year,quintil_oecd,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Very concerned,0.4989163415691374,14443,0.4907618601013389,0.5070708230369358
1985,1st Quintile,Urban regions,Somewhat concerned,0.37971391417425226,14443,0.37179890101623714,0.3876289273322674
1985,1st Quintile,Urban regions,Not concerned at all,0.12136974425661032,14443,0.11604393434924072,0.12669555416397993
1985,1st Quintile,Rural regions,Very concerned,0.4703328509406657,14443,0.4621927171769213,0.4784729847044101
1985,1st Quintile,Rural regions,Somewhat concerned,0.4406657018813314,14443,0.4325688216367677,0.44876258212589515
1985,1st Quintile,Rural regions,Not concerned at all,0.08900144717800289,14443,0.08435752702987886,0.09364536732612691
1985,2nd Quintile,Urban regions,Very concerned,0.48736141906873615,14443,0.4792095239628228,0.4955133141746495
1985,2nd Quintile,Urban regions,Somewhat concerned,0.38802660753880264,14443,0.38007922003336836,0.3959739950442369
1985,2nd Quintile,Urban regions,Not concerned at all,0.1246119733924612,14443,0.1192254623606357,0.1299984844242867
1985,2nd Quintile,Rural regions,Very concerned,0.45746691871455575,14443,0.4493419756741971,0.4655918617549144
1985,2nd Quintile,Rural regions,Somewhat concerned,0.44045368620037806,14443,0.4323572199527607,0.4485501524479954
1985,2nd Quintile,Rural regions,Not concerned at all,0.10207939508506617,14443,0.09714180106484951,0.10701698910528282
1985,3rd Quintile,Urban regions,Very concerned,0.4900398406374502,14443,0.48188695810904375,0.49819272316585667
1985,3rd Quintile,Urban regions,Somewhat concerned,0.39741035856573703,14443,0.38942934979470273,0.40539136733677134
1985,3rd Quintile,Urban regions,Not concerned at all,0.11254980079681275,14443,0.10739547665525212,0.11770412493837337
1985,3rd Quintile,Rural regions,Very concerned,0.46511627906976744,14443,0.45698164865841184,0.473250909481123
1985,3rd Quintile,Rural regions,Somewhat concerned,0.4108527131782946,14443,0.4028288708437566,0.41887655551283254
1985,3rd Quintile,Rural regions,Not concerned at all,0.12403100775193798,14443,0.11865528492292568,0.12940673058095029
1985,4th Quintile,Urban regions,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,4th Quintile,Urban regions,Somewhat concerned,0.3812154696132597,14443,0.3732944270387827,0.3891365121877367
1985,4th Quintile,Urban regions,Not concerned at all,0.11878453038674033,14443,0.11350800095983726,0.1240610598136434
1985,4th Quintile,Rural regions,Somewhat concerned,0.5072463768115942,14443,0.4990927326221105,0.515400021001078
1985,4th Quintile,Rural regions,Very concerned,0.36231884057971014,14443,0.35447958872220775,0.37015809243721254
1985,4th Quintile,Rural regions,Not concerned at all,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,5th Quintile,Urban regions,Somewhat concerned,0.48360655737704916,14443,0.4754564408977487,0.49175667385634964
1985,5th Quintile,Urban regions,Very concerned,0.4262295081967213,14443,0.41816425089751136,0.4342947654959312
1985,5th Quintile,Urban regions,Not concerned at all,0.09016393442622951,14443,0.08549276771771178,0.09483510113474725
1985,5th Quintile,Rural regions,Very concerned,0.375,14443,0.3671044387257816,0.3828955612742184
1985,5th Quintile,Rural regions,Somewhat concerned,0.34375,14443,0.33600389504065903,0.35149610495934097
1985,5th Quintile,Rural regions,Not concerned at all,0.28125,14443,0.2739173229133124,0.2885826770866876
1986,1st Quintile,Urban regions,Very concerned,0.4672718585762064,13742,0.458929886495392,0.4756138306570208
