year,quintil_oecd,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Very concerned,0.06585667510893523,826,10884,0.06578779220536761,0.06592555801250284
1985,1st Quintile,Urban regions,Somewhat concerned,0.04933587772785619,647,10884,0.04927573269463645,0.049396022761075936
1985,1st Quintile,Urban regions,Not concerned at all,0.014836112177078175,228,10884,0.0148025369403297,0.014869687413826651
1985,1st Quintile,Rural regions,Very concerned,0.023806552786308364,231,10884,0.023764215697820064,0.023848889874796664
1985,1st Quintile,Rural regions,Somewhat concerned,0.024753313825356383,239,10884,0.024710164033702003,0.024796463617010763
1985,1st Quintile,Rural regions,Not concerned at all,0.00468877242725946,41,10884,0.004669800396665721,0.0047077444578532
1985,2nd Quintile,Urban regions,Very concerned,0.07282803714191059,832,10884,0.07275587087584227,0.07290020340797891
1985,2nd Quintile,Urban regions,Somewhat concerned,0.05092321950663399,609,10884,0.05086216560983474,0.05098427340343324
1985,2nd Quintile,Urban regions,Not concerned at all,0.013308328227092612,183,10884,0.013276504043552736,0.013340152410632487
1985,2nd Quintile,Rural regions,Very concerned,0.02626982979584054,242,10884,0.026225412437061495,0.026314247154619587
1985,2nd Quintile,Rural regions,Somewhat concerned,0.02141829144082165,210,10884,0.021378084989230127,0.02145849789241317
1985,2nd Quintile,Rural regions,Not concerned at all,0.005549712796902335,56,10884,0.005529081260023061,0.005570344333781609
1985,3rd Quintile,Urban regions,Very concerned,0.07627961336700965,860,10884,0.07620589439111061,0.0763533323429087
1985,3rd Quintile,Urban regions,Somewhat concerned,0.05810275326481836,635,10884,0.05803778445551776,0.058167722074118966
1985,3rd Quintile,Urban regions,Not concerned at all,0.015194172684133254,207,10884,0.015160200879227741,0.015228144489038767
1985,3rd Quintile,Rural regions,Very concerned,0.023938639549866168,221,10884,0.023896188045941184,0.02398109105379115
1985,3rd Quintile,Rural regions,Somewhat concerned,0.023648999834953936,216,10884,0.023606799668463078,0.023691200001444795
1985,3rd Quintile,Rural regions,Not concerned at all,0.004446542790307151,40,10884,0.004428065073024069,0.004465020507590233
1985,4th Quintile,Urban regions,Very concerned,0.07882351473339877,864,10884,0.07874867984640264,0.0788983496203949
1985,4th Quintile,Urban regions,Somewhat concerned,0.0671826093600556,711,10884,0.06711308587432134,0.06725213284578986
1985,4th Quintile,Urban regions,Not concerned at all,0.019422133456431397,224,10884,0.01938380738562656,0.019460459527236233
1985,4th Quintile,Rural regions,Very concerned,0.021703515233683895,197,10884,0.021663047854921368,0.021743982612446422
1985,4th Quintile,Rural regions,Somewhat concerned,0.01844169134972681,173,10884,0.01840432650224345,0.01847905619721017
1985,4th Quintile,Rural regions,Not concerned at all,0.003432255185841021,40,10884,0.0034160128687139193,0.0034484975029681225
1985,5th Quintile,Urban regions,Very concerned,0.08212529573517303,840,10884,0.08204904659312473,0.08220154487722134
1985,5th Quintile,Urban regions,Somewhat concerned,0.0709282430290411,689,10884,0.07085695132138058,0.07099953473670163
1985,5th Quintile,Urban regions,Not concerned at all,0.018460319734696494,195,10884,0.018422936375164792,0.018497703094228195
1985,5th Quintile,Rural regions,Very concerned,0.018178187789962,177,10884,0.0181410858670795,0.0182152897128445
1985,5th Quintile,Rural regions,Somewhat concerned,0.01964793594366549,186,10884,0.019609392165061763,0.01968647972226922
1985,5th Quintile,Rural regions,Not concerned at all,0.006468853995240335,65,10884,0.006446589687043076,0.006491118303437593
1986,1st Quintile,Urban regions,Very concerned,0.06748221044147189,744,10480,0.06741265433304422,0.06755176654989956
1986,1st Quintile,Urban regions,Somewhat concerned,0.05498618659485408,665,10480,0.05492298064791833,0.05504939254178983
1986,1st Quintile,Urban regions,Not concerned at all,0.015030464927485873,204,10480,0.014996727678260203,0.015064202176711543
1986,1st Quintile,Rural regions,Very concerned,0.02216181761863044,197,10480,0.022120999945162943,0.022202635292097934
1986,1st Quintile,Rural regions,Somewhat concerned,0.020369441204665422,178,10480,0.02033027307960986,0.020408609329720984
1986,1st Quintile,Rural regions,Not concerned at all,0.006511968855166593,60,10480,0.006489666560982497,0.006534271149350688
1986,2nd Quintile,Urban regions,Very concerned,0.059842786566300876,714,10480,0.05977701802517754,0.05990855510742421
1986,2nd Quintile,Urban regions,Somewhat concerned,0.0576137317086375,621,10480,0.057549123226125445,0.05767834019114955
1986,2nd Quintile,Urban regions,Not concerned at all,0.018519669536003057,225,10480,0.018482286938066007,0.018557052133940106
1986,2nd Quintile,Rural regions,Very concerned,0.024336590442357545,224,10480,0.024293864471613198,0.02437931641310189
1986,2nd Quintile,Rural regions,Somewhat concerned,0.02302960589149403,216,10480,0.022988015211823063,0.023071196571164996
1986,2nd Quintile,Rural regions,Not concerned at all,0.0064629502376623545,67,10480,0.006440731493793214,0.006485168981531495
1986,3rd Quintile,Urban regions,Very concerned,0.07257766485099366,788,10480,0.0725057278490819,0.07264960185290543
1986,3rd Quintile,Urban regions,Somewhat concerned,0.06200141170872629,661,10480,0.06193454438453794,0.06206827903291465
1986,3rd Quintile,Urban regions,Not concerned at all,0.014478354157795952,180,10480,0.01444523305834256,0.014511475257249344
1986,3rd Quintile,Rural regions,Very concerned,0.022237653643050696,198,10480,0.022196767777305643,0.02227853950879575
1986,3rd Quintile,Rural regions,Somewhat concerned,0.02182793109616079,204,10480,0.021787415150591193,0.021868447041730386
1986,3rd Quintile,Rural regions,Not concerned at all,0.005372940923298491,53,10480,0.005352671180831669,0.005393210665765313
1986,4th Quintile,Urban regions,Very concerned,0.07431835871832415,827,10480,0.07424563251038299,0.07439108492626531
1986,4th Quintile,Urban regions,Somewhat concerned,0.06886548291007519,717,10480,0.06879526966025219,0.06893569615989818
1986,4th Quintile,Urban regions,Not concerned at all,0.018467122628320242,205,10480,0.018429792102668676,0.018504453153971808
1986,4th Quintile,Rural regions,Very concerned,0.020251301721484656,191,10480,0.02021224499118555,0.02029035845178376
1986,4th Quintile,Rural regions,Somewhat concerned,0.02101141270207307,191,10480,0.020971645182438183,0.021051180221707957
1986,4th Quintile,Rural regions,Not concerned at all,0.006061704392916738,61,10480,0.0060401820695697205,0.006083226716263756
1986,5th Quintile,Urban regions,Very concerned,0.0743303376937597,739,10480,0.07425760609548583,0.07440306929203357
1986,5th Quintile,Urban regions,Somewhat concerned,0.07577813624561129,735,10480,0.07570475718596005,0.07585151530526253
1986,5th Quintile,Urban regions,Not concerned at all,0.022688276137695872,225,10480,0.022646987612816187,0.022729564662575558
1986,5th Quintile,Rural regions,Very concerned,0.016059249301340856,150,10480,0.016024394777270214,0.016094103825411498
1986,5th Quintile,Rural regions,Somewhat concerned,0.01927398635565839,169,10480,0.01923586470614011,0.019312108005176673
1986,5th Quintile,Rural regions,Not concerned at all,0.008051250787984222,71,10480,0.008026471526563363,0.008076030049405082
1987,1st Quintile,Urban regions,Very concerned,0.0654167380494609,662,10335,0.06534812550430577,0.06548535059461602
1987,1st Quintile,Urban regions,Somewhat concerned,0.053117157936014195,664,10335,0.05305492566835586,0.05317939020367253
1987,1st Quintile,Urban regions,Not concerned at all,0.015428221974652961,206,10335,0.015394021532659369,0.015462422416646554
1987,1st Quintile,Rural regions,Very concerned,0.020117591348251758,176,10335,0.020078630800012265,0.02015655189649125
1987,1st Quintile,Rural regions,Somewhat concerned,0.025897046159559248,219,10335,0.02585297265010875,0.025941119669009746
1987,1st Quintile,Rural regions,Not concerned at all,0.00654727172012909,61,10335,0.006524892040052301,0.00656965140020588
1987,2nd Quintile,Urban regions,Very concerned,0.06877056090410191,720,10335,0.06870033784902019,0.06884078395918364
1987,2nd Quintile,Urban regions,Somewhat concerned,0.05262804636320759,635,10335,0.052566085283919574,0.0526900074424956
1987,2nd Quintile,Urban regions,Not concerned at all,0.01589728797641032,190,10335,0.015862579797853837,0.015931996154966804
1987,2nd Quintile,Rural regions,Very concerned,0.021476532016957775,189,10335,0.02143630500378072,0.02151675903013483
1987,2nd Quintile,Rural regions,Somewhat concerned,0.024167697284665994,230,10335,0.024125082988547833,0.024210311580784155
1987,2nd Quintile,Rural regions,Not concerned at all,0.006451313072216121,68,10335,0.006429096926062945,0.006473529218369298
1987,3rd Quintile,Urban regions,Very concerned,0.0739108154173539,779,10335,0.07383821644204835,0.07398341439265946
1987,3rd Quintile,Urban regions,Somewhat concerned,0.06168766531986254,706,10335,0.061620904299209536,0.06175442634051555
1987,3rd Quintile,Urban regions,Not concerned at all,0.010615513619711263,143,10335,0.01058707535175146,0.010643951887671067
1987,3rd Quintile,Rural regions,Very concerned,0.026343243770093904,225,10335,0.02629880237802558,0.02638768516216223
1987,3rd Quintile,Rural regions,Somewhat concerned,0.02148982450738047,193,10335,0.021449585320569294,0.021530063694191644
1987,3rd Quintile,Rural regions,Not concerned at all,0.0035920373678484346,36,10335,0.0035754361822216557,0.0036086385534752135
1987,4th Quintile,Urban regions,Very concerned,0.07213574278872442,738,10335,0.07206395219175557,0.07220753338569327
1987,4th Quintile,Urban regions,Somewhat concerned,0.07080631354938557,729,10335,0.07073513662709752,0.07087749047167363
1987,4th Quintile,Urban regions,Not concerned at all,0.02356299821114901,262,10335,0.02352090738235502,0.023605089039943
1987,4th Quintile,Rural regions,Very concerned,0.020419075878942046,202,10335,0.02037983052148452,0.02045832123639957
1987,4th Quintile,Rural regions,Somewhat concerned,0.019768669888789916,192,10335,0.019730041810560695,0.019807297967019136
1987,4th Quintile,Rural regions,Not concerned at all,0.004325136575117587,47,10335,0.004306926624317124,0.004343346525918049
1987,5th Quintile,Urban regions,Very concerned,0.07698655550783667,745,10335,0.07691258449828364,0.0770605265173897
1987,5th Quintile,Urban regions,Somewhat concerned,0.0780325113044868,751,10335,0.07795808170477318,0.07810694090420041
1987,5th Quintile,Urban regions,Not concerned at all,0.02039277853190686,206,10335,0.020353557927835397,0.02043199913597832
1987,5th Quintile,Rural regions,Very concerned,0.016292005749496397,147,10335,0.016256876371057577,0.016327135127935218
1987,5th Quintile,Rural regions,Somewhat concerned,0.017657720745647008,155,10335,0.017621173990116028,0.017694267501177988
1987,5th Quintile,Rural regions,Not concerned at all,0.006065926460639294,59,10335,0.006044379925202704,0.006087472996075884
1988,1st Quintile,Urban regions,Very concerned,0.06109672587637616,627,9874,0.06103036913703012,0.061163082615722196
1988,1st Quintile,Urban regions,Somewhat concerned,0.05662363454549356,672,9874,0.056559601079642696,0.05668766801134442
1988,1st Quintile,Urban regions,Not concerned at all,0.01731443412096536,216,9874,0.017278295041868175,0.017350573200062544
1988,1st Quintile,Rural regions,Very concerned,0.021503883312042237,184,9874,0.02146369464124545,0.021544071982839023
1988,1st Quintile,Rural regions,Somewhat concerned,0.021713516099849398,172,9874,0.021673136338660696,0.0217538958610381
1988,1st Quintile,Rural regions,Not concerned at all,0.008176882185433542,72,9874,0.008151931836392437,0.008201832534474646
1988,2nd Quintile,Urban regions,Very concerned,0.06351802677560756,655,9874,0.06345045523016263,0.06358559832105248
1988,2nd Quintile,Urban regions,Somewhat concerned,0.062322619798426286,701,9874,0.06225564441442941,0.06238959518242316
1988,2nd Quintile,Urban regions,Not concerned at all,0.01519957957791899,188,9874,0.015165683024444706,0.015233476131393274
1988,2nd Quintile,Rural regions,Very concerned,0.016927095327449952,155,9874,0.016891355724358795,0.01696283493054111
1988,2nd Quintile,Rural regions,Somewhat concerned,0.024789830045607582,215,9874,0.024746752442812332,0.024832907648402833
1988,2nd Quintile,Rural regions,Not concerned at all,0.005643028414681214,52,9874,0.005622274839529872,0.005663781989832557
1988,3rd Quintile,Urban regions,Very concerned,0.06011866238901536,637,9874,0.06005280465106612,0.0601845201269646
1988,3rd Quintile,Urban regions,Somewhat concerned,0.06980290069956038,719,9874,0.06973230311088648,0.06987349828823429
1988,3rd Quintile,Urban regions,Not concerned at all,0.01888175469122862,187,9874,0.01884404547606966,0.01891946390638758
1988,3rd Quintile,Rural regions,Very concerned,0.021140831531476247,193,9874,0.02110097616736234,0.021180686895590155
1988,3rd Quintile,Rural regions,Somewhat concerned,0.024555729615811876,214,9874,0.024512850749503615,0.024598608482120136
1988,3rd Quintile,Rural regions,Not concerned at all,0.004427857943153254,38,9874,0.004409462983084615,0.004446252903221893
1988,4th Quintile,Urban regions,Very concerned,0.05939938037146292,604,9874,0.059333892748105965,0.05946486799481987
1988,4th Quintile,Urban regions,Somewhat concerned,0.07801199080100661,798,9874,0.07793768735446203,0.07808629424755119
1988,4th Quintile,Urban regions,Not concerned at all,0.020314682061296035,202,9874,0.02027559671568209,0.02035376740690998
1988,4th Quintile,Rural regions,Very concerned,0.021530544677726148,206,9874,0.021490331648753646,0.02157075770669865
1988,4th Quintile,Rural regions,Somewhat concerned,0.023435190178375923,199,9874,0.023393277017112978,0.02347710333963887
1988,4th Quintile,Rural regions,Not concerned at all,0.00621564824432795,51,9874,0.006193873406288775,0.006237423082367125
1988,5th Quintile,Urban regions,Very concerned,0.06851866699465624,601,9874,0.068448673581391,0.06858866040792147
1988,5th Quintile,Urban regions,Somewhat concerned,0.0877391191172335,797,9874,0.087660736131412,0.08781750210305501
1988,5th Quintile,Urban regions,Not concerned at all,0.023964176705852328,207,9874,0.02392180462644402,0.024006548785260637
1988,5th Quintile,Rural regions,Very concerned,0.013486061579866197,116,9874,0.013454105034508793,0.013518018125223602
1988,5th Quintile,Rural regions,Somewhat concerned,0.01723749674027275,140,9874,0.017201436631748362,0.01727355684879714
1988,5th Quintile,Rural regions,Not concerned at all,0.006390049577825827,56,9874,0.006367973306563225,0.006412125849088429
1989,1st Quintile,Urban regions,Very concerned,0.05721279654326925,586,9551,0.05714875599868745,0.05727683708785106
1989,1st Quintile,Urban regions,Somewhat concerned,0.05959405409283612,658,9551,0.05952877701012916,0.05965933117554308
1989,1st Quintile,Urban regions,Not concerned at all,0.02086944071293216,252,9551,0.02083002428208061,0.02090885714378371
1989,1st Quintile,Rural regions,Very concerned,0.018294086967232753,153,9551,0.018257134140842003,0.018331039793623504
1989,1st Quintile,Rural regions,Somewhat concerned,0.022689280403079617,173,9551,0.022648219520419247,0.02273034128573999
1989,1st Quintile,Rural regions,Not concerned at all,0.007302349615208765,62,9551,0.007278872680266722,0.007325826550150807
1989,2nd Quintile,Urban regions,Very concerned,0.05180820578767885,572,9551,0.051747090626578375,0.05186932094877932
1989,2nd Quintile,Urban regions,Somewhat concerned,0.0657301744878662,694,9551,0.06566184311562391,0.06579850586010848
1989,2nd Quintile,Urban regions,Not concerned at all,0.022310249162376547,275,9551,0.022269524796548493,0.0223509735282046
1989,2nd Quintile,Rural regions,Very concerned,0.015001311363616356,138,9551,0.014967792905892122,0.015034829821340589
1989,2nd Quintile,Rural regions,Somewhat concerned,0.022776230096505857,188,9551,0.022735092442567276,0.022817367750444437
1989,2nd Quintile,Rural regions,Not concerned at all,0.009437641318993868,78,9551,0.009410980454174616,0.00946430218381312
1989,3rd Quintile,Urban regions,Very concerned,0.054451914584912574,532,9551,0.05438934691586897,0.05451448225395618
1989,3rd Quintile,Urban regions,Somewhat concerned,0.07114158677541452,691,9551,0.07107070442305809,0.07121246912777095
1989,3rd Quintile,Urban regions,Not concerned at all,0.025281907472637206,240,9551,0.02523862161556919,0.025325193329705224
1989,3rd Quintile,Rural regions,Very concerned,0.013874662110344604,124,9551,0.013842408461356611,0.013906915759332597
1989,3rd Quintile,Rural regions,Somewhat concerned,0.02489827992146414,220,9551,0.02485531527698815,0.02494124456594013
1989,3rd Quintile,Rural regions,Not concerned at all,0.00820579706029154,67,9551,0.008180921506536184,0.008230672614046896
1989,4th Quintile,Urban regions,Very concerned,0.050305329235073734,481,9551,0.0502450593189763,0.05036559915117117
1989,4th Quintile,Urban regions,Somewhat concerned,0.07919599692934318,776,9551,0.07912153456824847,0.07927045929043788
1989,4th Quintile,Urban regions,Not concerned at all,0.03680183003133519,347,9551,0.036749914880452664,0.03685374518221772
1989,4th Quintile,Rural regions,Very concerned,0.01619315170945185,148,9551,0.01615834826708769,0.01622795515181601
1989,4th Quintile,Rural regions,Somewhat concerned,0.02204402139143199,184,9551,0.022003535225243974,0.02208450755762001
1989,4th Quintile,Rural regions,Not concerned at all,0.009218710637702476,83,9551,0.009192357909765345,0.009245063365639607
1989,5th Quintile,Urban regions,Very concerned,0.051080730354141395,444,9551,0.051020022515571146,0.05114143819271164
1989,5th Quintile,Urban regions,Somewhat concerned,0.08896296825766198,772,9551,0.08888446742991103,0.08904146908541292
1989,5th Quintile,Urban regions,Not concerned at all,0.03458983656778941,283,9551,0.03453944802756409,0.03464022510801473
1989,5th Quintile,Rural regions,Very concerned,0.011013328116203947,93,9551,0.010984550415129675,0.011042105817278219
1989,5th Quintile,Rural regions,Somewhat concerned,0.020060759836012423,169,9551,0.02002209867853681,0.020099420993488038
1989,5th Quintile,Rural regions,Not concerned at all,0.009653368457191457,68,9551,0.009626407541122036,0.009680329373260878
1990,1st Quintile,Urban regions,Very concerned,0.04205250326688247,454,9364,0.04199766355579816,0.04210734297796678
1990,1st Quintile,Urban regions,Somewhat concerned,0.06341991477031142,659,9364,0.06335332405737557,0.06348650548324727
1990,1st Quintile,Urban regions,Not concerned at all,0.027651803247721794,323,9364,0.027607000875112246,0.02769660562033134
1990,1st Quintile,Rural regions,Very concerned,0.01479367748308996,135,9364,0.014760691453336552,0.014826663512843369
1990,1st Quintile,Rural regions,Somewhat concerned,0.022209384028413322,176,9364,0.02216911978273094,0.022249648274095705
1990,1st Quintile,Rural regions,Not concerned at all,0.01450938764812133,109,9364,0.014476715388922179,0.01454205990732048
1990,2nd Quintile,Urban regions,Very concerned,0.04370944994820419,462,9364,0.04365358865561416,0.043765311240794226
1990,2nd Quintile,Urban regions,Somewhat concerned,0.06421357049753063,676,9364,0.0641465928084732,0.06428054818658806
1990,2nd Quintile,Urban regions,Not concerned at all,0.03329315327372087,339,9364,0.03324413553863282,0.03334217100880892
1990,2nd Quintile,Rural regions,Very concerned,0.01275732724286692,113,9364,0.012726663851536884,0.012787990634196956
1990,2nd Quintile,Rural regions,Somewhat concerned,0.022350721204394557,193,9364,0.02231033196349634,0.022391110445292774
1990,2nd Quintile,Rural regions,Not concerned at all,0.011256829587040227,92,9364,0.011228003999231411,0.011285655174849042
1990,3rd Quintile,Urban regions,Very concerned,0.04128452134050447,419,9364,0.04123016291429741,0.04133887976671153
1990,3rd Quintile,Urban regions,Somewhat concerned,0.07256185808997488,744,9364,0.07249097787076596,0.0726327383091838
1990,3rd Quintile,Urban regions,Not concerned at all,0.04132951739081273,373,9364,0.04127513062634568,0.04138390415527979
1990,3rd Quintile,Rural regions,Very concerned,0.011909180786076237,109,9364,0.01187954149893678,0.011938820073215695
1990,3rd Quintile,Rural regions,Somewhat concerned,0.020195880250855544,169,9364,0.020157445028127313,0.020234315473583776
1990,3rd Quintile,Rural regions,Not concerned at all,0.009742389572464942,79,9364,0.00971555249508657,0.009769226649843315
1990,4th Quintile,Urban regions,Very concerned,0.03597314843917275,343,9364,0.03592226667411844,0.03602403020422706
