year,quintil_oecd,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Very concerned,0.38505,830,1712,0.36199,0.40811
1985,1st Quintile,Urban regions,Somewhat concerned,0.28739,653,1712,0.26595,0.30884
1985,1st Quintile,Urban regions,Not concerned at all,0.08737,229,1712,0.07399,0.10075
1985,1st Quintile,Rural regions,Very concerned,0.33470,228,508,0.29363,0.37578
1985,1st Quintile,Rural regions,Somewhat concerned,0.35474,238,508,0.31309,0.39638
1985,1st Quintile,Rural regions,Not concerned at all,0.06812,42,508,0.04619,0.09005
1985,2nd Quintile,Urban regions,Very concerned,0.41764,835,1641,0.39378,0.44151
1985,2nd Quintile,Urban regions,Somewhat concerned,0.30194,619,1641,0.27972,0.32416
1985,2nd Quintile,Urban regions,Not concerned at all,0.07866,187,1641,0.06563,0.09169
1985,2nd Quintile,Rural regions,Very concerned,0.36349,226,492,0.32095,0.40604
1985,2nd Quintile,Rural regions,Somewhat concerned,0.31204,210,492,0.27106,0.35303
1985,2nd Quintile,Rural regions,Not concerned at all,0.07894,56,492,0.05509,0.10279
1985,3rd Quintile,Urban regions,Very concerned,0.42779,862,1702,0.40428,0.45130
1985,3rd Quintile,Urban regions,Somewhat concerned,0.32650,642,1702,0.30422,0.34879
1985,3rd Quintile,Urban regions,Not concerned at all,0.07820,198,1702,0.06544,0.09096
1985,3rd Quintile,Rural regions,Very concerned,0.40846,234,476,0.36426,0.45267
1985,3rd Quintile,Rural regions,Somewhat concerned,0.35605,200,476,0.31299,0.39911
1985,3rd Quintile,Rural regions,Not concerned at all,0.07688,42,476,0.05292,0.10084
1985,4th Quintile,Urban regions,Very concerned,0.40915,855,1797,0.38641,0.43189
1985,4th Quintile,Urban regions,Somewhat concerned,0.35341,710,1797,0.33130,0.37552
1985,4th Quintile,Urban regions,Not concerned at all,0.10870,232,1797,0.09430,0.12309
1985,4th Quintile,Rural regions,Very concerned,0.41180,187,398,0.36338,0.46021
1985,4th Quintile,Rural regions,Somewhat concerned,0.36838,173,398,0.32093,0.41583
1985,4th Quintile,Rural regions,Not concerned at all,0.06646,38,398,0.04195,0.09096
1985,5th Quintile,Urban regions,Very concerned,0.43437,850,1724,0.41097,0.45778
1985,5th Quintile,Urban regions,Somewhat concerned,0.36677,683,1724,0.34401,0.38953
1985,5th Quintile,Urban regions,Not concerned at all,0.09232,191,1724,0.07865,0.10599
1985,5th Quintile,Rural regions,Very concerned,0.38097,183,434,0.33523,0.42671
1985,5th Quintile,Rural regions,Somewhat concerned,0.39698,187,434,0.35089,0.44306
1985,5th Quintile,Rural regions,Not concerned at all,0.12987,64,434,0.09821,0.16154
1986,1st Quintile,Urban regions,Very concerned,0.38203,744,1611,0.35830,0.40576
1986,1st Quintile,Urban regions,Somewhat concerned,0.30833,663,1611,0.28578,0.33089
1986,1st Quintile,Urban regions,Not concerned at all,0.08420,204,1611,0.07064,0.09777
1986,1st Quintile,Rural regions,Very concerned,0.34671,200,440,0.30219,0.39123
1986,1st Quintile,Rural regions,Somewhat concerned,0.31866,180,440,0.27507,0.36224
1986,1st Quintile,Rural regions,Not concerned at all,0.10100,60,440,0.07281,0.12918
1986,2nd Quintile,Urban regions,Very concerned,0.34479,718,1583,0.32137,0.36821
1986,2nd Quintile,Urban regions,Somewhat concerned,0.34078,637,1583,0.31743,0.36414
1986,2nd Quintile,Urban regions,Not concerned at all,0.10713,228,1583,0.09189,0.12238
1986,2nd Quintile,Rural regions,Very concerned,0.35277,219,495,0.31064,0.39491
1986,2nd Quintile,Rural regions,Somewhat concerned,0.32729,209,495,0.28591,0.36867
1986,2nd Quintile,Rural regions,Not concerned at all,0.09671,67,495,0.07064,0.12277
1986,3rd Quintile,Urban regions,Very concerned,0.40217,784,1626,0.37833,0.42601
1986,3rd Quintile,Urban regions,Somewhat concerned,0.34867,662,1626,0.32549,0.37184
1986,3rd Quintile,Urban regions,Not concerned at all,0.08212,180,1626,0.06877,0.09546
1986,3rd Quintile,Rural regions,Very concerned,0.35107,190,444,0.30662,0.39551
1986,3rd Quintile,Rural regions,Somewhat concerned,0.35250,201,444,0.30801,0.39699
1986,3rd Quintile,Rural regions,Not concerned at all,0.08791,53,444,0.06154,0.11428
1986,4th Quintile,Urban regions,Very concerned,0.40452,842,1770,0.38165,0.42739
1986,4th Quintile,Urban regions,Somewhat concerned,0.36477,719,1770,0.34234,0.38720
1986,4th Quintile,Urban regions,Not concerned at all,0.10118,209,1770,0.08713,0.11524
1986,4th Quintile,Rural regions,Very concerned,0.35558,182,429,0.31023,0.40093
1986,4th Quintile,Rural regions,Somewhat concerned,0.39019,187,429,0.34398,0.43640
1986,4th Quintile,Rural regions,Not concerned at all,0.11147,60,429,0.08165,0.14128
1986,5th Quintile,Urban regions,Very concerned,0.38963,738,1683,0.36632,0.41293
1986,5th Quintile,Urban regions,Somewhat concerned,0.39371,727,1683,0.37036,0.41706
1986,5th Quintile,Urban regions,Not concerned at all,0.11449,218,1683,0.09927,0.12970
1986,5th Quintile,Rural regions,Very concerned,0.33790,155,399,0.29143,0.38437
1986,5th Quintile,Rural regions,Somewhat concerned,0.39748,172,399,0.34940,0.44556
1986,5th Quintile,Rural regions,Not concerned at all,0.16581,72,399,0.12928,0.20235
1987,1st Quintile,Urban regions,Very concerned,0.38257,670,1538,0.35827,0.40687
1987,1st Quintile,Urban regions,Somewhat concerned,0.30395,658,1538,0.28095,0.32694
1987,1st Quintile,Urban regions,Not concerned at all,0.09085,210,1538,0.07648,0.10522
1987,1st Quintile,Rural regions,Very concerned,0.27879,177,458,0.23768,0.31990
1987,1st Quintile,Rural regions,Somewhat concerned,0.37210,220,458,0.32778,0.41642
1987,1st Quintile,Rural regions,Not concerned at all,0.09432,61,458,0.06752,0.12112
1987,2nd Quintile,Urban regions,Very concerned,0.39731,745,1584,0.37321,0.42142
1987,2nd Quintile,Urban regions,Somewhat concerned,0.30018,648,1584,0.27760,0.32276
1987,2nd Quintile,Urban regions,Not concerned at all,0.08902,191,1584,0.07499,0.10305
1987,2nd Quintile,Rural regions,Very concerned,0.30835,173,460,0.26610,0.35060
1987,2nd Quintile,Rural regions,Somewhat concerned,0.35331,219,460,0.30958,0.39704
1987,2nd Quintile,Rural regions,Not concerned at all,0.10025,68,460,0.07277,0.12773
1987,3rd Quintile,Urban regions,Very concerned,0.40541,762,1618,0.38148,0.42934
1987,3rd Quintile,Urban regions,Somewhat concerned,0.34704,711,1618,0.32383,0.37024
1987,3rd Quintile,Urban regions,Not concerned at all,0.06148,145,1618,0.04978,0.07319
1987,3rd Quintile,Rural regions,Very concerned,0.42973,231,469,0.38488,0.47458
1987,3rd Quintile,Rural regions,Somewhat concerned,0.35198,201,469,0.30871,0.39525
1987,3rd Quintile,Rural regions,Not concerned at all,0.05700,37,469,0.03599,0.07800
1987,4th Quintile,Urban regions,Very concerned,0.38025,732,1717,0.35728,0.40322
1987,4th Quintile,Urban regions,Somewhat concerned,0.37542,732,1717,0.35250,0.39833
1987,4th Quintile,Urban regions,Not concerned at all,0.12136,253,1717,0.10591,0.13681
1987,4th Quintile,Rural regions,Very concerned,0.39986,200,420,0.35296,0.44677
