year,quintil_oecd,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,-1,Grosse Sorgen,0.31092579986385294,16099,0.3037756030516112,0.31807599667609465
1984,1. Quintil,-1,Einige Sorgen,0.21740980258679374,16099,0.21103798427240292,0.22378162090118456
1984,2. Quintil,-1,Grosse Sorgen,0.12882913546630362,16099,0.12365407607194062,0.13400419486066661
1984,2. Quintil,-1,Einige Sorgen,0.08968686181075562,16099,0.08527302328952747,0.09410070033198377
1984,1. Quintil,-1,Keine Sorgen,0.06637168141592921,16099,0.06252633881630892,0.0702170240155495
1984,3. Quintil,-1,Grosse Sorgen,0.051735874744724304,16099,0.04831436973888757,0.055157379750561036
1984,3. Quintil,-1,Einige Sorgen,0.03778080326752893,16099,0.03483550539731878,0.040726101137739085
1984,2. Quintil,-1,Keine Sorgen,0.029611980939414567,16099,0.02699341771257067,0.032230544166258465
1984,4. Quintil,-1,Grosse Sorgen,0.02118788291354663,16099,0.018963292446483856,0.0234124733806094
1984,4. Quintil,-1,Einige Sorgen,0.016082368958475153,16099,0.014139198035062302,0.018025539881888004
1984,3. Quintil,-1,Keine Sorgen,0.011317222600408442,16099,0.009683211378851708,0.012951233821965176
1984,5. Quintil,-1,Grosse Sorgen,0.007658270932607215,16099,0.006311627517958546,0.009004914347255885
1984,5. Quintil,-1,Einige Sorgen,0.006211708645336964,16099,0.004998014945233149,0.0074254023454407795
1984,4. Quintil,-1,Keine Sorgen,0.003914227365554799,16099,0.002949670105776245,0.004878784625333353
1984,5. Quintil,-1,Keine Sorgen,0.0012763784887678694,16099,0.0007248486415305744,0.0018279083360051643
1985,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.2151124494212854,14443,0.20841107538375364,0.22181382345881717
1985,1. Quintil,Staedtischer Raum,Einige Sorgen,0.1636397854521502,14443,0.15760629681559332,0.16967327408870705
1985,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.10275712807001035,14443,0.09780504007670146,0.10770921606331924
1985,2. Quintil,Staedtischer Raum,Einige Sorgen,0.08280794203444057,14443,0.07831331660838832,0.08730256746049282
1985,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.06154135692105016,14443,0.05762196702380799,0.06546074681829232
1985,1. Quintil,Laendlicher Raum,Einige Sorgen,0.05645996047802766,14443,0.05269571603612575,0.06022420491992957
1985,1. Quintil,Staedtischer Raum,Keine Sorgen,0.050625764561964805,14443,0.04705030488951565,0.05420122423441396
