syear,quintil_oecd,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Urban regions,1.0,0.2701313010742815,11026,0.26184316444195965,0.2784194377066034
1985,1. Quintil,Urban regions,2.0,0.1995225415480672,11026,0.19206290591626063,0.20698217717987377
1985,2. Quintil,Urban regions,1.0,0.11789551005417317,11026,0.11187607509144372,0.12391494501690263
1985,2. Quintil,Urban regions,2.0,0.10292902396474153,11026,0.09725711296680564,0.10860093496267742
1985,1. Quintil,Rural regions,1.0,0.06418143421173446,11026,0.059606892261275184,0.06875597616219373
1985,1. Quintil,Rural regions,2.0,0.059406849692406574,11026,0.054994537386347554,0.0638191619984656
1985,1. Quintil,Urban regions,3.0,0.05757047103112662,11026,0.053222652479036105,0.061918289583217136
1985,2. Quintil,Urban regions,3.0,0.037645762556239096,11026,0.03409294743899827,0.041198577673479925
1985,2. Quintil,Rural regions,2.0,0.03461573776512717,11026,0.031203541677454177,0.038027933852800164
1985,2. Quintil,Rural regions,1.0,0.033881186300615186,11026,0.030504103950330534,0.03725826865089984
1985,1. Quintil,Rural regions,3.0,0.013405564227343679,11026,0.011258925515422196,0.015552202939265162
1985,2. Quintil,Rural regions,3.0,0.008814617574143788,11026,0.007069895486662524,0.010559339661625053
1986,1. Quintil,Urban regions,1.0,0.24842647339309556,10583,0.24019388604130068,0.2566590607448904
1986,1. Quintil,Urban regions,2.0,0.21972153347320236,10583,0.21183269988528844,0.2276103670611163
1986,2. Quintil,Urban regions,1.0,0.11539195117299256,10583,0.10930478896131104,0.12147911338467407
1986,2. Quintil,Urban regions,2.0,0.10471104329582301,10583,0.09887753888695747,0.11054454770468855
1986,1. Quintil,Urban regions,3.0,0.06322716002288765,10583,0.0585903355482562,0.06786398449751911
1986,1. Quintil,Rural regions,1.0,0.06027083730688537,10583,0.05573657502514885,0.06480509958862189
1986,1. Quintil,Rural regions,2.0,0.054644287621590695,10583,0.05031395073922922,0.05897462450395217
1986,2. Quintil,Rural regions,2.0,0.036715620827770364,10583,0.03313255843902477,0.04029868321651596
1986,2. Quintil,Urban regions,3.0,0.035857333587640663,10583,0.03231482166829581,0.03939984550698552
1986,2. Quintil,Rural regions,1.0,0.03127980164028228,10583,0.02796327991901191,0.034596323361552654
1986,1. Quintil,Rural regions,3.0,0.019073049780659927,10583,0.016467015779215964,0.02167908378210389
1986,2. Quintil,Rural regions,3.0,0.010680907877169559,10583,0.008722406176163208,0.01263940957817591
1987,1. Quintil,Urban regions,1.0,0.2515960533952409,10452,0.24327695391732831,0.2599151528731534
1987,1. Quintil,Urban regions,2.0,0.2184174888759915,10452,0.21049635246903003,0.22633862528295295
1987,2. Quintil,Urban regions,2.0,0.1187850648094409,10452,0.11258240139594382,0.12498772822293798
1987,2. Quintil,Urban regions,1.0,0.10108338169858773,10452,0.09530433828778559,0.10686242510938987
1987,1. Quintil,Urban regions,3.0,0.06558328496807893,10452,0.060837333933693054,0.07032923600246481
1987,1. Quintil,Rural regions,1.0,0.05997291545753531,10452,0.055420895734465035,0.06452493518060559
1987,1. Quintil,Rural regions,2.0,0.05832849680789321,10452,0.053835392747338756,0.06282160086844767
1987,2. Quintil,Rural regions,2.0,0.03733797639775585,10452,0.033703275493661505,0.0409726773018502
1987,2. Quintil,Urban regions,3.0,0.0318243373960147,10452,0.028459119912254402,0.035189554879775
1987,2. Quintil,Rural regions,1.0,0.03085703230798994,10452,0.027541697656659026,0.034172366959320855
1987,1. Quintil,Rural regions,3.0,0.016831108531630876,10452,0.01436491703872051,0.01929730002454124
1987,2. Quintil,Rural regions,3.0,0.0093828593538402,10452,0.007534540501580807,0.011231178206099594
1988,1. Quintil,Urban regions,2.0,0.2498987444309437,9970,0.2414000840319541,0.25839740482993334
1988,1. Quintil,Urban regions,1.0,0.22104090724989875,9970,0.21289569988995977,0.22918611460983773
1988,2. Quintil,Urban regions,2.0,0.12353179424868367,9970,0.11707278434936726,0.12999080414800007
1988,2. Quintil,Urban regions,1.0,0.09538274605103281,9970,0.08961673014083196,0.10114876196123365
1988,1. Quintil,Urban regions,3.0,0.07118266504657757,9970,0.06613534585621227,0.07622998423694287
1988,1. Quintil,Rural regions,2.0,0.05953827460510328,9970,0.05489336595438254,0.06418318325582402
1988,1. Quintil,Rural regions,1.0,0.05528554070473876,9970,0.050799486114377214,0.05977159529510031
1988,2. Quintil,Rural regions,2.0,0.03564196030781693,9970,0.03200273925640217,0.03928118135923169
1988,2. Quintil,Rural regions,1.0,0.031186715269339815,9970,0.027774681250731438,0.03459874928794819
1988,2. Quintil,Urban regions,3.0,0.030072904009720534,9970,0.026720427664204405,0.033425380355236664
1988,1. Quintil,Rural regions,3.0,0.01650465775617659,9970,0.014003748652142765,0.01900556686021041
1988,2. Quintil,Rural regions,3.0,0.010733090319967598,9970,0.008710408246513753,0.012755772393421443
1989,1. Quintil,Urban regions,2.0,0.25910804020100503,9662,0.2503714806722365,0.26784459972977354
1989,1. Quintil,Urban regions,1.0,0.18624371859296482,9662,0.17848105887614982,0.19400637830977982
1989,2. Quintil,Urban regions,2.0,0.11693886097152428,9662,0.11053123178346572,0.12334649015958285
1989,1. Quintil,Urban regions,3.0,0.10165410385259631,9662,0.0956284135486414,0.10767979415655121
1989,2. Quintil,Urban regions,1.0,0.08752093802345058,9662,0.08188598901367068,0.09315588703323048
1989,1. Quintil,Rural regions,2.0,0.060824958123953096,9662,0.05605914799968844,0.06559076824821775
1989,2. Quintil,Urban regions,3.0,0.04459798994974874,9662,0.04048200978906147,0.04871397011043602
1989,1. Quintil,Rural regions,1.0,0.044074539363484086,9662,0.039981664559587224,0.04816741416738095
1989,2. Quintil,Rural regions,2.0,0.036955611390284755,9662,0.03319389626687455,0.04071732651369496
1989,2. Quintil,Rural regions,1.0,0.024602177554438862,9662,0.021513303364079504,0.02769105174479822
1989,1. Quintil,Rural regions,3.0,0.02355527638190955,9662,0.020531215791884078,0.02657933697193502
1989,2. Quintil,Rural regions,3.0,0.013923785594639866,9662,0.011587335764833586,0.016260235424446146
1990,1. Quintil,Urban regions,2.0,0.2107993570071606,13886,0.20401520067658485,0.21758351333773635
1990,1. Quintil,Urban regions,1.0,0.1343708899605436,13886,0.12869823962786714,0.14004354029322008
1990,1. Quintil,Urban regions,3.0,0.11449656583369867,13886,0.109200433280664,0.11979269838673334
1990,1. Quintil,Rural regions,2.0,0.10477860587461639,13886,0.0996844875902862,0.10987272415894658
1990,2. Quintil,Urban regions,2.0,0.09169954698231769,13886,0.08689927493067015,0.09649981903396523
1990,1. Quintil,Rural regions,1.0,0.08855765015344147,13886,0.08383217879716098,0.09328312150972196
1990,2. Quintil,Urban regions,1.0,0.053631448195236006,13886,0.049884243625072246,0.05737865276539977
1990,1. Quintil,Rural regions,3.0,0.0530469092503288,13886,0.04931903060370941,0.056774787896948196
1990,2. Quintil,Rural regions,2.0,0.04895513663597837,13886,0.045366188961307646,0.052544084310649095
1990,2. Quintil,Urban regions,3.0,0.04347508402747333,13886,0.040083240184812984,0.04686692787013368
1990,2. Quintil,Rural regions,1.0,0.03565687563933947,13886,0.032572587610350846,0.03874116366832809
1990,2. Quintil,Rural regions,3.0,0.020531930439865557,13886,0.018173204276431036,0.02289065660330008
