year,quintil_oecd,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Very concerned,0.5028889806025588,14443,0.4947346161022911,0.5110433451028266
1985,1st Quintile,Urban regions,Somewhat concerned,0.3757738340899711,14443,0.36787502498112684,0.3836726431988154
1985,1st Quintile,Urban regions,Not concerned at all,0.12133718530747008,14443,0.11601199114176713,0.12666237947317302
1985,1st Quintile,Rural regions,Very concerned,0.4662960389159138,14443,0.4581600857132374,0.4744319921185902
1985,1st Quintile,Rural regions,Somewhat concerned,0.4454482279360667,14443,0.4373424065030728,0.4535540493690606
1985,1st Quintile,Rural regions,Not concerned at all,0.08825573314801946,14443,0.08362941655244148,0.09288204974359744
1985,2nd Quintile,Urban regions,Very concerned,0.47570093457943924,14443,0.46755606921354237,0.4838457999453361
1985,2nd Quintile,Urban regions,Somewhat concerned,0.3990654205607477,14443,0.3910788007327725,0.40705204038872284
1985,2nd Quintile,Urban regions,Not concerned at all,0.1252336448598131,14443,0.11983563204043061,0.13063165767919555
1985,2nd Quintile,Rural regions,Very concerned,0.46954813359528486,14443,0.46140877062650476,0.47768749656406495
1985,2nd Quintile,Rural regions,Somewhat concerned,0.4263261296660118,14443,0.418260637456538,0.4343916218754856
1985,2nd Quintile,Rural regions,Not concerned at all,0.10412573673870335,14443,0.09914458307464705,0.10910689040275964
1985,3rd Quintile,Urban regions,Very concerned,0.4989293361884368,14443,0.49077485426407336,0.5070838181128003
1985,3rd Quintile,Urban regions,Somewhat concerned,0.3929336188436831,14443,0.38496826540510143,0.4008989722822648
1985,3rd Quintile,Urban regions,Not concerned at all,0.10813704496788008,14443,0.10307222891395094,0.11320186102180922
1985,3rd Quintile,Rural regions,Very concerned,0.45217391304347826,14443,0.4440568022861101,0.4602910238008464
1985,3rd Quintile,Rural regions,Somewhat concerned,0.41739130434782606,14443,0.4093488696098019,0.42543373908585025
1985,3rd Quintile,Rural regions,Not concerned at all,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,4th Quintile,Urban regions,Very concerned,0.4797507788161994,14443,0.47160296813608316,0.4878985894963156
1985,4th Quintile,Urban regions,Somewhat concerned,0.3956386292834891,14443,0.387663732721487,0.40361352584549115
