"plh0038","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","773","0.391400833849179","0.369671432856308","0.41313023484205"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1186","0.400302169238808","0.382795754705779","0.417808583771836"
"Einige Sorgen","1995","2","Ländlicher Raum","594","0.434309608979997","0.408053190424407","0.460566027535587"
"Einige Sorgen","1995","2","Städtischer Raum","1026","0.411754146525001","0.392278237156905","0.431230055893097"
"Einige Sorgen","1995","3","Ländlicher Raum","324","0.453310477407568","0.416273408492377","0.490347546322759"
"Einige Sorgen","1995","3","Städtischer Raum","651","0.468553647587167","0.443351068749844","0.49375622642449"
"Einige Sorgen","1995","4","Ländlicher Raum","200","0.516496360760593","0.46740104455208","0.565591676969106"
"Einige Sorgen","1995","4","Städtischer Raum","554","0.534086328492411","0.504169130034571","0.56400352695025"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","66","0.524697391358788","0.439505025940592","0.609889756776985"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","291","0.51807030170073","0.47778556363909","0.558355039762369"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","1000","0.517631596275411","0.495384618551076","0.539878573999746"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1568","0.505490526116156","0.487626439510939","0.523354612721374"
"Grosse Sorgen","1995","2","Ländlicher Raum","657","0.484757349713254","0.458283660211969","0.511231039214538"
"Grosse Sorgen","1995","2","Städtischer Raum","1203","0.4869356216713","0.467155861494471","0.506715381848129"
"Grosse Sorgen","1995","3","Ländlicher Raum","301","0.44355882691419","0.406596985643337","0.480520668185043"
"Grosse Sorgen","1995","3","Städtischer Raum","708","0.43229911634929","0.407279101442815","0.457319131255765"
"Grosse Sorgen","1995","4","Ländlicher Raum","148","0.374950910408093","0.327389927128924","0.422511893687263"
"Grosse Sorgen","1995","4","Städtischer Raum","401","0.353752058892065","0.325076523249991","0.38242759453414"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","54","0.405510501403314","0.321750963660101","0.489270039146527"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","213","0.331637224156295","0.293680203753507","0.369594244559082"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","165","0.0909675698754097","0.078164792616548","0.103770347134271"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","255","0.0942073046450361","0.0837698718202589","0.104644737469813"
"Keine Sorgen","1995","2","Ländlicher Raum","118","0.0809330413067495","0.0664858682909313","0.0953802143225678"
"Keine Sorgen","1995","2","Städtischer Raum","224","0.101310231803699","0.0893695020318791","0.113250961575519"
"Keine Sorgen","1995","3","Ländlicher Raum","69","0.103130695678243","0.0805036991794595","0.125757692177026"
"Keine Sorgen","1995","3","Städtischer Raum","147","0.0991472360635433","0.0840532891335275","0.114241182993559"
"Keine Sorgen","1995","4","Ländlicher Raum","50","0.108552728831314","0.0779912223985764","0.139114235264051"
"Keine Sorgen","1995","4","Städtischer Raum","113","0.112161612615524","0.0932359302742051","0.131087294956843"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","12","","",""
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","87","0.150292474142976","0.121481516102438","0.179103432183513"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","742","0.451117428225213","0.427491013706719","0.474743842743706"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1228","0.442581424969447","0.424061255418262","0.461101594520631"
"Einige Sorgen","1996","2","Ländlicher Raum","660","0.445595978458997","0.420248097397804","0.470943859520189"
"Einige Sorgen","1996","2","Städtischer Raum","1137","0.483022803534228","0.46291712508471","0.503128481983746"
"Einige Sorgen","1996","3","Ländlicher Raum","373","0.484711272079158","0.449156812328253","0.520265731830064"
"Einige Sorgen","1996","3","Städtischer Raum","750","0.495721425929921","0.470790526181831","0.52065232567801"
"Einige Sorgen","1996","4","Ländlicher Raum","222","0.611944372108016","0.564308071176582","0.65958067303945"
"Einige Sorgen","1996","4","Städtischer Raum","577","0.515783981255306","0.486786600568422","0.544781361942191"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","87","0.526848510453911","0.453086161012469","0.600610859895353"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","378","0.565429798729957","0.527438990349435","0.60342060711048"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","792","0.445972129636784","0.422370990700606","0.469573268572962"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1228","0.437201912982048","0.418706033725499","0.455697792238597"
"Grosse Sorgen","1996","2","Ländlicher Raum","660","0.451579699619033","0.426200272792133","0.476959126445934"
"Grosse Sorgen","1996","2","Städtischer Raum","940","0.393764007330271","0.374106063554602","0.413421951105941"
"Grosse Sorgen","1996","3","Ländlicher Raum","296","0.386334873653135","0.351695113099312","0.420974634206958"
"Grosse Sorgen","1996","3","Städtischer Raum","561","0.35337656169037","0.329540832595484","0.377212290785256"
"Grosse Sorgen","1996","4","Ländlicher Raum","129","0.271205274220739","0.227745572571323","0.314664975870154"
"Grosse Sorgen","1996","4","Städtischer Raum","388","0.332266986127854","0.304936315433608","0.359597656822099"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","58","0.302099710520341","0.234263184224406","0.369936236816277"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","173","0.255162760902956","0.221751062385917","0.288574459419995"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","170","0.102910442138003","0.088483944180415","0.117336940095592"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","307","0.120216662048505","0.108090374915937","0.132342949181074"
"Keine Sorgen","1996","2","Ländlicher Raum","157","0.10282432192197","0.0873345680756292","0.118314075768311"
"Keine Sorgen","1996","2","Städtischer Raum","296","0.123213189135501","0.109988824201143","0.136437554069859"
"Keine Sorgen","1996","3","Ländlicher Raum","90","0.128953854267706","0.105110631942572","0.15279707659284"
"Keine Sorgen","1996","3","Städtischer Raum","234","0.15090201237971","0.133053161111475","0.168750863647944"
"Keine Sorgen","1996","4","Ländlicher Raum","51","0.116850353671246","0.0854476363537653","0.148253070988726"
"Keine Sorgen","1996","4","Städtischer Raum","176","0.15194903261684","0.131120186304563","0.172777878929117"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","31","0.171051779025748","0.115420472873178","0.226683085178317"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","103","0.179407440367087","0.150000947676082","0.208813933058092"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","792","0.483930851969325","0.459810515222914","0.508051188715736"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","1174","0.444533019326611","0.425377278440887","0.463688760212336"
"Einige Sorgen","1997","2","Ländlicher Raum","680","0.469544596239113","0.443900968912917","0.495188223565308"
"Einige Sorgen","1997","2","Städtischer Raum","1133","0.485399421411774","0.465110371220558","0.505688471602991"
"Einige Sorgen","1997","3","Ländlicher Raum","350","0.476694417155719","0.440338357734211","0.513050476577226"
"Einige Sorgen","1997","3","Städtischer Raum","778","0.477883887762856","0.453552358341379","0.502215417184334"
"Einige Sorgen","1997","4","Ländlicher Raum","227","0.519787630652138","0.473830827991052","0.565744433313223"
"Einige Sorgen","1997","4","Städtischer Raum","553","0.471909827667606","0.442660451938941","0.501159203396272"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","79","0.501902786906641","0.424185722382755","0.579619851430527"
