year,plh0038,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,1st Quintile,Urban regions,0.47091787439613525,14443,0.46277717912690525,0.47905856966536525
1985,Very concerned,2nd Quintile,Urban regions,0.19671497584541062,14443,0.19023190283002328,0.20319804886079795
1985,Very concerned,1st Quintile,Rural regions,0.12966183574879228,14443,0.1241831364752894,0.13514053502229514
1985,Very concerned,3rd Quintile,Urban regions,0.09004830917874396,14443,0.08537984194317427,0.09471677641431364
1985,Very concerned,2nd Quintile,Rural regions,0.04618357487922705,14443,0.042760601373997766,0.049606548384456335
1985,Very concerned,4th Quintile,Urban regions,0.029758454106280193,14443,0.026987224674930737,0.03252968353762965
1985,Very concerned,3rd Quintile,Rural regions,0.02009661835748792,14443,0.01780796253531937,0.022385274179656474
1985,Very concerned,5th Quintile,Urban regions,0.009855072463768115,14443,0.008244031214847992,0.011466113712688238
1985,Very concerned,4th Quintile,Rural regions,0.0044444444444444444,14443,0.003359596534069832,0.005529292354819057
1985,Very concerned,5th Quintile,Rural regions,0.002318840579710145,14443,0.0015344024471114802,0.0031032787123088093
1985,Somewhat concerned,1st Quintile,Urban regions,0.431823571259189,14443,0.42374523094795263,0.4399019115704254
1985,Somewhat concerned,2nd Quintile,Urban regions,0.20251363528574817,14443,0.1959594889502352,0.20906778162126113
1985,Somewhat concerned,1st Quintile,Rural regions,0.15200379416646906,14443,0.1461484620351908,0.15785912629774732
1985,Somewhat concerned,3rd Quintile,Urban regions,0.08702869338392222,14443,0.08243155939885796,0.09162582736898647
1985,Somewhat concerned,2nd Quintile,Rural regions,0.05145838273654257,14443,0.04785522207525296,0.055061543397832174
1985,Somewhat concerned,4th Quintile,Urban regions,0.030116196348114774,14443,0.02732887347169682,0.032903519224532725
1985,Somewhat concerned,3rd Quintile,Rural regions,0.02276499881432298,14443,0.020332454904254414,0.025197542724391543
1985,Somewhat concerned,5th Quintile,Urban regions,0.012805311833056676,14443,0.010971630558276265,0.014638993107837086
1985,Somewhat concerned,4th Quintile,Rural regions,0.006876926725160067,14443,0.005529124713720862,0.008224728736599272
1985,Somewhat concerned,5th Quintile,Rural regions,0.002608489447474508,14443,0.0017766208285213427,0.003440358066427673
1985,Not concerned at all,1st Quintile,Urban regions,0.4761133603238866,14443,0.4679681704718429,0.48425855017593034
1985,Not concerned at all,2nd Quintile,Urban regions,0.21700404858299596,14443,0.21028139020956396,0.22372670695642796
1985,Not concerned at all,1st Quintile,Rural regions,0.10283400809716599,14443,0.09788028018602518,0.1077877360083068
1985,Not concerned at all,3rd Quintile,Urban regions,0.08178137651821862,14443,0.0773121988262403,0.08625055421019695
1985,Not concerned at all,2nd Quintile,Rural regions,0.04291497975708502,14443,0.039609708696087494,0.046220250818082544
1985,Not concerned at all,4th Quintile,Urban regions,0.032388663967611336,14443,0.029501480671443505,0.035275847263779164
1985,Not concerned at all,3rd Quintile,Rural regions,0.024291497975708502,14443,0.021780683875156418,0.026802312076260586
1985,Not concerned at all,5th Quintile,Urban regions,0.008906882591093117,14443,0.0073745696845597866,0.010439195497626447
1985,Not concerned at all,5th Quintile,Rural regions,0.0072874493927125505,14443,0.005900288303842674,0.008674610481582426
1985,Not concerned at all,4th Quintile,Rural regions,0.006477732793522267,14443,0.005169371513575135,0.0077860940734693984
1986,Very concerned,1st Quintile,Urban regions,0.4397331037451571,13742,0.431434153494289,0.44803205399602525
1986,Very concerned,2nd Quintile,Urban regions,0.22298751614291865,13742,0.2160278986273828,0.22994713365845448
1986,Very concerned,1st Quintile,Rural regions,0.12268618166164443,13742,0.11720080556996147,0.1281715577533274
1986,Very concerned,3rd Quintile,Urban regions,0.09276797244941885,13742,0.08791744107167855,0.09761850382715916
1986,Very concerned,2nd Quintile,Rural regions,0.05208781747739991,13742,0.04837260863307012,0.055803026321729704
1986,Very concerned,4th Quintile,Urban regions,0.03508394317692639,13742,0.03200763340217282,0.038160252951679956
1986,Very concerned,3rd Quintile,Rural regions,0.018725785622040466,13742,0.016459334715861675,0.020992236528219257
1986,Very concerned,5th Quintile,Urban regions,0.006887645286267757,13742,0.0055048252039939845,0.00827046536854153
1986,Very concerned,4th Quintile,Rural regions,0.00581145071028842,13742,0.004540561311570583,0.0070823401090062575
1986,Very concerned,5th Quintile,Rural regions,0.0032285837279380112,13742,0.00228008901628763,0.0041770784395883925
1986,Somewhat concerned,1st Quintile,Urban regions,0.41347734209908427,13742,0.4052435602910261,0.42171112390714244
1986,Somewhat concerned,2nd Quintile,Urban regions,0.21648274242779994,13742,0.20959674235382025,0.22336874250177963
1986,Somewhat concerned,1st Quintile,Rural regions,0.12749471706973467,13742,0.12191822323183506,0.1330712109076343
