"plh0038","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1984","17-34","maennlich","846","0.382748837801828","0.36259329933275","0.402904376270905"
"Einige Sorgen","1984","17-34","weiblich","796","0.343947639695157","0.32454697811851","0.363348301271803"
"Einige Sorgen","1984","35-65","maennlich","1218","0.398747567111943","0.381645870125074","0.415849264098812"
"Einige Sorgen","1984","35-65","weiblich","1103","0.35956757953951","0.342645019848232","0.376490139230787"
"Einige Sorgen","1984","66 +","maennlich","169","0.351674173888422","0.309904303133223","0.393444044643621"
"Einige Sorgen","1984","66 +","weiblich","277","0.363298251207961","0.328991918889145","0.397604583526778"
"Grosse Sorgen","1984","17-34","maennlich","1082","0.496253621030121","0.475520517340596","0.516986724719647"
"Grosse Sorgen","1984","17-34","weiblich","1309","0.588876599366505","0.568781073801805","0.608972124931205"
"Grosse Sorgen","1984","35-65","maennlich","1504","0.484752391484259","0.467296994384026","0.502207788584493"
"Grosse Sorgen","1984","35-65","weiblich","1705","0.575249769580165","0.55781829306512","0.592681246095211"
"Grosse Sorgen","1984","66 +","maennlich","264","0.511912671304676","0.468186350289109","0.555638992320243"
"Grosse Sorgen","1984","66 +","weiblich","402","0.533852972653366","0.498269616507946","0.569436328798785"
"Keine Sorgen","1984","17-34","maennlich","306","0.120997541168051","0.107474018788011","0.134521063548091"
"Keine Sorgen","1984","17-34","weiblich","198","0.067175760938338","0.0569520789853857","0.0773994428912903"
"Keine Sorgen","1984","35-65","maennlich","427","0.116500041403798","0.105294623262538","0.127705459545058"
"Keine Sorgen","1984","35-65","weiblich","281","0.0651826508803249","0.0564776558390347","0.0738876459216152"
"Keine Sorgen","1984","66 +","maennlich","69","0.136413154806902","0.106388545284284","0.16643776432952"
"Keine Sorgen","1984","66 +","weiblich","76","0.102848776138673","0.0811813658934008","0.124516186383945"
"Einige Sorgen","1985","17-34","maennlich","853","0.431386834033141","0.410051236170345","0.452722431895938"
"Einige Sorgen","1985","17-34","weiblich","764","0.378870182134789","0.35787586934281","0.399864494926768"
"Einige Sorgen","1985","35-65","maennlich","1194","0.429449795600006","0.41130215743149","0.447597433768522"
"Einige Sorgen","1985","35-65","weiblich","1097","0.396669477731938","0.378645654733338","0.414693300730539"
"Einige Sorgen","1985","66 +","maennlich","171","0.394644586725444","0.34892270234447","0.440366471106418"
"Einige Sorgen","1985","66 +","weiblich","239","0.368861702626543","0.33156790113692","0.406155504116165"
"Grosse Sorgen","1985","17-34","maennlich","905","0.430871198778906","0.409538690011708","0.452203707546104"
"Grosse Sorgen","1985","17-34","weiblich","1093","0.543897025253093","0.522341676445482","0.565452374060703"
"Grosse Sorgen","1985","35-65","maennlich","1301","0.450082854204719","0.431843399781984","0.468322308627455"
"Grosse Sorgen","1985","35-65","weiblich","1468","0.530499637958631","0.51211244706319","0.548886828854072"
"Grosse Sorgen","1985","66 +","maennlich","209","0.47530934220232","0.428594415483874","0.522024268920767"
"Grosse Sorgen","1985","66 +","weiblich","318","0.502780555156858","0.464134435580677","0.54142667473304"
"Keine Sorgen","1985","17-34","maennlich","312","0.137741967187953","0.122895788501798","0.152588145874107"
"Keine Sorgen","1985","17-34","weiblich","194","0.0772327926121183","0.0656793288544778","0.0887862563697587"
"Keine Sorgen","1985","35-65","maennlich","363","0.120467350195275","0.108533580822964","0.132401119567586"
"Keine Sorgen","1985","35-65","weiblich","265","0.0728308843094308","0.0632569125258337","0.0824048560930279"
"Keine Sorgen","1985","66 +","maennlich","59","0.130046071072236","0.098582169430571","0.161509972713901"
"Keine Sorgen","1985","66 +","weiblich","86","0.128357742216599","0.102504037891114","0.154211446542084"
"Einige Sorgen","1986","17-34","maennlich","869","0.431308604474167","0.409900957929326","0.452716251019007"
"Einige Sorgen","1986","17-34","weiblich","789","0.403426601951677","0.381883033947195","0.424970169956159"
"Einige Sorgen","1986","35-65","maennlich","1172","0.454811626353129","0.436060271160719","0.47356298154554"
"Einige Sorgen","1986","35-65","weiblich","1109","0.413260668345483","0.394710895280052","0.431810441410914"
"Einige Sorgen","1986","66 +","maennlich","173","0.415941055120069","0.368747215330012","0.463134894910127"
"Einige Sorgen","1986","66 +","weiblich","248","0.412739953357249","0.373444444416628","0.452035462297871"
"Grosse Sorgen","1986","17-34","maennlich","881","0.41856090132369","0.39723693535198","0.4398848672954"
"Grosse Sorgen","1986","17-34","weiblich","992","0.507689906698862","0.485735482135049","0.529644331262675"
"Grosse Sorgen","1986","35-65","maennlich","1148","0.406875810068271","0.388376848842444","0.425374771294097"
"Grosse Sorgen","1986","35-65","weiblich","1311","0.498882732574679","0.48004741776893","0.517718047380428"
"Grosse Sorgen","1986","66 +","maennlich","171","0.406414265131277","0.359385098949138","0.453443431313415"
"Grosse Sorgen","1986","66 +","weiblich","272","0.45307717511347","0.413345346711329","0.49280900351561"
