year,age_gr,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,weiblich,Grosse Sorgen,0.089857045609258,16099,0.08543943436609854,0.09427465685241747
1984,46-65 J.,weiblich,Grosse Sorgen,0.08492171545268891,16099,0.08061550624641833,0.08922792465895948
1984,30-45 J.,maennlich,Grosse Sorgen,0.0762423417290674,16099,0.07214281463972612,0.08034186881840867
1984,18-29 J.,weiblich,Grosse Sorgen,0.07437031994554119,16099,0.07031733414754139,0.07842330574354099
1984,46-65 J.,maennlich,Grosse Sorgen,0.07377467665078284,16099,0.06973665536609096,0.07781269793547473
1984,18-29 J.,maennlich,Grosse Sorgen,0.06449965963240299,16099,0.060705135602064385,0.06829418366274159
1984,30-45 J.,maennlich,Einige Sorgen,0.06390401633764466,16099,0.06012585160976958,0.06768218106551974
1984,30-45 J.,weiblich,Einige Sorgen,0.058968686181075564,16099,0.05532979235007261,0.06260758001207851
1984,46-65 J.,maennlich,Einige Sorgen,0.05701157249829816,16099,0.05342985513195903,0.060593289864637294
1984,46-65 J.,weiblich,Einige Sorgen,0.05318243703199455,16099,0.049716075223701695,0.05664879884028741
1984,18-29 J.,maennlich,Einige Sorgen,0.050629680054458816,16099,0.047242977636809215,0.05401638247210842
1984,18-29 J.,weiblich,Einige Sorgen,0.045524166099387336,16099,0.04230413482832141,0.04874419737045326
1984,66 und älter,weiblich,Grosse Sorgen,0.034206943498978896,16099,0.03139921056821361,0.03701467642974418
1984,66 und älter,weiblich,Einige Sorgen,0.023570456092579985,16099,0.021226977071668873,0.025913935113491098
1984,30-45 J.,maennlich,Keine Sorgen,0.022634445200816884,16099,0.02033686826635138,0.024932022135282388
1984,66 und älter,maennlich,Grosse Sorgen,0.0224642614023145,16099,0.020175139001642188,0.024753383802986813
1984,18-29 J.,maennlich,Keine Sorgen,0.018890401633764466,16099,0.01678741758160086,0.02099338568592807
1984,46-65 J.,maennlich,Keine Sorgen,0.018805309734513276,16099,0.01670697649022075,0.0209036429788058
1984,30-45 J.,weiblich,Keine Sorgen,0.01650782845473111,16099,0.014539547689487842,0.018476109219974376
1984,66 und älter,maennlich,Einige Sorgen,0.014380530973451327,16099,0.012541459030262561,0.016219602916640093
1984,46-65 J.,weiblich,Keine Sorgen,0.011912865895166781,16099,0.010236910832202514,0.013588820958131048
1984,18-29 J.,weiblich,Keine Sorgen,0.011402314499659632,16099,0.009762242464086553,0.01304238653523271
1984,66 und älter,weiblich,Keine Sorgen,0.006466984343090538,16099,0.005228761882215093,0.007705206803965983
1984,66 und älter,maennlich,Keine Sorgen,0.005871341048332199,16099,0.00469116560949502,0.007051516487169378
1985,30-45 J.,weiblich,Grosse Sorgen,0.08732473887268279,14443,0.08272053916510244,0.09192893858026313
1985,46-65 J.,weiblich,Grosse Sorgen,0.07838524513032841,14443,0.07400176304798246,0.08276872721267435
1985,30-45 J.,maennlich,Grosse Sorgen,0.07311564881904582,14443,0.06886998786437355,0.07736130977371809
1985,46-65 J.,maennlich,Grosse Sorgen,0.07029265079514445,14443,0.06612342459432667,0.07446187699596223
1985,18-29 J.,weiblich,Grosse Sorgen,0.06972805119036417,14443,0.06557434195425203,0.0738817604264763
1985,30-45 J.,maennlich,Einige Sorgen,0.0651171544179919,14443,0.06109319429641641,0.0691411145395674
1985,46-65 J.,maennlich,Einige Sorgen,0.06455255481321164,14443,0.060544867960095,0.06856024166632828
1985,30-45 J.,weiblich,Einige Sorgen,0.06182365672344029,14443,0.05789587858031958,0.065751434866561
1985,46-65 J.,weiblich,Einige Sorgen,0.059565258304319184,14443,0.055705250233634734,0.06342526637500363
1985,18-29 J.,maennlich,Grosse Sorgen,0.05853015902888868,14443,0.05470173155680358,0.062358586500973784
1985,18-29 J.,maennlich,Einige Sorgen,0.05740095981932813,14443,0.053607369402473744,0.06119455023618251
1985,18-29 J.,weiblich,Einige Sorgen,0.04977886515479439,14443,0.04623185685782538,0.0533258734517634
1985,66 und älter,weiblich,Grosse Sorgen,0.029923779053354662,14443,0.027145099182719762,0.03270245892398956
1985,66 und älter,weiblich,Einige Sorgen,0.02248988425708102,14443,0.020071743338062657,0.024908025176099385
1985,30-45 J.,maennlich,Keine Sorgen,0.021831184718170697,14443,0.019447916484119865,0.024214452952221528
1985,18-29 J.,maennlich,Keine Sorgen,0.01985508610143973,14443,0.017579944674261126,0.022130227528618332
1985,66 und älter,maennlich,Grosse Sorgen,0.019666886233179637,14443,0.017402335760485256,0.021931436705874018
1985,46-65 J.,maennlich,Keine Sorgen,0.019008186694269315,14443,0.01678113446814597,0.02123523892039266
1985,66 und älter,maennlich,Einige Sorgen,0.016091088736237883,14443,0.0140389934270457,0.018143184045430066
1985,30-45 J.,weiblich,Keine Sorgen,0.015526489131457608,14443,0.013510138687930558,0.017542839574984658
1985,46-65 J.,weiblich,Keine Sorgen,0.014585489790157146,14443,0.012630262046531355,0.016540717533782938
1985,18-29 J.,weiblich,Keine Sorgen,0.011762491766255764,14443,0.010004132159081185,0.013520851373430343
1985,66 und älter,weiblich,Keine Sorgen,0.008092594335183965,14443,0.00663140391095635,0.00955378475941158
1985,66 und älter,maennlich,Keine Sorgen,0.00555189611367272,14443,0.004340073386360877,0.006763718840984563
1986,30-45 J.,weiblich,Grosse Sorgen,0.07677261613691931,13742,0.07232129827100116,0.08122393400283746
1986,46-65 J.,weiblich,Grosse Sorgen,0.07667481662591687,13742,0.07222609928532864,0.0811235339665051
1986,46-65 J.,maennlich,Einige Sorgen,0.07002444987775061,13742,0.06575775371333661,0.07429114604216461
1986,30-45 J.,weiblich,Einige Sorgen,0.06797066014669927,13742,0.06376236069817715,0.07217895959522139
1986,46-65 J.,maennlich,Grosse Sorgen,0.06748166259168704,13742,0.06328742839700645,0.07167589678636764
1986,30-45 J.,maennlich,Grosse Sorgen,0.0654278728606357,13742,0.0612934117428416,0.0695623339784298
1986,18-29 J.,weiblich,Grosse Sorgen,0.06523227383863081,13742,0.06110356542186174,0.06936098225539988
1986,30-45 J.,maennlich,Einige Sorgen,0.06425427872860635,13742,0.060154494025657645,0.06835406343155506
1986,46-65 J.,weiblich,Einige Sorgen,0.0615158924205379,13742,0.057498555787975775,0.06553322905310002
1986,18-29 J.,maennlich,Einige Sorgen,0.059559902200489,13742,0.05560283289952769,0.0635169715014503
1986,18-29 J.,maennlich,Grosse Sorgen,0.059462102689486554,13742,0.05550807796857049,0.06341612741040262
1986,18-29 J.,weiblich,Einige Sorgen,0.052029339853300736,13742,0.048316102546995685,0.05574257715960579
1986,66 und älter,weiblich,Grosse Sorgen,0.026601466992665038,13742,0.023910990284648506,0.02929194370068157
