year,age_gr,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.4807242990654206,16099,0.4730063188861315,0.4884422792447097
1984,17-29 y.,male,Somewhat concerned,0.3755841121495327,16099,0.3681033266892466,0.38306489760981877
1984,17-29 y.,male,Not concerned at all,0.14369158878504673,16099,0.13827298495632473,0.14911019261376873
1984,17-29 y.,female,Very concerned,0.5693950177935944,16099,0.5617460474384203,0.5770439881487684
1984,17-29 y.,female,Somewhat concerned,0.3446026097271649,16099,0.3372613894401615,0.3519438300141683
1984,17-29 y.,female,Not concerned at all,0.08600237247924081,16099,0.08167141049798016,0.09033333446050146
1984,30-45 y.,male,Very concerned,0.4683742812336644,16099,0.46066602518412125,0.4760825372832076
1984,30-45 y.,male,Somewhat concerned,0.3925771040250915,16099,0.3850337466452793,0.4001204614049037
1984,30-45 y.,male,Not concerned at all,0.1390486147412441,16099,0.13370384168958455,0.14439338779290367
1984,30-45 y.,female,Very concerned,0.5434894493051982,16099,0.5357949991685352,0.5511838994418611
1984,30-45 y.,female,Somewhat concerned,0.3566649511065363,16099,0.34926539880217666,0.3640645034108959
1984,30-45 y.,female,Not concerned at all,0.09984559958826557,16099,0.09521454830536051,0.10447665087117063
1984,46-65 y.,male,Very concerned,0.4931740614334471,16099,0.4854510593644795,0.5008970635024147
1984,46-65 y.,male,Somewhat concerned,0.38111490329920367,16099,0.3736126866863364,0.38861711991207093
1984,46-65 y.,male,Not concerned at all,0.12571103526734925,16099,0.12058984606642982,0.1308322244682687
1984,46-65 y.,female,Very concerned,0.5660805445263755,16099,0.5584245732200612,0.5737365158326897
1984,46-65 y.,female,Somewhat concerned,0.35450935904707886,16099,0.3471198523245196,0.36189886576963815
1984,46-65 y.,female,Not concerned at all,0.07941009642654566,16099,0.07523345120271523,0.08358674165037609
1984,66 and older,male,Very concerned,0.5258964143426295,16099,0.5181830588779898,0.5336097698072692
1984,66 and older,male,Somewhat concerned,0.33665338645418325,16099,0.32935346187586717,0.3439533110324993
1984,66 and older,male,Not concerned at all,0.13745019920318724,16099,0.13213130444147925,0.14276909396489523
1984,66 and older,female,Very concerned,0.5324503311258278,16099,0.5247428929678437,0.540157769283812
1984,66 and older,female,Somewhat concerned,0.36688741721854307,16099,0.3594424377848967,0.3743323966521894
1984,66 and older,female,Not concerned at all,0.10066225165562914,16099,0.09601440969085796,0.10531009362040032
1985,17-29 y.,male,Very concerned,0.42839195979899497,14443,0.42032152030560166,0.4364623992923883
1985,17-29 y.,male,Somewhat concerned,0.4202261306532663,14443,0.41217608743950485,0.42827617386702777
1985,17-29 y.,male,Not concerned at all,0.1513819095477387,14443,0.145536425251476,0.1572273938440014
1985,17-29 y.,female,Very concerned,0.5298013245033113,14443,0.5216613211032146,0.537941327903408
1985,17-29 y.,female,Somewhat concerned,0.3781456953642384,14443,0.37023706516651395,0.3860543255619629
1985,17-29 y.,female,Not concerned at all,0.09205298013245033,14443,0.08733803605613916,0.09676792420876151
1985,30-45 y.,male,Very concerned,0.4567901234567901,14443,0.448666130333228,0.4649141165803522
1985,30-45 y.,male,Somewhat concerned,0.40681951793062904,14443,0.39880787320319294,0.41483116265806513
1985,30-45 y.,male,Not concerned at all,0.13639035861258084,14443,0.13079306688772105,0.14198765033744062
1985,30-45 y.,female,Very concerned,0.5302857142857142,14443,0.5221461864273228,0.5384252421441057
1985,30-45 y.,female,Somewhat concerned,0.37542857142857144,14443,0.36753120875390216,0.38332593410324073
1985,30-45 y.,female,Not concerned at all,0.09428571428571429,14443,0.0895198033462384,0.09905162522519019
1985,46-65 y.,male,Very concerned,0.45688073394495415,14443,0.4487566127690094,0.4650048551208989
1985,46-65 y.,male,Somewhat concerned,0.41957186544342506,14443,0.41152355401880725,0.4276201768680429
1985,46-65 y.,male,Not concerned at all,0.1235474006116208,14443,0.11818068739087767,0.12891411383236392
1985,46-65 y.,female,Very concerned,0.5138803207896361,14443,0.5057289629215939,0.5220316786576783
1985,46-65 y.,female,Somewhat concerned,0.3904996915484269,14443,0.3825431437120847,0.3984562393847691
1985,46-65 y.,female,Not concerned at all,0.09561998766193708,14443,0.09082400963017599,0.10041596569369816
1985,66 and older,male,Very concerned,0.4760820045558087,14443,0.467936839178141,0.48422716993347636
1985,66 and older,male,Somewhat concerned,0.3895216400911162,14443,0.3815686892553718,0.39747459092686055
1985,66 and older,male,Not concerned at all,0.13439635535307518,14443,0.1288337192569517,0.13995899144919866
1985,66 and older,female,Very concerned,0.49455676516329705,14443,0.48640274777410497,0.5027107825524891
1985,66 and older,female,Somewhat concerned,0.37169517884914466,14443,0.363813730643842,0.37957662705444734
1985,66 and older,female,Not concerned at all,0.13374805598755832,14443,0.1281967749287685,0.13929933704634814
1986,17-29 y.,male,Very concerned,0.4267515923566879,13742,0.41848188573051354,0.4350212989828623
1986,17-29 y.,male,Somewhat concerned,0.42547770700636944,13742,0.4172111827038399,0.433744231308899
1986,17-29 y.,male,Not concerned at all,0.14777070063694267,13742,0.14183730243035955,0.1537040988435258
1986,17-29 y.,female,Very concerned,0.50446735395189,13742,0.49610778723380533,0.5128269206699747
1986,17-29 y.,female,Somewhat concerned,0.3945017182130584,13742,0.3863300258912712,0.4026734105348456
1986,17-29 y.,female,Not concerned at all,0.10103092783505155,13742,0.09599208694136852,0.10606976872873458
1986,30-45 y.,male,Very concerned,0.4272030651340996,13742,0.4189322441309773,0.43547388613722193
1986,30-45 y.,male,Somewhat concerned,0.41954022988505746,13742,0.4112892796459694,0.4277911801241455
1986,30-45 y.,male,Not concerned at all,0.1532567049808429,13742,0.14723365143095135,0.15927975853073445
1986,30-45 y.,female,Very concerned,0.4694976076555024,13742,0.46115327778452925,0.4778419375264756
1986,30-45 y.,female,Somewhat concerned,0.41566985645933013,13742,0.407429717979472,0.4239099949391883
1986,30-45 y.,female,Not concerned at all,0.11483253588516747,13742,0.10950193339055952,0.12016313837977541
1986,46-65 y.,male,Somewhat concerned,0.43953345610804173,13742,0.43123491184350743,0.44783200037257603
1986,46-65 y.,male,Very concerned,0.42357274401473294,13742,0.41531108328471306,0.4318344047447528
1986,46-65 y.,male,Not concerned at all,0.1368937998772253,13742,0.13114661580811585,0.14264098394633476
1986,46-65 y.,female,Very concerned,0.49872773536895676,13742,0.49036786202661675,0.5070876087112968
1986,46-65 y.,female,Somewhat concerned,0.40012722646310434,13742,0.39193579641961906,0.4083186565065896
1986,46-65 y.,female,Not concerned at all,0.10114503816793893,13742,0.09610367248662666,0.10618640384925121
1986,66 and older,male,Somewhat concerned,0.4128878281622912,13742,0.40465578419349574,0.42111987213108665
1986,66 and older,male,Very concerned,0.4081145584725537,13742,0.39989703464764875,0.4163320822974586
1986,66 and older,male,Not concerned at all,0.17899761336515513,13742,0.17258807237504276,0.1854071543552675
1986,66 and older,female,Very concerned,0.45107794361525705,13742,0.4427581560745164,0.4593977311559977
1986,66 and older,female,Somewhat concerned,0.41127694859038144,13742,0.40304971545582097,0.4195041817249419
1986,66 and older,female,Not concerned at all,0.13764510779436154,13742,0.13188468307846662,0.14340553251025645
1987,17-29 y.,male,Somewhat concerned,0.4829142488716957,13496,0.47448342858761977,0.49134506915577164
1987,17-29 y.,male,Very concerned,0.3765312701482914,13496,0.36835676636151427,0.38470577393506855
1987,17-29 y.,male,Not concerned at all,0.14055448098001289,13496,0.13469060116829468,0.1464183607917311
1987,17-29 y.,female,Very concerned,0.4869992972593113,13496,0.47856640243422627,0.4954321920843963
1987,17-29 y.,female,Somewhat concerned,0.43007730147575546,13496,0.42172444970208467,0.43843015324942625
1987,17-29 y.,female,Not concerned at all,0.08292340126493324,13496,0.07827081005364339,0.08757599247622308
1987,30-45 y.,male,Somewhat concerned,0.4644487932159165,13496,0.45603439702074655,0.4728631894110864
1987,30-45 y.,male,Very concerned,0.3933463796477495,13496,0.3851047800363582,0.4015879792591408
1987,30-45 y.,male,Not concerned at all,0.14220482713633398,13496,0.13631228760275788,0.14809736666991008
1987,30-45 y.,female,Very concerned,0.486284289276808,13496,0.4778517168537339,0.4947168616998821
1987,30-45 y.,female,Somewhat concerned,0.4096009975062344,13496,0.4013042696115252,0.4178977254009436
1987,30-45 y.,female,Not concerned at all,0.1041147132169576,13496,0.09896200212939027,0.10926742430452493
1987,46-65 y.,male,Somewhat concerned,0.44224830142063004,13496,0.43386901425907004,0.45062758858219004
1987,46-65 y.,male,Very concerned,0.4051883878937616,13496,0.3969056913343428,0.4134710844531804
1987,46-65 y.,male,Not concerned at all,0.1525633106856084,13496,0.1464968942426918,0.15862972712852502
1987,46-65 y.,female,Very concerned,0.48655569782330343,13496,0.47812300098679317,0.4949883946598137
1987,46-65 y.,female,Somewhat concerned,0.4193341869398207,13496,0.4110089462046401,0.4276594276750013
1987,46-65 y.,female,Not concerned at all,0.0941101152368758,13496,0.08918394524535883,0.09903628522839278
1987,66 and older,male,Very concerned,0.4639423076923077,13496,0.45552852498219143,0.472356090402424
1987,66 and older,male,Somewhat concerned,0.3581730769230769,13496,0.35008381363812185,0.366262340208032
1987,66 and older,male,Not concerned at all,0.1778846153846154,13496,0.17143269322932703,0.18433653753990376
1987,66 and older,female,Very concerned,0.5015873015873016,13496,0.49315159719763935,0.5100230059769638
1987,66 and older,female,Somewhat concerned,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,66 and older,female,Not concerned at all,0.14126984126984127,13496,0.1353935052311616,0.14714617730852095
1988,17-29 y.,male,Somewhat concerned,0.49154834347532117,12817,0.48289326856802883,0.5002034183826135
1988,17-29 y.,male,Very concerned,0.34279918864097364,12817,0.3345818380327925,0.35101653924915477
1988,17-29 y.,male,Not concerned at all,0.16565246788370522,12817,0.15921618198364645,0.17208875378376398
1988,17-29 y.,female,Very concerned,0.45154185022026433,12817,0.4429262878565795,0.46015741258394915
1988,17-29 y.,female,Somewhat concerned,0.4456681350954479,12817,0.43706308123537146,0.4542731889555243
