year,age_gr,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.48846,823,1712,0.46478,0.51215
1984,17-29 y.,male,Somewhat concerned,0.37861,643,1712,0.35562,0.40159
1984,17-29 y.,male,Not concerned at all,0.12267,246,1712,0.10713,0.13822
1984,17-29 y.,female,Very concerned,0.58868,960,1686,0.56519,0.61218
1984,17-29 y.,female,Somewhat concerned,0.33819,581,1686,0.31560,0.36078
1984,17-29 y.,female,Not concerned at all,0.06349,145,1686,0.05184,0.07513
1984,30-45 y.,male,Very concerned,0.46931,896,1913,0.44694,0.49168
1984,30-45 y.,male,Somewhat concerned,0.40318,751,1913,0.38119,0.42517
1984,30-45 y.,male,Not concerned at all,0.11774,266,1913,0.10330,0.13219
1984,30-45 y.,female,Very concerned,0.55891,1056,1943,0.53682,0.58099
1984,30-45 y.,female,Somewhat concerned,0.35906,693,1943,0.33773,0.38040
1984,30-45 y.,female,Not concerned at all,0.07299,194,1943,0.06143,0.08456
1984,46-65 y.,male,Very concerned,0.49481,867,1758,0.47143,0.51819
1984,46-65 y.,male,Somewhat concerned,0.38262,670,1758,0.35990,0.40535
1984,46-65 y.,male,Not concerned at all,0.11176,221,1758,0.09703,0.12650
1984,46-65 y.,female,Very concerned,0.58064,998,1763,0.55760,0.60368
1984,46-65 y.,female,Somewhat concerned,0.35339,625,1763,0.33107,0.37571
1984,46-65 y.,female,Not concerned at all,0.06084,140,1763,0.04968,0.07200
1984,66 and older,male,Very concerned,0.50932,264,502,0.46555,0.55310
1984,66 and older,male,Somewhat concerned,0.34989,169,502,0.30813,0.39166
1984,66 and older,male,Not concerned at all,0.13572,69,502,0.10573,0.16571
1984,66 and older,female,Very concerned,0.52955,402,755,0.49393,0.56518
1984,66 and older,female,Somewhat concerned,0.36037,277,755,0.32610,0.39464
1984,66 and older,female,Not concerned at all,0.10202,76,755,0.08042,0.12363
1985,17-29 y.,male,Very concerned,0.41983,682,1592,0.39557,0.44408
1985,17-29 y.,male,Somewhat concerned,0.43512,669,1592,0.41075,0.45948
1985,17-29 y.,male,Not concerned at all,0.13484,241,1592,0.11806,0.15163
1985,17-29 y.,female,Very concerned,0.53595,800,1510,0.51078,0.56111
1985,17-29 y.,female,Somewhat concerned,0.37731,571,1510,0.35285,0.40176
1985,17-29 y.,female,Not concerned at all,0.07438,139,1510,0.06114,0.08762
1985,30-45 y.,male,Very concerned,0.43511,777,1701,0.41154,0.45868
1985,30-45 y.,male,Somewhat concerned,0.43590,692,1701,0.41233,0.45947
1985,30-45 y.,male,Not concerned at all,0.12598,232,1701,0.11020,0.14175
1985,30-45 y.,female,Very concerned,0.52732,928,1750,0.50392,0.55072
1985,30-45 y.,female,Somewhat concerned,0.39607,657,1750,0.37315,0.41899
1985,30-45 y.,female,Not concerned at all,0.06732,165,1750,0.05558,0.07907
1985,46-65 y.,male,Very concerned,0.45830,747,1635,0.43415,0.48246
1985,46-65 y.,male,Somewhat concerned,0.41246,686,1635,0.38859,0.43633
1985,46-65 y.,male,Not concerned at all,0.12048,202,1635,0.10469,0.13626
1985,46-65 y.,female,Very concerned,0.52478,833,1621,0.50047,0.54910
1985,46-65 y.,female,Somewhat concerned,0.38147,633,1621,0.35782,0.40513
1985,46-65 y.,female,Not concerned at all,0.07802,155,1621,0.06496,0.09108
1985,66 and older,male,Very concerned,0.47121,209,439,0.42446,0.51795
1985,66 and older,male,Somewhat concerned,0.39119,171,439,0.34549,0.43690
1985,66 and older,male,Not concerned at all,0.12892,59,439,0.09753,0.16030
1985,66 and older,female,Very concerned,0.48895,318,643,0.45028,0.52762
1985,66 and older,female,Somewhat concerned,0.35866,239,643,0.32156,0.39576
1985,66 and older,female,Not concerned at all,0.12483,86,643,0.09926,0.15040
1986,17-29 y.,male,Very concerned,0.41369,670,1570,0.38932,0.43806
1986,17-29 y.,male,Somewhat concerned,0.42933,668,1570,0.40484,0.45383
1986,17-29 y.,male,Not concerned at all,0.14714,232,1570,0.12961,0.16467
1986,17-29 y.,female,Very concerned,0.50994,735,1456,0.48425,0.53562
1986,17-29 y.,female,Somewhat concerned,0.39652,574,1456,0.37138,0.42165
1986,17-29 y.,female,Not concerned at all,0.08231,147,1456,0.06819,0.09643
1986,30-45 y.,male,Very concerned,0.40299,669,1566,0.37868,0.42729
1986,30-45 y.,male,Somewhat concerned,0.43598,657,1566,0.41141,0.46055
1986,30-45 y.,male,Not concerned at all,0.14886,240,1566,0.13122,0.16649
1986,30-45 y.,female,Very concerned,0.47273,784,1671,0.44878,0.49668
1986,30-45 y.,female,Somewhat concerned,0.42085,695,1671,0.39717,0.44452
1986,30-45 y.,female,Not concerned at all,0.09672,192,1671,0.08254,0.11090
1986,46-65 y.,male,Very concerned,0.40549,690,1629,0.38163,0.42934
1986,46-65 y.,male,Somewhat concerned,0.45270,716,1629,0.42852,0.47688
1986,46-65 y.,male,Not concerned at all,0.13115,223,1629,0.11475,0.14755
1986,46-65 y.,female,Very concerned,0.50827,784,1572,0.48355,0.53299
1986,46-65 y.,female,Somewhat concerned,0.40132,629,1572,0.37708,0.42556
1986,46-65 y.,female,Not concerned at all,0.08428,159,1572,0.07054,0.09802
1986,66 and older,male,Very concerned,0.40637,171,419,0.35928,0.45345
1986,66 and older,male,Somewhat concerned,0.41601,173,419,0.36876,0.46326
1986,66 and older,male,Not concerned at all,0.17762,75,419,0.14098,0.21426
1986,66 and older,female,Very concerned,0.44900,272,603,0.40926,0.48873
1986,66 and older,female,Somewhat concerned,0.40901,248,603,0.36974,0.44829
1986,66 and older,female,Not concerned at all,0.13299,83,603,0.10586,0.16012
1987,17-29 y.,male,Very concerned,0.38240,584,1551,0.35821,0.40659
1987,17-29 y.,male,Somewhat concerned,0.47895,749,1551,0.45408,0.50382
1987,17-29 y.,male,Not concerned at all,0.12411,218,1551,0.10769,0.14052
1987,17-29 y.,female,Very concerned,0.50681,693,1423,0.48082,0.53279
1987,17-29 y.,female,Somewhat concerned,0.41493,612,1423,0.38932,0.44054
1987,17-29 y.,female,Not concerned at all,0.06853,118,1423,0.05540,0.08166
1987,30-45 y.,male,Very concerned,0.38216,603,1533,0.35783,0.40649
1987,30-45 y.,male,Somewhat concerned,0.47467,712,1533,0.44966,0.49967
1987,30-45 y.,male,Not concerned at all,0.13355,218,1533,0.11651,0.15058
1987,30-45 y.,female,Very concerned,0.50911,780,1604,0.48464,0.53358
1987,30-45 y.,female,Somewhat concerned,0.39760,657,1604,0.37364,0.42155
1987,30-45 y.,female,Not concerned at all,0.08340,167,1604,0.06986,0.09693
1987,46-65 y.,male,Very concerned,0.40992,656,1619,0.38596,0.43388
1987,46-65 y.,male,Somewhat concerned,0.44387,716,1619,0.41966,0.46808
1987,46-65 y.,male,Not concerned at all,0.13597,247,1619,0.11927,0.15267
1987,46-65 y.,female,Very concerned,0.50305,760,1562,0.47824,0.52785
1987,46-65 y.,female,Somewhat concerned,0.41344,655,1562,0.38901,0.43787
1987,46-65 y.,female,Not concerned at all,0.07546,147,1562,0.06236,0.08856
1987,66 and older,male,Very concerned,0.47164,193,416,0.42362,0.51967
1987,66 and older,male,Somewhat concerned,0.34099,149,416,0.29538,0.38660
1987,66 and older,male,Not concerned at all,0.17014,74,416,0.13399,0.20629
1987,66 and older,female,Very concerned,0.49748,316,630,0.45841,0.53655
1987,66 and older,female,Somewhat concerned,0.34763,225,630,0.31042,0.38485
1987,66 and older,female,Not concerned at all,0.13401,89,630,0.10739,0.16064
1988,17-29 y.,male,Very concerned,0.31820,507,1479,0.29445,0.34195
1988,17-29 y.,male,Somewhat concerned,0.49805,727,1479,0.47256,0.52354
1988,17-29 y.,male,Not concerned at all,0.17191,245,1479,0.15268,0.19115
1988,17-29 y.,female,Very concerned,0.46746,615,1362,0.44095,0.49397
1988,17-29 y.,female,Somewhat concerned,0.44084,607,1362,0.41446,0.46721
1988,17-29 y.,female,Not concerned at all,0.08194,140,1362,0.06737,0.09651
1988,30-45 y.,male,Very concerned,0.32363,493,1435,0.29942,0.34785
1988,30-45 y.,male,Somewhat concerned,0.52524,736,1435,0.49939,0.55108
1988,30-45 y.,male,Not concerned at all,0.14671,206,1435,0.12839,0.16502
1988,30-45 y.,female,Very concerned,0.46993,691,1495,0.44462,0.49524
1988,30-45 y.,female,Somewhat concerned,0.44002,664,1495,0.41485,0.46519
1988,30-45 y.,female,Not concerned at all,0.07968,140,1495,0.06595,0.09341
1988,46-65 y.,male,Very concerned,0.35650,568,1567,0.33278,0.38023
1988,46-65 y.,male,Somewhat concerned,0.49213,772,1567,0.46737,0.51689
1988,46-65 y.,male,Not concerned at all,0.14145,227,1567,0.12419,0.15871
1988,46-65 y.,female,Very concerned,0.45104,680,1511,0.42594,0.47614
1988,46-65 y.,female,Somewhat concerned,0.45231,696,1511,0.42720,0.47741
1988,46-65 y.,female,Not concerned at all,0.07859,135,1511,0.06502,0.09217
1988,66 and older,male,Very concerned,0.39221,160,411,0.34495,0.43947
1988,66 and older,male,Somewhat concerned,0.39774,168,411,0.35036,0.44511
1988,66 and older,male,Not concerned at all,0.19899,83,411,0.16034,0.23763
1988,66 and older,female,Very concerned,0.44468,265,616,0.40541,0.48396
1988,66 and older,female,Somewhat concerned,0.40182,258,616,0.36307,0.44057
1988,66 and older,female,Not concerned at all,0.14570,93,616,0.11781,0.17358
1989,17-29 y.,male,Very concerned,0.25560,407,1446,0.23310,0.27809
1989,17-29 y.,male,Somewhat concerned,0.49089,699,1446,0.46512,0.51667
1989,17-29 y.,male,Not concerned at all,0.24633,340,1446,0.22411,0.26854
1989,17-29 y.,female,Very concerned,0.39338,543,1352,0.36733,0.41943
1989,17-29 y.,female,Somewhat concerned,0.47033,632,1352,0.44372,0.49695
1989,17-29 y.,female,Not concerned at all,0.12478,177,1352,0.10716,0.14240
1989,30-45 y.,male,Very concerned,0.26254,391,1370,0.23923,0.28584
1989,30-45 y.,male,Somewhat concerned,0.52764,703,1370,0.50120,0.55409
1989,30-45 y.,male,Not concerned at all,0.20553,276,1370,0.18413,0.22694
1989,30-45 y.,female,Very concerned,0.39563,564,1454,0.37049,0.42078
1989,30-45 y.,female,Somewhat concerned,0.48781,704,1454,0.46211,0.51351
1989,30-45 y.,female,Not concerned at all,0.11090,186,1454,0.09476,0.12705
1989,46-65 y.,male,Very concerned,0.30067,474,1508,0.27752,0.32382
1989,46-65 y.,male,Somewhat concerned,0.45510,695,1508,0.42995,0.48024
1989,46-65 y.,male,Not concerned at all,0.22709,339,1508,0.20593,0.24824
1989,46-65 y.,female,Very concerned,0.39419,558,1428,0.36884,0.41955
1989,46-65 y.,female,Somewhat concerned,0.46074,657,1428,0.43488,0.48661
1989,46-65 y.,female,Not concerned at all,0.13084,213,1428,0.11334,0.14834
1989,66 and older,male,Very concerned,0.30940,119,387,0.26329,0.35551
1989,66 and older,male,Somewhat concerned,0.40782,162,387,0.35880,0.45685
1989,66 and older,male,Not concerned at all,0.26524,106,387,0.22120,0.30928
1989,66 and older,female,Very concerned,0.35643,215,607,0.31830,0.39457
1989,66 and older,female,Somewhat concerned,0.44327,274,607,0.40372,0.48283
1989,66 and older,female,Not concerned at all,0.18315,118,607,0.15235,0.21395
1990,17-29 y.,male,Very concerned,0.21975,489,1938,0.20131,0.23819
1990,17-29 y.,male,Somewhat concerned,0.46140,895,1938,0.43920,0.48360
1990,17-29 y.,male,Not concerned at all,0.30895,554,1938,0.28837,0.32952
1990,17-29 y.,female,Very concerned,0.30421,625,1886,0.28344,0.32498
1990,17-29 y.,female,Somewhat concerned,0.50450,926,1886,0.48192,0.52707
1990,17-29 y.,female,Not concerned at all,0.18172,335,1886,0.16431,0.19912
1990,30-45 y.,male,Very concerned,0.21243,552,2111,0.19497,0.22988
1990,30-45 y.,male,Somewhat concerned,0.48256,984,2111,0.46124,0.50388
1990,30-45 y.,male,Not concerned at all,0.30290,575,2111,0.28330,0.32251
1990,30-45 y.,female,Very concerned,0.32122,748,2171,0.30158,0.34087
1990,30-45 y.,female,Somewhat concerned,0.47835,1008,2171,0.45734,0.49937
1990,30-45 y.,female,Not concerned at all,0.19264,415,2171,0.17605,0.20924
1990,46-65 y.,male,Very concerned,0.28691,666,2132,0.26771,0.30612
1990,46-65 y.,male,Somewhat concerned,0.44973,945,2132,0.42860,0.47085
1990,46-65 y.,male,Not concerned at all,0.25303,521,2132,0.23457,0.27149
1990,46-65 y.,female,Very concerned,0.34307,758,2093,0.32273,0.36341
1990,46-65 y.,female,Somewhat concerned,0.45420,940,2093,0.43286,0.47553
1990,46-65 y.,female,Not concerned at all,0.19129,395,2093,0.17444,0.20815
1990,66 and older,male,Very concerned,0.26771,157,548,0.23061,0.30482
1990,66 and older,male,Somewhat concerned,0.34305,193,548,0.30326,0.38283
1990,66 and older,male,Not concerned at all,0.38252,198,548,0.34179,0.42325
1990,66 and older,female,Very concerned,0.31185,306,894,0.28146,0.34223
1990,66 and older,female,Somewhat concerned,0.44697,386,894,0.41436,0.47958
1990,66 and older,female,Not concerned at all,0.22558,202,894,0.19817,0.25300
1991,17-29 y.,male,Very concerned,0.32393,637,1866,0.30270,0.34517
1991,17-29 y.,male,Somewhat concerned,0.50502,920,1866,0.48233,0.52771
1991,17-29 y.,male,Not concerned at all,0.16610,309,1866,0.14921,0.18300
1991,17-29 y.,female,Very concerned,0.47882,857,1808,0.45579,0.50185
1991,17-29 y.,female,Somewhat concerned,0.44569,815,1808,0.42278,0.46861
1991,17-29 y.,female,Not concerned at all,0.06972,136,1808,0.05798,0.08146
1991,30-45 y.,male,Very concerned,0.33655,739,2098,0.31633,0.35678
1991,30-45 y.,male,Somewhat concerned,0.50194,1056,2098,0.48054,0.52335
1991,30-45 y.,male,Not concerned at all,0.15587,303,2098,0.14035,0.17140
1991,30-45 y.,female,Very concerned,0.49106,1063,2186,0.47010,0.51202
1991,30-45 y.,female,Somewhat concerned,0.43250,959,2186,0.41173,0.45327
1991,30-45 y.,female,Not concerned at all,0.06807,164,2186,0.05751,0.07863
1991,46-65 y.,male,Very concerned,0.40639,861,2078,0.38526,0.42751
1991,46-65 y.,male,Somewhat concerned,0.45526,936,2078,0.43385,0.47668
1991,46-65 y.,male,Not concerned at all,0.13081,281,2078,0.11631,0.14531
