syear,age_gr,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,female,1.0,0.08776595744680851,12164,0.082737508436295,0.09279440645732202
1984,46-65 J.,female,1.0,0.08294547872340426,12164,0.07804417288763535,0.08784678455917316
1984,17-29 J.,female,1.0,0.0797872340425532,12164,0.07497187474566497,0.08460259333944142
1984,30-45 J.,male,1.0,0.07446808510638298,12164,0.0698025801156066,0.07913359009715935
1984,46-65 J.,male,1.0,0.07205784574468085,12164,0.0674624919328038,0.0766531995565579
1984,17-29 J.,male,1.0,0.06840093085106383,12164,0.06391488823885266,0.072886973463275
1984,30-45 J.,male,2.0,0.06241688829787234,12164,0.05811782528779859,0.0667159513079461
1984,30-45 J.,female,2.0,0.057596409574468085,12164,0.05345608834611341,0.06173673080282276
1984,46-65 J.,male,2.0,0.055684840425531915,12164,0.05160967881722222,0.05976000203384161
1984,17-29 J.,male,2.0,0.0534408244680851,12164,0.04944387805884987,0.057437770877320334
1984,46-65 J.,female,2.0,0.05194481382978723,12164,0.04800109656391582,0.055888531095658646
1984,17-29 J.,female,2.0,0.048287898936170214,12164,0.04447820737507313,0.052097590497267296
1984,66 und älter,female,1.0,0.033410904255319146,12164,0.030217286557721188,0.0366045219529171
1984,66 und älter,female,2.0,0.0230219414893617,12164,0.020356732658178025,0.025687150320545377
1984,30-45 J.,male,3.0,0.02210771276595745,12164,0.019494737596653544,0.024720687935261353
1984,66 und älter,male,1.0,0.021941489361702128,12164,0.019338134709151057,0.0245448440142532
1984,17-29 J.,male,3.0,0.020445478723404256,12164,0.01793052027400547,0.022960437172803043
1984,46-65 J.,male,3.0,0.018367686170212765,12164,0.015981416540497593,0.020753955799927937
1984,30-45 J.,female,3.0,0.016123670212765957,12164,0.013885361036545606,0.01836197938898631
1984,66 und älter,male,2.0,0.014045877659574468,12164,0.011954556845284653,0.016137198473864283
1984,17-29 J.,female,3.0,0.012051196808510639,12164,0.010112096949230194,0.013990296667791084
1984,46-65 J.,female,3.0,0.01163563829787234,12164,0.00972986380289346,0.01354141279285122
1984,66 und älter,female,3.0,0.006316489361702127,12164,0.004908563482861359,0.007724415240542896
1984,66 und älter,male,3.0,0.005734707446808511,12164,0.004392793585049981,0.00707662130856704
1985,30-45 J.,female,1.0,0.08520796988338995,11026,0.07999664231451997,0.09041929745225993
1985,46-65 J.,female,1.0,0.07648517124231016,11026,0.07152430365109898,0.08144603883352135
1985,17-29 J.,female,1.0,0.07345514645119823,11026,0.06858556745158191,0.07832472545081455
1985,30-45 J.,male,1.0,0.07134331099072629,11026,0.06653877663437986,0.07614784534707271
1985,46-65 J.,male,1.0,0.06858874299880635,11026,0.06387089178569794,0.07330659421191477
1985,30-45 J.,male,2.0,0.06353870168028647,11026,0.05898556002216226,0.06809184333841067
1985,46-65 J.,male,2.0,0.06298778808190249,11026,0.05845309517493877,0.06752248098886621
1985,17-29 J.,male,1.0,0.0626205123496465,11026,0.058098173412029636,0.06714285128726336
1985,17-29 J.,male,2.0,0.061426866219814524,11026,0.05694498526946005,0.06590874717016901
1985,30-45 J.,female,2.0,0.060325039023046555,11026,0.05588092994052145,0.06476914810557166
1985,46-65 J.,female,2.0,0.05812138462951061,11026,0.05375408969806136,0.06248867956095986
1985,17-29 J.,female,2.0,0.05242861077954274,11026,0.04826819033352704,0.056589031225558445
1985,66 und älter,female,1.0,0.0291984207143513,11026,0.026055799807957643,0.032341041620744956
1985,17-29 J.,male,3.0,0.022128362868423467,11026,0.01938260242301635,0.024874123313830585
1985,66 und älter,female,2.0,0.021944725002295475,11026,0.019210124755870035,0.024679325248720914
1985,30-45 J.,male,3.0,0.021301992470847488,11026,0.018606851148373956,0.02399713379332102
1985,66 und älter,male,1.0,0.01919015701037554,11026,0.01662933880217055,0.02175097521858053
1985,46-65 J.,male,3.0,0.018547424478927554,11026,0.016029031252984577,0.02106581770487053
1985,66 und älter,male,2.0,0.015701037553943625,11026,0.013380573917196216,0.018021501190691035
1985,30-45 J.,female,3.0,0.015150123955559636,11026,0.012870095917476121,0.017430151993643152
1985,46-65 J.,female,3.0,0.014231934624919658,11026,0.012021048267920553,0.016442820981918762
1985,17-29 J.,female,3.0,0.012762831695895694,11026,0.010667603416141962,0.014858059975649426
1985,66 und älter,female,3.0,0.007896428243503811,11026,0.006244310747313826,0.009548545739693798
1985,66 und älter,male,3.0,0.00541731705077587,11026,0.004047193754457839,0.006787440347093901
1986,30-45 J.,female,1.0,0.07486172038909021,10583,0.06984771379727552,0.07987572698090491
1986,46-65 J.,female,1.0,0.07476635514018691,10583,0.06975528494487857,0.07977742533549526
1986,17-29 J.,female,1.0,0.06999809269502194,10583,0.06513696873128313,0.07485921665876075
1986,46-65 J.,male,2.0,0.06828151821476254,10583,0.06347594041182504,0.07308709601770004
1986,30-45 J.,female,2.0,0.06627884798779325,10583,0.06153918188866122,0.07101851408692528
1986,46-65 J.,male,1.0,0.06580202174327675,10583,0.061078229882657896,0.07052581360389559
1986,17-29 J.,male,1.0,0.06389471676521076,10583,0.059235139730507105,0.06855429379991441
1986,30-45 J.,male,1.0,0.06379935151630746,10583,0.059143015913577776,0.06845568711903714
