"plh0038","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","männlich","823","0.493524574972262","0.469841952536961","0.517207197407563"
"Grosse Sorgen","1984","17-29","weiblich","960","0.594417180673836","0.570980032941661","0.61785432840601"
"Grosse Sorgen","1984","30-45","männlich","896","0.47393798448422","0.451562634506971","0.496313334461469"
"Grosse Sorgen","1984","30-45","weiblich","1056","0.564001088298844","0.541951810745707","0.586050365851982"
"Grosse Sorgen","1984","46-65","männlich","867","0.500215382087212","0.476842696350444","0.52358806782398"
"Grosse Sorgen","1984","46-65","weiblich","998","0.583636122994778","0.560625438448295","0.606646807541261"
"Grosse Sorgen","1984","66","männlich","","","",""
"Grosse Sorgen","1984","66","weiblich","","","",""
"Einige Sorgen","1984","17-29","männlich","643","0.382531522086476","0.359509831064611","0.40555321310834"
"Einige Sorgen","1984","17-29","weiblich","581","0.341477849713329","0.318842575051701","0.364113124374956"
"Einige Sorgen","1984","30-45","männlich","751","0.407157741183525","0.3851415833083","0.42917389905875"
"Einige Sorgen","1984","30-45","weiblich","693","0.362338092475496","0.340965169307431","0.383711015643561"
"Einige Sorgen","1984","46-65","männlich","670","0.386800797608432","0.3640349865707","0.409566608646164"
"Einige Sorgen","1984","46-65","weiblich","625","0.355211700362169","0.33287216478263","0.377551235941708"
"Einige Sorgen","1984","66","männlich","","","",""
"Einige Sorgen","1984","66","weiblich","","","",""
"Keine Sorgen","1984","17-29","männlich","246","0.123943902941262","0.108334914716249","0.139552891166276"
"Keine Sorgen","1984","17-29","weiblich","145","0.0641049696128357","0.0524132410057505","0.0757966982199208"
"Keine Sorgen","1984","30-45","männlich","266","0.118904274332255","0.104399836978718","0.133408711685792"
"Keine Sorgen","1984","30-45","weiblich","194","0.0736608192256597","0.0620459324711205","0.0852757059801989"
"Keine Sorgen","1984","46-65","männlich","221","0.112983820304356","0.0981854955379493","0.127782145070763"
"Keine Sorgen","1984","46-65","weiblich","140","0.061152176643053","0.0499674468489121","0.0723369064371939"
"Keine Sorgen","1984","66","männlich","","","",""
"Keine Sorgen","1984","66","weiblich","","","",""
"Grosse Sorgen","1985","17-29","männlich","682","0.424208575334309","0.399931359613679","0.448485791054939"
"Grosse Sorgen","1985","17-29","weiblich","800","0.54289282174943","0.51776668681505","0.568018956683811"
"Grosse Sorgen","1985","30-45","männlich","777","0.436453252703356","0.412884870350773","0.460021635055938"
"Grosse Sorgen","1985","30-45","weiblich","928","0.532229167113633","0.508851833670547","0.555606500556719"
"Grosse Sorgen","1985","46-65","männlich","747","0.462342005100566","0.43817493829383","0.486509071907302"
"Grosse Sorgen","1985","46-65","weiblich","833","0.533144218667904","0.50885741811631","0.557431019219497"
"Grosse Sorgen","1985","66","männlich","","","",""
"Grosse Sorgen","1985","66","weiblich","","","",""
"Einige Sorgen","1985","17-29","männlich","669","0.439643912233739","0.415262484222289","0.464025340245188"
"Einige Sorgen","1985","17-29","weiblich","571","0.381833692964971","0.357328992037899","0.406338393892043"
"Einige Sorgen","1985","30-45","männlich","692","0.437264783845077","0.413691492036376","0.460838075653777"
"Einige Sorgen","1985","30-45","weiblich","657","0.39986920113088","0.376917704951182","0.422820697310578"
"Einige Sorgen","1985","46-65","männlich","686","0.416087212294183","0.392195053634177","0.439979370954188"
"Einige Sorgen","1985","46-65","weiblich","633","0.387589016066024","0.363871795098767","0.411306237033282"
"Einige Sorgen","1985","66","männlich","","","",""
"Einige Sorgen","1985","66","weiblich","","","",""
"Keine Sorgen","1985","17-29","männlich","241","0.136147512431953","0.119301341276596","0.152993683587309"
"Keine Sorgen","1985","17-29","weiblich","139","0.075273485285599","0.0619662668724931","0.088580703698705"
"Keine Sorgen","1985","30-45","männlich","232","0.126281963451568","0.110496684984442","0.142067241918693"
"Keine Sorgen","1985","30-45","weiblich","165","0.0679016317554876","0.0561147196229124","0.0796885438880629"
"Keine Sorgen","1985","46-65","männlich","202","0.121570782605251","0.10573070864914","0.137410856561363"
"Keine Sorgen","1985","46-65","weiblich","155","0.0792667652660718","0.0661154538625317","0.0924180766696118"
"Keine Sorgen","1985","66","männlich","","","",""
"Keine Sorgen","1985","66","weiblich","","","",""
"Grosse Sorgen","1986","17-29","männlich","670","0.417865586627787","0.393469048469686","0.442262124785888"
"Grosse Sorgen","1986","17-29","weiblich","735","0.516043972838014","0.49037469149423","0.541713254181799"
"Grosse Sorgen","1986","30-45","männlich","669","0.407957718761476","0.383616845719909","0.432298591803043"
"Grosse Sorgen","1986","30-45","weiblich","784","0.477332266923184","0.453383502750997","0.50128103109537"
"Grosse Sorgen","1986","46-65","männlich","690","0.409864695884461","0.385981986009333","0.433747405759589"
"Grosse Sorgen","1986","46-65","weiblich","784","0.51141255393699","0.486702217159356","0.536122890714624"
"Grosse Sorgen","1986","66","männlich","","","",""
"Grosse Sorgen","1986","66","weiblich","","","",""
"Einige Sorgen","1986","17-29","männlich","668","0.433564427762192","0.409051208723341","0.458077646801042"
"Einige Sorgen","1986","17-29","weiblich","574","0.400755890682627","0.375584381918307","0.425927399446946"
"Einige Sorgen","1986","30-45","männlich","657","0.441355249650451","0.416762096094086","0.465948403206815"
"Einige Sorgen","1986","30-45","weiblich","695","0.424997973400354","0.401295810243454","0.448700136557253"
"Einige Sorgen","1986","46-65","männlich","716","0.457606432700381","0.433413368696125","0.481799496704637"
"Einige Sorgen","1986","46-65","weiblich","629","0.40378951050667","0.379534629805933","0.428044391207407"
"Einige Sorgen","1986","66","männlich","","","",""
"Einige Sorgen","1986","66","weiblich","","","",""
"Keine Sorgen","1986","17-29","männlich","232","0.148569985610021","0.130977051209179","0.166162920010864"
"Keine Sorgen","1986","17-29","weiblich","147","0.083200136479359","0.0690139164055546","0.0973863565531634"
