"plh0038","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","17-34","maennlich","846","0.382748837801828","0.36259329933275","0.402904376270905"
"Einige Sorgen","1984","17-34","weiblich","796","0.343947639695157","0.32454697811851","0.363348301271803"
"Einige Sorgen","1984","35-65","maennlich","1218","","",""
"Einige Sorgen","1984","35-65","weiblich","1103","","",""
"Einige Sorgen","1984","66 +","maennlich","169","","",""
"Einige Sorgen","1984","66 +","weiblich","277","","",""
"Grosse Sorgen","1984","17-34","maennlich","1082","","",""
"Grosse Sorgen","1984","17-34","weiblich","1309","","",""
"Grosse Sorgen","1984","35-65","maennlich","1504","","",""
"Grosse Sorgen","1984","35-65","weiblich","1705","","",""
"Grosse Sorgen","1984","66 +","maennlich","264","","",""
"Grosse Sorgen","1984","66 +","weiblich","402","0.533852972653366","0.498269616507946","0.569436328798785"
"Keine Sorgen","1984","17-34","maennlich","306","0.120997541168051","0.107474018788011","0.134521063548091"
"Keine Sorgen","1984","17-34","weiblich","198","","",""
"Keine Sorgen","1984","35-65","maennlich","427","0.116500041403798","0.105294623262538","0.127705459545058"
"Keine Sorgen","1984","35-65","weiblich","281","","",""
"Keine Sorgen","1984","66 +","maennlich","69","0.136413154806902","0.106388545284284","0.16643776432952"
"Keine Sorgen","1984","66 +","weiblich","76","0.102848776138673","0.0811813658934008","0.124516186383945"
"Einige Sorgen","1985","17-34","maennlich","853","0.431386834033141","0.410051236170345","0.452722431895938"
"Einige Sorgen","1985","17-34","weiblich","764","0.378870182134789","0.35787586934281","0.399864494926768"
"Einige Sorgen","1985","35-65","maennlich","1194","","",""
"Einige Sorgen","1985","35-65","weiblich","1097","","",""
"Einige Sorgen","1985","66 +","maennlich","171","","",""
"Einige Sorgen","1985","66 +","weiblich","239","","",""
"Grosse Sorgen","1985","17-34","maennlich","905","0.430871198778906","0.409538690011708","0.452203707546104"
"Grosse Sorgen","1985","17-34","weiblich","1093","","",""
"Grosse Sorgen","1985","35-65","maennlich","1301","","",""
"Grosse Sorgen","1985","35-65","weiblich","1468","","",""
"Grosse Sorgen","1985","66 +","maennlich","209","","",""
"Grosse Sorgen","1985","66 +","weiblich","318","0.502780555156858","0.464134435580677","0.54142667473304"
"Keine Sorgen","1985","17-34","maennlich","312","0.137741967187953","0.122895788501798","0.152588145874107"
"Keine Sorgen","1985","17-34","weiblich","194","","",""
"Keine Sorgen","1985","35-65","maennlich","363","0.120467350195275","0.108533580822964","0.132401119567586"
"Keine Sorgen","1985","35-65","weiblich","265","","",""
"Keine Sorgen","1985","66 +","maennlich","59","0.130046071072236","0.098582169430571","0.161509972713901"
"Keine Sorgen","1985","66 +","weiblich","86","0.128357742216599","0.102504037891114","0.154211446542084"
"Einige Sorgen","1986","17-34","maennlich","869","0.431308604474167","0.409900957929326","0.452716251019007"
"Einige Sorgen","1986","17-34","weiblich","789","0.403426601951677","0.381883033947195","0.424970169956159"
"Einige Sorgen","1986","35-65","maennlich","1172","","",""
"Einige Sorgen","1986","35-65","weiblich","1109","","",""
"Einige Sorgen","1986","66 +","maennlich","173","","",""
"Einige Sorgen","1986","66 +","weiblich","248","","",""
"Grosse Sorgen","1986","17-34","maennlich","881","0.41856090132369","0.39723693535198","0.4398848672954"
"Grosse Sorgen","1986","17-34","weiblich","992","0.507689906698862","0.485735482135049","0.529644331262675"
"Grosse Sorgen","1986","35-65","maennlich","1148","","",""
"Grosse Sorgen","1986","35-65","weiblich","1311","","",""
"Grosse Sorgen","1986","66 +","maennlich","171","","",""
"Grosse Sorgen","1986","66 +","weiblich","272","","",""
"Keine Sorgen","1986","17-34","maennlich","306","0.150130494202143","0.134690500592262","0.165570487812024"
"Keine Sorgen","1986","17-34","weiblich","211","","",""
"Keine Sorgen","1986","35-65","maennlich","389","0.1383125635786","0.125312386008421","0.151312741148779"
"Keine Sorgen","1986","35-65","weiblich","287","","",""
"Keine Sorgen","1986","66 +","maennlich","75","0.177644679748654","0.141047557607739","0.214241801889568"
"Keine Sorgen","1986","66 +","weiblich","83","0.134182871529281","0.106977725441137","0.161388017617425"
"Einige Sorgen","1987","17-34","maennlich","968","0.47793982646474","0.456316721676371","0.499562931253109"
"Einige Sorgen","1987","17-34","weiblich","803","0.403011516085307","0.381150942090115","0.4248720900805"
"Einige Sorgen","1987","35-65","maennlich","1209","","",""
"Einige Sorgen","1987","35-65","weiblich","1121","","",""
"Einige Sorgen","1987","66 +","maennlich","149","","",""
"Einige Sorgen","1987","66 +","weiblich","225","","",""
"Grosse Sorgen","1987","17-34","maennlich","787","0.389362987895579","0.368255329565471","0.410470646225686"
"Grosse Sorgen","1987","17-34","weiblich","945","0.51442265238502","0.492148093739269","0.536697211030771"
"Grosse Sorgen","1987","35-65","maennlich","1056","","",""
"Grosse Sorgen","1987","35-65","weiblich","1288","","",""
