year,plh0038,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,female,0.17269010629599346,16099,0.16685129474399255,0.17852891784799438
1984,Very concerned,46-65 y.,female,0.16320523303352413,16099,0.1574965866890779,0.16891387937797037
1984,Very concerned,30-45 y.,male,0.14652493867538838,16099,0.14106223285887962,0.15198764449189714
1984,Very concerned,18-29 y.,female,0.1429272281275552,16099,0.13752064411363624,0.14833381214147418
1984,Very concerned,46-65 y.,male,0.1417825020441537,16099,0.13639401774552135,0.14717098634278608
1984,Very concerned,18-29 y.,male,0.12395748160261652,16099,0.11886703852081441,0.12904792468441864
1984,Very concerned,66 and older,female,0.06573998364677024,16099,0.061911689508934414,0.06956827778460606
1984,Very concerned,66 and older,male,0.043172526573998365,16099,0.04003290595718561,0.04631214719081112
1984,Somewhat concerned,30-45 y.,male,0.17404403244495945,16099,0.16818717521839655,0.17990088967152235
1984,Somewhat concerned,30-45 y.,female,0.16060254924681344,16099,0.1549308047097968,0.16627429378383007
1984,Somewhat concerned,46-65 y.,male,0.1552723059096176,16099,0.14967779675569826,0.16086681506353695
1984,Somewhat concerned,46-65 y.,female,0.14484356894553882,16099,0.13940694851477153,0.1502801893763061
1984,Somewhat concerned,18-29 y.,male,0.13789107763615296,16099,0.1325650210785231,0.14321713419378282
1984,Somewhat concerned,18-29 y.,female,0.12398609501738123,16099,0.11889514759227145,0.12907704244249102
1984,Somewhat concerned,66 and older,female,0.0641946697566628,16099,0.060408510628386855,0.06798082888493874
1984,Somewhat concerned,66 and older,male,0.039165701042873695,16099,0.03616906621792902,0.04216233586781837
1984,Not concerned at all,30-45 y.,male,0.20121028744326777,16099,0.19501733217043973,0.2074032427160958
1984,Not concerned at all,18-29 y.,male,0.16792738275340394,16099,0.16215310067344677,0.1737016648333611
1984,Not concerned at all,46-65 y.,male,0.16717095310136157,16099,0.16140707267905807,0.17293483352366507
1984,Not concerned at all,30-45 y.,female,0.14674735249621784,16099,0.14128121463514556,0.15221349035729012
1984,Not concerned at all,46-65 y.,female,0.1059001512859304,16099,0.10114682176875493,0.11065348080310587
1984,Not concerned at all,18-29 y.,female,0.10136157337367625,16099,0.0966994282782536,0.1060237184690989
1984,Not concerned at all,66 and older,female,0.057488653555219364,16099,0.0538928911839958,0.061084415926442925
1984,Not concerned at all,66 and older,male,0.05219364599092285,16099,0.04875786678525523,0.05562942519659046
1985,Very concerned,30-45 y.,female,0.17932367149758455,14443,0.17306716168258504,0.18558018131258405
1985,Very concerned,46-65 y.,female,0.16096618357487924,14443,0.1549726295841216,0.16695973756563687
