year,age_gr,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.06210781882079632,823,12032,0.062040457712905256,0.06217517992868739
1984,17-29 y.,male,Somewhat concerned,0.048139855643997094,643,12032,0.04808011105357157,0.048199600234422615
1984,17-29 y.,male,Not concerned at all,0.015597784849419417,246,12032,0.015563200677697463,0.01563236902114137
1984,17-29 y.,female,Very concerned,0.07307917983971543,960,12032,0.07300653951515292,0.07315182016427794
1984,17-29 y.,female,Somewhat concerned,0.041982173355507205,581,12032,0.04192620031754785,0.042038146393466556
1984,17-29 y.,female,Not concerned at all,0.00788124202297704,145,12032,0.007856562384836998,0.007905921661117083
1984,30-45 y.,male,Very concerned,0.06370799772016844,896,12032,0.06363983259134622,0.06377616284899067
1984,30-45 y.,male,Somewhat concerned,0.0547312241877253,751,12032,0.0546677415647864,0.05479470681066421
1984,30-45 y.,male,Not concerned at all,0.015983431676104828,266,12032,0.015948429435570295,0.01601843391663936
1984,30-45 y.,female,Very concerned,0.07463904511089803,1056,12032,0.07456569542680745,0.0747123947949886
1984,30-45 y.,female,Somewhat concerned,0.047951274212324216,693,12032,0.04789164085107058,0.04801090757357785
1984,30-45 y.,female,Not concerned at all,0.009748170802096631,194,12032,0.009720749124734857,0.009775592479458405
1984,46-65 y.,male,Very concerned,0.07305976892091573,867,12032,0.07298713748368396,0.0731324003581475
1984,46-65 y.,male,Somewhat concerned,0.05649482157826751,670,12032,0.05643038446297288,0.05655925869356214
1984,46-65 y.,male,Not concerned at all,0.016502037253974814,221,12032,0.016466481070466783,0.016537593437482845
1984,46-65 y.,female,Very concerned,0.09576017255526548,998,12032,0.09567804405338244,0.09584230105714851
1984,46-65 y.,female,Somewhat concerned,0.05828140982003682,625,12032,0.05821602375211133,0.058346795887962315
1984,46-65 y.,female,Not concerned at all,0.010033552957736917,140,12032,0.01000573679385983,0.010061369121614004
1984,66 and older,male,Very concerned,0.032196720157725005,264,12032,0.03214745283231307,0.03224598748313694
1984,66 and older,male,Somewhat concerned,0.022118525006659673,169,12032,0.022077478063908994,0.022159571949410352
1984,66 and older,male,Not concerned at all,0.008579698296154794,69,12032,0.008553957348166212,0.008605439244143375
1984,66 and older,female,Very concerned,0.0594840850267502,402,12032,0.05941806995611078,0.05955010009738962
1984,66 and older,female,Somewhat concerned,0.04048017929897814,277,12032,0.04042517358402458,0.0405351850139317
1984,66 and older,female,Not concerned at all,0.011459830885804908,76,12032,0.011430124768605839,0.011489537003003977
1985,17-29 y.,male,Very concerned,0.0545960598629259,682,10891,0.054532990349668,0.0546591293761838
1985,17-29 y.,male,Somewhat concerned,0.05658261343724923,669,10891,0.05651847423352417,0.05664675264097428
1985,17-29 y.,male,Not concerned at all,0.01752232713953901,241,10891,0.01748590316265574,0.01755875111642228
1985,17-29 y.,female,Very concerned,0.06776751725878007,800,10891,0.06769774174742497,0.06783729277013516
1985,17-29 y.,female,Somewhat concerned,0.04766304984228593,571,10891,0.04760390507104363,0.047722194613528224
1985,17-29 y.,female,Not concerned at all,0.009396145457998478,139,10891,0.009369362718504555,0.0094229281974924
1985,30-45 y.,male,Very concerned,0.057106868171088745,777,10891,0.05704245042391388,0.05717128591826361
1985,30-45 y.,male,Somewhat concerned,0.057213055166701374,692,10891,0.057148581187541105,0.05727752914586164
1985,30-45 y.,male,Not concerned at all,0.01652311025112861,232,10891,0.01648772208115294,0.016558498421104285
1985,30-45 y.,female,Very concerned,0.06857232720441561,928,10891,0.06850216889144249,0.06864248551738873
1985,30-45 y.,female,Somewhat concerned,0.05151910928234635,657,10891,0.051457743172890744,0.05158047539180195
1985,30-45 y.,female,Not concerned at all,0.008748441415770341,165,10891,0.00872258981679788,0.008774293014742801
1985,46-65 y.,male,Very concerned,0.06935075520056631,747,10891,0.06928022928438085,0.06942128111675178
1985,46-65 y.,male,Somewhat concerned,0.06241261362895819,686,10891,0.06234545958237955,0.062479767675536826
1985,46-65 y.,male,Not concerned at all,0.01823547169673484,202,10891,0.018198327386847207,0.018272616006622472
1985,46-65 y.,female,Very concerned,0.08731159543720718,833,10891,0.08723322949614004,0.08738996137827432
1985,46-65 y.,female,Somewhat concerned,0.0634744238039199,633,10891,0.06340673928764703,0.06354210832019277
1985,46-65 y.,female,Not concerned at all,0.012981302137646134,155,10891,0.012949878826643328,0.01301272544864894
1985,66 and older,male,Very concerned,0.029971978128795353,209,10891,0.02992464339181085,0.030019312865779857
1985,66 and older,male,Somewhat concerned,0.02488543214651943,171,10891,0.024842187680337285,0.024928676612701577
1985,66 and older,male,Not concerned at all,0.008200422264777192,59,10891,0.008175386538636656,0.008225457990917728
1985,66 and older,female,Very concerned,0.0552884477177322,318,10891,0.055225002785745186,0.05535189264971921
1985,66 and older,female,Somewhat concerned,0.040562022250849546,239,10891,0.040507257845437364,0.04061678665626173
1985,66 and older,female,Not concerned at all,0.014114911096064036,86,10891,0.014082163279631865,0.014147658912496208
1986,17-29 y.,male,Very concerned,0.05390924491888127,670,10486,0.05384664429784539,0.05397184553991715
1986,17-29 y.,male,Somewhat concerned,0.055934565177073785,668,10486,0.055870867763301454,0.055998262590846115
1986,17-29 y.,male,Not concerned at all,0.01916716182610668,232,10486,0.0191291554010212,0.019205168251192162
1986,17-29 y.,female,Very concerned,0.06293195666917144,734,10486,0.06286464322704838,0.0629992701112945
1986,17-29 y.,female,Somewhat concerned,0.04905809100200077,574,10486,0.048998220495268474,0.04911796150873307
1986,17-29 y.,female,Not concerned at all,0.010184862652854516,147,10486,0.010157031240120018,0.010212694065589015
1986,30-45 y.,male,Very concerned,0.05238120892747144,669,10486,0.05231945206714622,0.052442965787796655
1986,30-45 y.,male,Somewhat concerned,0.05666940848989788,657,10486,0.05660531898495413,0.05673349799484163
1986,30-45 y.,male,Not concerned at all,0.019348004578196513,240,10486,0.019309822798560167,0.01938618635783286
1986,30-45 y.,female,Very concerned,0.06089392005181009,785,10486,0.06082763357898323,0.06096020652463695
1986,30-45 y.,female,Somewhat concerned,0.054004772319450334,695,10486,0.05394211942197781,0.05406742521692286
1986,30-45 y.,female,Not concerned at all,0.012410971940222545,192,10486,0.012380283724178334,0.012441660156266757
1986,46-65 y.,male,Very concerned,0.062260945563202684,690,10486,0.062193967979507506,0.06232792314689786
1986,46-65 y.,male,Somewhat concerned,0.06951321526290682,716,10486,0.06944271846175036,0.06958371206406329
1986,46-65 y.,male,Not concerned at all,0.020131945849975692,223,10486,0.020093013798031918,0.020170877901919466
1986,46-65 y.,female,Very concerned,0.0850124936033737,784,10486,0.0849351846884897,0.0850898025182577
1986,46-65 y.,female,Somewhat concerned,0.06712224272610605,629,10486,0.067052879989943,0.0671916054622691
1986,46-65 y.,female,Not concerned at all,0.014096030436288756,159,10486,0.014063353123148258,0.014128707749429254
