year,age_gr,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.49352451140668163,823,12032,0.49313116568612503,0.49391785712723824
1984,17-29 y.,male,Somewhat concerned,0.3825315264160686,643,12032,0.38214915813305533,0.3829138946990818
1984,17-29 y.,male,Not concerned at all,0.12394396217724973,246,12032,0.12368471174976839,0.12420321260473108
1984,17-29 y.,female,Very concerned,0.5944170912450141,960,12032,0.5940262558355529,0.5948079266544752
1984,17-29 y.,female,Somewhat concerned,0.3414778521715509,581,12032,0.34110038872560483,0.341855315617497
1984,17-29 y.,female,Not concerned at all,0.06410505658343504,145,12032,0.06391008643104946,0.06430002673582062
1984,30-45 y.,male,Very concerned,0.4739379563010808,896,12032,0.47355785214128227,0.4743180604608794
1984,30-45 y.,male,Somewhat concerned,0.4071577426012099,751,12032,0.40678374026252556,0.40753174493989425
1984,30-45 y.,male,Not concerned at all,0.11890430109770922,266,12032,0.11865790506223987,0.11915069713317857
1984,30-45 y.,female,Very concerned,0.5640010328077497,1056,12032,0.5636205813809024,0.564381484234597
1984,30-45 y.,female,Somewhat concerned,0.3623380784148014,693,12032,0.3619692972195885,0.36270685961001436
1984,30-45 y.,female,Not concerned at all,0.07366088877744888,194,12032,0.07346047848807444,0.07386129906682332
1984,46-65 y.,male,Very concerned,0.5002153619785735,867,12032,0.4998502139548236,0.5005805100023234
1984,46-65 y.,male,Somewhat concerned,0.3868008076548651,670,12032,0.38644514074337577,0.3871564745663544
1984,46-65 y.,male,Not concerned at all,0.11298383036656141,221,12032,0.11275263831127107,0.11321502242185176
1984,46-65 y.,female,Very concerned,0.5836361028189418,998,12032,0.5832964416918993,0.5839757639459844
1984,46-65 y.,female,Somewhat concerned,0.3552117126201809,625,12032,0.3548819583348039,0.35554146690555793
1984,46-65 y.,female,Not concerned at all,0.06115218456087719,140,12032,0.0609870865550611,0.06131728256669328
1984,66 and older,male,Very concerned,0.511912697368515,264,12032,0.5113564109392801,0.5124689837977499
1984,66 and older,male,Somewhat concerned,0.35167413769179906,169,12032,0.3511427412423823,0.3522055341412158
1984,66 and older,male,Not concerned at all,0.13641316493968597,69,12032,0.13603119172594008,0.13679513815343186
1984,66 and older,female,Very concerned,0.5338529777946373,402,12032,0.5334358757115351,0.5342700798777394
1984,66 and older,female,Somewhat concerned,0.36329825449449227,277,12032,0.3628961214676609,0.3637003875213236
1984,66 and older,female,Not concerned at all,0.10284876771087055,76,12032,0.10259478600126773,0.10310274942047337
1985,17-29 y.,male,Very concerned,0.4242085117939676,682,10891,0.4238260734114328,0.42459095017650245
1985,17-29 y.,male,Somewhat concerned,0.43964392851595235,669,10891,0.43925984847065697,0.44002800856124774
1985,17-29 y.,male,Not concerned at all,0.13614755969008013,241,10891,0.13588218232590274,0.13641293705425753
1985,17-29 y.,female,Very concerned,0.542892750033086,800,10891,0.5425013305546655,0.5432841695115065
1985,17-29 y.,female,Somewhat concerned,0.38183373466423,571,10891,0.3814519959940321,0.38221547333442785
1985,17-29 y.,female,Not concerned at all,0.075273515302684,139,10891,0.07506621300993058,0.07548081759543743
1985,30-45 y.,male,Very concerned,0.4364532570416129,777,10891,0.43607263961923615,0.4368338744639897
1985,30-45 y.,male,Somewhat concerned,0.4372648172194841,692,10891,0.4368841205090682,0.43764551392990003
1985,30-45 y.,male,Not concerned at all,0.12628192573890287,232,10891,0.12602700152995316,0.12653684994785258
1985,30-45 y.,female,Very concerned,0.5322290607593617,928,10891,0.5318431642206862,0.5326149572980372
1985,30-45 y.,female,Somewhat concerned,0.3998692805446516,657,10891,0.39949041341995273,0.40024814766935046
1985,30-45 y.,female,Not concerned at all,0.06790165869598665,165,10891,0.06770708862756197,0.06809622876441132
1985,46-65 y.,male,Very concerned,0.4623419418260471,747,10891,0.46198456951583905,0.46269931413625515
1985,46-65 y.,male,Somewhat concerned,0.4160873071417643,686,10891,0.41573400004140276,0.4164406142421258
1985,46-65 y.,male,Not concerned at all,0.12157075103218862,202,10891,0.12133651477630604,0.1218049872880712
1985,46-65 y.,female,Very concerned,0.5331441871438224,833,10891,0.5328019475700108,0.533486426717634
1985,46-65 y.,female,Somewhat concerned,0.38758907008750265,633,10891,0.387254856787065,0.3879232833879403
1985,46-65 y.,female,Not concerned at all,0.07926674276867492,155,10891,0.07908141993878529,0.07945206559856455
1985,66 and older,male,Very concerned,0.47530936160451215,209,10891,0.4747572835968649,0.4758614396121594
1985,66 and older,male,Somewhat concerned,0.3946445848847936,171,10891,0.39410424267430305,0.39518492709528413
1985,66 and older,male,Not concerned at all,0.13004605351069415,59,10891,0.12967421246714664,0.13041789455424166
1985,66 and older,female,Very concerned,0.5027804858442637,318,10891,0.502361918423459,0.5031990532650684
1985,66 and older,female,Somewhat concerned,0.3688617441065765,239,10891,0.36845782332939603,0.369265664883757
1985,66 and older,female,Not concerned at all,0.12835777004915983,86,10891,0.12807775437233188,0.12863778572598777
1986,17-29 y.,male,Very concerned,0.4178655824052623,670,10486,0.4174849574720962,0.4182462073384284
1986,17-29 y.,male,Somewhat concerned,0.43356440420327225,668,10486,0.43318195886403094,0.43394684954251356
1986,17-29 y.,male,Not concerned at all,0.14857001339146542,232,10486,0.14829553551417396,0.14884449126875687
1986,17-29 y.,female,Very concerned,0.5150972200615181,734,10486,0.5147008858671546,0.5154935542558817
1986,17-29 y.,female,Somewhat concerned,0.40153981592367155,574,10486,0.4011510649031519,0.4019285669441912
1986,17-29 y.,female,Not concerned at all,0.0833629640148103,147,10486,0.08314374668796999,0.08358218134165062
1986,30-45 y.,male,Very concerned,0.4079577188085429,669,10486,0.4075775430899727,0.40833789452711317
1986,30-45 y.,male,Somewhat concerned,0.4413552700889183,657,10486,0.44097115404449716,0.4417393861333394
1986,30-45 y.,male,Not concerned at all,0.15068701110253882,240,10486,0.1504102709163403,0.15096375128873735
1986,30-45 y.,female,Very concerned,0.4783134130557725,785,10486,0.47792534218366894,0.4787014839278761
1986,30-45 y.,female,Somewhat concerned,0.42420009990222923,695,10486,0.42381615305370146,0.424584046750757
1986,30-45 y.,female,Not concerned at all,0.09748648704199836,192,10486,0.09725605174750666,0.09771692233649006
1986,46-65 y.,male,Very concerned,0.4098646652564397,690,10486,0.40951489002674074,0.4102144404861387
1986,46-65 y.,male,Somewhat concerned,0.45760645693548274,716,10486,0.4572521363958511,0.4579607774751144
1986,46-65 y.,male,Not concerned at all,0.1325288778080776,223,10486,0.13228773418885098,0.1327700214273042
1986,46-65 y.,female,Very concerned,0.5114125095937422,784,10486,0.5110726639096077,0.5117523552778767
1986,46-65 y.,female,Somewhat concerned,0.40378952724609796,629,10486,0.40345594552934644,0.4041231089628495
1986,46-65 y.,female,Not concerned at all,0.0847979631601598,159,10486,0.08460856484419789,0.08498736147612172
1986,66 and older,male,Very concerned,0.4064142672734904,171,10486,0.40587344155366745,0.40695509299331334
1986,66 and older,male,Somewhat concerned,0.4159410266644746,173,10486,0.41539830723788945,0.4164837460910597
1986,66 and older,male,Not concerned at all,0.17764470606203503,75,10486,0.17722384667487456,0.1780655654491955
1986,66 and older,female,Very concerned,0.45307715148488703,272,10486,0.4526641001849199,0.45349020278485414
1986,66 and older,female,Somewhat concerned,0.41273995653355433,248,10486,0.4123314411997596,0.41314847186734904
1986,66 and older,female,Not concerned at all,0.13418289198155867,83,10486,0.13390006780297542,0.1344657161601419
1987,17-29 y.,male,Very concerned,0.38817264071440455,584,10338,0.3877873097533372,0.3885579716754719
1987,17-29 y.,male,Somewhat concerned,0.48583293267405786,749,10338,0.48543774571805814,0.4862281196300576
1987,17-29 y.,male,Not concerned at all,0.12599442661153765,218,10338,0.12573204115093015,0.12625681207214515
1987,17-29 y.,female,Very concerned,0.5120050965803028,693,10338,0.5116068282393642,0.5124033649212414
1987,17-29 y.,female,Somewhat concerned,0.4188533645185496,612,10338,0.4184602628675239,0.4192464661695753
1987,17-29 y.,female,Not concerned at all,0.06914153890114753,118,10338,0.06893940351621176,0.0693436742860833
1987,30-45 y.,male,Very concerned,0.385912924968271,603,10338,0.38553972778454504,0.386286122151997
1987,30-45 y.,male,Somewhat concerned,0.47923268132048197,712,10338,0.4788497033513837,0.4796156592895802
1987,30-45 y.,male,Not concerned at all,0.13485439371124697,218,10338,0.1345925417259281,0.13511624569656583
1987,30-45 y.,female,Very concerned,0.514226129003825,780,10338,0.5138337640156078,0.5146184939920423
1987,30-45 y.,female,Somewhat concerned,0.4015310814524805,657,10338,0.4011462447489886,0.40191591815597244
