year,age_gr,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.49352,823,12032,0.49313,0.49392
1984,17-29 y.,male,Somewhat concerned,0.38253,643,12032,0.38215,0.38291
1984,17-29 y.,male,Not concerned at all,0.12394,246,12032,0.12368,0.12420
1984,17-29 y.,female,Very concerned,0.59442,960,12032,0.59403,0.59481
1984,17-29 y.,female,Somewhat concerned,0.34148,581,12032,0.34110,0.34186
1984,17-29 y.,female,Not concerned at all,0.06411,145,12032,0.06391,0.06430
1984,30-45 y.,male,Very concerned,0.47394,896,12032,0.47356,0.47432
1984,30-45 y.,male,Somewhat concerned,0.40716,751,12032,0.40678,0.40753
1984,30-45 y.,male,Not concerned at all,0.11890,266,12032,0.11866,0.11915
1984,30-45 y.,female,Very concerned,0.56400,1056,12032,0.56362,0.56438
1984,30-45 y.,female,Somewhat concerned,0.36234,693,12032,0.36197,0.36271
1984,30-45 y.,female,Not concerned at all,0.07366,194,12032,0.07346,0.07386
1984,46-65 y.,male,Very concerned,0.50022,867,12032,0.49985,0.50058
1984,46-65 y.,male,Somewhat concerned,0.38680,670,12032,0.38645,0.38716
1984,46-65 y.,male,Not concerned at all,0.11298,221,12032,0.11275,0.11322
1984,46-65 y.,female,Very concerned,0.58364,998,12032,0.58330,0.58398
1984,46-65 y.,female,Somewhat concerned,0.35521,625,12032,0.35488,0.35554
1984,46-65 y.,female,Not concerned at all,0.06115,140,12032,0.06099,0.06132
1984,66 and older,male,Very concerned,0.51191,264,12032,0.51136,0.51247
1984,66 and older,male,Somewhat concerned,0.35167,169,12032,0.35114,0.35221
1984,66 and older,male,Not concerned at all,0.13641,69,12032,0.13603,0.13680
1984,66 and older,female,Very concerned,0.53385,402,12032,0.53344,0.53427
1984,66 and older,female,Somewhat concerned,0.36330,277,12032,0.36290,0.36370
1984,66 and older,female,Not concerned at all,0.10285,76,12032,0.10259,0.10310
1985,17-29 y.,male,Very concerned,0.42421,682,10891,0.42383,0.42459
1985,17-29 y.,male,Somewhat concerned,0.43964,669,10891,0.43926,0.44003
1985,17-29 y.,male,Not concerned at all,0.13615,241,10891,0.13588,0.13641
1985,17-29 y.,female,Very concerned,0.54289,800,10891,0.54250,0.54328
1985,17-29 y.,female,Somewhat concerned,0.38183,571,10891,0.38145,0.38222
1985,17-29 y.,female,Not concerned at all,0.07527,139,10891,0.07507,0.07548
1985,30-45 y.,male,Very concerned,0.43645,777,10891,0.43607,0.43683
1985,30-45 y.,male,Somewhat concerned,0.43726,692,10891,0.43688,0.43765
1985,30-45 y.,male,Not concerned at all,0.12628,232,10891,0.12603,0.12654
1985,30-45 y.,female,Very concerned,0.53223,928,10891,0.53184,0.53261
1985,30-45 y.,female,Somewhat concerned,0.39987,657,10891,0.39949,0.40025
1985,30-45 y.,female,Not concerned at all,0.06790,165,10891,0.06771,0.06810
1985,46-65 y.,male,Very concerned,0.46234,747,10891,0.46198,0.46270
1985,46-65 y.,male,Somewhat concerned,0.41609,686,10891,0.41573,0.41644
1985,46-65 y.,male,Not concerned at all,0.12157,202,10891,0.12134,0.12180
1985,46-65 y.,female,Very concerned,0.53314,833,10891,0.53280,0.53349
1985,46-65 y.,female,Somewhat concerned,0.38759,633,10891,0.38725,0.38792
1985,46-65 y.,female,Not concerned at all,0.07927,155,10891,0.07908,0.07945
1985,66 and older,male,Very concerned,0.47531,209,10891,0.47476,0.47586
1985,66 and older,male,Somewhat concerned,0.39464,171,10891,0.39410,0.39518
1985,66 and older,male,Not concerned at all,0.13005,59,10891,0.12967,0.13042
1985,66 and older,female,Very concerned,0.50278,318,10891,0.50236,0.50320
1985,66 and older,female,Somewhat concerned,0.36886,239,10891,0.36846,0.36927
1985,66 and older,female,Not concerned at all,0.12836,86,10891,0.12808,0.12864
1986,17-29 y.,male,Very concerned,0.41787,670,10486,0.41748,0.41825
1986,17-29 y.,male,Somewhat concerned,0.43356,668,10486,0.43318,0.43395
1986,17-29 y.,male,Not concerned at all,0.14857,232,10486,0.14830,0.14884
1986,17-29 y.,female,Very concerned,0.51510,734,10486,0.51470,0.51549
1986,17-29 y.,female,Somewhat concerned,0.40154,574,10486,0.40115,0.40193
1986,17-29 y.,female,Not concerned at all,0.08336,147,10486,0.08314,0.08358
1986,30-45 y.,male,Very concerned,0.40796,669,10486,0.40758,0.40834
1986,30-45 y.,male,Somewhat concerned,0.44136,657,10486,0.44097,0.44174
