year,plh0038,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,North Rhine-Westphalia,1st Quintile,0.18086672117743255,16099,0.17492088089301616,0.18681256146184894
1984,Very concerned,Bavaria,1st Quintile,0.10384300899427637,16099,0.09913066157254037,0.10855535641601237
1984,Very concerned,Baden-Wuerttemberg,1st Quintile,0.09975470155355683,16099,0.09512552506218372,0.10438387804492993
1984,Very concerned,North Rhine-Westphalia,2nd Quintile,0.06328699918233852,16099,0.05952587955495189,0.06704811880972514
1984,Very concerned,Lower Saxony,1st Quintile,0.060670482420278005,16099,0.05698279306050661,0.06435817178004939
1984,Very concerned,Hesse,1st Quintile,0.05952575633687653,16099,0.05587079711930111,0.06318071555445195
1984,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.04955028618152085,16099,0.04619797537650359,0.05290259698653812
1984,Very concerned,Bavaria,2nd Quintile,0.0428454619787408,16099,0.039717221960203344,0.04597370199727825
1984,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.04153720359771055,16099,0.038454988958734566,0.04461941823668653
1984,Very concerned,Hesse,2nd Quintile,0.02829108748977923,16099,0.025729851857912593,0.030852323121645868
1984,Very concerned,North Rhine-Westphalia,3rd Quintile,0.024693376941946035,16099,0.022296104180475985,0.027090649703416084
1984,Very concerned,Lower Saxony,2nd Quintile,0.02256745707277187,16099,0.020273203953149806,0.024861710192393936
1984,Very concerned,Berlin,1st Quintile,0.020932134096484055,16099,0.018720721527340643,0.023143546665627467
1984,Very concerned,Schleswig-Holstein,1st Quintile,0.01913327882256746,16099,0.017017080716464936,0.02124947692866998
1984,Very concerned,Hamburg,1st Quintile,0.01553556827473426,16099,0.013625186316050775,0.017445950233417745
1984,Very concerned,Bavaria,3rd Quintile,0.014717906786590351,16099,0.012857705501190825,0.016578108071989877
1984,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.014390842191332789,16099,0.012551120658229926,0.01623056372443565
1984,Very concerned,Hesse,3rd Quintile,0.013900245298446443,16099,0.012091704631736491,0.015708785965156395
1984,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012755519215044971,16099,0.011022042353506033,0.01448899607658391
1984,Very concerned,Bremen,1st Quintile,0.011283728536385935,16099,0.009652109451466726,0.012915347621305145
1984,Very concerned,Berlin,2nd Quintile,0.011283728536385935,16099,0.009652109451466726,0.012915347621305145
1984,Very concerned,North Rhine-Westphalia,4th Quintile,0.009975470155355683,16099,0.008440336172681754,0.011510604138029613
1984,Very concerned,Lower Saxony,3rd Quintile,0.008340147179067866,16099,0.006935313714076188,0.009744980644059544
1984,Very concerned,Hamburg,2nd Quintile,0.008013082583810302,16099,0.0066358432969955625,0.009390321870625041
1984,Very concerned,Bavaria,4th Quintile,0.007849550286181521,16099,0.006486324551702132,0.009212776020660911
1984,Very concerned,Schleswig-Holstein,2nd Quintile,0.005723630417007359,16099,0.0045583083470536285,0.006888952486961089
1984,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005560098119378578,16099,0.004411449698088674,0.006708746540668481
1984,Very concerned,Baden-Wuerttemberg,4th Quintile,0.004578904333605887,16099,0.0035360087547920234,0.00562179991241975
1984,Very concerned,Hamburg,3rd Quintile,0.0037612428454619788,16099,0.002815650331951275,0.004706835358972683
1984,Very concerned,Lower Saxony,4th Quintile,0.0037612428454619788,16099,0.002815650331951275,0.004706835358972683
1984,Very concerned,Hesse,4th Quintile,0.0034341782502044153,16099,0.0025304850132973843,0.004337871487111447
1984,Very concerned,Baden-Wuerttemberg,5th Quintile,0.0034341782502044153,16099,0.0025304850132973843,0.004337871487111447
1984,Very concerned,Berlin,3rd Quintile,0.002780049059689289,16099,0.0019666974500241042,0.0035934006693544734
1984,Very concerned,Bremen,2nd Quintile,0.002780049059689289,16099,0.0019666974500241042,0.0035934006693544734
1984,Very concerned,Schleswig-Holstein,3rd Quintile,0.002616516762060507,16099,0.001827385101782198,0.0034056484223388157
1984,Very concerned,Bavaria,5th Quintile,0.0022894521668029434,16099,0.0015511660697597593,0.0030277382638461275
1984,Very concerned,Berlin,4th Quintile,0.0022894521668029434,16099,0.0015511660697597593,0.0030277382638461275
1984,Very concerned,North Rhine-Westphalia,5th Quintile,0.0019623875715453804,16099,0.001278755438589808,0.0026460197045009527
1984,Very concerned,Hesse,5th Quintile,0.0014717906786590352,16099,0.0008796023898239251,0.0020639789674941453
1984,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.0014717906786590352,16099,0.0008796023898239251,0.0020639789674941453
1984,Very concerned,Lower Saxony,5th Quintile,0.0011447260834014717,16099,0.0006223795774528289,0.0016670725893501146
1984,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.0009811937857726902,16099,0.0004975553058038384,0.001464832265741542
1984,Very concerned,Schleswig-Holstein,4th Quintile,0.0009811937857726902,16099,0.0004975553058038384,0.001464832265741542
1984,Very concerned,Hamburg,4th Quintile,0.0008176614881439084,16099,0.00037612584585834533,0.0012591971304294716
1984,Very concerned,Bremen,3rd Quintile,0.0008176614881439084,16099,0.00037612584585834533,0.0012591971304294716
1984,Very concerned,Schleswig-Holstein,5th Quintile,0.0004905968928863451,16099,0.00014852888381685758,0.0008326649019558326
1984,Very concerned,Hamburg,5th Quintile,0.0004905968928863451,16099,0.00014852888381685758,0.0008326649019558326
1984,Very concerned,Berlin,5th Quintile,0.0004905968928863451,16099,0.00014852888381685758,0.0008326649019558326
1984,Very concerned,Bremen,5th Quintile,0.00032706459525756336,16099,4.7744388063278786e-05,0.000606384802451848
1984,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.16199304750869062,16099,0.15630152287482535,0.1676845721425559
1984,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.11332560834298958,16099,0.10842891695639004,0.11822229972958911
1984,Somewhat concerned,Bavaria,1st Quintile,0.10961761297798378,16099,0.10479163793416296,0.1144435880218046
1984,Somewhat concerned,Lower Saxony,1st Quintile,0.06790266512166859,16099,0.0640164157536898,0.07178891448964739
1984,Somewhat concerned,Hesse,1st Quintile,0.05793742757821553,16099,0.05432851717288394,0.06154633798354712
1984,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.055388180764774045,16099,0.05185478845688381,0.05892157307266428
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.0507531865585168,16099,0.04736257644952245,0.05414379666751115
1984,Somewhat concerned,Bavaria,2nd Quintile,0.04472769409038239,16099,0.04153462387065215,0.04792076431011263
1984,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.04426419466975666,16099,0.04108694141657639,0.047441447922936926
1984,Somewhat concerned,Lower Saxony,2nd Quintile,0.027114716106604868,16099,0.024605777876694945,0.02962365433651479
1984,Somewhat concerned,Hesse,2nd Quintile,0.02618771726535342,16099,0.02372086542251684,0.028654569108189996
1984,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.022247972190034764,16099,0.019969644437758772,0.024526299942310755
1984,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.02178447276940904,16099,0.019529468211694278,0.0240394773271238
1984,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.021320973348783315,16099,0.019089558722130542,0.023552387975436087
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017149478563151795,16099,0.015143964012800833,0.019154993113502758
1984,Somewhat concerned,Berlin,1st Quintile,0.01645422943221321,16099,0.014489093109240502,0.01841936575518592
1984,Somewhat concerned,Bavaria,3rd Quintile,0.015990730011587486,16099,0.014053012958218333,0.01792844706495664
1984,Somewhat concerned,Hamburg,1st Quintile,0.014136732329084589,16099,0.012313090767498695,0.01596037389067048
1984,Somewhat concerned,Hesse,3rd Quintile,0.011819235225955968,16099,0.010149800253435239,0.013488670198476698
1984,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.010196987253765933,16099,0.008645075776227548,0.011748898731304318
1984,Somewhat concerned,Lower Saxony,3rd Quintile,0.009038238702201622,16099,0.007576307373805429,0.010500170030597816
1984,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.00880648899188876,16099,0.007363253353448493,0.010249724630329027
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007879490150637311,16099,0.006513687681375772,0.00924529261989885
1984,Somewhat concerned,Berlin,2nd Quintile,0.0074159907300115875,16099,0.006090658231416371,0.008741323228606804
1984,Somewhat concerned,Bavaria,4th Quintile,0.007184241019698725,16099,0.005879628928958981,0.00848885311043847
1984,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.005561993047508691,16099,0.004413150002954052,0.00671083609206333
1984,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.004171494785631518,16099,0.003175872175886029,0.005167117395377006
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.0032444959443800694,16099,0.002366030747541095,0.004122961141219044
1984,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.0032444959443800694,16099,0.002366030747541095,0.004122961141219044
1984,Somewhat concerned,Bavaria,5th Quintile,0.0032444959443800694,16099,0.002366030747541095,0.004122961141219044
1984,Somewhat concerned,Bremen,1st Quintile,0.0030127462340672076,16099,0.0021661375863208324,0.003859354881813583
1984,Somewhat concerned,Berlin,3rd Quintile,0.0027809965237543454,16099,0.0019675067138174877,0.003594486333691203
1984,Somewhat concerned,Lower Saxony,4th Quintile,0.0025492468134414832,16099,0.0017702991211322918,0.0033281945057506744
1984,Somewhat concerned,Hamburg,2nd Quintile,0.0025492468134414832,16099,0.0017702991211322918,0.0033281945057506744
1984,Somewhat concerned,Berlin,4th Quintile,0.0025492468134414832,16099,0.0017702991211322918,0.0033281945057506744
1984,Somewhat concerned,Bremen,2nd Quintile,0.002317497103128621,16099,0.0015747133446315227,0.0030602808616257194
1984,Somewhat concerned,Hesse,4th Quintile,0.002317497103128621,16099,0.0015747133446315227,0.0030602808616257194
1984,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.002317497103128621,16099,0.0015747133446315227,0.0030602808616257194
1984,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.002317497103128621,16099,0.0015747133446315227,0.0030602808616257194
1984,Somewhat concerned,Hamburg,4th Quintile,0.0013904982618771727,16099,0.0008148732011600145,0.0019661233225943308
1984,Somewhat concerned,Hesse,5th Quintile,0.0013904982618771727,16099,0.0008148732011600145,0.0019661233225943308
1984,Somewhat concerned,Hamburg,5th Quintile,0.0011587485515643105,16099,0.0006332161973636876,0.0016842809057649333
1984,Somewhat concerned,Hamburg,3rd Quintile,0.0011587485515643105,16099,0.0006332161973636876,0.0016842809057649333
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.0009269988412514484,16099,0.0004568938868548617,0.001397103795648035
1984,Somewhat concerned,Berlin,5th Quintile,0.0006952491309385864,16099,0.0002880790816528659,0.0011024191802243067
1984,Somewhat concerned,Lower Saxony,5th Quintile,0.0002317497103128621,16099,-3.384538492426885e-06,0.0004668839591181511
1984,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.0002317497103128621,16099,-3.384538492426885e-06,0.0004668839591181511
1984,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.17095310136157338,16099,0.16513763346429539,0.17676856925885137
1984,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.15128593040847202,16099,0.14575068867122032,0.15682117214572372
1984,Not concerned at all,Bavaria,1st Quintile,0.08547655068078669,16099,0.0811576070266253,0.08979549433494807
1984,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.0680786686838124,16099,0.06418775340396288,0.07196958396366193
1984,Not concerned at all,Hesse,1st Quintile,0.06580937972768533,16099,0.061979207780351216,0.06963955167501945
1984,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.06278366111951589,16099,0.059036521585783056,0.06653080065324872
1984,Not concerned at all,Lower Saxony,1st Quintile,0.06202723146747353,16099,0.05830123074483791,0.06575323219010915
1984,Not concerned at all,Bavaria,2nd Quintile,0.038577912254160365,16099,0.035602939248738426,0.041552885259582305
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.02798789712556732,16099,0.025440025209113853,0.03053576904202079
1984,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.025718608169440244,16099,0.023273362175628073,0.028163854163252414
1984,Not concerned at all,Hesse,2nd Quintile,0.0226928895612708,16099,0.020392417039243185,0.02499336208329842
