year,bula_h,quintil_oecd,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Very concerned,0.5109170305676856,16099,0.5031951499855342,0.518638911149837
1984,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.4017467248908297,16099,0.39417359621419695,0.4093198535674624
1984,Schleswig-Holstein,1st Quintile,Not concerned at all,0.08733624454148471,16099,0.08297501164064885,0.09169747744232057
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.42696629213483145,16099,0.4193254099930527,0.4346071742766102
1984,Schleswig-Holstein,2nd Quintile,Very concerned,0.39325842696629215,16099,0.3857127620287507,0.4008040919038336
1984,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.1797752808988764,16099,0.17384345991628478,0.18570710188146802
1984,Schleswig-Holstein,3rd Quintile,Very concerned,0.48484848484848486,16099,0.47712831005606965,0.4925686596409001
1984,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.30303030303030304,16099,0.2959311489977864,0.3101294570628197
1984,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Schleswig-Holstein,4th Quintile,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,4th Quintile,Not concerned at all,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,5th Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,5th Quintile,Not concerned at all,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,1st Quintile,Very concerned,0.5337078651685393,16099,0.5260017150017496,0.541414015335329
1984,Hamburg,1st Quintile,Somewhat concerned,0.34269662921348315,16099,0.33536510172498507,0.35002815670198123
1984,Hamburg,1st Quintile,Not concerned at all,0.12359550561797752,16099,0.11851145040397326,0.1286795608319818
1984,Hamburg,2nd Quintile,Very concerned,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Hamburg,2nd Quintile,Somewhat concerned,0.15714285714285714,16099,0.15152098544992784,0.16276472883578644
1984,Hamburg,2nd Quintile,Not concerned at all,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hamburg,3rd Quintile,Very concerned,0.71875,16099,0.7118046871121593,0.7256953128878407
1984,Hamburg,3rd Quintile,Somewhat concerned,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,Hamburg,3rd Quintile,Not concerned at all,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,4th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,4th Quintile,Very concerned,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Hamburg,4th Quintile,Not concerned at all,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,5th Quintile,Somewhat concerned,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Hamburg,5th Quintile,Very concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Lower Saxony,1st Quintile,Very concerned,0.4973190348525469,16099,0.4895954240309854,0.5050426456741085
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.39276139410187666,16099,0.38521741103573454,0.4003053771680188
1984,Lower Saxony,1st Quintile,Not concerned at all,0.10991957104557641,16099,0.10508777315841299,0.11475136893273984
1984,Lower Saxony,2nd Quintile,Very concerned,0.4876325088339223,16099,0.4799111501046677,0.49535386756317684
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.4134275618374558,16099,0.405820496253254,0.42103462742165765
1984,Lower Saxony,2nd Quintile,Not concerned at all,0.0989399293286219,16099,0.09432761080727582,0.10355224784996798
1984,Lower Saxony,3rd Quintile,Very concerned,0.4766355140186916,16099,0.4689202295223882,0.48435079851499496
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.3644859813084112,16099,0.3570513471394611,0.3719206154773613
1984,Lower Saxony,3rd Quintile,Not concerned at all,0.1588785046728972,16099,0.15323149464582633,0.16452551469996804
1984,Lower Saxony,4th Quintile,Very concerned,0.6571428571428571,16099,0.6498105083146952,0.6644752059710191
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.3142857142857143,16099,0.30711453566258007,0.3214568929088485
1984,Lower Saxony,4th Quintile,Not concerned at all,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Lower Saxony,5th Quintile,Very concerned,0.7777777777777778,16099,0.7713556620175674,0.7841998935379881
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Saxony,5th Quintile,Not concerned at all,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,1st Quintile,Very concerned,0.711340206185567,16099,0.7043403607898431,0.718340051581291
1984,Bremen,1st Quintile,Not concerned at all,0.15463917525773196,16099,0.14905399180555273,0.1602243587099112
1984,Bremen,1st Quintile,Somewhat concerned,0.13402061855670103,16099,0.128758068908758,0.13928316820464406
1984,Bremen,2nd Quintile,Very concerned,0.6071428571428571,16099,0.5995985494430425,0.6146871648426717
1984,Bremen,2nd Quintile,Somewhat concerned,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Bremen,2nd Quintile,Not concerned at all,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Bremen,3rd Quintile,Very concerned,1.0,16099,1.0,1.0
1984,Bremen,5th Quintile,Very concerned,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.5516209476309227,16099,0.5439384992024718,0.5593033960593736
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3486284289276808,16099,0.34126716446559885,0.3559896933897628
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09975062344139651,16099,0.09512153108974447,0.10437971579304856
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5458392101551481,16099,0.5381480154759121,0.5535304048343842
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.33709449929478136,16099,0.329792222929621,0.3443967756599417
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11706629055007052,16099,0.11209994883066633,0.12203263226947471
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.5531135531135531,16099,0.5454335328995134,0.5607935733275929
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.3516483516483517,16099,0.3442724312040941,0.35902427209260923
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.5446428571428571,16099,0.5369499834125662,0.552335730873148
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.39285714285714285,16099,0.3853128351573282,0.40040145055695747
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hesse,1st Quintile,Very concerned,0.5192582025677603,16099,0.5115402119648214,0.5269761931706993
1984,Hesse,1st Quintile,Somewhat concerned,0.3566333808844508,16099,0.34923397452533345,0.36403278724356813
1984,Hesse,1st Quintile,Not concerned at all,0.12410841654778887,16099,0.11901531406506943,0.1292015190305083
1984,Hesse,2nd Quintile,Very concerned,0.5474683544303798,16099,0.539779518232436,0.5551571906283236
1984,Hesse,2nd Quintile,Somewhat concerned,0.3575949367088608,16099,0.3501911008967944,0.36499877252092716
1984,Hesse,2nd Quintile,Not concerned at all,0.0949367088607595,16099,0.09040863833499546,0.09946477938652354
1984,Hesse,3rd Quintile,Very concerned,0.5821917808219178,16099,0.5745731286614336,0.589810432982402
1984,Hesse,3rd Quintile,Somewhat concerned,0.3493150684931507,16099,0.3419504431843067,0.3566796938019947
1984,Hesse,3rd Quintile,Not concerned at all,0.0684931506849315,16099,0.06459127687724187,0.07239502449262114
1984,Hesse,4th Quintile,Very concerned,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Hesse,4th Quintile,Somewhat concerned,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Hesse,4th Quintile,Not concerned at all,0.1388888888888889,16099,0.1335466910233184,0.1442310867544594
1984,Hesse,5th Quintile,Very concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Hesse,5th Quintile,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.5420393559928444,16099,0.5343429829426803,0.5497357290430084
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.39177101967799643,16099,0.38423041229038435,0.3993116270656085
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.06618962432915922,16099,0.06234918483862063,0.0700300638196978
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.4785276073619632,16099,0.4708110110515107,0.4862442036724157
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4539877300613497,16099,0.44629678197396405,0.4616786781487353
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.06748466257668712,16099,0.0636095247528332,0.07135980040054103
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.4927536231884058,16099,0.4850307125239093,0.5004765338529024
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.4927536231884058,16099,0.4850307125239093,0.5004765338529024
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.46037735849056605,16099,0.45267792660445016,0.46807679037668193
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.3690566037735849,16099,0.3616024506265567,0.3765107569206131
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.17056603773584905,16099,0.16475580125731312,0.17637627421438498
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.4747663551401869,16099,0.4670524755154654,0.48248023476490837
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.35700934579439253,16099,0.34960820367012924,0.3644104879186558
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.16822429906542055,16099,0.16244594566686624,0.17400265246397487
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4351851851851852,16099,0.42752663236204314,0.4428437380083272
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.4074074074074074,16099,0.39981727781683746,0.4149975369979773
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.1574074074074074,16099,0.15178168857830782,0.163033126236507
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.38095238095238093,16099,0.3734507793445823,0.38845398256017954
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.1746031746031746,16099,0.16873890286898538,0.1804674463373638
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.525,16099,0.517285938842021,0.532714061157979
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.35,16099,0.34263203894453054,0.3573679610554694
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bavaria,1st Quintile,Very concerned,0.5200655200655201,16099,0.5123480202481672,0.527783019882873
1984,Bavaria,1st Quintile,Somewhat concerned,0.38738738738738737,16099,0.37986211323090874,0.394912661543866
1984,Bavaria,1st Quintile,Not concerned at all,0.09254709254709255,16099,0.08807047431485246,0.09702371077933264
1984,Bavaria,2nd Quintile,Very concerned,0.5177865612648221,16099,0.5100677279403515,0.5255053945892928
1984,Bavaria,2nd Quintile,Somewhat concerned,0.3814229249011858,16099,0.3739195451386733,0.38892630466369826
1984,Bavaria,2nd Quintile,Not concerned at all,0.1007905138339921,16099,0.09614004336711619,0.105440984300868
1984,Bavaria,3rd Quintile,Very concerned,0.5172413793103449,16099,0.5095222508110209,0.5249605078096689
1984,Bavaria,3rd Quintile,Somewhat concerned,0.39655172413793105,16099,0.3889951218090932,0.4041083264667689
1984,Bavaria,3rd Quintile,Not concerned at all,0.08620689655172414,16099,0.08187127302196608,0.09054252008148221
1984,Bavaria,4th Quintile,Very concerned,0.5647058823529412,16099,0.5570471097302513,0.572364654975631
1984,Bavaria,4th Quintile,Somewhat concerned,0.36470588235294116,16099,0.35727029256508414,0.3721414721407982
1984,Bavaria,4th Quintile,Not concerned at all,0.07058823529411765,16099,0.06663159229613182,0.07454487829210348
1984,Bavaria,5th Quintile,Somewhat concerned,0.45161290322580644,16099,0.4439254337234317,0.4593003727281812
1984,Bavaria,5th Quintile,Very concerned,0.45161290322580644,16099,0.4439254337234317,0.4593003727281812
1984,Bavaria,5th Quintile,Not concerned at all,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,Berlin,1st Quintile,Very concerned,0.5739910313901345,16099,0.5663523473682053,0.5816297154120638
1984,Berlin,1st Quintile,Somewhat concerned,0.3183856502242152,16099,0.3111894584842494,0.32558184196418105
1984,Berlin,1st Quintile,Not concerned at all,0.10762331838565023,16099,0.1028360925331611,0.11241054423813936
1984,Berlin,2nd Quintile,Very concerned,0.6330275229357798,16099,0.6255821807215134,0.6404728651500462
1984,Berlin,2nd Quintile,Somewhat concerned,0.29357798165137616,16099,0.2865432023841611,0.30061276091859124
1984,Berlin,2nd Quintile,Not concerned at all,0.07339449541284404,16099,0.06936606557903575,0.07742292524665233
1984,Berlin,3rd Quintile,Very concerned,0.5151515151515151,16099,0.5074313403590999,0.5228716899439304
1984,Berlin,3rd Quintile,Somewhat concerned,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Berlin,3rd Quintile,Not concerned at all,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,Berlin,4th Quintile,Very concerned,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,Berlin,4th Quintile,Somewhat concerned,0.4230769230769231,16099,0.4154451535721586,0.43070869258168754
1984,Berlin,4th Quintile,Not concerned at all,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Berlin,5th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,5th Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,1st Quintile,Very concerned,0.4723618090452261,14443,0.4642197759065473,0.48050384218390496
1985,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.4271356783919598,14443,0.41906823033481155,0.4352031264491081
1985,Schleswig-Holstein,1st Quintile,Not concerned at all,0.10050251256281408,14443,0.0955989039108546,0.10540612121477355
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.42168674698795183,14443,0.4136328899882972,0.42974060398760644
1985,Schleswig-Holstein,2nd Quintile,Very concerned,0.39759036144578314,14443,0.3896087378065833,0.405571985084983
1985,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.18072289156626506,14443,0.17444737675043107,0.18699840638209905
1985,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.4418604651162791,14443,0.43376127988621827,0.4499596503463399
1985,Schleswig-Holstein,3rd Quintile,Very concerned,0.4418604651162791,14443,0.43376127988621827,0.4499596503463399
1985,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1985,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Schleswig-Holstein,4th Quintile,Very concerned,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Schleswig-Holstein,5th Quintile,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,1st Quintile,Very concerned,0.5033557046979866,14443,0.49520138773197053,0.5115100216640027
1985,Hamburg,1st Quintile,Somewhat concerned,0.3825503355704698,14443,0.3746240002903918,0.3904766708505478
1985,Hamburg,1st Quintile,Not concerned at all,0.11409395973154363,14443,0.10890891480659924,0.11927900465648801
1985,Hamburg,2nd Quintile,Very concerned,0.5806451612903226,14443,0.5725974275257479,0.5886928950548973
1985,Hamburg,2nd Quintile,Somewhat concerned,0.3064516129032258,14443,0.2989328445550622,0.31397038125138943
1985,Hamburg,2nd Quintile,Not concerned at all,0.11290322580645161,14443,0.10774184335389206,0.11806460825901116
1985,Hamburg,3rd Quintile,Very concerned,0.5675675675675675,14443,0.5594878667363238,0.5756472683988113
1985,Hamburg,3rd Quintile,Somewhat concerned,0.40540540540540543,14443,0.39739816972254155,0.4134126410882693
1985,Hamburg,3rd Quintile,Not concerned at all,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Hamburg,4th Quintile,Very concerned,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Hamburg,4th Quintile,Somewhat concerned,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hamburg,4th Quintile,Not concerned at all,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hamburg,5th Quintile,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,5th Quintile,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,5th Quintile,Not concerned at all,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,1st Quintile,Very concerned,0.48325358851674644,14443,0.4751036629141779,0.491403514119315
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.40350877192982454,14443,0.39550755792226244,0.41150998593738664
1985,Lower Saxony,1st Quintile,Not concerned at all,0.11323763955342903,14443,0.10806959326237744,0.11840568584448061
1985,Lower Saxony,2nd Quintile,Very concerned,0.47985347985347987,14443,0.4717056014571893,0.4880013582497704
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.4249084249084249,14443,0.4168464110657866,0.43297043875106317
1985,Lower Saxony,2nd Quintile,Not concerned at all,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.45689655172413796,14443,0.4487724082219863,0.46502069522628964
1985,Lower Saxony,3rd Quintile,Very concerned,0.4396551724137931,14443,0.4315602788481933,0.4477500659793929
1985,Lower Saxony,3rd Quintile,Not concerned at all,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Lower Saxony,4th Quintile,Very concerned,0.41025641025641024,14443,0.40223433617866655,0.41827848433415393
1985,Lower Saxony,4th Quintile,Not concerned at all,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Lower Saxony,5th Quintile,Very concerned,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Lower Saxony,5th Quintile,Not concerned at all,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bremen,1st Quintile,Very concerned,0.7528089887640449,14443,0.745773632398852,0.7598443451292378
1985,Bremen,1st Quintile,Somewhat concerned,0.1797752808988764,14443,0.17351262167764367,0.18603794012010913
1985,Bremen,1st Quintile,Not concerned at all,0.06741573033707865,14443,0.0633264015434333,0.071505059130724
1985,Bremen,2nd Quintile,Very concerned,0.55,14443,0.5418863743274851,0.558113625672515
1985,Bremen,2nd Quintile,Somewhat concerned,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Bremen,2nd Quintile,Not concerned at all,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Bremen,3rd Quintile,Very concerned,1.0,14443,1.0,1.0
1985,Bremen,4th Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,4th Quintile,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.496551724137931,14443,0.48839741744441634,0.5047060308314457
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3879310344827586,14443,0.37998400530119875,0.3958780636643185
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11551724137931034,14443,0.11030414857859543,0.12073033418002525
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.47928994082840237,14443,0.47114243824893076,0.487437443407874
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.40088757396449703,14443,0.39289488658075733,0.40888026134823674
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11982248520710059,14443,0.11452607441166741,0.12511889600253376
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.46048109965635736,14443,0.4523521094161292,0.46861008989658554
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.40893470790378006,14443,0.40091659659516976,0.41695281921239036
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.13058419243986255,14443,0.1250889553371805,0.1360794295425446
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.46,14443,0.451871635667431,0.46812836433256905
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.14,14443,0.13434098807387196,0.14565901192612807
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.6,14443,0.5920102537497756,0.6079897462502244
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.325,14443,0.31736127399277203,0.332638726007228
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.075,14443,0.07070435024715219,0.07929564975284781
1985,Hesse,1st Quintile,Very concerned,0.5301391035548686,14443,0.5219994309517444,0.5382787761579928
1985,Hesse,1st Quintile,Somewhat concerned,0.3369397217928903,14443,0.32923104249947144,0.3446484010863091
1985,Hesse,1st Quintile,Not concerned at all,0.13292117465224113,14443,0.1273844396067426,0.13845790969773966
1985,Hesse,2nd Quintile,Very concerned,0.48880597014925375,14443,0.48065351340633317,0.49695842689217434
1985,Hesse,2nd Quintile,Somewhat concerned,0.40298507462686567,14443,0.3949855451917272,0.41098460406200416
1985,Hesse,2nd Quintile,Not concerned at all,0.10820895522388059,14443,0.10314265967726897,0.1132752507704922
1985,Hesse,3rd Quintile,Very concerned,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Hesse,3rd Quintile,Somewhat concerned,0.35,14443,0.3422211021908555,0.35777889780914446
1985,Hesse,3rd Quintile,Not concerned at all,0.07857142857142857,14443,0.07418318699558624,0.0829596701472709
1985,Hesse,4th Quintile,Very concerned,0.5757575757575758,14443,0.5676972193761538,0.5838179321389978
1985,Hesse,4th Quintile,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hesse,4th Quintile,Not concerned at all,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hesse,5th Quintile,Somewhat concerned,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Hesse,5th Quintile,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hesse,5th Quintile,Not concerned at all,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.5210643015521065,14443,0.5129170405281721,0.5292115625760409
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.401330376940133,14443,0.39333623245515725,0.4093245214251088
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.07760532150776053,14443,0.07324185636140305,0.08196878665411801
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.45077720207253885,14443,0.44266231247485455,0.45889209167022316
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.43523316062176165,14443,0.42714736148289145,0.44331895976063185
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.11398963730569948,14443,0.10880665826834199,0.11917261634305698
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5428571428571428,14443,0.5347326527688075,0.5509816329454781
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.1,14443,0.09510729962815871,0.1048927003718413
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Baden-Wuerttemberg,1st Quintile,Very concerned,0.43871513102282333,14443,0.4306221161276173,0.44680814591802936
1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.40828402366863903,14443,0.4002678852736006,0.4163001620636775
