syear,bula_h,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,1.0,0.10031582446808511,12164,0.09497697556443943,0.10565467337173079
1984,Nordrhein-Westfalen,1. Quintil,2.0,0.06175199468085106,12164,0.057474374837131637,0.06602961452457048
1984,Bayern,1. Quintil,1.0,0.0598404255319149,12164,0.05562524685319993,0.06405560421062986
1984,Baden-Wuerttemberg,1. Quintil,1.0,0.05352393617021277,12164,0.04952405853727076,0.05752381380315478
1984,Nordrhein-Westfalen,2. Quintil,1.0,0.04654255319148936,12164,0.04279891710443531,0.050286189278543406
1984,Baden-Wuerttemberg,1. Quintil,2.0,0.04488031914893617,12164,0.0412009384066611,0.04855969989121124
1984,Bayern,1. Quintil,2.0,0.04463098404255319,12164,0.04096135915088002,0.04830060893422636
1984,Hessen,1. Quintil,1.0,0.037732712765957445,12164,0.03434641813976698,0.04111900739214791
1984,Niedersachsen,1. Quintil,1.0,0.03565492021276596,12164,0.03235962873959681,0.038950211685935106
1984,Baden-Wuerttemberg,2. Quintil,1.0,0.03108377659574468,12164,0.027999680731367632,0.03416787246012173
1984,Nordrhein-Westfalen,2. Quintil,2.0,0.030917553191489363,12164,0.027841450798721787,0.03399365558425694
1984,Bayern,2. Quintil,1.0,0.02933843085106383,12164,0.02633947395095648,0.03233738775117118
1984,Niedersachsen,1. Quintil,2.0,0.026678856382978722,12164,0.023815143000264917,0.029542569765692528
1984,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.024850398936170214,12164,0.022083965838495444,0.027616832033844983
1984,Hessen,1. Quintil,2.0,0.024684175531914893,12164,0.02192677526051824,0.027441575803311545
1984,Baden-Wuerttemberg,2. Quintil,2.0,0.024351728723404256,12164,0.021612493018743677,0.027090964428064836
1984,Bayern,2. Quintil,2.0,0.02160904255319149,12164,0.019025046517301806,0.024193038589081176
1984,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.0199468085106383,12164,0.01746207739552156,0.02243153962575504
1984,Baden-Wuerttemberg,1. Quintil,3.0,0.0191156914893617,12164,0.016682245197050687,0.021549137781672716
1984,Hessen,2. Quintil,1.0,0.01737034574468085,12164,0.015048587319322024,0.01969210417003968
1984,Nordrhein-Westfalen,1. Quintil,3.0,0.015625,12164,0.013421017375449028,0.017828982624550974
1984,Niedersachsen,2. Quintil,1.0,0.015126329787234043,12164,0.012957253075696947,0.017295406498771138
1984,Berlin,1. Quintil,1.0,0.014544547872340425,12164,0.012416965043192292,0.01667213070148856
1984,Baden-Wuerttemberg,2. Quintil,3.0,0.012549867021276596,12164,0.010571553979842784,0.014528180062710408
1984,Niedersachsen,2. Quintil,2.0,0.012466755319148936,12164,0.010494920887309283,0.014438589750988589
1984,Hessen,2. Quintil,2.0,0.012217420212765957,12164,0.01026515730569147,0.014169683119840444
1984,Hamburg,1. Quintil,1.0,0.012134308510638297,12164,0.010188615435452842,0.014080001585823752
