year,bula_h,quintil_oecd,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Very concerned,0.5172413793103449,16099,0.5095222508110209,0.5249605078096689
1984,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.4039408866995074,16099,0.3963610439727349,0.4115207294262799
1984,Schleswig-Holstein,1st Quintile,Not concerned at all,0.07881773399014778,16099,0.07465535732818109,0.08298011065211448
1984,Schleswig-Holstein,2nd Quintile,Very concerned,0.42727272727272725,16099,0.4196311477023207,0.4349143068431338
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4090909090909091,16099,0.4014959249523191,0.4166858932294991
1984,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.16363636363636364,16099,0.157921654876562,0.16935107239616526
1984,Schleswig-Holstein,3rd Quintile,Very concerned,0.40540540540540543,16099,0.3978211689080507,0.41298964190276016
1984,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.35135135135135137,16099,0.3439768579032487,0.358725844799454
1984,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.24324324324324326,16099,0.23661566036229936,0.24987082612418715
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.5263157894736842,16099,0.5186027727160146,0.5340288062313537
1984,Schleswig-Holstein,4th Quintile,Very concerned,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,Schleswig-Holstein,4th Quintile,Not concerned at all,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Schleswig-Holstein,5th Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,5th Quintile,Not concerned at all,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,1st Quintile,Very concerned,0.5723270440251572,16099,0.5646845580686446,0.5799695299816698
1984,Hamburg,1st Quintile,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,1st Quintile,Not concerned at all,0.09433962264150944,16099,0.08982432511644403,0.09885492016657485
1984,Hamburg,2nd Quintile,Very concerned,0.5764705882352941,16099,0.5688377336991938,0.5841034427713944
1984,Hamburg,2nd Quintile,Somewhat concerned,0.2235294117647059,16099,0.21709384998616918,0.2299649735432426
1984,Hamburg,2nd Quintile,Not concerned at all,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hamburg,3rd Quintile,Very concerned,0.7352941176470589,16099,0.7284790689541122,0.7421091663400056
1984,Hamburg,3rd Quintile,Somewhat concerned,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Hamburg,3rd Quintile,Not concerned at all,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,4th Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,4th Quintile,Somewhat concerned,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Hamburg,4th Quintile,Not concerned at all,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hamburg,5th Quintile,Somewhat concerned,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Hamburg,5th Quintile,Very concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Lower Saxony,1st Quintile,Very concerned,0.4951590594744122,16099,0.48743569963717875,0.5028824193116456
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.39280774550484093,16099,0.3852636052475133,0.40035188576216857
1984,Lower Saxony,1st Quintile,Not concerned at all,0.11203319502074689,16099,0.10716095867323097,0.11690543136826281
1984,Lower Saxony,2nd Quintile,Very concerned,0.4915254237288136,16099,0.4838028113678498,0.49924803608977736
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.4135593220338983,16099,0.4059518989142192,0.4211667451535774
1984,Lower Saxony,2nd Quintile,Not concerned at all,0.09491525423728814,16099,0.09038764172400228,0.099442866750574
1984,Lower Saxony,3rd Quintile,Very concerned,0.49122807017543857,16099,0.4835055370455405,0.49895060330533664
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.3508771929824561,16099,0.3435049842113868,0.35824940175352543
1984,Lower Saxony,3rd Quintile,Not concerned at all,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Lower Saxony,4th Quintile,Very concerned,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.358974358974359,16099,0.3515642254048856,0.3663844925438324
1984,Lower Saxony,4th Quintile,Not concerned at all,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Lower Saxony,5th Quintile,Very concerned,0.7777777777777778,16099,0.7713556620175674,0.7841998935379881
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Saxony,5th Quintile,Not concerned at all,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,1st Quintile,Very concerned,0.6956521739130435,16099,0.6885443314030457,0.7027600164230412
1984,Bremen,1st Quintile,Not concerned at all,0.16304347826086957,16099,0.1573371101250293,0.16874984639670984
1984,Bremen,1st Quintile,Somewhat concerned,0.14130434782608695,16099,0.13592345904476535,0.14668523660740854
1984,Bremen,2nd Quintile,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,2nd Quintile,Somewhat concerned,0.30303030303030304,16099,0.2959311489977864,0.3101294570628197
1984,Bremen,2nd Quintile,Not concerned at all,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Bremen,3rd Quintile,Very concerned,1.0,16099,1.0,1.0
1984,Bremen,4th Quintile,Very concerned,1.0,16099,1.0,1.0
1984,Bremen,5th Quintile,Very concerned,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.5541170378042465,16099,0.546438689441352,0.561795386167141
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3485240807871569,16099,0.34116332854283127,0.35588483303148255
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09735888140859658,16099,0.09277955115153788,0.10193821166565528
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5402455661664393,16099,0.5325469052827959,0.5479442270500826
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.3315143246930423,16099,0.32424232547795145,0.3387863239081332
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12824010914051842,16099,0.12307514866569015,0.13340506961534668
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.5551948051948052,16099,0.547518287710187,0.5628713226794235
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.08766233766233766,16099,0.08329375108854381,0.09203092423613152
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.5391304347826087,16099,0.5314304022448106,0.5468304673204067
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.06086956521739131,16099,0.057176221909537084,0.06456290852524553
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5217391304347826,16099,0.5140227123402984,0.5294555485292668
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.391304347826087,16099,0.3837653423684488,0.39884335328372517
