year,bula_h,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Very concerned,1.0,41,11204,1.0,1.0
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,42,11204,1.0,1.0
1984,Schleswig-Holstein,3rd Quintile,Very concerned,1.0,39,11204,1.0,1.0
1984,Schleswig-Holstein,4th Quintile,Very concerned,0.49641998553983896,38,11204,0.49487763055283873,0.4979623405268392
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.5035800144601611,41,11204,0.5020376594731608,0.5051223694471614
1984,Schleswig-Holstein,5th Quintile,Very concerned,1.0,38,11204,1.0,1.0
1984,Hamburg,3rd Quintile,Very concerned,1.0,35,11204,1.0,1.0
1984,Hamburg,4th Quintile,Very concerned,1.0,38,11204,1.0,1.0
1984,Hamburg,5th Quintile,Very concerned,1.0,50,11204,1.0,1.0
1984,Lower Saxony,1st Quintile,Very concerned,0.5268363923592733,148,11204,0.5259727127996298,0.5277000719189168
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.3695458521749415,111,11204,0.36871088383209916,0.37038082051778387
1984,Lower Saxony,1st Quintile,Not concerned at all,0.10361775546578525,39,11204,0.10309055861946392,0.10414495231210658
1984,Lower Saxony,2nd Quintile,Very concerned,0.5856444060577857,115,11204,0.5846473181856294,0.5866414939299419
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.4143555939422144,80,11204,0.41335850607005814,0.41535268181437063
1984,Lower Saxony,3rd Quintile,Very concerned,0.5298736665677991,110,11204,0.5288971232239722,0.530850209911626
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.47012633343220095,95,11204,0.46914979008837404,0.47110287677602786
1984,Lower Saxony,4th Quintile,Very concerned,0.5184719927523836,117,11204,0.5175391834968054,0.5194048020079619
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.48152800724761646,108,11204,0.4805951979920382,0.4824608165031947
1984,Lower Saxony,5th Quintile,Very concerned,0.6091034046545546,120,11204,0.6080950582908887,0.6101117510182205
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.3908965953454455,76,11204,0.38988824898177965,0.3919049417091114
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.552707991848727,387,11204,0.5521227080996438,0.5532932755978102
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.34322751123932976,274,11204,0.34266862740720877,0.34378639507145076
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10406449691194314,94,11204,0.10370506826161292,0.10442392556227335
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.6148957370769984,366,11204,0.6142867785235862,0.6155046956304107
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.3359606491513167,211,11204,0.3353695791135844,0.33655171918904897
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.049143613771684976,41,11204,0.04887310033664197,0.049414127206727984
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.5968084053830178,348,11204,0.5962124903148365,0.5974043204511992
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.3217882721281168,201,11204,0.3212207550694468,0.32235578918678676
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.08140332248886542,57,11204,0.08107112628346475,0.0817355186942661
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.5592911136672213,339,11204,0.5586949973244192,0.5598872300100234
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.32146609890232436,211,11204,0.3209053227577503,0.3220268750468984
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.11924278743045437,80,11204,0.11885367031931673,0.119631904541592
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.5504856960015367,323,11204,0.5499046930720526,0.5510666989310209
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.36140443034648845,217,11204,0.3608433265185288,0.3619655341744481
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.08810987365197476,57,11204,0.08777880573922967,0.08844094156471985
1984,Hesse,1st Quintile,Very concerned,0.6018463541923165,151,11204,0.6007830812528321,0.6029096271318009
1984,Hesse,1st Quintile,Somewhat concerned,0.299246405493374,83,11204,0.2982517475987528,0.3002410633879952
1984,Hesse,1st Quintile,Not concerned at all,0.0989072403143095,33,11204,0.09825879196657875,0.09955568866204026
1984,Hesse,2nd Quintile,Very concerned,0.5196166295049719,116,11204,0.5184308091883668,0.520802449821577
1984,Hesse,2nd Quintile,Somewhat concerned,0.480383370495028,86,11204,0.47919755017842286,0.48156919081163313
1984,Hesse,3rd Quintile,Very concerned,0.54031285632636,93,11204,0.5390659397104295,0.5415597729422904
1984,Hesse,3rd Quintile,Somewhat concerned,0.45968714367364,75,11204,0.45844022705770954,0.46093406028957046
1984,Hesse,4th Quintile,Very concerned,0.5764881426964193,121,11204,0.5754026051389725,0.5775736802538662
1984,Hesse,4th Quintile,Somewhat concerned,0.4235118573035807,95,11204,0.42242631974613387,0.42459739486102754
1984,Hesse,5th Quintile,Very concerned,0.6432327539466745,181,11204,0.6423858719348894,0.6440796359584595
1984,Hesse,5th Quintile,Somewhat concerned,0.35676724605332566,103,11204,0.3559203640415406,0.3576141280651107
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.5311067774934427,89,11204,0.5300010026154061,0.5322125523714794
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.46889322250655735,73,11204,0.46778744762852065,0.46999899738459405
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.6558060364498145,118,11204,0.6547518933763604,0.6568601795232686
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.3441939635501855,66,11204,0.3431398204767314,0.3452481066236396
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.5031561825248494,92,11204,0.5020439184687425,0.5042684465809563
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.49684381747515055,81,11204,0.4957315534190437,0.4979560815312574
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.5552240284072169,85,11204,0.5540518710587081,0.5563961857557256
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4447759715927831,64,11204,0.44360381424427436,0.4459481289412918
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.47022241168513684,58,11204,0.4689355768973482,0.47150924647292547
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5297775883148632,68,11204,0.5284907535270746,0.5310644231026518
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.4016530335577976,158,11204,0.40075672108592,0.4025493460296752
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.43296083167913146,143,11204,0.43205491511388316,0.43386674824437976
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.165386134763071,87,11204,0.16470685337802138,0.16606541614812065
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.5174066421805841,226,11204,0.5165784953858876,0.5182347889752805
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.3709365107957159,152,11204,0.3701359437917227,0.37173707779970905
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.11165684702370005,73,11204,0.11113489123910236,0.11217880280829773
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.511444408311067,208,11204,0.5106595815589661,0.5122292350631679
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.3679372955060827,177,11204,0.3671801408887072,0.36869445012345814
