year,bula_h,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,Grosse Sorgen,0.08994213750850918,16099,0.08552264169852816,0.0943616333184902
1984,Nordrhein-Westfalen,1. Quintil,Einige Sorgen,0.05743703199455412,16099,0.05384278595676734,0.061031278032340895
1984,Bayern,1. Quintil,Grosse Sorgen,0.053692988427501705,16099,0.05021096700762127,0.05717500984738214
1984,Baden-Württemberg,1. Quintil,Grosse Sorgen,0.04952348536419333,16099,0.04617203403153731,0.052874936696849346
1984,Baden-Württemberg,1. Quintil,Einige Sorgen,0.039397549353301566,16099,0.03639242069316588,0.04240267801343725
1984,Bayern,1. Quintil,Einige Sorgen,0.03871681415929203,16099,0.035736705488418084,0.04169692283016598
1984,Nordrhein-Westfalen,2. Quintil,Grosse Sorgen,0.03463240299523485,16099,0.03180788534404656,0.03745692064642314
1984,Niedersachsen,1. Quintil,Grosse Sorgen,0.0302927161334241,16099,0.027645154629984292,0.032940277636863906
1984,Hessen,1. Quintil,Grosse Sorgen,0.029271613342409804,16099,0.026667686275738244,0.03187554040908136
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Grosse Sorgen,0.025612661674608576,16099,0.023172324737304333,0.028052998611912818
1984,Niedersachsen,1. Quintil,Einige Sorgen,0.024336283185840708,16099,0.02195597152773609,0.026716594843945327
1984,Baden-Württemberg,2. Quintil,Grosse Sorgen,0.0224642614023145,16099,0.020175139001642188,0.024753383802986813
1984,Bayern,2. Quintil,Grosse Sorgen,0.021443158611300205,16099,0.01920549897001738,0.02368081825258303
1984,Hessen,1. Quintil,Einige Sorgen,0.0205071477195371,16099,0.018317824482355645,0.022696470956718555
1984,Nordrhein-Westfalen,2. Quintil,Einige Sorgen,0.020336963921034717,16099,0.018156554543453635,0.0225173732986158
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Einige Sorgen,0.018720217835262083,16099,0.01662654655519396,0.020813889115330206
1984,Baden-Württemberg,1. Quintil,Keine Sorgen,0.0185500340367597,16099,0.016465720453819156,0.020634347619700243
1984,Baden-Württemberg,2. Quintil,Einige Sorgen,0.017528931245745404,16099,0.015501742319558299,0.01955612017193251
1984,Bayern,2. Quintil,Einige Sorgen,0.01701837985023826,16099,0.015020412318745843,0.019016347381730674
1984,Nordrhein-Westfalen,1. Quintil,Keine Sorgen,0.015997277059223963,16099,0.01405916981651478,0.017935384301933147
1984,Hessen,2. Quintil,Grosse Sorgen,0.015061266167460858,16099,0.013179819242957082,0.016942713091964635
1984,Nordrhein-Westfalen,3. Quintil,Grosse Sorgen,0.014465622872702519,16099,0.012621197536342693,0.016310048209062344
1984,Niedersachsen,2. Quintil,Grosse Sorgen,0.012338325391422737,16099,0.010633072354213565,0.014043578428631909
1984,Berlin,1. Quintil,Grosse Sorgen,0.010466303607896528,16099,0.008894245555890103,0.012038361659902953
1984,Hessen,2. Quintil,Einige Sorgen,0.010040844111640572,16099,0.008500738966411061,0.011580949256870083
1984,Niedersachsen,2. Quintil,Einige Sorgen,0.00995575221238938,16099,0.008422120913951003,0.011489383510827757
1984,Bayern,1. Quintil,Keine Sorgen,0.009445200816882233,16099,0.007951025793764863,0.010939375839999602
1984,Nordrhein-Westfalen,3. Quintil,Einige Sorgen,0.009360108917631041,16099,0.007872615753980728,0.010847602081281355
1984,Schleswig-Holstein,1. Quintil,Grosse Sorgen,0.00927501701837985,16099,0.007794237031840586,0.010755797004919115
1984,Baden-Württemberg,3. Quintil,Grosse Sorgen,0.008339006126616746,16099,0.006934267957474917,0.009743744295758576
1984,Bayern,3. Quintil,Grosse Sorgen,0.008253914227365555,16099,0.006856301507891774,0.009651526946839335
1984,Baden-Württemberg,3. Quintil,Einige Sorgen,0.008168822328114363,16099,0.006778372815238748,0.009559271840989978
1984,Hessen,3. Quintil,Grosse Sorgen,0.007828454731109599,16099,0.006467047580752888,0.009189861881466308
1984,Nordrhein-Westfalen,2. Quintil,Keine Sorgen,0.007658270932607215,16099,0.006311627517958546,0.009004914347255885
1984,Hamburg,1. Quintil,Grosse Sorgen,0.007317903335602451,16099,0.006001299699830745,0.008634506971374157
1984,Baden-Württemberg,2. Quintil,Keine Sorgen,0.007317903335602451,16099,0.006001299699830745,0.008634506971374157
1984,Hessen,1. Quintil,Keine Sorgen,0.007147719537100068,16099,0.005846403770629964,0.008449035303570171
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Grosse Sorgen,0.0068073519400953025,16099,0.005537180125773073,0.008077523754417532
1984,Schleswig-Holstein,1. Quintil,Einige Sorgen,0.0068073519400953025,16099,0.005537180125773073,0.008077523754417532
1984,Niedersachsen,1. Quintil,Keine Sorgen,0.00663716814159292,16099,0.005382866518618137,0.007891469764567702
1984,Bayern,3. Quintil,Einige Sorgen,0.006296800544588155,16099,0.005074874465990751,0.007518726623185559
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Einige Sorgen,0.006211708645336964,16099,0.004998014945233149,0.0074254023454407795
1984,Berlin,2. Quintil,Grosse Sorgen,0.005786249149081007,16099,0.004614606778431719,0.006957891519730296
1984,Berlin,1. Quintil,Einige Sorgen,0.005616065350578625,16099,0.004461682816700215,0.006770447884457035
1984,Nordrhein-Westfalen,4. Quintil,Grosse Sorgen,0.0055309734513274336,16099,0.004385320604222241,0.0066766262984326264
1984,Bremen,1. Quintil,Grosse Sorgen,0.0055309734513274336,16099,0.004385320604222241,0.0066766262984326264
1984,Niedersachsen,3. Quintil,Grosse Sorgen,0.005020422055820286,16099,0.0039286453623274395,0.0061121987493131325
1984,Hamburg,2. Quintil,Grosse Sorgen,0.004850238257317904,16099,0.0037770340185915314,0.005923442496044276
1984,Hamburg,1. Quintil,Einige Sorgen,0.004765146358066712,16099,0.003701352369811203,0.005828940346322221
1984,Nordrhein-Westfalen,4. Quintil,Einige Sorgen,0.004424778761061947,16099,0.0033995059488487337,0.00545005157327516
1984,Bayern,4. Quintil,Grosse Sorgen,0.004339686861810755,16099,0.0033242769086180577,0.005355096815003453
1984,Hessen,3. Quintil,Einige Sorgen,0.004339686861810755,16099,0.0033242769086180577,0.005355096815003453
1984,Bayern,2. Quintil,Keine Sorgen,0.004339686861810755,16099,0.0033242769086180577,0.005355096815003453
1984,Schleswig-Holstein,2. Quintil,Einige Sorgen,0.0037440435670524166,16099,0.0028006073730561004,0.004687479761048733
1984,Niedersachsen,3. Quintil,Einige Sorgen,0.0036589516678012255,16099,0.0027262581269407267,0.004591645208661724
1984,Baden-Württemberg,3. Quintil,Keine Sorgen,0.0036589516678012255,16099,0.0027262581269407267,0.004591645208661724
1984,Schleswig-Holstein,2. Quintil,Grosse Sorgen,0.003488767869298843,16099,0.0025779453550323628,0.004399590383565323
1984,Baden-Württemberg,4. Quintil,Grosse Sorgen,0.0030633083730428863,16099,0.0022096467255780417,0.0039169700205077315
1984,Bayern,4. Quintil,Einige Sorgen,0.0030633083730428863,16099,0.0022096467255780417,0.0039169700205077315
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Sorgen,0.0029782164737916952,16099,0.00213645881697207,0.0038199741306113207
1984,Baden-Württemberg,4. Quintil,Einige Sorgen,0.0028080326752893126,16099,0.0019906092384897843,0.003625456112088841
1984,Hessen,2. Quintil,Keine Sorgen,0.0028080326752893126,16099,0.0019906092384897843,0.003625456112088841
1984,Berlin,2. Quintil,Einige Sorgen,0.00263784887678693,16099,0.0018455153769495476,0.003430182376624312
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Einige Sorgen,0.00263784887678693,16099,0.0018455153769495476,0.003430182376624312
1984,Hessen,4. Quintil,Grosse Sorgen,0.0025527569775357388,16099,0.0017732745585053123,0.003332239396566165
1984,Niedersachsen,2. Quintil,Keine Sorgen,0.0025527569775357388,16099,0.0017732745585053123,0.003332239396566165
1984,Nordrhein-Westfalen,3. Quintil,Keine Sorgen,0.0025527569775357388,16099,0.0017732745585053123,0.003332239396566165
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Grosse Sorgen,0.0022974812797821645,16099,0.0015579047063311714,0.003037057853233158
1984,Hamburg,3. Quintil,Grosse Sorgen,0.0020422055820285907,16099,0.001344836903144091,0.0027395742609130904
1984,Berlin,1. Quintil,Keine Sorgen,0.0019571136827773996,16099,0.0012743989898687605,0.002639828375686039
1984,Berlin,3. Quintil,Grosse Sorgen,0.0019571136827773996,16099,0.0012743989898687605,0.002639828375686039
1984,Niedersachsen,4. Quintil,Grosse Sorgen,0.0019571136827773996,16099,0.0012743989898687605,0.002639828375686039
1984,Bremen,2. Quintil,Grosse Sorgen,0.0019571136827773996,16099,0.0012743989898687605,0.002639828375686039
1984,Baden-Württemberg,5. Quintil,Grosse Sorgen,0.001786929884275017,16099,0.0011345177902329722,0.0024393419783170617
1984,Nordrhein-Westfalen,5. Quintil,Einige Sorgen,0.0017018379850238256,16099,0.0010651218384034582,0.002338554131644193
1984,Berlin,3. Quintil,Einige Sorgen,0.0017018379850238256,16099,0.0010651218384034582,0.002338554131644193
1984,Niedersachsen,3. Quintil,Keine Sorgen,0.0016167460857726345,16099,0.0009961255038451323,0.0022373666677001367
1984,Schleswig-Holstein,2. Quintil,Keine Sorgen,0.0015316541865214432,16099,0.0009275607281169068,0.0021357476449259793
1984,Nordrhein-Westfalen,5. Quintil,Grosse Sorgen,0.0015316541865214432,16099,0.0009275607281169068,0.0021357476449259793
1984,Bayern,5. Quintil,Grosse Sorgen,0.0015316541865214432,16099,0.0009275607281169068,0.0021357476449259793
1984,Schleswig-Holstein,3. Quintil,Grosse Sorgen,0.0014465622872702518,16099,0.0008594639559044965,0.002033660618636007
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Einige Sorgen,0.0014465622872702518,16099,0.0008594639559044965,0.002033660618636007
1984,Hamburg,2. Quintil,Keine Sorgen,0.0014465622872702518,16099,0.0008594639559044965,0.002033660618636007
