year,bula_h,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Very concerned,0.51888,41,41,0.36404,0.67373
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.35186,40,40,0.20198,0.50174
1984,Schleswig-Holstein,3rd Quintile,Very concerned,0.48327,39,39,0.32439,0.64216
1984,Schleswig-Holstein,4th Quintile,Very concerned,0.34724,38,81,0.24291,0.45157
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.36531,43,81,0.25980,0.47083
1984,Schleswig-Holstein,5th Quintile,Very concerned,0.37861,38,70,0.26416,0.49306
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.32043,32,70,0.21033,0.43054
1984,Hamburg,3rd Quintile,Very concerned,0.49442,31,31,0.31551,0.67334
1984,Hamburg,4th Quintile,Very concerned,0.57412,43,43,0.42457,0.72366
1984,Hamburg,5th Quintile,Very concerned,0.59420,49,49,0.45529,0.73312
1984,Lower Saxony,1st Quintile,Very concerned,0.39955,145,293,0.34337,0.45573
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.28646,109,293,0.23460,0.33832
1984,Lower Saxony,1st Quintile,Not concerned at all,0.08185,39,293,0.05041,0.11330
1984,Lower Saxony,2nd Quintile,Very concerned,0.42775,123,207,0.36019,0.49532
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.29424,84,207,0.23201,0.35647
1984,Lower Saxony,3rd Quintile,Very concerned,0.39279,110,207,0.32610,0.45948
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.35600,97,207,0.29061,0.42139
1984,Lower Saxony,4th Quintile,Very concerned,0.40467,115,219,0.33951,0.46983
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.36504,104,219,0.30113,0.42895
1984,Lower Saxony,5th Quintile,Very concerned,0.45569,117,193,0.38524,0.52613
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.29962,76,193,0.23482,0.36441
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.40780,391,761,0.37286,0.44274
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.25482,277,761,0.22384,0.28580
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.07427,93,761,0.05563,0.09291
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.48254,368,622,0.44324,0.52184
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.26249,211,622,0.22788,0.29709
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.03896,43,622,0.02374,0.05418
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.48650,331,576,0.44565,0.52736
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.25738,191,576,0.22164,0.29311
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.06639,54,576,0.04604,0.08674
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.47155,344,644,0.43297,0.51014
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.27404,214,644,0.23956,0.30851
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10855,86,644,0.08451,0.13260
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.48616,329,603,0.44623,0.52608
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.31874,221,603,0.28152,0.35597
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.07099,53,603,0.05048,0.09151
1984,Hesse,1st Quintile,Very concerned,0.47442,148,267,0.41441,0.53443
1984,Hesse,1st Quintile,Somewhat concerned,0.25200,86,267,0.19983,0.30418
1984,Hesse,1st Quintile,Not concerned at all,0.08057,33,267,0.04787,0.11328
1984,Hesse,2nd Quintile,Very concerned,0.40334,120,199,0.33501,0.47167
1984,Hesse,2nd Quintile,Somewhat concerned,0.32462,79,199,0.25939,0.38984
1984,Hesse,3rd Quintile,Very concerned,0.38394,95,173,0.31125,0.45662
1984,Hesse,3rd Quintile,Somewhat concerned,0.32665,78,173,0.25656,0.39674
1984,Hesse,4th Quintile,Very concerned,0.43689,121,215,0.37044,0.50335
1984,Hesse,4th Quintile,Somewhat concerned,0.31569,94,215,0.25341,0.37796
1984,Hesse,5th Quintile,Very concerned,0.53174,178,283,0.47350,0.58998
1984,Hesse,5th Quintile,Somewhat concerned,0.31054,105,283,0.25654,0.36455
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.40516,92,164,0.32980,0.48053
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.34093,72,164,0.26816,0.41370
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.49302,117,185,0.42078,0.56526
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.27356,68,185,0.20915,0.33797
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.39872,91,171,0.32512,0.47233
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.39211,80,171,0.31871,0.46550
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.49649,88,151,0.41648,0.57651
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.38071,63,151,0.30301,0.45842
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.38679,54,123,0.30037,0.47321
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.46907,69,123,0.38052,0.55763
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.30211,158,381,0.25594,0.34828
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.30507,136,381,0.25878,0.35137
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12438,87,381,0.09120,0.15756
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.36700,225,468,0.32328,0.41071
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.29470,168,468,0.25335,0.33605
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.07868,75,468,0.05426,0.10310
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.41646,215,455,0.37111,0.46180
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.27849,172,455,0.23725,0.31972
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.09239,68,455,0.06575,0.11902
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.41894,231,487,0.37508,0.46281
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.31255,178,487,0.27134,0.35377
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.09081,78,487,0.06527,0.11636
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.38590,187,439,0.34031,0.43150
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.39005,179,439,0.34437,0.43573
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.12905,73,439,0.09765,0.16045
1984,Bavaria,1st Quintile,Very concerned,0.37025,183,375,0.32131,0.41919
1984,Bavaria,1st Quintile,Somewhat concerned,0.31683,149,375,0.26968,0.36399
1984,Bavaria,1st Quintile,Not concerned at all,0.08253,43,375,0.05464,0.11042
1984,Bavaria,2nd Quintile,Very concerned,0.44130,226,411,0.39324,0.48936
1984,Bavaria,2nd Quintile,Somewhat concerned,0.28203,149,411,0.23847,0.32559
1984,Bavaria,2nd Quintile,Not concerned at all,0.05450,36,411,0.03253,0.07647
1984,Bavaria,3rd Quintile,Very concerned,0.40462,227,427,0.35801,0.45123
1984,Bavaria,3rd Quintile,Somewhat concerned,0.32379,167,427,0.27936,0.36823
1984,Bavaria,3rd Quintile,Not concerned at all,0.06409,33,427,0.04083,0.08734
1984,Bavaria,4th Quintile,Very concerned,0.43703,209,410,0.38896,0.48511
1984,Bavaria,4th Quintile,Somewhat concerned,0.33007,160,410,0.28450,0.37564
1984,Bavaria,4th Quintile,Not concerned at all,0.07872,41,410,0.05262,0.10481
1984,Bavaria,5th Quintile,Very concerned,0.45949,223,430,0.41233,0.50665
1984,Bavaria,5th Quintile,Somewhat concerned,0.35272,170,430,0.30750,0.39793
1984,Bavaria,5th Quintile,Not concerned at all,0.07817,37,430,0.05277,0.10357
1984,Berlin,2nd Quintile,Very concerned,0.54281,32,32,0.36745,0.71818
1984,Berlin,3rd Quintile,Very concerned,0.48186,66,99,0.38293,0.58079
1984,Berlin,3rd Quintile,Somewhat concerned,0.22999,33,99,0.14667,0.31331
1984,Berlin,4th Quintile,Very concerned,0.45124,44,44,0.30250,0.59997
1984,Berlin,5th Quintile,Very concerned,0.55857,64,100,0.46075,0.65639
1984,Berlin,5th Quintile,Somewhat concerned,0.32387,36,100,0.23169,0.41605
1985,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.31801,31,31,0.15136,0.48466
1985,Schleswig-Holstein,2nd Quintile,Very concerned,0.38258,34,65,0.26351,0.50166
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.33682,31,65,0.22103,0.45261
1985,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.42984,36,36,0.26583,0.59385
1985,Schleswig-Holstein,5th Quintile,Very concerned,0.41220,35,35,0.24674,0.57766
1985,Hamburg,3rd Quintile,Very concerned,0.45126,35,35,0.28399,0.61853
1985,Hamburg,4th Quintile,Very concerned,0.43663,32,32,0.26203,0.61122
1985,Hamburg,5th Quintile,Very concerned,0.48993,41,41,0.33501,0.64485
1985,Lower Saxony,1st Quintile,Very concerned,0.35732,105,211,0.29251,0.42214
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.35586,106,211,0.29111,0.42062
1985,Lower Saxony,2nd Quintile,Very concerned,0.39161,95,165,0.31690,0.46631
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.30182,70,165,0.23156,0.37208
1985,Lower Saxony,3rd Quintile,Very concerned,0.42309,118,212,0.35643,0.48975
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.35003,94,212,0.28567,0.41439
1985,Lower Saxony,4th Quintile,Very concerned,0.45099,98,178,0.37769,0.52430
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.35186,80,178,0.28150,0.42221
1985,Lower Saxony,5th Quintile,Very concerned,0.35694,100,210,0.29199,0.42189
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.40773,110,210,0.34110,0.47435
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.38043,322,666,0.34353,0.41733
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.27744,260,666,0.24341,0.31147
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08705,84,666,0.06563,0.10848
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.39653,300,612,0.35774,0.43532
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.29943,238,612,0.26311,0.33575
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.07546,74,612,0.05452,0.09641
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.43193,264,511,0.38894,0.47492
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.31705,193,511,0.27667,0.35744
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.07864,54,511,0.05528,0.10200
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.41433,280,593,0.37465,0.45401
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.36341,239,593,0.32466,0.40216
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.09594,74,593,0.07221,0.11966
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.40116,246,533,0.35951,0.44281
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.37482,222,533,0.33369,0.41596
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.09905,65,533,0.07366,0.12443
1985,Hesse,1st Quintile,Very concerned,0.45825,139,259,0.39745,0.51905
1985,Hesse,1st Quintile,Somewhat concerned,0.28689,89,259,0.23170,0.34208
1985,Hesse,1st Quintile,Not concerned at all,0.08601,31,259,0.05180,0.12022
1985,Hesse,2nd Quintile,Very concerned,0.40373,103,201,0.33573,0.47173
