year,bula_h,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Very concerned,0.004537408784712198,41,11204,0.004517912606478875,0.004556904962945521
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.0041959478440684525,42,11204,0.004177196385880053,0.004214699302256852
1984,Schleswig-Holstein,3rd Quintile,Very concerned,0.004396202821277025,39,11204,0.004377011044081117,0.004415394598472932
1984,Schleswig-Holstein,4th Quintile,Very concerned,0.004389999172134851,38,11204,0.004370820881092993,0.004409177463176709
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.004453317575801646,41,11204,0.004434002086743771,0.004472633064859521
1984,Schleswig-Holstein,5th Quintile,Very concerned,0.00444119680199039,38,11204,0.004421907499292503,0.004460486104688276
1984,Hamburg,3rd Quintile,Very concerned,0.0037341350147894986,35,11204,0.003716441435599681,0.0037518285939793163
1984,Hamburg,4th Quintile,Very concerned,0.0037595386513491298,38,11204,0.0037417852150663485,0.003777292087631911
1984,Hamburg,5th Quintile,Very concerned,0.004900786437937991,50,11204,0.004880528317863888,0.004921044558012094
1984,Lower Saxony,1st Quintile,Very concerned,0.014815752250261735,148,11204,0.014780705024689584,0.014850799475833886
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.010392409997375552,111,11204,0.010362991349677015,0.010421828645074089
1984,Lower Saxony,1st Quintile,Not concerned at all,0.0029139501674029637,39,11204,0.0028983136352964587,0.0029295866995094687
1984,Lower Saxony,2nd Quintile,Very concerned,0.012029302844719788,115,11204,0.011997678224276491,0.012060927465163084
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.008510981874627219,80,11204,0.008484333737924744,0.008537630011329693
1984,Lower Saxony,3rd Quintile,Very concerned,0.01164775761221238,110,11204,0.011616632559268454,0.011678882665156305
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.010334383315189247,95,11204,0.010305046052829477,0.010363720577549017
1984,Lower Saxony,4th Quintile,Very concerned,0.012518508333659042,117,11204,0.01248625505756524,0.012550761609752844
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.011626495656243536,108,11204,0.011595398689815586,0.011657592622671485
1984,Lower Saxony,5th Quintile,Very concerned,0.01200302167219746,120,11204,0.011971431196626274,0.012034612147768646
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.007703027547811129,76,11204,0.007677665482342178,0.007728389613280081
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.033567254169436275,387,11204,0.033515005313238325,0.033619503025634226
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.02084501269680739,274,11204,0.02080356886879121,0.020886456524823568
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.006320081253346105,94,11204,0.006297092382087986,0.006343070124604225
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.033042427204451635,366,11204,0.03299057434138382,0.03309428006751945
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.01805339445986859,211,11204,0.018014770532393195,0.018092018387343988
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.0026408123893225974,41,11204,0.00262592468854784,0.002655700090097355
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.034031314069086015,348,11204,0.03397871792043116,0.03408391021774087
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.018349067563001965,201,11204,0.018310134497337142,0.018388000628666787
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.004641794600911797,57,11204,0.0046220764711345135,0.004661512730689081
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.032646130342688144,339,11204,0.032594578807566006,0.03269768187781028
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.018764153245182918,211,11204,0.018724790602400017,0.01880351588796582
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.0069602671770613855,80,11204,0.006936149841348684,0.006984384512774087
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.033958231927793334,323,11204,0.03390569029706985,0.03401077355851682
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.022294231357110186,217,11204,0.02225140280414406,0.022337059910076312
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.005435301128322093,57,11204,0.0054139725756497566,0.00545662968099443
1984,Hesse,1st Quintile,Very concerned,0.010734913860814701,151,11204,0.010705019540505522,0.01076480818112388
1984,Hesse,1st Quintile,Somewhat concerned,0.005337548967029713,83,11204,0.005316412039493974,0.005358685894565453
1984,Hesse,1st Quintile,Not concerned at all,0.0017641723632436132,33,11204,0.0017519987319410983,0.001776345994546128
1984,Hesse,2nd Quintile,Very concerned,0.007762156516808288,116,11204,0.007736698055487854,0.007787614978128722
1984,Hesse,2nd Quintile,Somewhat concerned,0.0071760807836475,86,11204,0.007151595066066856,0.0072005665012281434
1984,Hesse,3rd Quintile,Very concerned,0.007263471843217576,93,11204,0.007238838566222314,0.007288105120212838
1984,Hesse,3rd Quintile,Somewhat concerned,0.006179613506634419,75,11204,0.00615687993522157,0.006202347078047268
1984,Hesse,4th Quintile,Very concerned,0.010051311812486731,121,11204,0.010022374994282863,0.010080248630690599
1984,Hesse,4th Quintile,Somewhat concerned,0.0073841063133285425,95,11204,0.0073592708284468695,0.007408941798210215
