year,bula_h,quintil_oecd,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Very concerned,0.7068965517241379,16099,0.699865099720226,0.7139280037280498
1984,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,Schleswig-Holstein,1st Quintile,Not concerned at all,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.5185185185185185,16099,0.5108000959617173,0.5262369410753197
1984,Schleswig-Holstein,2nd Quintile,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,Schleswig-Holstein,3rd Quintile,Very concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.35384615384615387,16099,0.3464597707658821,0.36123253692642565
1984,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.046153846153846156,16099,0.042912691630934134,0.04939500067675818
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.44086021505376344,16099,0.4331907111508536,0.44852971895667326
1984,Schleswig-Holstein,4th Quintile,Very concerned,0.40860215053763443,16099,0.40100856628924825,0.4161957347860206
1984,Schleswig-Holstein,4th Quintile,Not concerned at all,0.15053763440860216,16099,0.14501366536531934,0.15606160345188497
1984,Schleswig-Holstein,5th Quintile,Very concerned,0.4470588235294118,16099,0.43937851931342775,0.4547391277453958
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Schleswig-Holstein,5th Quintile,Not concerned at all,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hamburg,1st Quintile,Very concerned,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Hamburg,1st Quintile,Somewhat concerned,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,Hamburg,1st Quintile,Not concerned at all,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,2nd Quintile,Very concerned,0.45614035087719296,16099,0.44844640217528914,0.4638342995790968
1984,Hamburg,2nd Quintile,Somewhat concerned,0.42105263157894735,16099,0.41342579648439104,0.42867946667350365
1984,Hamburg,2nd Quintile,Not concerned at all,0.12280701754385964,16099,0.11773692615421993,0.12787710893349935
1984,Hamburg,3rd Quintile,Very concerned,0.6140350877192983,16099,0.6065149269006417,0.6215552485379549
1984,Hamburg,3rd Quintile,Somewhat concerned,0.2982456140350877,16099,0.29117859563863646,0.30531263243153894
1984,Hamburg,3rd Quintile,Not concerned at all,0.08771929824561403,16099,0.0833494290282779,0.09208916746295016
1984,Hamburg,4th Quintile,Very concerned,0.5588235294117647,16099,0.5511534451659977,0.5664936136575317
1984,Hamburg,4th Quintile,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,4th Quintile,Not concerned at all,0.19117647058823528,16099,0.1851021077582412,0.19725083341822935
1984,Hamburg,5th Quintile,Very concerned,0.6493506493506493,16099,0.641979541252234,0.6567217574490647
1984,Hamburg,5th Quintile,Somewhat concerned,0.23376623376623376,16099,0.22722848609973273,0.2403039814327348
1984,Hamburg,5th Quintile,Not concerned at all,0.11688311688311688,16099,0.11192014737370709,0.12184608639252667
1984,Lower Saxony,1st Quintile,Very concerned,0.4966442953020134,16099,0.48892074740182984,0.504367843202197
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.3724832214765101,16099,0.3650149060924618,0.3799515368605584
1984,Lower Saxony,1st Quintile,Not concerned at all,0.13087248322147652,16099,0.1256626653325551,0.13608230111039793
1984,Lower Saxony,2nd Quintile,Very concerned,0.5275229357798165,16099,0.519810924429267,0.5352349471303659
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.3669724770642202,16099,0.3595271348499538,0.3744178192784866
1984,Lower Saxony,2nd Quintile,Not concerned at all,0.10550458715596331,16099,0.10075909400147326,0.11025008031045336
1984,Lower Saxony,3rd Quintile,Very concerned,0.4888888888888889,16099,0.4811670743641996,0.49661070341357816
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.4222222222222222,16099,0.41459252011349973,0.4298519243309447
1984,Lower Saxony,3rd Quintile,Not concerned at all,0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1984,Lower Saxony,4th Quintile,Very concerned,0.468,16099,0.46029211256142377,0.4757078874385763
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.432,16099,0.4243480405055566,0.4396519594944434
1984,Lower Saxony,4th Quintile,Not concerned at all,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Lower Saxony,5th Quintile,Very concerned,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.34545454545454546,16099,0.3381090349772556,0.35280005593183533
1984,Lower Saxony,5th Quintile,Not concerned at all,0.10909090909090909,16099,0.10427511846661103,0.11390669971520714
1984,Bremen,1st Quintile,Very concerned,0.7666666666666667,16099,0.7601331304253304,0.7732002029080031
1984,Bremen,1st Quintile,Somewhat concerned,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Bremen,1st Quintile,Not concerned at all,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bremen,2nd Quintile,Very concerned,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Bremen,2nd Quintile,Not concerned at all,0.23333333333333334,16099,0.226799797091997,0.23986686957466968
1984,Bremen,2nd Quintile,Somewhat concerned,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Bremen,3rd Quintile,Very concerned,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Bremen,3rd Quintile,Somewhat concerned,0.21875,16099,0.21236404774492385,0.22513595225507615
1984,Bremen,3rd Quintile,Not concerned at all,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,Bremen,4th Quintile,Very concerned,0.6451612903225806,16099,0.6377702381530843,0.6525523424920769
1984,Bremen,4th Quintile,Somewhat concerned,0.3225806451612903,16099,0.3153595249522453,0.32980176537033534
1984,Bremen,4th Quintile,Not concerned at all,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Bremen,5th Quintile,Very concerned,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.5125827814569537,16099,0.5048615057302789,0.5203040571836285
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3629139072847682,16099,0.3554861536740463,0.3703416608954901
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12450331125827814,16099,0.11940326252405202,0.12960335999250425
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5922330097087378,16099,0.5846418354813896,0.599824183936086
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.3414239482200647,16099,0.3340989659414017,0.34874893049872774
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.06634304207119741,16099,0.06249847022734803,0.0701876139150468
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.5742574257425742,16099,0.566619358596019,0.5818954928891295
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.3316831683168317,16099,0.32441023614491704,0.33895610048874636
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09405940594059406,16099,0.0895501218521677,0.09856869002902043
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.5380952380952381,16099,0.5303939669310407,0.5457965092594355
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.3349206349206349,16099,0.3276300174686932,0.3422112523725766
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12698412698412698,16099,0.12184082043226079,0.13212743353599318
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.541038525963149,16099,0.5333408640506944,0.5487361878756037
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.36348408710217756,16099,0.35605382805359764,0.37091434615075747
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.09547738693467336,16099,0.09093779727831086,0.10001697659103587
1984,Hesse,1st Quintile,Very concerned,0.5655430711610487,16099,0.5578859974465036,0.5732001448755939
