year,bula_h,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Very concerned,1.00000,41,11204,1.00000,1.00000
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,42,11204,1.00000,1.00000
1984,Schleswig-Holstein,3rd Quintile,Very concerned,1.00000,39,11204,1.00000,1.00000
1984,Schleswig-Holstein,4th Quintile,Very concerned,0.49642,38,11204,0.49488,0.49796
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.50358,41,11204,0.50204,0.50512
1984,Schleswig-Holstein,5th Quintile,Very concerned,1.00000,38,11204,1.00000,1.00000
1984,Hamburg,3rd Quintile,Very concerned,1.00000,35,11204,1.00000,1.00000
1984,Hamburg,4th Quintile,Very concerned,1.00000,38,11204,1.00000,1.00000
1984,Hamburg,5th Quintile,Very concerned,1.00000,50,11204,1.00000,1.00000
1984,Lower Saxony,1st Quintile,Very concerned,0.52684,148,11204,0.52597,0.52770
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.36955,111,11204,0.36871,0.37038
1984,Lower Saxony,1st Quintile,Not concerned at all,0.10362,39,11204,0.10309,0.10414
1984,Lower Saxony,2nd Quintile,Very concerned,0.58564,115,11204,0.58465,0.58664
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.41436,80,11204,0.41336,0.41535
1984,Lower Saxony,3rd Quintile,Very concerned,0.52987,110,11204,0.52890,0.53085
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.47013,95,11204,0.46915,0.47110
1984,Lower Saxony,4th Quintile,Very concerned,0.51847,117,11204,0.51754,0.51940
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.48153,108,11204,0.48060,0.48246
1984,Lower Saxony,5th Quintile,Very concerned,0.60910,120,11204,0.60810,0.61011
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.39090,76,11204,0.38989,0.39190
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.55271,387,11204,0.55212,0.55329
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.34323,274,11204,0.34267,0.34379
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10406,94,11204,0.10371,0.10442
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.61490,366,11204,0.61429,0.61550
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.33596,211,11204,0.33537,0.33655
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.04914,41,11204,0.04887,0.04941
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.59681,348,11204,0.59621,0.59740
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.32179,201,11204,0.32122,0.32236
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.08140,57,11204,0.08107,0.08174
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.55929,339,11204,0.55869,0.55989
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.32147,211,11204,0.32091,0.32203
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.11924,80,11204,0.11885,0.11963
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.55049,323,11204,0.54990,0.55107
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.36140,217,11204,0.36084,0.36197
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.08811,57,11204,0.08778,0.08844
1984,Hesse,1st Quintile,Very concerned,0.60185,151,11204,0.60078,0.60291
1984,Hesse,1st Quintile,Somewhat concerned,0.29925,83,11204,0.29825,0.30024
1984,Hesse,1st Quintile,Not concerned at all,0.09891,33,11204,0.09826,0.09956
1984,Hesse,2nd Quintile,Very concerned,0.51962,116,11204,0.51843,0.52080
1984,Hesse,2nd Quintile,Somewhat concerned,0.48038,86,11204,0.47920,0.48157
1984,Hesse,3rd Quintile,Very concerned,0.54031,93,11204,0.53907,0.54156
1984,Hesse,3rd Quintile,Somewhat concerned,0.45969,75,11204,0.45844,0.46093
1984,Hesse,4th Quintile,Very concerned,0.57649,121,11204,0.57540,0.57757
1984,Hesse,4th Quintile,Somewhat concerned,0.42351,95,11204,0.42243,0.42460
1984,Hesse,5th Quintile,Very concerned,0.64323,181,11204,0.64239,0.64408
1984,Hesse,5th Quintile,Somewhat concerned,0.35677,103,11204,0.35592,0.35761
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.53111,89,11204,0.53000,0.53221
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.46889,73,11204,0.46779,0.47000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.65581,118,11204,0.65475,0.65686
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.34419,66,11204,0.34314,0.34525
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.50316,92,11204,0.50204,0.50427
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.49684,81,11204,0.49573,0.49796
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.55522,85,11204,0.55405,0.55640
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.44478,64,11204,0.44360,0.44595
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.47022,58,11204,0.46894,0.47151
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.52978,68,11204,0.52849,0.53106
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.40165,158,11204,0.40076,0.40255
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.43296,143,11204,0.43205,0.43387
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.16539,87,11204,0.16471,0.16607
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.51741,226,11204,0.51658,0.51823
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.37094,152,11204,0.37014,0.37174
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.11166,73,11204,0.11113,0.11218
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.51144,208,11204,0.51066,0.51223
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.36794,177,11204,0.36718,0.36869
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.12062,72,11204,0.12011,0.12113
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.51686,238,11204,0.51609,0.51763
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.37819,180,11204,0.37744,0.37894
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.10495,77,11204,0.10447,0.10542
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.42613,186,11204,0.42537,0.42689
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.43185,181,11204,0.43109,0.43261
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.14202,72,11204,0.14148,0.14256
1984,Bavaria,1st Quintile,Very concerned,0.48100,182,11204,0.48020,0.48180
1984,Bavaria,1st Quintile,Somewhat concerned,0.40478,149,11204,0.40399,0.40556
1984,Bavaria,1st Quintile,Not concerned at all,0.11422,46,11204,0.11371,0.11473
1984,Bavaria,2nd Quintile,Very concerned,0.59195,233,11204,0.59123,0.59266
1984,Bavaria,2nd Quintile,Somewhat concerned,0.40805,161,11204,0.40734,0.40877
1984,Bavaria,3rd Quintile,Very concerned,0.51800,220,11204,0.51725,0.51875
1984,Bavaria,3rd Quintile,Somewhat concerned,0.39583,152,11204,0.39510,0.39656
1984,Bavaria,3rd Quintile,Not concerned at all,0.08617,36,11204,0.08575,0.08659
1984,Bavaria,4th Quintile,Very concerned,0.50893,208,11204,0.50820,0.50965
1984,Bavaria,4th Quintile,Somewhat concerned,0.39309,168,11204,0.39238,0.39380
1984,Bavaria,4th Quintile,Not concerned at all,0.09798,44,11204,0.09755,0.09841
1984,Bavaria,5th Quintile,Very concerned,0.52524,225,11204,0.52455,0.52594
1984,Bavaria,5th Quintile,Somewhat concerned,0.39236,165,11204,0.39168,0.39304
1984,Bavaria,5th Quintile,Not concerned at all,0.08240,34,11204,0.08201,0.08278
1984,Berlin,1st Quintile,Very concerned,1.00000,31,11204,1.00000,1.00000
1984,Berlin,2nd Quintile,Very concerned,1.00000,33,11204,1.00000,1.00000
1984,Berlin,3rd Quintile,Very concerned,0.67003,61,11204,0.66860,0.67146
1984,Berlin,3rd Quintile,Somewhat concerned,0.32997,32,11204,0.32854,0.33140
1984,Berlin,4th Quintile,Very concerned,0.63862,50,11204,0.63691,0.64033
1984,Berlin,4th Quintile,Somewhat concerned,0.36138,31,11204,0.35967,0.36309
1984,Berlin,5th Quintile,Very concerned,0.63312,61,11204,0.63169,0.63455
1984,Berlin,5th Quintile,Somewhat concerned,0.36688,34,11204,0.36545,0.36831
1985,Schleswig-Holstein,1st Quintile,Very concerned,1.00000,32,9971,1.00000,1.00000
1985,Schleswig-Holstein,2nd Quintile,Very concerned,0.49351,32,9971,0.49193,0.49510
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.50649,34,9971,0.50490,0.50807
1985,Schleswig-Holstein,3rd Quintile,Very concerned,1.00000,31,9971,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,Very concerned,0.43608,34,9971,0.43449,0.43767
1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.56392,36,9971,0.56233,0.56551
1985,Hamburg,3rd Quintile,Very concerned,1.00000,31,9971,1.00000,1.00000
1985,Hamburg,5th Quintile,Very concerned,1.00000,43,9971,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Very concerned,0.49555,105,9971,0.49458,0.49651
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.50445,107,9971,0.50349,0.50542
1985,Lower Saxony,2nd Quintile,Very concerned,0.57124,95,9971,0.57021,0.57227
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.42876,68,9971,0.42773,0.42979
1985,Lower Saxony,3rd Quintile,Very concerned,0.54694,116,9971,0.54604,0.54784
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.45306,92,9971,0.45216,0.45396
1985,Lower Saxony,4th Quintile,Very concerned,0.57226,101,9971,0.57129,0.57323
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.42774,80,9971,0.42677,0.42871
1985,Lower Saxony,5th Quintile,Very concerned,0.45717,99,9971,0.45624,0.45810
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.54283,113,9971,0.54190,0.54376
1985,Bremen,3rd Quintile,Very concerned,1.00000,32,9971,1.00000,1.00000
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.51774,322,9971,0.51713,0.51835
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.36528,251,9971,0.36469,0.36587
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11698,82,9971,0.11659,0.11737
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.50647,299,9971,0.50588,0.50706
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.39312,244,9971,0.39255,0.39370
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.10041,76,9971,0.10005,0.10076
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.51849,267,9971,0.51786,0.51912
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.38497,197,9971,0.38436,0.38558
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09654,56,9971,0.09617,0.09691
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.48511,284,9971,0.48452,0.48569
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.41426,234,9971,0.41368,0.41484
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10063,71,9971,0.10028,0.10099
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.44990,240,9971,0.44931,0.45050
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.43097,226,9971,0.43038,0.43156
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.11912,66,9971,0.11874,0.11951
1985,Hesse,1st Quintile,Very concerned,0.60131,136,9971,0.60022,0.60241
1985,Hesse,1st Quintile,Somewhat concerned,0.39869,89,9971,0.39759,0.39978
1985,Hesse,2nd Quintile,Very concerned,0.65373,112,9971,0.65264,0.65482
1985,Hesse,2nd Quintile,Somewhat concerned,0.34627,66,9971,0.34518,0.34736
1985,Hesse,3rd Quintile,Very concerned,0.52406,105,9971,0.52296,0.52516
1985,Hesse,3rd Quintile,Somewhat concerned,0.36841,70,9971,0.36736,0.36947
1985,Hesse,3rd Quintile,Not concerned at all,0.10753,31,9971,0.10685,0.10821
1985,Hesse,4th Quintile,Very concerned,0.52801,109,9971,0.52696,0.52906
1985,Hesse,4th Quintile,Somewhat concerned,0.47199,94,9971,0.47094,0.47304
1985,Hesse,5th Quintile,Very concerned,0.60580,128,9971,0.60484,0.60676
1985,Hesse,5th Quintile,Somewhat concerned,0.39420,81,9971,0.39324,0.39516
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.55850,92,9971,0.55740,0.55960
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.44150,67,9971,0.44040,0.44260
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.65179,72,9971,0.65052,0.65305
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.34821,37,9971,0.34695,0.34948
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.49076,81,9971,0.48968,0.49184
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.50924,85,9971,0.50816,0.51032
