year,regtyp,sampreg,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Very concerned,0.493717841330621,14443,0.48556398437946385,0.5018716982817782
1985,Urban regions,West,Somewhat concerned,0.38566471221730286,14443,0.37772627437741674,0.393603150057189
1985,Urban regions,West,Not concerned at all,0.1206174464520761,14443,0.11530589548259945,0.12592899742155275
1985,Rural regions,West,Very concerned,0.4621145374449339,14443,0.4539834789647313,0.47024559592513654
1985,Rural regions,West,Somewhat concerned,0.43788546255506605,14443,0.42979413024558466,0.44597679486454744
1985,Rural regions,West,Not concerned at all,0.1,14443,0.09510729962815871,0.1048927003718413
1986,Urban regions,West,Very concerned,0.4608208955223881,13742,0.4524866995650076,0.4691550914797686
1986,Urban regions,West,Somewhat concerned,0.4133084577114428,13742,0.40507517251736597,0.42154174290551966
1986,Urban regions,West,Not concerned at all,0.12587064676616916,13742,0.1203246299360321,0.13141666359630622
1986,Rural regions,West,Very concerned,0.43066361556064076,13742,0.42238448636430653,0.438942744756975
1986,Rural regions,West,Somewhat concerned,0.4283752860411899,13742,0.42010160448343564,0.43664896759894417
1986,Rural regions,West,Not concerned at all,0.14096109839816934,13742,0.13514291840620918,0.1467792783901295
1987,Urban regions,West,Very concerned,0.44878723136860627,13496,0.44039585081023436,0.4571786119269782
1987,Urban regions,West,Somewhat concerned,0.42704536885760963,13496,0.4186999015174893,0.43539083619772995
1987,Urban regions,West,Not concerned at all,0.12416739977378409,13496,0.11860364624091638,0.1297311533066518
1987,Rural regions,West,Somewhat concerned,0.4523033969288041,13496,0.44390611982215633,0.4607006740354519
1987,Rural regions,West,Very concerned,0.4243834341554211,13496,0.4160447141776942,0.4327221541331481
1987,Rural regions,West,Not concerned at all,0.12331316891577478,13496,0.11776588355435068,0.1288604542771989
1988,Urban regions,West,Somewhat concerned,0.4719277581468394,12817,0.4632851004964174,0.4805704157972614
1988,Urban regions,West,Very concerned,0.40060201544300483,12817,0.39211847600110217,0.4090855548849075
1988,Urban regions,West,Not concerned at all,0.12747022641015573,12817,0.12169648425044272,0.13324396856986875
1988,Rural regions,West,Somewhat concerned,0.45773603559070686,12817,0.44911070392948926,0.46636136725192445
1988,Rural regions,West,Very concerned,0.4132476520019773,12817,0.404722630272837,0.42177267373111754
1988,Rural regions,West,Not concerned at all,0.12901631240731587,12817,0.12321280955620202,0.13481981525842973
1989,Urban regions,West,Somewhat concerned,0.4734655588314125,12393,0.4646748188389675,0.4822562988238575
1989,Urban regions,West,Very concerned,0.3426695255963549,12393,0.33431354406006936,0.3510255071326404
1989,Urban regions,West,Not concerned at all,0.18386491557223264,12393,0.17704469683052013,0.19068513431394515
1989,Rural regions,West,Somewhat concerned,0.4801255230125523,12393,0.4713293352464985,0.4889217107786061
1989,Rural regions,West,Very concerned,0.3368200836820084,12393,0.328498949619523,0.3451412177444938
1989,Rural regions,West,Not concerned at all,0.18305439330543932,12393,0.17624584543171293,0.18986294117916572
1990,Urban regions,West,Somewhat concerned,0.4766150048004389,18165,0.46935172358071353,0.48387828602016425
1990,Urban regions,West,Very concerned,0.26649293649705114,18165,0.2600633451385965,0.27292252785550575
1990,Urban regions,West,Not concerned at all,0.2568920587025099,18165,0.25053816915448074,0.2632459482505391
1990,Urban regions,East,Somewhat concerned,0.4163775156141568,18165,0.409208690058027,0.4235463411702866
1990,Urban regions,East,Very concerned,0.4031922276197085,18165,0.3960585795311742,0.41032587570824286
