year,plh0038,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,Urban regions,West,0.7972946859903381,14443,0.790738226722043,0.8038511452586333
1985,Very concerned,Rural regions,West,0.20270531400966182,14443,0.1961488547413666,0.20926177327795706
1985,Somewhat concerned,Urban regions,West,0.7642874081100308,14443,0.7573651608244301,0.7712096553956316
1985,Somewhat concerned,Rural regions,West,0.23571259188996918,14443,0.2287903446043684,0.24263483917556997
1985,Not concerned at all,Urban regions,West,0.8161943319838056,14443,0.8098774377879211,0.8225112261796902
1985,Not concerned at all,Rural regions,West,0.18380566801619433,14443,0.17748877382030978,0.19012256221207888
1986,Very concerned,Urban regions,West,0.7974601808006888,13742,0.7907406211799706,0.804179740421407
1986,Very concerned,Rural regions,West,0.20253981919931124,13742,0.19582025957859303,0.20925937882002946
1986,Somewhat concerned,Urban regions,West,0.7802301009626673,13742,0.7733065872900616,0.787153614635273
1986,Somewhat concerned,Rural regions,West,0.2197698990373327,13742,0.21284638536472703,0.2266934127099384
1986,Not concerned at all,Urban regions,West,0.7666666666666667,13742,0.7595949836978594,0.773738349635474
1986,Not concerned at all,Rural regions,West,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1987,Very concerned,Urban regions,West,0.7965648003569039,13496,0.7897731215037229,0.8033564792100849
1987,Very concerned,Rural regions,West,0.20343519964309614,13496,0.1966435207899151,0.2102268784962772
1987,Somewhat concerned,Urban regions,West,0.7775743707093822,13496,0.7705579290361877,0.7845908123825767
1987,Somewhat concerned,Rural regions,West,0.22242562929061785,13496,0.2154091876174234,0.2294420709638123
1987,Not concerned at all,Urban regions,West,0.7885075818036712,13496,0.781617825277796,0.7953973383295464
1987,Not concerned at all,Rural regions,West,0.2114924181963288,13496,0.20460266167045363,0.21838217472220398
1988,Very concerned,Urban regions,West,0.7854760071850141,12817,0.7783693187334921,0.792582695636536
1988,Very concerned,Rural regions,West,0.21452399281498588,12817,0.2074173043634639,0.22163068126650787
1988,Somewhat concerned,Urban regions,West,0.79567519858782,12817,0.788694621418176,0.8026557757574639
1988,Somewhat concerned,Rural regions,West,0.20432480141218004,12817,0.19734422424253603,0.21130537858182405
1988,Not concerned at all,Urban regions,West,0.7886639676113361,12817,0.7815959820489642,0.7957319531737079
1988,Not concerned at all,Rural regions,West,0.21133603238866397,12817,0.20426804682629213,0.2184040179510358
1989,Very concerned,Urban regions,West,0.7988128709778194,12393,0.7917547277013158,0.805871014254323
1989,Very concerned,Rural regions,West,0.20118712902218056,12393,0.19412898574567697,0.20824527229868414
1989,Somewhat concerned,Urban regions,West,0.7937542125365087,12393,0.7866305487903585,0.8008778762826588
1989,Somewhat concerned,Rural regions,West,0.20624578746349134,12393,0.19912212371734117,0.21336945120964151
1989,Not concerned at all,Urban regions,West,0.7967479674796748,12393,0.7896628708577078,0.8038330641016418
1989,Not concerned at all,Rural regions,West,0.2032520325203252,12393,0.19616693589835826,0.21033712914229213
1990,Very concerned,Urban regions,West,0.46438814531548755,18165,0.45713537335086424,0.47164091728011087
1990,Very concerned,Rural regions,East,0.27055449330783937,18165,0.2640940521914381,0.27701493442424063
1990,Very concerned,Urban regions,East,0.1388623326959847,18165,0.1338335034238029,0.14389116196816648
1990,Very concerned,Rural regions,West,0.12619502868068833,18165,0.12136592256031137,0.13102413480106528
1990,Somewhat concerned,Urban regions,West,0.5660531031112559,18165,0.5588455931449444,0.5732606130775674
1990,Somewhat concerned,Rural regions,East,0.18797849812673073,18165,0.18229682528818184,0.19366017096527963
1990,Somewhat concerned,Rural regions,West,0.14823261117445838,18165,0.14306522696265062,0.15339999538626614
1990,Somewhat concerned,Urban regions,East,0.09773578758755498,18165,0.09341729633097194,0.10205427884413802
1990,Not concerned at all,Urban regions,West,0.59936,18165,0.5922337771123736,0.6064862228876264
1990,Not concerned at all,Rural regions,East,0.16768,18165,0.16224719436187085,0.17311280563812914
1990,Not concerned at all,Rural regions,West,0.14976,18165,0.14457072062616597,0.15494927937383404
1990,Not concerned at all,Urban regions,East,0.0832,18165,0.0791835965106086,0.08721640348939139
1991,Very concerned,Urban regions,West,0.5433029453015428,17756,0.5359760727318879,0.5506298178711977
1991,Very concerned,Rural regions,East,0.21423562412342215,17756,0.2082006485672338,0.2202705996796105
1991,Very concerned,Rural regions,West,0.13814866760168304,17756,0.133073235383604,0.14322409981976209
1991,Very concerned,Urban regions,East,0.10431276297335203,17756,0.0998167203420766,0.10880880560462745
1991,Somewhat concerned,Urban regions,West,0.5489212242849975,17756,0.5416020058012246,0.5562404427687703
1991,Somewhat concerned,Rural regions,East,0.2027094831911691,17756,0.19679619785575125,0.20862276852658695
1991,Somewhat concerned,Rural regions,West,0.15153035624686403,17756,0.14625621836033753,0.15680449413339054
1991,Somewhat concerned,Urban regions,East,0.09683893627696939,17756,0.09248891770099953,0.10118895485293926
1991,Not concerned at all,Urban regions,West,0.589452603471295,17756,0.5822167527351023,0.5966884542074877
1991,Not concerned at all,Rural regions,West,0.16889185580774366,17756,0.1633810307291639,0.1744026808863234
1991,Not concerned at all,Rural regions,East,0.1582109479305741,17756,0.15284306042092924,0.16357883544021898
1991,Not concerned at all,Urban regions,East,0.08344459279038718,17756,0.07937677056412633,0.08751241501664804
1992,Very concerned,Urban regions,West,0.5313390313390314,17350,0.5239136017456032,0.5387644609324596
1992,Very concerned,Rural regions,East,0.21242877492877493,17350,0.2063424108999886,0.21851513895756128
1992,Very concerned,Rural regions,West,0.1362179487179487,17350,0.1311137733474942,0.14132212408840322
1992,Very concerned,Urban regions,East,0.12001424501424501,17350,0.11517853163639309,0.12484995839209694
1992,Somewhat concerned,Urban regions,West,0.5626194198367205,17350,0.5552379399752183,0.5700008996982227
1992,Somewhat concerned,Rural regions,East,0.19315615772103525,17350,0.18728186809565533,0.19903044734641517
1992,Somewhat concerned,Rural regions,West,0.15772103526142087,17350,0.15229754182810154,0.1631445286947402
1992,Somewhat concerned,Urban regions,East,0.08650338718082334,17350,0.0823204979966121,0.09068627636503458
1992,Not concerned at all,Urban regions,West,0.6228533685601056,17350,0.6156413911600022,0.6300653459602091
1992,Not concerned at all,Rural regions,West,0.18428005284015853,17350,0.17851084696564357,0.19004925871467349
1992,Not concerned at all,Rural regions,East,0.11889035667107001,17350,0.11407426634028645,0.12370644700185357
1992,Not concerned at all,Urban regions,East,0.07397622192866579,17350,0.0700816164111854,0.07787082744614618
1993,Very concerned,Urban regions,West,0.5410573678290214,16993,0.5335649515048699,0.5485497841531728
1993,Very concerned,Rural regions,East,0.20086774867427287,16993,0.19484374153645367,0.20689175581209207
1993,Very concerned,Rural regions,West,0.14253575445926403,16993,0.1372793235302344,0.14779218538829367
1993,Very concerned,Urban regions,East,0.11553912903744175,16993,0.11073267382885431,0.12034558424602919
1993,Somewhat concerned,Urban regions,West,0.5632309941520468,16993,0.5557735463606942,0.5706884419433994
1993,Somewhat concerned,Rural regions,East,0.18987573099415206,16993,0.18397872467221735,0.19577273731608677
1993,Somewhat concerned,Rural regions,West,0.15771198830409358,16993,0.1522319485898572,0.16319202801832997
1993,Somewhat concerned,Urban regions,East,0.0891812865497076,16993,0.08489605906473628,0.09346651403467891
1993,Not concerned at all,Urban regions,West,0.5963800904977375,16993,0.5890032753419082,0.6037569056535669
1993,Not concerned at all,Rural regions,West,0.18642533936651584,16993,0.18056972832974677,0.1922809504032849
1993,Not concerned at all,Rural regions,East,0.151131221719457,16993,0.1457458160973178,0.15651662734159622
1993,Not concerned at all,Urban regions,East,0.0660633484162896,16993,0.06232861125200454,0.06979808558057464
1994,Very concerned,Urban regions,West,0.5279050042408822,16642,0.520320173383476,0.5354898350982883
1994,Very concerned,Rural regions,East,0.21475826972010179,16642,0.20851905479369356,0.22099748464651
1994,Very concerned,Rural regions,West,0.13910093299406276,16642,0.1338432493305425,0.144358616657583
1994,Very concerned,Urban regions,East,0.11823579304495335,16642,0.11333005866495133,0.12314152742495538
1994,Somewhat concerned,Urban regions,West,0.5756596661281637,16642,0.5681504713386827,0.5831688609176446
1994,Somewhat concerned,Rural regions,East,0.1771674744211093,16642,0.17136649887283165,0.18296844996938696
1994,Somewhat concerned,Rural regions,West,0.15706336384850117,16642,0.15153510684613355,0.16259162085086878
1994,Somewhat concerned,Urban regions,East,0.09010949560222581,16642,0.0857590558539206,0.09445993535053102
1994,Not concerned at all,Urban regions,West,0.6001734605377277,16642,0.5927308119271973,0.607616109148258
1994,Not concerned at all,Rural regions,West,0.18820468343451865,16642,0.18226597783413817,0.19414338903489914
1994,Not concerned at all,Rural regions,East,0.14050303555941024,16642,0.1352232250061691,0.14578284611265138
1994,Not concerned at all,Urban regions,East,0.07111882046834345,16642,0.06721377884945301,0.07502386208723388
1995,Very concerned,Urban regions,West,0.5525032509752926,17246,0.5450820491679947,0.5599244527825905
1995,Very concerned,Rural regions,East,0.19262028608582574,17246,0.18673453611891355,0.19850603605273792
1995,Very concerned,Rural regions,West,0.15052015604681404,17246,0.1451832967907504,0.15585701530287768
1995,Very concerned,Urban regions,East,0.10435630689206762,17246,0.09979342878525273,0.10891918499888252
1995,Somewhat concerned,Urban regions,West,0.5698654708520179,17246,0.5624762234843877,0.577254718219648
1995,Somewhat concerned,Rural regions,East,0.18690582959641255,17246,0.18108756151602973,0.19272409767679538
1995,Somewhat concerned,Rural regions,West,0.15802690582959641,17246,0.15258280066942156,0.16347101098977126
1995,Somewhat concerned,Urban regions,East,0.08520179372197309,17246,0.08103502973803041,0.08936855770591577
1995,Not concerned at all,Urban regions,West,0.6100577081615829,17246,0.6027782758872738,0.6173371404358919
1995,Not concerned at all,Rural regions,West,0.18549051937345423,17246,0.1796892796652845,0.19129175908162396
1995,Not concerned at all,Rural regions,East,0.14509480626545754,17246,0.13983830477721357,0.1503513077537015
1995,Not concerned at all,Urban regions,East,0.05935696619950536,17246,0.055830334149718525,0.0628835982492922
1996,Very concerned,Urban regions,West,0.5208984375,16862,0.5133580815119849,0.528438793488015
1996,Very concerned,Rural regions,East,0.2259765625,16862,0.21966393324682876,0.23228919175317125
1996,Very concerned,Rural regions,West,0.14140625,16862,0.13614692882675972,0.1466655711732403
1996,Very concerned,Urban regions,East,0.11171875,16862,0.10696386727075056,0.11647363272924945
1996,Somewhat concerned,Urban regions,West,0.572158154859967,16862,0.5646902082525883,0.5796261014673457
1996,Somewhat concerned,Rural regions,West,0.17166392092257002,16862,0.16597219037710084,0.1773556514680392
1996,Somewhat concerned,Rural regions,East,0.16606260296540362,16862,0.1604456061937869,0.17167959973702035
