"plh0038","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","Staedtischer Raum","Westdeutschland","4224","0.499006565285163","0.488410173626115","0.509602956944211"
"Grosse Sorgen","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Laendlicher Raum","Westdeutschland","1070","","",""
"Grosse Sorgen","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1985","Staedtischer Raum","Westdeutschland","3292","0.393271454264591","0.382919263144226","0.403623645384955"
"Einige Sorgen","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1985","Laendlicher Raum","Westdeutschland","1026","","",""
"Einige Sorgen","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1985","Staedtischer Raum","Westdeutschland","1037","","",""
"Keine Sorgen","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1985","Laendlicher Raum","Westdeutschland","242","","",""
"Keine Sorgen","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Staedtischer Raum","Westdeutschland","3813","0.460565540474853","0.449810554188122","0.471320526761584"
"Grosse Sorgen","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Laendlicher Raum","Westdeutschland","962","0.432383638316349","0.411845011406438","0.452922265226261"
"Grosse Sorgen","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1986","Staedtischer Raum","Westdeutschland","3399","0.421637006046025","0.410981737334872","0.432292274757179"
"Einige Sorgen","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1986","Laendlicher Raum","Westdeutschland","961","0.434312831159963","0.413763446515485","0.454862215804441"
"Einige Sorgen","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1986","Staedtischer Raum","Westdeutschland","1039","","",""
"Keine Sorgen","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1986","Laendlicher Raum","Westdeutschland","312","0.133303530523688","0.119211821501722","0.147395239545653"
"Keine Sorgen","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Staedtischer Raum","Westdeutschland","3644","0.470587699710346","0.459741274855548","0.481434124565145"
"Grosse Sorgen","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Laendlicher Raum","Westdeutschland","941","0.43511442209532","0.414411920579092","0.455816923611549"
"Grosse Sorgen","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1987","Staedtischer Raum","Westdeutschland","3484","0.416288356220749","0.405576478103283","0.427000234338215"
"Einige Sorgen","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1987","Laendlicher Raum","Westdeutschland","991","0.452909271409319","0.432123022406448","0.473695520412189"
"Einige Sorgen","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1987","Staedtischer Raum","Westdeutschland","1007","","",""
"Keine Sorgen","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1987","Laendlicher Raum","Westdeutschland","271","","",""
"Keine Sorgen","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Staedtischer Raum","Westdeutschland","3124","0.410011759580691","0.399101033525234","0.420922485636148"
"Grosse Sorgen","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Laendlicher Raum","Westdeutschland","855","0.398501711284147","0.377410806468358","0.419592616099936"
"Grosse Sorgen","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1988","Staedtischer Raum","Westdeutschland","3682","0.464508435514914","0.453444568752945","0.475572302276884"
"Einige Sorgen","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1988","Laendlicher Raum","Westdeutschland","946","0.471883059675362","0.450377776732404","0.493388342618319"
"Einige Sorgen","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1988","Staedtischer Raum","Westdeutschland","1000","","",""
"Keine Sorgen","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1988","Laendlicher Raum","Westdeutschland","269","","",""
"Keine Sorgen","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Staedtischer Raum","Westdeutschland","2612","","",""
"Grosse Sorgen","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Laendlicher Raum","Westdeutschland","659","0.323133394470141","0.30240254130755","0.343864247632732"
"Grosse Sorgen","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1989","Staedtischer Raum","Westdeutschland","3588","0.47399186019738","0.462763697369587","0.485220023025172"
"Einige Sorgen","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1989","Laendlicher Raum","Westdeutschland","938","0.487673034259525","0.465515945945271","0.509830122573778"
"Einige Sorgen","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1989","Staedtischer Raum","Westdeutschland","1397","","",""
"Keine Sorgen","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1989","Laendlicher Raum","Westdeutschland","358","0.189193571270334","0.171832101460462","0.206555041080207"
"Keine Sorgen","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Staedtischer Raum","Westdeutschland","1986","","",""
"Grosse Sorgen","1990","Staedtischer Raum","Ostdeutschland","586","0.408261318966944","0.382997442762031","0.433525195171856"
"Grosse Sorgen","1990","Laendlicher Raum","Westdeutschland","541","0.261795887278799","0.242288949605086","0.281302824952512"
"Grosse Sorgen","1990","Laendlicher Raum","Ostdeutschland","1160","","",""
"Einige Sorgen","1990","Staedtischer Raum","Westdeutschland","3527","0.477892265079816","0.466522864256604","0.489261665903029"
"Einige Sorgen","1990","Staedtischer Raum","Ostdeutschland","608","0.42109204251041","0.395713938985947","0.446470146034872"
"Einige Sorgen","1990","Laendlicher Raum","Westdeutschland","932","0.481689540442965","0.459517888573902","0.503861192312029"
"Einige Sorgen","1990","Laendlicher Raum","Ostdeutschland","1177","","",""
"Keine Sorgen","1990","Staedtischer Raum","Westdeutschland","1902","","",""
"Keine Sorgen","1990","Staedtischer Raum","Ostdeutschland","260","","",""
"Keine Sorgen","1990","Laendlicher Raum","Westdeutschland","478","0.256514572278235","0.23713644930246","0.275892695254011"
"Keine Sorgen","1990","Laendlicher Raum","Ostdeutschland","529","0.187577917550499","0.173285960159121","0.201869874941877"
"Grosse Sorgen","1991","Staedtischer Raum","Westdeutschland","3148","0.430252748263449","0.418946066212281","0.441559430314617"
"Grosse Sorgen","1991","Staedtischer Raum","Ostdeutschland","600","0.48437686598705","0.457375978449484","0.511377753524617"
"Grosse Sorgen","1991","Laendlicher Raum","Westdeutschland","817","0.405023459149377","0.383514739586336","0.426532178712419"
"Grosse Sorgen","1991","Laendlicher Raum","Ostdeutschland","1238","","",""
"Einige Sorgen","1991","Staedtischer Raum","Westdeutschland","3327","0.456509668949923","0.445134623645088","0.467884714254759"
"Einige Sorgen","1991","Staedtischer Raum","Ostdeutschland","589","0.414012760561952","0.387401154288449","0.440624366835454"
"Einige Sorgen","1991","Laendlicher Raum","Westdeutschland","927","0.472340256421736","0.450466216104348","0.494214296739124"
"Einige Sorgen","1991","Laendlicher Raum","Ostdeutschland","1235","","",""
"Keine Sorgen","1991","Staedtischer Raum","Westdeutschland","891","0.113237582786628","0.10600103943559","0.120474126137666"
"Keine Sorgen","1991","Staedtischer Raum","Ostdeutschland","127","","",""
"Keine Sorgen","1991","Laendlicher Raum","Westdeutschland","257","","",""
"Keine Sorgen","1991","Laendlicher Raum","Ostdeutschland","238","","",""
"Grosse Sorgen","1992","Staedtischer Raum","Westdeutschland","3041","0.401756806568172","0.390490490072398","0.413023123063945"
"Grosse Sorgen","1992","Staedtischer Raum","Ostdeutschland","684","0.530782537507148","0.503758026795975","0.557807048218321"
"Grosse Sorgen","1992","Laendlicher Raum","Westdeutschland","783","0.370279152862812","0.349068642074961","0.391489663650662"
"Grosse Sorgen","1992","Laendlicher Raum","Ostdeutschland","1213","","",""
"Einige Sorgen","1992","Staedtischer Raum","Westdeutschland","3275","0.465843115802899","0.454379656365914","0.477306575239884"
"Einige Sorgen","1992","Staedtischer Raum","Ostdeutschland","512","0.385402272937982","0.359047149545047","0.411757396330917"
"Einige Sorgen","1992","Laendlicher Raum","Westdeutschland","925","0.490860221326773","0.468901356002273","0.512819086651273"
"Einige Sorgen","1992","Laendlicher Raum","Ostdeutschland","1135","","",""
"Keine Sorgen","1992","Staedtischer Raum","Westdeutschland","958","0.13240007762893","0.124611371558604","0.140188783699255"
"Keine Sorgen","1992","Staedtischer Raum","Ostdeutschland","114","","",""
"Keine Sorgen","1992","Laendlicher Raum","Westdeutschland","283","","",""
"Keine Sorgen","1992","Laendlicher Raum","Ostdeutschland","182","","",""
"Grosse Sorgen","1993","Staedtischer Raum","Westdeutschland","3414","0.454745343603764","0.443255509842154","0.466235177365375"
"Grosse Sorgen","1993","Staedtischer Raum","Ostdeutschland","730","0.563026434981512","0.53612543166319","0.589927438299833"
"Grosse Sorgen","1993","Laendlicher Raum","Westdeutschland","905","0.44180485904757","0.419997067170557","0.463612650924582"
"Grosse Sorgen","1993","Laendlicher Raum","Ostdeutschland","1266","","",""
"Einige Sorgen","1993","Staedtischer Raum","Westdeutschland","3131","0.446847568231508","0.435375755847455","0.45831938061556"
"Einige Sorgen","1993","Staedtischer Raum","Ostdeutschland","499","0.377360827756564","0.351071884408018","0.40364977110511"
"Einige Sorgen","1993","Laendlicher Raum","Westdeutschland","879","0.453833700043964","0.431970474018042","0.475696926069885"
"Einige Sorgen","1993","Laendlicher Raum","Ostdeutschland","1064","","",""
"Keine Sorgen","1993","Staedtischer Raum","Westdeutschland","670","0.098407088164728","0.0915340562849935","0.105280120044462"
"Keine Sorgen","1993","Staedtischer Raum","Ostdeutschland","77","0.0596127372619244","0.0467717207747836","0.0724537537490652"
"Keine Sorgen","1993","Laendlicher Raum","Westdeutschland","208","","",""
"Keine Sorgen","1993","Laendlicher Raum","Ostdeutschland","172","","",""
"Grosse Sorgen","1994","Staedtischer Raum","Westdeutschland","3154","0.435450998356425","0.423915638280289","0.446986358432561"
"Grosse Sorgen","1994","Staedtischer Raum","Ostdeutschland","708","0.558364607105371","0.531432683189125","0.585296531021616"
"Grosse Sorgen","1994","Laendlicher Raum","Westdeutschland","831","0.422124349210239","0.400157848538055","0.444090849882423"
"Grosse Sorgen","1994","Laendlicher Raum","Ostdeutschland","1293","","",""
"Einige Sorgen","1994","Staedtischer Raum","Westdeutschland","3247","0.463686854085624","0.452084869040897","0.475288839130351"
"Einige Sorgen","1994","Staedtischer Raum","Ostdeutschland","515","0.380695703368268","0.354361660589087","0.407029746147448"
"Einige Sorgen","1994","Laendlicher Raum","Westdeutschland","890","0.471123009372373","0.448922242700917","0.49332377604383"
"Einige Sorgen","1994","Laendlicher Raum","Ostdeutschland","1003","","",""
"Keine Sorgen","1994","Staedtischer Raum","Westdeutschland","696","0.100862147557951","0.0938558603797598","0.107868434736141"
"Keine Sorgen","1994","Staedtischer Raum","Ostdeutschland","83","0.060939689526362","0.0479657053506527","0.0739136737020714"
"Keine Sorgen","1994","Laendlicher Raum","Westdeutschland","221","","",""
"Keine Sorgen","1994","Laendlicher Raum","Ostdeutschland","162","","",""
"Grosse Sorgen","1995","Staedtischer Raum","Westdeutschland","3446","0.43787589531134","0.426585072939409","0.449166717683271"
"Grosse Sorgen","1995","Staedtischer Raum","Ostdeutschland","647","0.560923834051063","0.532961251165186","0.588886416936939"
"Grosse Sorgen","1995","Laendlicher Raum","Westdeutschland","946","0.455833891679207","0.434414906334439","0.477252877023975"
"Grosse Sorgen","1995","Laendlicher Raum","Ostdeutschland","1214","","",""
"Einige Sorgen","1995","Staedtischer Raum","Westdeutschland","3221","0.452930962802337","0.441602498917074","0.4642594266876"
"Einige Sorgen","1995","Staedtischer Raum","Ostdeutschland","487","0.376111868916127","0.348817862645397","0.403405875186856"
"Einige Sorgen","1995","Laendlicher Raum","Westdeutschland","901","0.438941914316165","0.417599807842694","0.460284020789637"
"Einige Sorgen","1995","Laendlicher Raum","Ostdeutschland","1056","","",""
"Keine Sorgen","1995","Staedtischer Raum","Westdeutschland","750","0.109193141886323","0.102095347591291","0.116290936181355"
"Keine Sorgen","1995","Staedtischer Raum","Ostdeutschland","76","0.062964297032811","0.0492781672272633","0.0766504268383587"
"Keine Sorgen","1995","Laendlicher Raum","Westdeutschland","230","","",""
"Keine Sorgen","1995","Laendlicher Raum","Ostdeutschland","184","","",""
"Grosse Sorgen","1996","Staedtischer Raum","Westdeutschland","2703","","",""
"Grosse Sorgen","1996","Staedtischer Raum","Ostdeutschland","587","0.495299392810979","0.467437279595965","0.523161506025993"
"Grosse Sorgen","1996","Laendlicher Raum","Westdeutschland","746","0.352086840175758","0.331556121913658","0.372617558437858"
"Grosse Sorgen","1996","Laendlicher Raum","Ostdeutschland","1189","","",""
"Einige Sorgen","1996","Staedtischer Raum","Westdeutschland","3515","0.492879004887329","0.481362127116623","0.504395882658036"
"Einige Sorgen","1996","Staedtischer Raum","Ostdeutschland","555","0.432233413694916","0.404627169533264","0.459839657856568"
"Einige Sorgen","1996","Laendlicher Raum","Westdeutschland","1061","","",""
"Einige Sorgen","1996","Laendlicher Raum","Ostdeutschland","1023","","",""
"Keine Sorgen","1996","Staedtischer Raum","Westdeutschland","1021","","",""
"Keine Sorgen","1996","Staedtischer Raum","Ostdeutschland","95","0.0724671934941052","0.0580194972557165","0.0869148897324939"
"Keine Sorgen","1996","Laendlicher Raum","Westdeutschland","272","","",""
"Keine Sorgen","1996","Laendlicher Raum","Ostdeutschland","227","","",""
"Grosse Sorgen","1997","Staedtischer Raum","Westdeutschland","2212","","",""
"Grosse Sorgen","1997","Staedtischer Raum","Ostdeutschland","465","0.41795306448554","0.390093289271652","0.445812839699428"
"Grosse Sorgen","1997","Laendlicher Raum","Westdeutschland","568","0.279205768252948","0.259681176576826","0.29873035992907"
"Grosse Sorgen","1997","Laendlicher Raum","Ostdeutschland","980","0.431085868158547","0.411330518899797","0.450841217417297"
"Einige Sorgen","1997","Staedtischer Raum","Westdeutschland","3397","0.473958270193387","0.462351979544052","0.485564560842722"
"Einige Sorgen","1997","Staedtischer Raum","Ostdeutschland","587","0.466251081944724","0.438072879971067","0.494429283918381"
"Einige Sorgen","1997","Laendlicher Raum","Westdeutschland","1025","","",""
"Einige Sorgen","1997","Laendlicher Raum","Ostdeutschland","1103","","",""
"Keine Sorgen","1997","Staedtischer Raum","Westdeutschland","1501","","",""
"Keine Sorgen","1997","Staedtischer Raum","Ostdeutschland","152","","",""
"Keine Sorgen","1997","Laendlicher Raum","Westdeutschland","435","0.208519417958043","0.190838390445689","0.226200445470397"
"Keine Sorgen","1997","Laendlicher Raum","Ostdeutschland","331","0.12981036455079","0.116403071687089","0.143217657414491"
"Grosse Sorgen","1998","Staedtischer Raum","Westdeutschland","2888","","",""
"Grosse Sorgen","1998","Staedtischer Raum","Ostdeutschland","499","0.442244060434844","0.414744505704892","0.469743615164797"
"Grosse Sorgen","1998","Laendlicher Raum","Westdeutschland","865","0.374137737564468","0.354593993080841","0.393681482048095"
"Grosse Sorgen","1998","Laendlicher Raum","Ostdeutschland","1107","","",""
"Einige Sorgen","1998","Staedtischer Raum","Westdeutschland","3807","0.469657819323051","0.458692658966162","0.480622979679939"
"Einige Sorgen","1998","Staedtischer Raum","Ostdeutschland","626","0.463919086773891","0.436306388438863","0.491531785108918"
"Einige Sorgen","1998","Laendlicher Raum","Westdeutschland","1135","","",""
"Einige Sorgen","1998","Laendlicher Raum","Ostdeutschland","1181","","",""
"Keine Sorgen","1998","Staedtischer Raum","Westdeutschland","1263","","",""
"Keine Sorgen","1998","Staedtischer Raum","Ostdeutschland","128","","",""
"Keine Sorgen","1998","Laendlicher Raum","Westdeutschland","355","0.152754459062631","0.138224839953758","0.167284078171505"
"Keine Sorgen","1998","Laendlicher Raum","Ostdeutschland","312","0.114606755219475","0.10236243645004","0.12685107398891"
"Grosse Sorgen","1999","Staedtischer Raum","Westdeutschland","2873","","",""
"Grosse Sorgen","1999","Staedtischer Raum","Ostdeutschland","489","0.420038164013356","0.392533437881604","0.447542890145108"
"Grosse Sorgen","1999","Laendlicher Raum","Westdeutschland","833","0.394866171937106","0.374699557649529","0.415032786224683"
