,Unnamed: 0,year,regtyp,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,West,Very concerned,0.49902,4226,10891,0.49022,0.5075
1,1,1985,Urban regions,West,Somewhat concerned,0.39332,3294,10891,0.38605,0.39939
2,2,1985,Urban regions,West,Not concerned at all,0.10766,1037,10891,0.10272,0.11201
3,3,1985,Rural regions,West,Very concerned,0.46226,1068,10891,0.44896,0.47644
4,4,1985,Rural regions,West,Somewhat concerned,0.43796,1024,10891,0.42717,0.44916
5,5,1985,Rural regions,West,Not concerned at all,0.09978,242,10891,0.0939,0.10565
6,6,1986,Urban regions,West,Very concerned,0.46059,3815,10486,0.45057,0.4694
7,7,1986,Urban regions,West,Somewhat concerned,0.42169,3402,10486,0.4128,0.42939
8,8,1986,Urban regions,West,Not concerned at all,0.11772,1039,10486,0.11252,0.12324
9,9,1986,Rural regions,West,Very concerned,0.43226,960,10486,0.41717,0.44628
10,10,1986,Rural regions,West,Somewhat concerned,0.43417,958,10486,0.4209,0.44738
11,11,1986,Rural regions,West,Not concerned at all,0.13357,312,10486,0.12512,0.14245
12,12,1987,Urban regions,West,Very concerned,0.47062,3646,10338,0.46078,0.47874
13,13,1987,Urban regions,West,Somewhat concerned,0.41631,3486,10338,0.40635,0.42466
14,14,1987,Urban regions,West,Not concerned at all,0.11306,1007,10338,0.1078,0.11856
15,15,1987,Rural regions,West,Very concerned,0.43493,939,10338,0.42263,0.44802
16,16,1987,Rural regions,West,Somewhat concerned,0.45293,989,10338,0.44028,0.46641
17,17,1987,Rural regions,West,Not concerned at all,0.11214,271,10338,0.10411,0.12045
18,18,1988,Urban regions,West,Very concerned,0.4099,3125,9876,0.40188,0.41966
19,19,1988,Urban regions,West,Somewhat concerned,0.46476,3688,9876,0.45513,0.47387
20,20,1988,Urban regions,West,Not concerned at all,0.12534,1000,9876,0.11969,0.1316
21,21,1988,Rural regions,West,Very concerned,0.39882,854,9876,0.38227,0.41356
22,22,1988,Rural regions,West,Somewhat concerned,0.4711,940,9876,0.45616,0.48566
23,23,1988,Rural regions,West,Not concerned at all,0.13009,269,9876,0.12045,0.13842
24,24,1989,Urban regions,West,Very concerned,0.34421,2615,9552,0.33544,0.35294
25,25,1989,Urban regions,West,Somewhat concerned,0.47403,3592,9552,0.46432,0.48291
26,26,1989,Urban regions,West,Not concerned at all,0.18175,1397,9552,0.1751,0.18862
27,27,1989,Rural regions,West,Very concerned,0.32245,656,9552,0.30792,0.33696
28,28,1989,Rural regions,West,Somewhat concerned,0.48759,934,9552,0.47465,0.50106
29,29,1989,Rural regions,West,Not concerned at all,0.18996,358,9552,0.17963,0.19972
30,30,1990,Urban regions,West,Very concerned,0.25721,1987,13686,0.24918,0.26449
31,31,1990,Urban regions,West,Somewhat concerned,0.47835,3532,13686,0.46723,0.49166
32,32,1990,Urban regions,West,Not concerned at all,0.26444,1902,13686,0.25752,0.27153
33,33,1990,Urban regions,East,Very concerned,0.40826,586,13686,0.39512,0.42382
34,34,1990,Urban regions,East,Somewhat concerned,0.42109,608,13686,0.4047,0.43671
35,35,1990,Urban regions,East,Not concerned at all,0.17065,260,13686,0.16156,0.17837
36,36,1990,Rural regions,West,Very concerned,0.26229,540,13686,0.25017,0.27877
37,37,1990,Rural regions,West,Somewhat concerned,0.48026,927,13686,0.46178,0.49654
38,38,1990,Rural regions,West,Not concerned at all,0.25745,478,13686,0.24731,0.27086
39,39,1990,Rural regions,East,Very concerned,0.41417,1160,13686,0.40417,0.42428
40,40,1990,Rural regions,East,Somewhat concerned,0.39825,1177,13686,0.38845,0.40928
41,41,1990,Rural regions,East,Not concerned at all,0.18758,529,13686,0.18083,0.1956
42,42,1991,Urban regions,West,Very concerned,0.43045,3153,13394,0.41922,0.43978
43,43,1991,Urban regions,West,Somewhat concerned,0.45639,3333,13394,0.44581,0.46546
44,44,1991,Urban regions,West,Not concerned at all,0.11316,892,13394,0.10858,0.11812
45,45,1991,Urban regions,East,Very concerned,0.48438,600,13394,0.46237,0.50646
46,46,1991,Urban regions,East,Somewhat concerned,0.41401,589,13394,0.39837,0.43338
47,47,1991,Urban regions,East,Not concerned at all,0.10161,127,13394,0.09177,0.11277
48,48,1991,Rural regions,West,Very concerned,0.40424,812,13394,0.38713,0.42362
49,49,1991,Rural regions,West,Somewhat concerned,0.47286,921,13394,0.45903,0.48627
50,50,1991,Rural regions,West,Not concerned at all,0.1229,256,13394,0.11359,0.13309
51,51,1991,Rural regions,East,Very concerned,0.47665,1238,13394,0.46469,0.49175
52,52,1991,Rural regions,East,Somewhat concerned,0.44279,1235,13394,0.42901,0.45899
53,53,1991,Rural regions,East,Not concerned at all,0.08055,238,13394,0.07513,0.08597
54,54,1992,Urban regions,West,Very concerned,0.40138,3043,13105,0.391,0.4105
55,55,1992,Urban regions,West,Somewhat concerned,0.4664,3283,13105,0.45654,0.4749
56,56,1992,Urban regions,West,Not concerned at all,0.13221,958,13105,0.12545,0.13826
57,57,1992,Urban regions,East,Very concerned,0.53074,684,13105,0.51001,0.55114
58,58,1992,Urban regions,East,Somewhat concerned,0.38556,512,13105,0.36929,0.40226
59,59,1992,Urban regions,East,Not concerned at all,0.0837,114,13105,0.07559,0.09252
60,60,1992,Rural regions,West,Very concerned,0.37122,781,13105,0.35495,0.38929
61,61,1992,Rural regions,West,Somewhat concerned,0.48915,917,13105,0.47313,0.50792
62,62,1992,Rural regions,West,Not concerned at all,0.13963,283,13105,0.12837,0.14953
63,63,1992,Rural regions,East,Very concerned,0.49483,1213,13105,0.48239,0.50792
64,64,1992,Rural regions,East,Somewhat concerned,0.4377,1135,13105,0.42395,0.45144
65,65,1992,Rural regions,East,Not concerned at all,0.06747,182,13105,0.06192,0.07455
66,66,1993,Urban regions,West,Very concerned,0.45447,3416,13015,0.44389,0.4681
67,67,1993,Urban regions,West,Somewhat concerned,0.44728,3138,13015,0.4352,0.45872
