"plh0038","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","Städtischer Raum","Westdeutschland","4224","0.499006565285163","0.488410173626115","0.509602956944211"
"Grosse Sorgen","1985","Städtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Ländlicher Raum","Westdeutschland","1070","0.462346806507077","0.442137059188415","0.482556553825738"
"Grosse Sorgen","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1985","Städtischer Raum","Westdeutschland","3292","0.393271454264591","0.382919263144226","0.403623645384955"
"Einige Sorgen","1985","Städtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1985","Ländlicher Raum","Westdeutschland","1026","0.438040306155234","0.417929223166486","0.458151389143983"
"Einige Sorgen","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1985","Städtischer Raum","Westdeutschland","1037","0.107721980450246","0.101151590932397","0.114292369968096"
"Keine Sorgen","1985","Städtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1985","Ländlicher Raum","Westdeutschland","242","0.0996128873376889","0.0874734589630123","0.111752315712366"
"Keine Sorgen","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Städtischer Raum","Westdeutschland","3813","0.460565540474853","0.449810554188122","0.471320526761584"
"Grosse Sorgen","1986","Städtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Ländlicher Raum","Westdeutschland","962","0.432383638316349","0.411845011406438","0.452922265226261"
"Grosse Sorgen","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1986","Städtischer Raum","Westdeutschland","3399","0.421637006046025","0.410981737334872","0.432292274757179"
"Einige Sorgen","1986","Städtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1986","Ländlicher Raum","Westdeutschland","961","0.434312831159963","0.413763446515485","0.454862215804441"
"Einige Sorgen","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1986","Städtischer Raum","Westdeutschland","1039","0.117797453479121","0.11084165642973","0.124753250528513"
"Keine Sorgen","1986","Städtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1986","Ländlicher Raum","Westdeutschland","312","0.133303530523688","0.119211821501722","0.147395239545653"
"Keine Sorgen","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Städtischer Raum","Westdeutschland","3644","0.470587699710346","0.459741274855548","0.481434124565145"
"Grosse Sorgen","1987","Städtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Ländlicher Raum","Westdeutschland","941","0.43511442209532","0.414411920579092","0.455816923611549"
"Grosse Sorgen","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1987","Städtischer Raum","Westdeutschland","3484","0.416288356220749","0.405576478103283","0.427000234338215"
"Einige Sorgen","1987","Städtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1987","Ländlicher Raum","Westdeutschland","991","0.452909271409319","0.432123022406448","0.473695520412189"
"Einige Sorgen","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1987","Städtischer Raum","Westdeutschland","1007","0.113123944068905","0.106240939679253","0.120006948458556"
"Keine Sorgen","1987","Städtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1987","Ländlicher Raum","Westdeutschland","271","0.111976306495361","0.0988084165445927","0.125144196446129"
"Keine Sorgen","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Städtischer Raum","Westdeutschland","3124","0.410011759580691","0.399101033525234","0.420922485636148"
"Grosse Sorgen","1988","Städtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Ländlicher Raum","Westdeutschland","855","0.398501711284147","0.377410806468358","0.419592616099936"
"Grosse Sorgen","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1988","Städtischer Raum","Westdeutschland","3682","0.464508435514914","0.453444568752945","0.475572302276884"
"Einige Sorgen","1988","Städtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1988","Ländlicher Raum","Westdeutschland","946","0.471883059675362","0.450377776732404","0.493388342618319"
"Einige Sorgen","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1988","Städtischer Raum","Westdeutschland","1000","0.125479804904395","0.118131187171544","0.132828422637245"
"Keine Sorgen","1988","Städtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1988","Ländlicher Raum","Westdeutschland","269","0.129615229040491","0.115145960534593","0.14408449754639"
"Keine Sorgen","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Städtischer Raum","Westdeutschland","2612","0.344031741428873","0.333349369440437","0.35471411341731"
"Grosse Sorgen","1989","Städtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Ländlicher Raum","Westdeutschland","659","0.323133394470141","0.30240254130755","0.343864247632732"
"Grosse Sorgen","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1989","Städtischer Raum","Westdeutschland","3588","0.47399186019738","0.462763697369587","0.485220023025172"
"Einige Sorgen","1989","Städtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1989","Ländlicher Raum","Westdeutschland","938","0.487673034259525","0.465515945945271","0.509830122573778"
"Einige Sorgen","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1989","Städtischer Raum","Westdeutschland","1397","0.181976398373747","0.173300439642438","0.190652357105056"
"Keine Sorgen","1989","Städtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1989","Ländlicher Raum","Westdeutschland","358","0.189193571270334","0.171832101460462","0.206555041080207"
"Keine Sorgen","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Städtischer Raum","Westdeutschland","1986","0.257355540832154","0.247404929860894","0.267306151803415"
"Grosse Sorgen","1990","Städtischer Raum","Ostdeutschland","586","0.408261318966944","0.382997442762031","0.433525195171856"
"Grosse Sorgen","1990","Ländlicher Raum","Westdeutschland","541","0.261795887278799","0.242288949605086","0.281302824952512"
"Grosse Sorgen","1990","Ländlicher Raum","Ostdeutschland","1160","0.414169348388576","0.396135640908635","0.432203055868518"
"Einige Sorgen","1990","Städtischer Raum","Westdeutschland","3527","0.477892265079816","0.466522864256604","0.489261665903029"
"Einige Sorgen","1990","Städtischer Raum","Ostdeutschland","608","0.42109204251041","0.395713938985947","0.446470146034872"
"Einige Sorgen","1990","Ländlicher Raum","Westdeutschland","932","0.481689540442965","0.459517888573902","0.503861192312029"
"Einige Sorgen","1990","Ländlicher Raum","Ostdeutschland","1177","0.398252734060925","0.380330322589875","0.416175145531975"
"Keine Sorgen","1990","Städtischer Raum","Westdeutschland","1902","0.264752194088029","0.254709987165393","0.274794401010666"
"Keine Sorgen","1990","Städtischer Raum","Ostdeutschland","260","0.170646638522647","0.151309840485758","0.189983436559535"
"Keine Sorgen","1990","Ländlicher Raum","Westdeutschland","478","0.256514572278235","0.23713644930246","0.275892695254011"
"Keine Sorgen","1990","Ländlicher Raum","Ostdeutschland","529","0.187577917550499","0.173285960159121","0.201869874941877"
"Grosse Sorgen","1991","Städtischer Raum","Westdeutschland","3148","0.430252748263449","0.418946066212281","0.441559430314617"
"Grosse Sorgen","1991","Städtischer Raum","Ostdeutschland","600","0.48437686598705","0.457375978449484","0.511377753524617"
"Grosse Sorgen","1991","Ländlicher Raum","Westdeutschland","817","0.405023459149377","0.383514739586336","0.426532178712419"
"Grosse Sorgen","1991","Ländlicher Raum","Ostdeutschland","1238","0.476653619899969","0.457852687308758","0.495454552491181"
"Einige Sorgen","1991","Städtischer Raum","Westdeutschland","3327","0.456509668949923","0.445134623645088","0.467884714254759"
"Einige Sorgen","1991","Städtischer Raum","Ostdeutschland","589","0.414012760561952","0.387401154288449","0.440624366835454"
"Einige Sorgen","1991","Ländlicher Raum","Westdeutschland","927","0.472340256421736","0.450466216104348","0.494214296739124"
"Einige Sorgen","1991","Ländlicher Raum","Ostdeutschland","1235","0.442792442329011","0.424094581143459","0.461490303514562"
"Keine Sorgen","1991","Städtischer Raum","Westdeutschland","891","0.113237582786628","0.10600103943559","0.120474126137666"
"Keine Sorgen","1991","Städtischer Raum","Ostdeutschland","127","0.101610373450998","0.0852865633281544","0.117934183573842"
"Keine Sorgen","1991","Ländlicher Raum","Westdeutschland","257","0.122636284428887","0.10826406386359","0.137008504994184"
"Keine Sorgen","1991","Ländlicher Raum","Ostdeutschland","238","0.08055393777102","0.0703094594346585","0.0907984161073814"
"Grosse Sorgen","1992","Städtischer Raum","Westdeutschland","3041","0.401756806568172","0.390490490072398","0.413023123063945"
"Grosse Sorgen","1992","Städtischer Raum","Ostdeutschland","684","0.530782537507148","0.503758026795975","0.557807048218321"
"Grosse Sorgen","1992","Ländlicher Raum","Westdeutschland","783","0.370279152862812","0.349068642074961","0.391489663650662"
"Grosse Sorgen","1992","Ländlicher Raum","Ostdeutschland","1213","0.49492497849156","0.475442892211215","0.514407064771905"
"Einige Sorgen","1992","Städtischer Raum","Westdeutschland","3275","0.465843115802899","0.454379656365914","0.477306575239884"
"Einige Sorgen","1992","Städtischer Raum","Ostdeutschland","512","0.385402272937982","0.359047149545047","0.411757396330917"
"Einige Sorgen","1992","Ländlicher Raum","Westdeutschland","925","0.490860221326773","0.468901356002273","0.512819086651273"
"Einige Sorgen","1992","Ländlicher Raum","Ostdeutschland","1135","0.437618132893365","0.418287274497656","0.456948991289074"
"Keine Sorgen","1992","Städtischer Raum","Westdeutschland","958","0.13240007762893","0.124611371558604","0.140188783699255"
"Keine Sorgen","1992","Städtischer Raum","Ostdeutschland","114","0.0838151895548702","0.068809175371535","0.0988212037382053"
"Keine Sorgen","1992","Ländlicher Raum","Westdeutschland","283","0.138860625810416","0.123671291401903","0.154049960218928"
"Keine Sorgen","1992","Ländlicher Raum","Ostdeutschland","182","0.0674568886150751","0.0576837188546985","0.0772300583754518"
"Grosse Sorgen","1993","Städtischer Raum","Westdeutschland","3414","0.454745343603764","0.443255509842154","0.466235177365375"
"Grosse Sorgen","1993","Städtischer Raum","Ostdeutschland","730","0.563026434981512","0.53612543166319","0.589927438299833"
"Grosse Sorgen","1993","Ländlicher Raum","Westdeutschland","905","0.44180485904757","0.419997067170557","0.463612650924582"
"Grosse Sorgen","1993","Ländlicher Raum","Ostdeutschland","1266","0.519460732224474","0.499883772778967","0.53903769166998"
"Einige Sorgen","1993","Städtischer Raum","Westdeutschland","3131","0.446847568231508","0.435375755847455","0.45831938061556"
"Einige Sorgen","1993","Städtischer Raum","Ostdeutschland","499","0.377360827756564","0.351071884408018","0.40364977110511"
"Einige Sorgen","1993","Ländlicher Raum","Westdeutschland","879","0.453833700043964","0.431970474018042","0.475696926069885"
"Einige Sorgen","1993","Ländlicher Raum","Ostdeutschland","1064","0.414821988223991","0.395516565208524","0.434127411239458"
"Keine Sorgen","1993","Städtischer Raum","Westdeutschland","670","0.098407088164728","0.0915340562849935","0.105280120044462"
