year,regtyp,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Very concerned,0.41545,4236,8583,0.40502,0.42588
1985,Urban regions,West,Somewhat concerned,0.32854,3310,8583,0.31861,0.33848
1985,Urban regions,West,Not concerned at all,0.08935,1037,8583,0.08332,0.09539
1985,Rural regions,West,Very concerned,0.37708,1058,2308,0.35730,0.39685
1985,Rural regions,West,Somewhat concerned,0.35470,1008,2308,0.33518,0.37422
1985,Rural regions,West,Not concerned at all,0.08236,242,2308,0.07114,0.09358
1986,Urban regions,West,Very concerned,0.38534,3829,8279,0.37486,0.39582
1986,Urban regions,West,Somewhat concerned,0.35209,3411,8279,0.34180,0.36238
1986,Urban regions,West,Not concerned at all,0.09795,1039,8279,0.09154,0.10435
1986,Rural regions,West,Very concerned,0.34914,946,2207,0.32925,0.36903
1986,Rural regions,West,Somewhat concerned,0.35375,949,2207,0.33380,0.37370
1986,Rural regions,West,Not concerned at all,0.11003,312,2207,0.09697,0.12309
1987,Urban regions,West,Very concerned,0.39137,3655,8156,0.38078,0.40197
1987,Urban regions,West,Somewhat concerned,0.34614,3494,8156,0.33581,0.35646
1987,Urban regions,West,Not concerned at all,0.09365,1007,8156,0.08733,0.09998
1987,Rural regions,West,Very concerned,0.34995,930,2182,0.32993,0.36997
1987,Rural regions,West,Somewhat concerned,0.36555,981,2182,0.34534,0.38576
1987,Rural regions,West,Not concerned at all,0.09149,271,2182,0.07939,0.10359
1988,Urban regions,West,Very concerned,0.34220,3138,7830,0.33169,0.35271
1988,Urban regions,West,Somewhat concerned,0.38638,3692,7830,0.37559,0.39716
1988,Urban regions,West,Not concerned at all,0.10403,1000,7830,0.09727,0.11080
1988,Rural regions,West,Very concerned,0.31868,841,2046,0.29848,0.33887
1988,Rural regions,West,Somewhat concerned,0.38220,936,2046,0.36114,0.40327
1988,Rural regions,West,Not concerned at all,0.10612,269,2046,0.09277,0.11947
1989,Urban regions,West,Very concerned,0.28719,2621,7618,0.27703,0.29736
1989,Urban regions,West,Somewhat concerned,0.39499,3598,7618,0.38402,0.40597
1989,Urban regions,West,Not concerned at all,0.15161,1399,7618,0.14355,0.15966
1989,Rural regions,West,Very concerned,0.25876,650,1934,0.23924,0.27829
1989,Rural regions,West,Somewhat concerned,0.39361,928,1934,0.37183,0.41539
1989,Rural regions,West,Not concerned at all,0.15285,356,1934,0.13680,0.16889
1990,Urban regions,West,Very concerned,0.21335,1991,7434,0.20404,0.22267
1990,Urban regions,West,Somewhat concerned,0.39627,3539,7434,0.38515,0.40739
1990,Urban regions,West,Not concerned at all,0.21902,1904,7434,0.20962,0.22843
1990,Urban regions,East,Very concerned,0.31516,586,1454,0.29127,0.33905
1990,Urban regions,East,Somewhat concerned,0.32507,608,1454,0.30098,0.34915
1990,Urban regions,East,Not concerned at all,0.13173,260,1454,0.11434,0.14912
1990,Rural regions,West,Very concerned,0.21285,536,1932,0.19459,0.23110
1990,Rural regions,West,Somewhat concerned,0.39120,920,1932,0.36943,0.41297
1990,Rural regions,West,Not concerned at all,0.20986,476,1932,0.19170,0.22803
1990,Rural regions,East,Very concerned,0.32431,1160,2866,0.30717,0.34145
1990,Rural regions,East,Somewhat concerned,0.31184,1177,2866,0.29488,0.32881
1990,Rural regions,East,Not concerned at all,0.14688,529,2866,0.13392,0.15984
1991,Urban regions,West,Very concerned,0.35456,3158,7391,0.34365,0.36547
1991,Urban regions,West,Somewhat concerned,0.37628,3341,7391,0.36524,0.38733
1991,Urban regions,West,Not concerned at all,0.09303,892,7391,0.08641,0.09965
1991,Urban regions,East,Very concerned,0.38680,600,1316,0.36047,0.41312
1991,Urban regions,East,Somewhat concerned,0.33062,589,1316,0.30520,0.35605
1991,Urban regions,East,Not concerned at all,0.08115,127,1316,0.06639,0.09590
1991,Rural regions,West,Very concerned,0.32774,807,1976,0.30704,0.34844
1991,Rural regions,West,Somewhat concerned,0.38239,913,1976,0.36096,0.40382
1991,Rural regions,West,Not concerned at all,0.10040,256,1976,0.08715,0.11366
1991,Rural regions,East,Very concerned,0.38489,1238,2711,0.36657,0.40321
1991,Rural regions,East,Somewhat concerned,0.35756,1235,2711,0.33951,0.37560
1991,Rural regions,East,Not concerned at all,0.06505,238,2711,0.05576,0.07433
1992,Urban regions,West,Very concerned,0.33072,3049,7303,0.31993,0.34152
1992,Urban regions,West,Somewhat concerned,0.38484,3294,7303,0.37368,0.39600
1992,Urban regions,West,Not concerned at all,0.10879,960,7303,0.10165,0.11593
1992,Urban regions,East,Very concerned,0.42814,684,1310,0.40134,0.45495
1992,Urban regions,East,Somewhat concerned,0.31103,512,1310,0.28595,0.33610
1992,Urban regions,East,Not concerned at all,0.06752,114,1310,0.05393,0.08112
1992,Rural regions,West,Very concerned,0.30111,775,1962,0.28081,0.32142
1992,Rural regions,West,Somewhat concerned,0.39527,906,1962,0.37363,0.41691
1992,Rural regions,West,Not concerned at all,0.11383,281,1962,0.09978,0.12789
1992,Rural regions,East,Very concerned,0.40036,1213,2530,0.38126,0.41946
1992,Rural regions,East,Somewhat concerned,0.35416,1135,2530,0.33552,0.37280
1992,Rural regions,East,Not concerned at all,0.05459,182,2530,0.04573,0.06344
1993,Urban regions,West,Very concerned,0.37345,3425,7246,0.36231,0.38459
1993,Urban regions,West,Somewhat concerned,0.36747,3148,7246,0.35637,0.37857
1993,Urban regions,West,Not concerned at all,0.08081,673,7246,0.07453,0.08708
1993,Urban regions,East,Very concerned,0.45335,730,1306,0.42634,0.48036
1993,Urban regions,East,Somewhat concerned,0.30417,499,1306,0.27921,0.32913
1993,Urban regions,East,Not concerned at all,0.04811,77,1306,0.03650,0.05972
1993,Rural regions,West,Very concerned,0.35949,894,1961,0.33824,0.38073
1993,Rural regions,West,Somewhat concerned,0.36758,862,1961,0.34623,0.38892
1993,Rural regions,West,Not concerned at all,0.08489,205,1961,0.07255,0.09723
1993,Rural regions,East,Very concerned,0.42106,1266,2502,0.40171,0.44041
1993,Rural regions,East,Somewhat concerned,0.33616,1064,2502,0.31765,0.35468
1993,Rural regions,East,Not concerned at all,0.05325,172,2502,0.04445,0.06205
1994,Urban regions,West,Very concerned,0.35781,3162,7127,0.34668,0.36894
1994,Urban regions,West,Somewhat concerned,0.38200,3266,7127,0.37072,0.39328
1994,Urban regions,West,Not concerned at all,0.08283,699,7127,0.07643,0.08923
1994,Urban regions,East,Very concerned,0.45627,708,1306,0.42925,0.48330
1994,Urban regions,East,Somewhat concerned,0.31132,515,1306,0.28619,0.33644
1994,Urban regions,East,Not concerned at all,0.04990,83,1306,0.03809,0.06172
1994,Rural regions,West,Very concerned,0.34046,823,1912,0.31922,0.36171
1994,Rural regions,West,Somewhat concerned,0.37707,871,1912,0.35534,0.39880
1994,Rural regions,West,Not concerned at all,0.08632,218,1912,0.07373,0.09892
1994,Rural regions,East,Very concerned,0.44293,1293,2458,0.42329,0.46257
1994,Rural regions,East,Somewhat concerned,0.31722,1003,2458,0.29882,0.33563
1994,Rural regions,East,Not concerned at all,0.05377,162,2458,0.04485,0.06269
1995,Urban regions,West,Very concerned,0.35790,3456,7446,0.34701,0.36879
