year,regtyp,sampreg,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Very concerned,0.4938646721982003,14443,0.48571078550903224,0.5020185588873683
1985,Urban regions,West,Somewhat concerned,0.38494799579291805,14443,0.3770123127002825,0.3928836788855536
1985,Urban regions,West,Not concerned at all,0.12118733200888161,14443,0.11586497340955672,0.1265096906082065
1985,Rural regions,West,Very concerned,0.45758354755784064,14443,0.4494584423487785,0.46570865276690276
1985,Rural regions,West,Somewhat concerned,0.4387317909168809,14443,0.43063874247032835,0.4468248393634335
1985,Rural regions,West,Not concerned at all,0.1036846615252785,14443,0.09871284564572026,0.10865647740483673
1986,Urban regions,West,Very concerned,0.46208817829457366,13742,0.4537523440025865,0.4704240125865608
1986,Urban regions,West,Somewhat concerned,0.4120639534883721,13742,0.4038343586278034,0.4202935483489408
1986,Urban regions,West,Not concerned at all,0.12584786821705427,13742,0.12030228098160048,0.13139345545250805
1986,Rural regions,West,Very concerned,0.4304932735426009,13742,0.42221454365070743,0.4387720034344944
1986,Rural regions,West,Somewhat concerned,0.4295964125560538,13742,0.42131980150791704,0.43787302360419056
1986,Rural regions,West,Not concerned at all,0.13991031390134528,13742,0.134110316023861,0.14571031177882957
1987,Urban regions,West,Very concerned,0.44796658066101486,13496,0.4395766372894653,0.45635652403256444
1987,Urban regions,West,Somewhat concerned,0.4283081459638776,13496,0.41995956418374125,0.436656727744014
1987,Urban regions,West,Not concerned at all,0.12372527337510751,13496,0.11817003255206159,0.12928051419815342
1987,Rural regions,West,Somewhat concerned,0.44974988631196,13496,0.4413568493024165,0.4581429233215035
1987,Rural regions,West,Very concerned,0.42701227830832195,13496,0.4186668933277352,0.4353576632889087
1987,Rural regions,West,Not concerned at all,0.12323783537971805,13496,0.1176920064690249,0.12878366429041121
1988,Urban regions,West,Somewhat concerned,0.4720337898374504,12817,0.4633910291560842,0.48067655051881664
1988,Urban regions,West,Very concerned,0.3999744016382952,12817,0.3914930734791831,0.40845572979740724
1988,Urban regions,West,Not concerned at all,0.12799180852425446,12817,0.12220799544053913,0.13377562160796977
1988,Rural regions,West,Somewhat concerned,0.45564711585070283,12817,0.4470249284842894,0.4642693032171163
1988,Rural regions,West,Very concerned,0.4139602520601066,12817,0.4054330660438735,0.4224874380763397
1988,Rural regions,West,Not concerned at all,0.1303926320891905,12817,0.12456286759873197,0.13622239657964902
1989,Urban regions,West,Somewhat concerned,0.4723829563387691,12393,0.46359325002412377,0.4811726626534144
1989,Urban regions,West,Very concerned,0.34389794844818516,12393,0.33553482828469,0.35226106861168033
1989,Urban regions,West,Not concerned at all,0.18371909521304577,12393,0.1769009724899635,0.19053721793612804
1989,Rural regions,West,Somewhat concerned,0.4794661190965092,12393,0.47067040084118417,0.48826183735183426
1989,Rural regions,West,Very concerned,0.33675564681724846,12393,0.3284349045419644,0.3450763890925325
1989,Rural regions,West,Not concerned at all,0.1837782340862423,12393,0.17695926110812224,0.19059720706436237
1990,Urban regions,West,Somewhat concerned,0.4759466379194179,18165,0.46868381830654715,0.4832094575322886
1990,Urban regions,West,Very concerned,0.26775367201185823,18165,0.2613144308691123,0.27419291315460415
1990,Urban regions,West,Not concerned at all,0.2562996900687239,18165,0.24995060140425068,0.2626487787331971
1990,Urban regions,East,Somewhat concerned,0.41815680880330125,18165,0.4109836419183205,0.425329975688282
