year,regtyp,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Very concerned,0.49901551978036757,4226,10891,0.49885564874899346,0.49917539081174167
1985,Urban regions,West,Somewhat concerned,0.3933230015983998,3294,10891,0.3931668113011922,0.39347919189560737
1985,Urban regions,West,Not concerned at all,0.10766147862123268,1037,10891,0.10756237361229785,0.10776058363016751
1985,Rural regions,West,Very concerned,0.462256157272574,1068,10891,0.4619772116202679,0.46253510292488015
1985,Rural regions,West,Somewhat concerned,0.43795964536214727,1024,10891,0.4376820633506297,0.43823722737366483
1985,Rural regions,West,Not concerned at all,0.09978419736527876,242,10891,0.09961651216973073,0.09995188256082678
1986,Urban regions,West,Very concerned,0.4605883997087082,3815,10486,0.4604296134865605,0.4607471859308559
1986,Urban regions,West,Somewhat concerned,0.4216904147919768,3402,10486,0.42153309866809735,0.4218477309158562
1986,Urban regions,West,Not concerned at all,0.11772118549931507,1039,10486,0.11761851955261156,0.11782385144601858
1986,Rural regions,West,Very concerned,0.4322553573428958,960,10486,0.43197672088306444,0.4325339938027271
1986,Rural regions,West,Somewhat concerned,0.43417192756997713,958,10486,0.4338931458174457,0.43445070932250857
1986,Rural regions,West,Not concerned at all,0.13357271508712712,312,10486,0.1333813705066774,0.13376405966757685
1987,Urban regions,West,Very concerned,0.4706248165029795,3646,10338,0.4704659106667902,0.47078372233916876
1987,Urban regions,West,Somewhat concerned,0.4163128084758936,3486,10338,0.4161558731857058,0.41646974376608137
1987,Urban regions,West,Not concerned at all,0.11306237502112707,1007,10338,0.11296155976956729,0.11316319027268684
1987,Rural regions,West,Very concerned,0.4349277818263946,939,10338,0.434647333522244,0.43520823013054516
1987,Rural regions,West,Somewhat concerned,0.4529340581641209,989,10338,0.45265246014613597,0.45321565618210585
1987,Rural regions,West,Not concerned at all,0.11213816000948454,271,10338,0.11195965859020186,0.11231666142876721
1988,Urban regions,West,Very concerned,0.40990134028022085,3125,9876,0.4097453814951893,0.4100572990652524
1988,Urban regions,West,Somewhat concerned,0.4647611059007544,3688,9876,0.46460294592835766,0.4649192658731512
1988,Urban regions,West,Not concerned at all,0.12533755381902467,1000,9876,0.12523255879739484,0.1254425488406545
1988,Rural regions,West,Very concerned,0.39881503798435225,854,9876,0.3985364757452513,0.3990936002234532
1988,Rural regions,West,Somewhat concerned,0.4710968727434478,940,9876,0.47081290068760834,0.47138084479928727
1988,Rural regions,West,Not concerned at all,0.1300880892721998,269,9876,0.12989671267270175,0.13027946587169786
1989,Urban regions,West,Very concerned,0.3442120467583366,2615,9552,0.3440626978600426,0.3443613956566306
1989,Urban regions,West,Somewhat concerned,0.47403395394637243,3592,9552,0.4738769932731302,0.47419091461961466
1989,Urban regions,West,Not concerned at all,0.18175399929529093,1397,9552,0.1816327745705262,0.18187522402005565
1989,Rural regions,West,Very concerned,0.32244680350427546,656,9552,0.3221784462266385,0.3227151607819124
1989,Rural regions,West,Somewhat concerned,0.48758830798845676,934,9552,0.48730132986123365,0.4878752861156799
1989,Rural regions,West,Not concerned at all,0.18996488850726784,358,9552,0.18973967147529627,0.1901901055392394
1990,Urban regions,West,Very concerned,0.2572067468116184,1987,13686,0.25707063587620693,0.2573428577470299
1990,Urban regions,West,Somewhat concerned,0.4783488087837633,3532,13686,0.4781932550946234,0.4785043624729032
