year,regtyp,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Very concerned,0.37616040004778545,4226,10891,0.3760259214626511,0.37629487863291977
1985,Urban regions,West,Somewhat concerned,0.2964888500749804,3294,10891,0.2963620645129991,0.29661563563696164
1985,Urban regions,West,Not concerned at all,0.08115576222102956,1037,10891,0.08107995496912475,0.08123156947293438
1985,Rural regions,West,Very concerned,0.11380514893372592,1068,10891,0.11371698809938681,0.11389330976806504
1985,Rural regions,West,Somewhat concerned,0.10782346948384958,1024,10891,0.10773736769527187,0.10790957127242728
1985,Rural regions,West,Not concerned at all,0.024566369238629086,242,10891,0.024523395862486808,0.024609342614771365
1986,Urban regions,West,Very concerned,0.34872403163260857,3815,10486,0.3485919312477091,0.34885613201750804
1986,Urban regions,West,Somewhat concerned,0.3192733070135653,3402,10486,0.31914408148608453,0.3194025325410461
1986,Urban regions,West,Not concerned at all,0.08912991825641754,1039,10486,0.08905093762693608,0.089208898885899
1986,Rural regions,West,Very concerned,0.10498304435641966,960,10486,0.10489807627136105,0.10506801244147826
1986,Rural regions,West,Somewhat concerned,0.10544852702480974,958,10486,0.10536339292578101,0.10553366112383847
1986,Rural regions,West,Not concerned at all,0.03244117171617917,312,10486,0.03239206198309407,0.03249028144926427
1987,Urban regions,West,Very concerned,0.3574257986111787,3646,10338,0.35729283562095926,0.3575587616013981
1987,Urban regions,West,Somewhat concerned,0.3161774152651742,3486,10338,0.3160484082505439,0.31630642227980443
1987,Urban regions,West,Not concerned at all,0.08586757065869068,1007,10338,0.08578983946646862,0.08594530185091273
1987,Rural regions,West,Very concerned,0.10461283814661647,939,10338,0.10452792516191142,0.10469775113132151
1987,Rural regions,West,Somewhat concerned,0.108943873667575,989,10338,0.1088574306100562,0.1090303167250938
1987,Rural regions,West,Not concerned at all,0.02697250365076508,271,10338,0.026927556789488452,0.027017450512041706
1988,Urban regions,West,Very concerned,0.3127330356337487,3125,9876,0.31260462390711174,0.3128614473603857
1988,Urban regions,West,Somewhat concerned,0.3545881342897734,3688,9876,0.35445562825955484,0.354720640319992
1988,Urban regions,West,Not concerned at all,0.09562592222298069,1000,9876,0.0955444673741412,0.09570737707182018
1988,Rural regions,West,Very concerned,0.09454026444989364,854,9876,0.09445922470808196,0.09462130419170531
1988,Rural regions,West,Somewhat concerned,0.11167488356452321,940,9876,0.1115876429339654,0.11176212419508101
1988,Rural regions,West,Not concerned at all,0.030837759839080294,269,9876,0.030789875364712463,0.030885644313448125
1989,Urban regions,West,Very concerned,0.2648251968088737,2615,9552,0.26470353651784817,0.2649468570998992
1989,Urban regions,West,Somewhat concerned,0.36470581529667584,3592,9552,0.36457309642638874,0.36483853416696294
1989,Urban regions,West,Not concerned at all,0.13983542728232407,1397,9552,0.13973980188012583,0.1399310526845223
1989,Rural regions,West,Very concerned,0.0743670544001897,656,9552,0.07429471355407778,0.07443939524630162
1989,Rural regions,West,Somewhat concerned,0.11245422758421988,934,9552,0.11236711976012158,0.11254133540831819
1989,Rural regions,West,Not concerned at all,0.04381227862771678,358,9552,0.043755844295049445,0.04386871296038411
1990,Urban regions,West,Very concerned,0.15939128497528604,1987,13686,0.15930155486469907,0.159481015085873
1990,Urban regions,West,Somewhat concerned,0.29643324774168534,3532,13686,0.29632129748770786,0.2965451979956628
1990,Urban regions,West,Not concerned at all,0.16387649360185325,1902,13686,0.16378575281915497,0.16396723438455152
1990,Urban regions,East,Very concerned,0.027792830417025613,586,13686,0.02775253508195467,0.027833125752096555
1990,Urban regions,East,Somewhat concerned,0.028666295785906567,608,13686,0.028625390541575913,0.02870720103023722
1990,Urban regions,East,Not concerned at all,0.011616954301956306,260,13686,0.011590686861468438,0.011643221742444174
1990,Rural regions,West,Very concerned,0.048612473351214706,540,13686,0.04855975503161881,0.048665191670810605
1990,Rural regions,West,Somewhat concerned,0.08900932027477139,927,13686,0.08893951573274735,0.08907912481679543
1990,Rural regions,West,Not concerned at all,0.047714950306575736,478,13686,0.04766269628815937,0.0477672043249921
1990,Rural regions,East,Very concerned,0.05255235375180925,1160,13686,0.052497654338315505,0.052607053165302994
1990,Rural regions,East,Somewhat concerned,0.05053275585077604,1177,13686,0.05047906065156219,0.050586451049989885
1990,Rural regions,East,Not concerned at all,0.02380103964113976,529,13686,0.02376367368435456,0.023838405597924956
1991,Urban regions,West,Very concerned,0.2622427064984839,3153,13394,0.26213518324065815,0.26235022975630967
1991,Urban regions,West,Somewhat concerned,0.27804414355461293,3333,13394,0.2779346203488185,0.27815366676040737
