year,regtyp,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Very concerned,0.49902,4226,10891,0.49886,0.49918
1985,Urban regions,West,Somewhat concerned,0.39332,3294,10891,0.39317,0.39348
1985,Urban regions,West,Not concerned at all,0.10766,1037,10891,0.10756,0.10776
1985,Rural regions,West,Very concerned,0.46226,1068,10891,0.46198,0.46254
1985,Rural regions,West,Somewhat concerned,0.43796,1024,10891,0.43768,0.43824
1985,Rural regions,West,Not concerned at all,0.09978,242,10891,0.09962,0.09995
1986,Urban regions,West,Very concerned,0.46059,3815,10486,0.46043,0.46075
1986,Urban regions,West,Somewhat concerned,0.42169,3402,10486,0.42153,0.42185
1986,Urban regions,West,Not concerned at all,0.11772,1039,10486,0.11762,0.11782
1986,Rural regions,West,Very concerned,0.43226,960,10486,0.43198,0.43253
1986,Rural regions,West,Somewhat concerned,0.43417,958,10486,0.43389,0.43445
1986,Rural regions,West,Not concerned at all,0.13357,312,10486,0.13338,0.13376
1987,Urban regions,West,Very concerned,0.47062,3646,10338,0.47047,0.47078
1987,Urban regions,West,Somewhat concerned,0.41631,3486,10338,0.41616,0.41647
1987,Urban regions,West,Not concerned at all,0.11306,1007,10338,0.11296,0.11316
1987,Rural regions,West,Very concerned,0.43493,939,10338,0.43465,0.43521
1987,Rural regions,West,Somewhat concerned,0.45293,989,10338,0.45265,0.45322
1987,Rural regions,West,Not concerned at all,0.11214,271,10338,0.11196,0.11232
1988,Urban regions,West,Very concerned,0.40990,3125,9876,0.40975,0.41006
1988,Urban regions,West,Somewhat concerned,0.46476,3688,9876,0.46460,0.46492
1988,Urban regions,West,Not concerned at all,0.12534,1000,9876,0.12523,0.12544
1988,Rural regions,West,Very concerned,0.39882,854,9876,0.39854,0.39909
1988,Rural regions,West,Somewhat concerned,0.47110,940,9876,0.47081,0.47138
1988,Rural regions,West,Not concerned at all,0.13009,269,9876,0.12990,0.13028
1989,Urban regions,West,Very concerned,0.34421,2615,9552,0.34406,0.34436
1989,Urban regions,West,Somewhat concerned,0.47403,3592,9552,0.47388,0.47419
1989,Urban regions,West,Not concerned at all,0.18175,1397,9552,0.18163,0.18188
1989,Rural regions,West,Very concerned,0.32245,656,9552,0.32218,0.32272
1989,Rural regions,West,Somewhat concerned,0.48759,934,9552,0.48730,0.48788
1989,Rural regions,West,Not concerned at all,0.18996,358,9552,0.18974,0.19019
1990,Urban regions,West,Very concerned,0.25721,1987,13686,0.25707,0.25734
1990,Urban regions,West,Somewhat concerned,0.47835,3532,13686,0.47819,0.47850
1990,Urban regions,West,Not concerned at all,0.26444,1902,13686,0.26431,0.26458
1990,Urban regions,East,Very concerned,0.40826,586,13686,0.40780,0.40872
1990,Urban regions,East,Somewhat concerned,0.42109,608,13686,0.42063,0.42156
1990,Urban regions,East,Not concerned at all,0.17065,260,13686,0.17029,0.17100
1990,Rural regions,West,Very concerned,0.26229,540,13686,0.26204,0.26254
1990,Rural regions,West,Somewhat concerned,0.48026,927,13686,0.47997,0.48054
1990,Rural regions,West,Not concerned at all,0.25745,478,13686,0.25720,0.25770
1990,Rural regions,East,Very concerned,0.41417,1160,13686,0.41383,0.41451
1990,Rural regions,East,Somewhat concerned,0.39825,1177,13686,0.39792,0.39859
1990,Rural regions,East,Not concerned at all,0.18758,529,13686,0.18731,0.18785
1991,Urban regions,West,Very concerned,0.43045,3153,13394,0.43030,0.43061
1991,Urban regions,West,Somewhat concerned,0.45639,3333,13394,0.45623,0.45654
1991,Urban regions,West,Not concerned at all,0.11316,892,13394,0.11306,0.11326
1991,Urban regions,East,Very concerned,0.48438,600,13394,0.48391,0.48484
1991,Urban regions,East,Somewhat concerned,0.41401,589,13394,0.41355,0.41447
1991,Urban regions,East,Not concerned at all,0.10161,127,13394,0.10133,0.10189
1991,Rural regions,West,Very concerned,0.40424,812,13394,0.40396,0.40451
1991,Rural regions,West,Somewhat concerned,0.47286,921,13394,0.47258,0.47314
1991,Rural regions,West,Not concerned at all,0.12290,256,13394,0.12272,0.12308
1991,Rural regions,East,Very concerned,0.47665,1238,13394,0.47632,0.47699
1991,Rural regions,East,Somewhat concerned,0.44279,1235,13394,0.44246,0.44313
1991,Rural regions,East,Not concerned at all,0.08055,238,13394,0.08037,0.08074
1992,Urban regions,West,Very concerned,0.40138,3043,13105,0.40123,0.40154
1992,Urban regions,West,Somewhat concerned,0.46640,3283,13105,0.46625,0.46656
1992,Urban regions,West,Not concerned at all,0.13221,958,13105,0.13211,0.13232
1992,Urban regions,East,Very concerned,0.53074,684,13105,0.53028,0.53119
1992,Urban regions,East,Somewhat concerned,0.38556,512,13105,0.38512,0.38600
1992,Urban regions,East,Not concerned at all,0.08370,114,13105,0.08345,0.08395
1992,Rural regions,West,Very concerned,0.37122,781,13105,0.37095,0.37149
1992,Rural regions,West,Somewhat concerned,0.48915,917,13105,0.48887,0.48943
1992,Rural regions,West,Not concerned at all,0.13963,283,13105,0.13943,0.13982
1992,Rural regions,East,Very concerned,0.49483,1213,13105,0.49449,0.49518
1992,Rural regions,East,Somewhat concerned,0.43770,1135,13105,0.43736,0.43804
1992,Rural regions,East,Not concerned at all,0.06747,182,13105,0.06730,0.06764
1993,Urban regions,West,Very concerned,0.45447,3416,13015,0.45431,0.45462
1993,Urban regions,West,Somewhat concerned,0.44728,3138,13015,0.44713,0.44743
1993,Urban regions,West,Not concerned at all,0.09825,670,13015,0.09816,0.09834
1993,Urban regions,East,Very concerned,0.56273,730,13015,0.56228,0.56318
1993,Urban regions,East,Somewhat concerned,0.37756,499,13015,0.37712,0.37800
1993,Urban regions,East,Not concerned at all,0.05971,77,13015,0.05950,0.05993
1993,Rural regions,West,Very concerned,0.44263,903,13015,0.44235,0.44291
1993,Rural regions,West,Somewhat concerned,0.45257,872,13015,0.45230,0.45285
1993,Rural regions,West,Not concerned at all,0.10480,208,13015,0.10463,0.10497
1993,Rural regions,East,Very concerned,0.51954,1266,13015,0.51921,0.51988
1993,Rural regions,East,Somewhat concerned,0.41477,1064,13015,0.41443,0.41510
1993,Rural regions,East,Not concerned at all,0.06569,172,13015,0.06552,0.06586
1994,Urban regions,West,Very concerned,0.43542,3157,12803,0.43527,0.43557
1994,Urban regions,West,Somewhat concerned,0.46370,3252,12803,0.46355,0.46385
1994,Urban regions,West,Not concerned at all,0.10088,697,12803,0.10078,0.10097
1994,Urban regions,East,Very concerned,0.55815,708,12803,0.55770,0.55860
1994,Urban regions,East,Somewhat concerned,0.38079,515,12803,0.38035,0.38123
1994,Urban regions,East,Not concerned at all,0.06106,83,12803,0.06084,0.06128
