year,regtyp,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.38825632822057027,14443,0.38030808075947714,0.3962045756816634
1985,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3032840877011386,14443,0.2957872166144331,0.3107809587878442
1985,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.09871083090241836,14443,0.09384629015467898,0.10357537165015775
1985,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.09485273360308648,14443,0.09007400998331568,0.09963145722285728
1985,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09353533452526583,14443,0.08878646040799319,0.09828420864253846
1985,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.021360685047520468,14443,0.019002671567994893,0.023718698527046042
1986,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.3623471882640587,13742,0.35431034152326146,0.37038403500485595
1986,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3249877750611247,13742,0.31715671723872174,0.33281883288352765
1986,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.09897310513447433,13742,0.09398013952874747,0.10396607074020119
1986,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.09202933985330074,13742,0.0871961911195696,0.09686248858703188
1986,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.0915403422982885,13742,0.08671875329025151,0.09636193130632549
1986,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.030122249388753058,13742,0.027264439744961608,0.03298005903254451
1987,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.35335444290520485,13496,0.345289673322923,0.3614192124874867
1987,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.33623589946566396,13496,0.32826545652821615,0.34420634240311176
1987,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.09776370472986345,13496,0.09275295734031884,0.10277445211940807
1987,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09618048683950128,13496,0.09120611920761706,0.1011548544713855
1987,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.09024341975064318,13496,0.08540922757019227,0.09507761193109408
1987,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.026222046309123292,13496,0.023526065505512214,0.02891802711273437
1988,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.37313741721854304,12817,0.36476437167233033,0.38151046276475575
1988,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.31674254966887416,12817,0.30868861186705215,0.32479648747069617
1988,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1007864238410596,12817,0.09557453283913547,0.10599831484298372
1988,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09581953642384106,12817,0.09072367661799932,0.10091539622968279
1988,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.08650662251655629,12817,0.08163985883012415,0.09137338620298843
1988,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.027007450331125827,12817,0.024200986628520795,0.02981391403373086
1989,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3768935353104331,12393,0.3683613885092838,0.38542568211158246
1989,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.27277576274802645,12393,0.26493415871851483,0.28061736677753807
1989,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.14636227864305526,12393,0.14013900028842546,0.15258555699768506
1989,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09793044591423085,12393,0.09269749422817909,0.1031633976002826
