year,plh0038,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,1st Quintile,0.6210956663941128,16099,0.6136018912630999,0.6285894415251257
1984,Very concerned,2nd Quintile,0.23908421913327882,16099,0.23249550944067668,0.24567292882588096
1984,Very concerned,3rd Quintile,0.09157808667211774,16099,0.08712258916580261,0.09603358417843287
1984,Very concerned,4th Quintile,0.03515944399018806,16099,0.032314292498682874,0.03800459548169325
1984,Very concerned,5th Quintile,0.013082583810302535,16099,0.01132731437489148,0.01483785324571359
1984,Somewhat concerned,1st Quintile,0.6164542294322132,16099,0.6089429202567501,0.6239655386076762
1984,Somewhat concerned,2nd Quintile,0.23592120509849362,16099,0.22936263471292406,0.2424797754840632
1984,Somewhat concerned,3rd Quintile,0.09501738122827347,16099,0.09048758914335807,0.09954717331318887
1984,Somewhat concerned,4th Quintile,0.0373117033603708,16099,0.03438403415093881,0.040239372569802784
1984,Somewhat concerned,5th Quintile,0.0152954808806489,16099,0.01339968683701621,0.017191274924281588
1984,Not concerned at all,1st Quintile,0.6248108925869894,16099,0.6173316774122772,0.6322901077617016
1984,Not concerned at all,2nd Quintile,0.2481089258698941,16099,0.24143693750814915,0.25478091423163907
1984,Not concerned at all,3rd Quintile,0.08925869894099848,16099,0.08485437338749457,0.0936630244945024
1984,Not concerned at all,4th Quintile,0.0264750378214826,16099,0.023995056204271465,0.028955019438693736
1984,Not concerned at all,5th Quintile,0.0113464447806354,16099,0.00971034950969691,0.012982540051573892
1985,Very concerned,1st Quintile,0.6005797101449275,14443,0.5925918996134754,0.6085675206763796
1985,Very concerned,2nd Quintile,0.24289855072463767,14443,0.2359046918240409,0.24989240962523446
1985,Very concerned,3rd Quintile,0.11014492753623188,14443,0.10503906337199753,0.11525079170046623
1985,Very concerned,4th Quintile,0.034202898550724635,14443,0.03123873767498938,0.03716705942645989
1985,Very concerned,5th Quintile,0.01217391304347826,14443,0.010385438722491196,0.013962387364465326
1985,Somewhat concerned,1st Quintile,0.583827365425658,14443,0.5757882854460227,0.5918664454052934
1985,Somewhat concerned,2nd Quintile,0.25397201802229075,14443,0.24687300685624244,0.261071029188339
1985,Somewhat concerned,3rd Quintile,0.1097936921982452,14443,0.10469496948212324,0.11489241491436715
1985,Somewhat concerned,4th Quintile,0.03699312307327484,14443,0.03391488249669331,0.04007136364985637
1985,Somewhat concerned,5th Quintile,0.015413801280531183,14443,0.013404666298387952,0.017422936262674413
1985,Not concerned at all,1st Quintile,0.5789473684210527,14443,0.5708951582694112,0.5869995785726941
1985,Not concerned at all,2nd Quintile,0.25991902834008096,14443,0.2527660646215948,0.26707199205856713
1985,Not concerned at all,3rd Quintile,0.10607287449392712,14443,0.10105082957748253,0.11109491941037171
1985,Not concerned at all,4th Quintile,0.038866396761133605,14443,0.0357142503146295,0.04201854320763771
1985,Not concerned at all,5th Quintile,0.016194331983805668,14443,0.014135771911682528,0.01825289205592881
1986,Very concerned,1st Quintile,0.5624192854068015,13742,0.5541247839459493,0.5707137868676537
1986,Very concerned,2nd Quintile,0.27507533362031855,13742,0.2676090692762635,0.2825415979643736
1986,Very concerned,3rd Quintile,0.11149375807145932,13742,0.10623132460587535,0.1167561915370433
1986,Very concerned,4th Quintile,0.04089539388721481,13742,0.037584072872132966,0.044206714902296655
1986,Very concerned,5th Quintile,0.010116229014205768,13742,0.008443088068527067,0.011789369959884468
1986,Somewhat concerned,1st Quintile,0.540972059168819,13742,0.5326402737298478,0.5493038446077901
1986,Somewhat concerned,2nd Quintile,0.2728339985912186,13742,0.2653867281375566,0.2802812690448806
1986,Somewhat concerned,3rd Quintile,0.12303357595679737,13742,0.11754152692650635,0.1285256249870884
1986,Somewhat concerned,4th Quintile,0.048133364639586756,13742,0.044554524811294634,0.05171220446787888
1986,Somewhat concerned,5th Quintile,0.015027001643578305,13742,0.012992868253532368,0.01706113503362424
1986,Not concerned at all,1st Quintile,0.546969696969697,13742,0.5386467647310723,0.5552926292083217
1986,Not concerned at all,2nd Quintile,0.26136363636363635,13742,0.25401733020928535,0.26870994251798735
1986,Not concerned at all,3rd Quintile,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Not concerned at all,4th Quintile,0.051515151515151514,13742,0.04781930617662651,0.05521099685367652
1986,Not concerned at all,5th Quintile,0.015151515151515152,13742,0.013109100853837305,0.017193929449193
1987,Very concerned,1st Quintile,0.5076957394601829,13496,0.49926099182562067,0.5161304870947451
1987,Very concerned,2nd Quintile,0.2861922819540486,13496,0.27856669785542376,0.29381786605267346
1987,Very concerned,3rd Quintile,0.1414231541378541,13496,0.13554415519374247,0.14730215308196576
1987,Very concerned,4th Quintile,0.047735891144323,13496,0.04413877250563542,0.05133300978301058
1987,Very concerned,5th Quintile,0.016952933303591346,13496,0.014774907006239655,0.019130959600943038
1987,Somewhat concerned,1st Quintile,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Somewhat concerned,2nd Quintile,0.28489702517162474,13496,0.27728181688931564,0.29251223345393385
1987,Somewhat concerned,3rd Quintile,0.14508009153318077,13496,0.1391382623520866,0.15102192071427495
1987,Somewhat concerned,4th Quintile,0.04965675057208238,13496,0.04599167501634264,0.053321826127822124
1987,Somewhat concerned,5th Quintile,0.020366132723112128,13496,0.017983046714695874,0.02274921873152838
1987,Not concerned at all,1st Quintile,0.49561053471668,13496,0.4871751128949132,0.5040459565384467
1987,Not concerned at all,2nd Quintile,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Not concerned at all,3rd Quintile,0.14445331205107742,13496,0.13852215879913146,0.15038446530302338
1987,Not concerned at all,4th Quintile,0.05187549880287311,13496,0.04813381258533153,0.05561718502041468
1987,Not concerned at all,5th Quintile,0.0223463687150838,13496,0.01985263816591737,0.02484009926425023
1988,Very concerned,1st Quintile,0.4839620220682576,12817,0.47531016466577186,0.49261387947074337
1988,Very concerned,2nd Quintile,0.30484988452655887,12817,0.2968801253904846,0.31281964366263315
1988,Very concerned,3rd Quintile,0.13369258403900436,12817,0.12780072220387015,0.13958444587413857
1988,Very concerned,4th Quintile,0.059532974082627664,12817,0.05543646940272301,0.06362947876253232
1988,Very concerned,5th Quintile,0.01796253528355145,12817,0.015663155416041737,0.020261915151061165
