year,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.09813598935740514,1240,12009,0.0980528462946013,0.09821913242020898
1984,1st Quintile,Somewhat concerned,0.06825164390317089,888,12009,0.06818116693487884,0.06832212087146293
1984,1st Quintile,Not concerned at all,0.019307352995107704,321,12009,0.019268896547326598,0.01934580944288881
1984,2nd Quintile,Very concerned,0.10619755345001171,1281,12009,0.10611145023588114,0.10628365666414227
1984,2nd Quintile,Somewhat concerned,0.07028853828741191,837,12009,0.070217095615829,0.07035998095899482
1984,2nd Quintile,Not concerned at all,0.01558089910993133,241,12009,0.015546287036878586,0.015615511182984074
1984,3rd Quintile,Very concerned,0.10651609092625974,1226,12009,0.10642987404366136,0.10660230780885813
1984,3rd Quintile,Somewhat concerned,0.07370782654005241,860,12009,0.07363480144382915,0.07378085163627567
1984,3rd Quintile,Not concerned at all,0.01834020200392429,250,12009,0.01830270264024809,0.01837770136760049
1984,4th Quintile,Very concerned,0.1082135158914347,1254,12009,0.10812669734010924,0.10830033444276016
1984,4th Quintile,Somewhat concerned,0.07691647808325291,925,12009,0.07684200976736189,0.07699094639914394
1984,4th Quintile,Not concerned at all,0.021227930366555098,295,12009,0.021187646054720226,0.02126821467838997
1984,5th Quintile,Very concerned,0.11469696544607341,1251,12009,0.11460790942684747,0.11478602146529936
1984,5th Quintile,Somewhat concerned,0.08125248084581964,892,12009,0.0811761222835278,0.08132883940811148
1984,5th Quintile,Not concerned at all,0.02136653279358907,248,12009,0.02132612004428856,0.02140694554288958
1985,1st Quintile,Very concerned,0.08966322789524359,1057,10884,0.08958388409177191,0.08974257169871526
1985,1st Quintile,Somewhat concerned,0.07408919155321259,886,10884,0.07401645264262462,0.07416193046380055
1985,1st Quintile,Not concerned at all,0.019524884604337635,269,10884,0.01948645930023512,0.01956330990844015
1985,2nd Quintile,Very concerned,0.09909786693775112,1074,10884,0.09901488649488174,0.0991808473806205
1985,2nd Quintile,Somewhat concerned,0.07234151094745564,819,10884,0.07226956726943365,0.07241345462547763
1985,2nd Quintile,Not concerned at all,0.018858041023994947,239,10884,0.01882026476041031,0.018895817287579584
1985,3rd Quintile,Very concerned,0.10021825291687582,1081,10884,0.1001348566153907,0.10030164921836093
1985,3rd Quintile,Somewhat concerned,0.08175175309977228,851,10884,0.08167566208452993,0.08182784411501463
1985,3rd Quintile,Not concerned at all,0.019640715474440407,247,10884,0.019602178636847788,0.019679252312033026
1985,4th Quintile,Very concerned,0.10052702996708267,1061,10884,0.1004435196232447,0.10061054031092063
1985,4th Quintile,Somewhat concerned,0.08562430070978241,884,10884,0.08554659272541584,0.08570200869414898
1985,4th Quintile,Not concerned at all,0.02285438864227242,264,10884,0.022812886622345055,0.022895890662199783
1985,5th Quintile,Very concerned,0.10030348352513503,1017,10884,0.10022005572056984,0.10038691132970022
1985,5th Quintile,Somewhat concerned,0.09057617897270659,875,10884,0.09049647225081617,0.09065588569459701
1985,5th Quintile,Not concerned at all,0.02492917372993683,260,10884,0.02488587483515873,0.024972472624714928
1986,1st Quintile,Very concerned,0.08964402806010233,941,10480,0.08956481836031076,0.0897232377598939
1986,1st Quintile,Somewhat concerned,0.07535562779951951,843,10480,0.07528243686798987,0.07542881873104916
1986,1st Quintile,Not concerned at all,0.021542433782652467,264,10480,0.021502177798877274,0.02158268976642766
1986,2nd Quintile,Very concerned,0.08417937700865842,938,10480,0.0841023895247619,0.08425636449255494
1986,2nd Quintile,Somewhat concerned,0.08064333760013154,837,10480,0.08056783910002656,0.08071883610023652
1986,2nd Quintile,Not concerned at all,0.02498261977366541,292,10480,0.024939344758288948,0.025025894789041873
1986,3rd Quintile,Very concerned,0.09481531849404436,986,10480,0.09473408784654032,0.0948965491415484
1986,3rd Quintile,Somewhat concerned,0.08382934280488709,865,10480,0.08375250087158717,0.083906184738187
1986,3rd Quintile,Not concerned at all,0.019851295081094445,233,10480,0.019812618108670584,0.019889972053518307
1986,4th Quintile,Very concerned,0.0945696604398088,1018,10480,0.09448852408368759,0.09465079679593001
1986,4th Quintile,Somewhat concerned,0.08987689561214826,908,10480,0.08979759324254544,0.08995619798175108
1986,4th Quintile,Not concerned at all,0.02452882702123698,266,10480,0.024485936860558936,0.024571717181915025
1986,5th Quintile,Very concerned,0.09038958699510057,889,10480,0.09031008116508789,0.09046909282511324
1986,5th Quintile,Somewhat concerned,0.09505212260126968,904,10480,0.09497080121830574,0.09513344398423361
1986,5th Quintile,Not concerned at all,0.030739526925680095,296,10480,0.030691666020942036,0.030787387830418154
1987,1st Quintile,Very concerned,0.08553432939771266,838,10335,0.08545672183962634,0.08561193695579898
1987,1st Quintile,Somewhat concerned,0.07901420409557344,883,10335,0.07893934766078209,0.0790890605303648
1987,1st Quintile,Not concerned at all,0.021975493694782054,267,10335,0.021934812445918262,0.022016174943645845
1987,2nd Quintile,Very concerned,0.09024709292105969,909,10335,0.09016758169971992,0.09032660414239946
1987,2nd Quintile,Somewhat concerned,0.07679574364787359,865,10335,0.0767218567280638,0.07686963056768338
1987,2nd Quintile,Not concerned at all,0.022348601048626442,258,10335,0.022307583729429276,0.02238961836782361
1987,3rd Quintile,Very concerned,0.1002540591874478,1004,10335,0.10017071774383988,0.10033740063105571
1987,3rd Quintile,Somewhat concerned,0.083177489827243,899,10335,0.08310086039166151,0.0832541192628245
1987,3rd Quintile,Not concerned at all,0.014207550987559698,179,10335,0.014174711040887173,0.014240390934232223
1987,4th Quintile,Very concerned,0.09255481866766646,940,10335,0.09247439945729206,0.09263523787804086
1987,4th Quintile,Somewhat concerned,0.0905749834381755,921,10335,0.09049534226150892,0.09065462461484207
1987,4th Quintile,Not concerned at all,0.0278881347862666,309,10335,0.027842445124365522,0.027933824448167676
1987,5th Quintile,Very concerned,0.09327856125733307,892,10335,0.09319786043696507,0.09335926207770107
1987,5th Quintile,Somewhat concerned,0.0956902320501338,906,10335,0.09560860342104736,0.09577186067922024
1987,5th Quintile,Not concerned at all,0.02645870499254615,265,10335,0.02641416895556617,0.02650324102952613
