year,quintil_oecd,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.5240074530600545,16099,0.5162926396001386,0.5317222665199703
1984,1st Quintile,Somewhat concerned,0.36276336534327075,16099,0.35533627511572663,0.37019045557081487
1984,1st Quintile,Not concerned at all,0.11322918159667479,16099,0.1083343077676987,0.11812405542565088
1984,2nd Quintile,Very concerned,0.5130111524163569,16099,0.5052900461063027,0.520732258726411
1984,2nd Quintile,Somewhat concerned,0.3683676917877661,16099,0.36091643456757155,0.3758189490079607
1984,2nd Quintile,Not concerned at all,0.11862115579587698,16099,0.11362634539069599,0.12361596620105797
1984,3rd Quintile,Very concerned,0.5200341005967605,16099,0.5123165813013711,0.5277516198921498
1984,3rd Quintile,Somewhat concerned,0.3742540494458653,16099,0.3667785726264359,0.38172952626529477
1984,3rd Quintile,Not concerned at all,0.10571184995737426,16099,0.1009622482096338,0.11046145170511472
1984,4th Quintile,Very concerned,0.5225806451612903,16099,0.5148648037575729,0.5302964865650077
1984,4th Quintile,Somewhat concerned,0.3870967741935484,16099,0.37957253919913164,0.3946210091879651
1984,4th Quintile,Not concerned at all,0.09032258064516129,16099,0.0858946735797829,0.09475048771053968
1984,5th Quintile,Very concerned,0.4943820224719101,16099,0.48665878818243646,0.5021052567613837
1984,5th Quintile,Somewhat concerned,0.42134831460674155,16099,0.41372075056151586,0.42897587865196724
1984,5th Quintile,Not concerned at all,0.08426966292134831,16099,0.07997848965475189,0.08856083618794473
1985,1st Quintile,Very concerned,0.4923282188125417,14443,0.4841746781355805,0.5004817594895029
1985,1st Quintile,Somewhat concerned,0.3937625083388926,14443,0.3857942034559,0.4017308132218852
1985,1st Quintile,Not concerned at all,0.11390927284856571,14443,0.10872788620393277,0.11909065949319865
1985,2nd Quintile,Very concerned,0.4816810344827586,14443,0.4735320087489146,0.48983006021660264
1985,2nd Quintile,Somewhat concerned,0.39798850574712646,14443,0.39000552609791783,0.4059714853963351
1985,2nd Quintile,Not concerned at all,0.12033045977011494,14443,0.1150243658748773,0.1256365536653526
1985,3rd Quintile,Very concerned,0.4849445324881141,14443,0.4767937294207296,0.49309533555549856
1985,3rd Quintile,Somewhat concerned,0.4001584786053883,14443,0.392168205205674,0.40814875200510253
1985,3rd Quintile,Not concerned at all,0.11489698890649762,14443,0.10969608776862726,0.12009789004436798
1985,4th Quintile,Very concerned,0.4779582366589327,14443,0.4698116634467711,0.48610480987109433
1985,4th Quintile,Somewhat concerned,0.4013921113689095,14443,0.39339776427795614,0.4093864584598629
1985,4th Quintile,Not concerned at all,0.12064965197215777,14443,0.11533748921939728,0.12596181472491827
