"plh0038","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","1959","0.396902624613057","0.383268952645231","0.410536296580883"
"Einige Sorgen","1995","2","1620","0.419048545602762","0.403406093272884","0.43469099793264"
"Einige Sorgen","1995","3","975","0.464225948189944","0.443386208264923","0.485065688114965"
"Einige Sorgen","1995","4","754","0.529669368975699","0.504119706522927","0.55521903142847"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","357","0.519313157408201","0.482894433625686","0.555731881190717"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","2568","0.510127370814633","0.496197148859382","0.524057592769883"
"Grosse Sorgen","1995","2","1860","0.48623117213968","0.470385596390991","0.50207674788837"
"Grosse Sorgen","1995","3","1009","0.435495868865367","0.414777176943765","0.456214560786968"
"Grosse Sorgen","1995","4","549","0.359075233463768","0.334518117641603","0.383632349285933"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","267","0.345491544679098","0.310829411651647","0.38015367770655"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","420","0.0929700045723106","0.0848779391235876","0.101062070021034"
"Keine Sorgen","1995","2","342","0.0947202822575581","0.0854366990003614","0.104003865514755"
"Keine Sorgen","1995","3","216","0.100278182944689","0.0877267270485209","0.112829638840858"
"Keine Sorgen","1995","4","163","0.111255397560533","0.0951589462983524","0.127351848822714"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","99","0.1351952979127","0.110271239691247","0.160119356134154"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","1970","0.445667624911342","0.431091879305948","0.460243370516736"
"Einige Sorgen","1996","2","1797","0.469885763037301","0.454120595021274","0.485650931053329"
"Einige Sorgen","1996","3","1123","0.492733700402927","0.472319564935179","0.513147835870674"
"Einige Sorgen","1996","4","799","0.538800541322487","0.513927806820499","0.563673275824475"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","465","0.557834855320207","0.524047506099224","0.591622204541191"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","2020","0.440372792996881","0.425814858375192","0.45493072761857"
"Grosse Sorgen","1996","2","1600","0.414057662734613","0.398498881337114","0.429616444132112"
"Grosse Sorgen","1996","3","857","0.362320159692042","0.342693135992978","0.381947183391107"
"Grosse Sorgen","1996","4","517","0.317651503105663","0.294421797552737","0.340881208658589"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","231","0.264402563203483","0.234399749939695","0.294405376467272"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","477","0.113959582091777","0.104641161570348","0.123278002613205"
"Keine Sorgen","1996","2","453","0.116056574228086","0.105939269410321","0.126173879045851"
"Keine Sorgen","1996","3","324","0.144946139905031","0.13057117091046","0.159321108899603"
"Keine Sorgen","1996","4","227","0.14354795557185","0.126052906741013","0.161043004402687"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","134","0.177762581476309","0.151753330973807","0.203771831978812"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","1966","0.459084465195026","0.444074361591061","0.47409456879899"
"Einige Sorgen","1997","2","1813","0.479821388499021","0.463907590783683","0.49573518621436"
"Einige Sorgen","1997","3","1128","0.477580358868298","0.457359375854004","0.497801341882592"
"Einige Sorgen","1997","4","780","0.484282990920318","0.459586283010736","0.5089796988299"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","425","0.51150210514745","0.47728870586406","0.54571550443084"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","1612","0.391773588751886","0.377070015856172","0.406477161647601"
"Grosse Sorgen","1997","2","1288","0.342541837840897","0.327425427981732","0.357658247700063"
"Grosse Sorgen","1997","3","735","0.307805951219561","0.289119719756751","0.326492182682371"
"Grosse Sorgen","1997","4","429","0.269654614294044","0.247723949202844","0.291585279385244"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","162","0.176570027820153","0.150471681309537","0.202668374330769"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","656","0.149141946053088","0.138411911412485","0.159871980693691"
"Keine Sorgen","1997","2","685","0.177636773660081","0.16546213541876","0.189811411901402"
"Keine Sorgen","1997","3","481","0.214613689912141","0.197993359183502","0.23123402064078"
"Keine Sorgen","1997","4","364","0.246062394785638","0.224777375117758","0.267347414453519"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","233","0.311927867032397","0.280218670540029","0.343637063524765"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","2075","0.442888244107584","0.428519702749666","0.457256785465503"
"Einige Sorgen","1998","2","1901","0.44251256841784","0.427287018308219","0.45773811852746"
"Einige Sorgen","1998","3","1261","0.484899676189268","0.465517189113575","0.504282163264962"
"Einige Sorgen","1998","4","1006","0.513188205453508","0.490854312186601","0.535522098720415"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","506","0.505657783697002","0.474808526846005","0.536507040547999"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","1907","0.416730263956191","0.402469043723464","0.430991484188919"
"Grosse Sorgen","1998","2","1647","0.427141799038091","0.411978201432591","0.44230539664359"
"Grosse Sorgen","1998","3","936","0.367397279893568","0.348700313804716","0.38609424598242"
"Grosse Sorgen","1998","4","599","0.324541611557023","0.303620726609698","0.345462496504347"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","270","0.254264683026437","0.227396525601154","0.281132840451719"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","609","0.140381491936224","0.130332968489019","0.150430015383429"
"Keine Sorgen","1998","2","540","0.13034563254407","0.120024811907229","0.14066645318091"
"Keine Sorgen","1998","3","357","0.147703043917164","0.13394274602171","0.161463341812617"
"Keine Sorgen","1998","4","319","0.16227018298947","0.145795506058268","0.178744859920671"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","233","0.240077533276561","0.213722539973276","0.266432526579847"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","1768","0.444302091976025","0.428594306496643","0.460009877455408"
"Einige Sorgen","1999","2","1880","0.440443611817328","0.425238548787446","0.45564867484721"
"Einige Sorgen","1999","3","1212","0.473380123281288","0.4540011111964","0.492759135366177"
"Einige Sorgen","1999","4","983","0.472639929601691","0.450743269099389","0.494536590103992"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","654","0.560899217574959","0.532191301392437","0.58960713375748"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","1546","0.428091501825094","0.412449656761233","0.443733346888956"
"Grosse Sorgen","1999","2","1625","0.419146166709806","0.404033631795749","0.434258701623863"
"Grosse Sorgen","1999","3","980","0.39895437496805","0.379948260659008","0.417960489277093"
"Grosse Sorgen","1999","4","728","0.389123212243626","0.367739680321669","0.410506744165583"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","324","0.28641025289622","0.260258805652995","0.312561700139446"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","530","0.12760640619888","0.117058922222438","0.138153890175322"
"Keine Sorgen","1999","2","590","0.140410221472866","0.129769621377222","0.151050821568509"
"Keine Sorgen","1999","3","358","0.127665501750661","0.114712921165281","0.140618082336042"
"Keine Sorgen","1999","4","286","0.138236858154684","0.12309898215498","0.153374734154387"
