,Unnamed: 0,year,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,Very concerned,0.52848,1240,12009,0.51128,0.54834
1,1,1984,1st Quintile,Somewhat concerned,0.36755,888,12009,0.34934,0.3833
2,2,1984,1st Quintile,Not concerned at all,0.10397,321,12009,0.09424,0.11335
3,3,1984,2nd Quintile,Very concerned,0.55292,1281,12009,0.53699,0.57041
4,4,1984,2nd Quintile,Somewhat concerned,0.36596,837,12009,0.35344,0.3774
5,5,1984,2nd Quintile,Not concerned at all,0.08112,241,12009,0.07239,0.09011
6,6,1984,3rd Quintile,Very concerned,0.53643,1226,12009,0.51975,0.55076
7,7,1984,3rd Quintile,Somewhat concerned,0.3712,860,12009,0.35939,0.38524
8,8,1984,3rd Quintile,Not concerned at all,0.09236,250,12009,0.08478,0.0997
9,9,1984,4th Quintile,Very concerned,0.5244,1254,12009,0.51217,0.53887
10,10,1984,4th Quintile,Somewhat concerned,0.37273,925,12009,0.36154,0.38519
11,11,1984,4th Quintile,Not concerned at all,0.10287,295,12009,0.09527,0.11085
12,12,1984,5th Quintile,Very concerned,0.52779,1251,12009,0.51686,0.5387
13,13,1984,5th Quintile,Somewhat concerned,0.37389,892,12009,0.36315,0.3825
14,14,1984,5th Quintile,Not concerned at all,0.09832,248,12009,0.09193,0.10364
15,15,1985,1st Quintile,Very concerned,0.48922,1057,10884,0.4711,0.50934
16,16,1985,1st Quintile,Somewhat concerned,0.40425,886,10884,0.38509,0.42177
17,17,1985,1st Quintile,Not concerned at all,0.10653,269,10884,0.09282,0.11631
18,18,1985,2nd Quintile,Very concerned,0.52075,1074,10884,0.4999,0.53964
19,19,1985,2nd Quintile,Somewhat concerned,0.38015,819,10884,0.36493,0.39446
20,20,1985,2nd Quintile,Not concerned at all,0.0991,239,10884,0.08952,0.10915
21,21,1985,3rd Quintile,Very concerned,0.49709,1081,10884,0.48135,0.51164
22,22,1985,3rd Quintile,Somewhat concerned,0.40549,851,10884,0.3948,0.41783
23,23,1985,3rd Quintile,Not concerned at all,0.09742,247,10884,0.08921,0.10661
24,24,1985,4th Quintile,Very concerned,0.48098,1061,10884,0.46452,0.49471
25,25,1985,4th Quintile,Somewhat concerned,0.40967,884,10884,0.39647,0.4234
26,26,1985,4th Quintile,Not concerned at all,0.10935,264,10884,0.10197,0.11762
27,27,1985,5th Quintile,Very concerned,0.46478,1017,10884,0.45158,0.47428
28,28,1985,5th Quintile,Somewhat concerned,0.41971,875,10884,0.41049,0.42922
29,29,1985,5th Quintile,Not concerned at all,0.11552,260,10884,0.10829,0.12248
30,30,1986,1st Quintile,Very concerned,0.48056,941,10480,0.45853,0.50621
31,31,1986,1st Quintile,Somewhat concerned,0.40396,843,10480,0.38469,0.42538
32,32,1986,1st Quintile,Not concerned at all,0.11548,264,10480,0.10291,0.12915
33,33,1986,2nd Quintile,Very concerned,0.4435,938,10480,0.42455,0.46427
34,34,1986,2nd Quintile,Somewhat concerned,0.42487,837,10480,0.40938,0.44059
35,35,1986,2nd Quintile,Not concerned at all,0.13162,292,10480,0.11821,0.14165
36,36,1986,3rd Quintile,Very concerned,0.47767,986,10480,0.4586,0.49409
37,37,1986,3rd Quintile,Somewhat concerned,0.42232,865,10480,0.40847,0.43642
38,38,1986,3rd Quintile,Not concerned at all,0.10001,233,10480,0.09122,0.10812
39,39,1986,4th Quintile,Very concerned,0.45254,1018,10480,0.4358,0.46836
40,40,1986,4th Quintile,Somewhat concerned,0.43008,908,10480,0.41732,0.44614
41,41,1986,4th Quintile,Not concerned at all,0.11738,266,10480,0.10966,0.12627
42,42,1986,5th Quintile,Very concerned,0.41812,889,10480,0.4049,0.42955
43,43,1986,5th Quintile,Somewhat concerned,0.43969,904,10480,0.42743,0.45002
44,44,1986,5th Quintile,Not concerned at all,0.14219,296,10480,0.13542,0.14904
45,45,1987,1st Quintile,Very concerned,0.45857,838,10335,0.43968,0.48007
46,46,1987,1st Quintile,Somewhat concerned,0.42361,883,10335,0.4008,0.44378
47,47,1987,1st Quintile,Not concerned at all,0.11782,267,10335,0.10492,0.13076
48,48,1987,2nd Quintile,Very concerned,0.47651,909,10335,0.4526,0.49381
49,49,1987,2nd Quintile,Somewhat concerned,0.40549,865,10335,0.38516,0.42174
50,50,1987,2nd Quintile,Not concerned at all,0.118,258,10335,0.10645,0.12921
51,51,1987,3rd Quintile,Very concerned,0.50726,1004,10335,0.48865,0.52733
52,52,1987,3rd Quintile,Somewhat concerned,0.42086,899,10335,0.40217,0.4374
53,53,1987,3rd Quintile,Not concerned at all,0.07189,179,10335,0.06326,0.08089
54,54,1987,4th Quintile,Very concerned,0.43861,940,10335,0.4203,0.45158
55,55,1987,4th Quintile,Somewhat concerned,0.42923,921,10335,0.41488,0.44542
56,56,1987,4th Quintile,Not concerned at all,0.13216,309,10335,0.12221,0.14248
57,57,1987,5th Quintile,Very concerned,0.43299,892,10335,0.4183,0.44814
58,58,1987,5th Quintile,Somewhat concerned,0.44419,906,10335,0.42977,0.45835
59,59,1987,5th Quintile,Not concerned at all,0.12282,265,10335,0.11483,0.13039
