year,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.52848,1240,12009,0.52816,0.52880
1984,1st Quintile,Somewhat concerned,0.36755,888,12009,0.36723,0.36786
1984,1st Quintile,Not concerned at all,0.10397,321,12009,0.10378,0.10417
1984,2nd Quintile,Very concerned,0.55292,1281,12009,0.55260,0.55324
1984,2nd Quintile,Somewhat concerned,0.36596,837,12009,0.36565,0.36627
1984,2nd Quintile,Not concerned at all,0.08112,241,12009,0.08095,0.08130
1984,3rd Quintile,Very concerned,0.53643,1226,12009,0.53612,0.53674
1984,3rd Quintile,Somewhat concerned,0.37120,860,12009,0.37090,0.37151
1984,3rd Quintile,Not concerned at all,0.09236,250,12009,0.09218,0.09255
1984,4th Quintile,Very concerned,0.52440,1254,12009,0.52409,0.52470
1984,4th Quintile,Somewhat concerned,0.37273,925,12009,0.37244,0.37303
1984,4th Quintile,Not concerned at all,0.10287,295,12009,0.10268,0.10306
1984,5th Quintile,Very concerned,0.52779,1251,12009,0.52749,0.52809
1984,5th Quintile,Somewhat concerned,0.37389,892,12009,0.37360,0.37418
1984,5th Quintile,Not concerned at all,0.09832,248,12009,0.09814,0.09850
1985,1st Quintile,Very concerned,0.48922,1057,10884,0.48890,0.48955
1985,1st Quintile,Somewhat concerned,0.40425,886,10884,0.40393,0.40456
1985,1st Quintile,Not concerned at all,0.10653,269,10884,0.10633,0.10673
1985,2nd Quintile,Very concerned,0.52075,1074,10884,0.52043,0.52107
1985,2nd Quintile,Somewhat concerned,0.38015,819,10884,0.37984,0.38046
1985,2nd Quintile,Not concerned at all,0.09910,239,10884,0.09891,0.09929
1985,3rd Quintile,Very concerned,0.49709,1081,10884,0.49678,0.49740
1985,3rd Quintile,Somewhat concerned,0.40549,851,10884,0.40519,0.40580
1985,3rd Quintile,Not concerned at all,0.09742,247,10884,0.09724,0.09760
1985,4th Quintile,Very concerned,0.48098,1061,10884,0.48067,0.48128
1985,4th Quintile,Somewhat concerned,0.40967,884,10884,0.40938,0.40997
1985,4th Quintile,Not concerned at all,0.10935,264,10884,0.10916,0.10954
1985,5th Quintile,Very concerned,0.46478,1017,10884,0.46448,0.46508
1985,5th Quintile,Somewhat concerned,0.41971,875,10884,0.41941,0.42000
1985,5th Quintile,Not concerned at all,0.11552,260,10884,0.11532,0.11571
1986,1st Quintile,Very concerned,0.48056,941,10480,0.48024,0.48088
1986,1st Quintile,Somewhat concerned,0.40396,843,10480,0.40365,0.40428
1986,1st Quintile,Not concerned at all,0.11548,264,10480,0.11528,0.11569
1986,2nd Quintile,Very concerned,0.44350,938,10480,0.44319,0.44382
1986,2nd Quintile,Somewhat concerned,0.42487,837,10480,0.42456,0.42519
1986,2nd Quintile,Not concerned at all,0.13162,292,10480,0.13141,0.13184
1986,3rd Quintile,Very concerned,0.47767,986,10480,0.47736,0.47798
1986,3rd Quintile,Somewhat concerned,0.42232,865,10480,0.42202,0.42263
1986,3rd Quintile,Not concerned at all,0.10001,233,10480,0.09982,0.10020
1986,4th Quintile,Very concerned,0.45254,1018,10480,0.45224,0.45284
1986,4th Quintile,Somewhat concerned,0.43008,908,10480,0.42978,0.43038
1986,4th Quintile,Not concerned at all,0.11738,266,10480,0.11718,0.11757
1986,5th Quintile,Very concerned,0.41812,889,10480,0.41783,0.41841
1986,5th Quintile,Somewhat concerned,0.43969,904,10480,0.43939,0.43998
1986,5th Quintile,Not concerned at all,0.14219,296,10480,0.14199,0.14240
1987,1st Quintile,Very concerned,0.45857,838,10335,0.45825,0.45889
1987,1st Quintile,Somewhat concerned,0.42361,883,10335,0.42330,0.42393
1987,1st Quintile,Not concerned at all,0.11782,267,10335,0.11761,0.11802
1987,2nd Quintile,Very concerned,0.47651,909,10335,0.47619,0.47683
1987,2nd Quintile,Somewhat concerned,0.40549,865,10335,0.40517,0.40580
1987,2nd Quintile,Not concerned at all,0.11800,258,10335,0.11780,0.11821
1987,3rd Quintile,Very concerned,0.50726,1004,10335,0.50695,0.50757
1987,3rd Quintile,Somewhat concerned,0.42086,899,10335,0.42055,0.42116
1987,3rd Quintile,Not concerned at all,0.07189,179,10335,0.07173,0.07205
1987,4th Quintile,Very concerned,0.43861,940,10335,0.43831,0.43891
1987,4th Quintile,Somewhat concerned,0.42923,921,10335,0.42893,0.42953
1987,4th Quintile,Not concerned at all,0.13216,309,10335,0.13196,0.13236
1987,5th Quintile,Very concerned,0.43299,892,10335,0.43270,0.43329
1987,5th Quintile,Somewhat concerned,0.44419,906,10335,0.44389,0.44448
1987,5th Quintile,Not concerned at all,0.12282,265,10335,0.12262,0.12302
1988,1st Quintile,Very concerned,0.44307,811,9874,0.44275,0.44339
1988,1st Quintile,Somewhat concerned,0.42020,844,9874,0.41988,0.42051
1988,1st Quintile,Not concerned at all,0.13673,288,9874,0.13651,0.13696
1988,2nd Quintile,Very concerned,0.42699,810,9874,0.42667,0.42731
1988,2nd Quintile,Somewhat concerned,0.46238,916,9874,0.46206,0.46270
1988,2nd Quintile,Not concerned at all,0.11063,240,9874,0.11043,0.11083
1988,3rd Quintile,Very concerned,0.40849,830,9874,0.40818,0.40879
1988,3rd Quintile,Somewhat concerned,0.47434,933,9874,0.47403,0.47465
1988,3rd Quintile,Not concerned at all,0.11718,225,9874,0.11698,0.11738
1988,4th Quintile,Very concerned,0.38740,810,9874,0.38710,0.38769
1988,4th Quintile,Somewhat concerned,0.48561,997,9874,0.48531,0.48591
1988,4th Quintile,Not concerned at all,0.12700,253,9874,0.12679,0.12720
1988,5th Quintile,Very concerned,0.37732,717,9874,0.37703,0.37761
1988,5th Quintile,Somewhat concerned,0.48302,937,9874,0.48272,0.48331
1988,5th Quintile,Not concerned at all,0.13967,263,9874,0.13946,0.13987
1989,1st Quintile,Very concerned,0.40603,739,9551,0.40572,0.40635
1989,1st Quintile,Somewhat concerned,0.44247,831,9551,0.44216,0.44279
1989,1st Quintile,Not concerned at all,0.15149,314,9551,0.15126,0.15172
1989,2nd Quintile,Very concerned,0.35715,710,9551,0.35684,0.35745
1989,2nd Quintile,Somewhat concerned,0.47313,882,9551,0.47282,0.47345
1989,2nd Quintile,Not concerned at all,0.16972,353,9551,0.16948,0.16996
1989,3rd Quintile,Very concerned,0.34534,656,9551,0.34504,0.34563
1989,3rd Quintile,Somewhat concerned,0.48541,911,9551,0.48510,0.48572
1989,3rd Quintile,Not concerned at all,0.16925,307,9551,0.16902,0.16949
1989,4th Quintile,Very concerned,0.31109,629,9551,0.31081,0.31137
1989,4th Quintile,Somewhat concerned,0.47362,960,9551,0.47332,0.47392
1989,4th Quintile,Not concerned at all,0.21529,430,9551,0.21505,0.21554
1989,5th Quintile,Very concerned,0.28833,537,9551,0.28806,0.28859
1989,5th Quintile,Somewhat concerned,0.50624,941,9551,0.50594,0.50653
1989,5th Quintile,Not concerned at all,0.20544,351,9551,0.20520,0.20568
1990,1st Quintile,Very concerned,0.30788,589,9364,0.30759,0.30817
1990,1st Quintile,Somewhat concerned,0.46377,835,9364,0.46345,0.46409
1990,1st Quintile,Not concerned at all,0.22835,432,9364,0.22808,0.22861
1990,2nd Quintile,Very concerned,0.30103,575,9364,0.30074,0.30132
1990,2nd Quintile,Somewhat concerned,0.46148,869,9364,0.46116,0.46179
1990,2nd Quintile,Not concerned at all,0.23750,431,9364,0.23723,0.23777
1990,3rd Quintile,Very concerned,0.26999,528,9364,0.26971,0.27026
1990,3rd Quintile,Somewhat concerned,0.47080,913,9364,0.47049,0.47110
1990,3rd Quintile,Not concerned at all,0.25922,452,9364,0.25895,0.25949
1990,4th Quintile,Very concerned,0.22814,459,9364,0.22789,0.22839
1990,4th Quintile,Somewhat concerned,0.50751,962,9364,0.50722,0.50781
1990,4th Quintile,Not concerned at all,0.26435,499,9364,0.26409,0.26461
1990,5th Quintile,Very concerned,0.19884,376,9364,0.19861,0.19908
1990,5th Quintile,Somewhat concerned,0.48551,879,9364,0.48522,0.48581
1990,5th Quintile,Not concerned at all,0.31564,565,9364,0.31537,0.31591
1991,1st Quintile,Very concerned,0.46487,818,9331,0.46455,0.46518
