year,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.5284794777511199,1240,12009,0.5281557308557183,0.5288032246465215
1984,1st Quintile,Somewhat concerned,0.36754704733489724,888,12009,0.36723435889158645,0.367859735778208
1984,1st Quintile,Not concerned at all,0.10397347491398276,321,12009,0.10377552151574874,0.10417142831221678
1984,2nd Quintile,Very concerned,0.5529193380991329,1281,12009,0.5526022800345219,0.5532363961637438
1984,2nd Quintile,Somewhat concerned,0.3659584501080337,837,12009,0.3656512723819218,0.36626562783414557
1984,2nd Quintile,Not concerned at all,0.08112221179283344,241,12009,0.08094810579188498,0.0812963177937819
1984,3rd Quintile,Very concerned,0.5364317138989748,1226,12009,0.5361189583439219,0.5367444694540278
1984,3rd Quintile,Somewhat concerned,0.37120415680689356,860,12009,0.3709011501307717,0.37150716348301543
1984,3rd Quintile,Not concerned at all,0.09236412929413149,250,12009,0.0921825365686674,0.09254572201959557
1984,4th Quintile,Very concerned,0.5243971911274316,1254,12009,0.524089947314268,0.5247044349405952
1984,4th Quintile,Somewhat concerned,0.3727333385853425,925,12009,0.3724358598098033,0.37303081736088173
1984,4th Quintile,Not concerned at all,0.102869470287226,295,12009,0.10268257350147694,0.10305636707297505
1984,5th Quintile,Very concerned,0.5277889179099753,1251,12009,0.5274896268608052,0.5280882089591453
1984,5th Quintile,Somewhat concerned,0.3738909636914396,892,12009,0.37360090026151943,0.37418102712135975
1984,5th Quintile,Not concerned at all,0.09832011839858522,248,12009,0.09814161647771881,0.09849862031945163
1985,1st Quintile,Very concerned,0.4892216652718534,1057,10884,0.4888973857542549,0.4895459447894519
1985,1st Quintile,Somewhat concerned,0.4042464064828828,886,10884,0.4039280550104778,0.4045647579552878
1985,1st Quintile,Not concerned at all,0.10653192824526386,269,10884,0.10633179010667165,0.10673206638385607
1985,2nd Quintile,Very concerned,0.5207525541112807,1074,10884,0.5204345124989584,0.521070595723603
1985,2nd Quintile,Somewhat concerned,0.38014972227223215,819,10884,0.3798406862697075,0.3804587582747568
