year,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,1.0,0.3556349734042553,12164,0.3471277844790379,0.3641421623294727
1984,1. Quintil,2.0,0.24659242021276595,12164,0.23893252691870517,0.25425231350682675
1984,2. Quintil,1.0,0.1651429521276596,12164,0.15854431955545528,0.1717415846998639
1984,2. Quintil,2.0,0.11984707446808511,12164,0.11407528272417829,0.12561886621199192
1984,1. Quintil,3.0,0.07189162234042554,12164,0.06730116078926639,0.07648208389158469
1984,2. Quintil,3.0,0.04089095744680851,12164,0.03737158282378013,0.0444103320698369
1985,1. Quintil,1.0,0.33431273528601596,11026,0.32550714119581237,0.34311832937621956
1985,1. Quintil,2.0,0.25892939124047376,11026,0.25075288924530925,0.26710589323563827
1985,2. Quintil,1.0,0.15177669635478835,11026,0.1450793196844771,0.1584740730250996
1985,2. Quintil,2.0,0.1375447617298687,11026,0.1311158511215969,0.1439736723381405
1985,1. Quintil,3.0,0.0709760352584703,11026,0.06618293620954482,0.07576913430739576
1985,2. Quintil,3.0,0.04646038013038289,11026,0.042531599064678106,0.05038916119608767
1986,1. Quintil,1.0,0.3086973106999809,10583,0.2998959013668029,0.31749872003315893
1986,1. Quintil,2.0,0.27436582109479307,10583,0.26586471291229963,0.2828669292772865
1986,2. Quintil,1.0,0.14667175281327485,10583,0.13993139463369555,0.15341211099285415
1986,2. Quintil,2.0,0.14142666412359337,10583,0.13478761288404903,0.1480657153631377
1986,1. Quintil,3.0,0.08230020980354759,10583,0.07706417577091625,0.08753624383617893
1986,2. Quintil,3.0,0.046538241464810226,10583,0.04252487980829638,0.05055160312132407
1987,1. Quintil,1.0,0.3115689688527762,10452,0.3026899763696157,0.32044796133593667
1987,1. Quintil,2.0,0.2767459856838847,10452,0.26816884640801225,0.28532312495975715
1987,2. Quintil,2.0,0.15612304120719675,10452,0.14916432001143218,0.16308176240296132
1987,2. Quintil,1.0,0.13194041400657766,10452,0.12545227627262961,0.1384285517405257
1987,1. Quintil,3.0,0.0824143934997098,10452,0.07714232310442994,0.08768646389498967
1987,2. Quintil,3.0,0.0412071967498549,10452,0.03739649210597866,0.045017901393731144
1988,1. Quintil,2.0,0.309437019036047,9970,0.30036307130575024,0.3185109667663437
1988,1. Quintil,1.0,0.2763264479546375,9970,0.2675485390436494,0.28510435686562563
1988,2. Quintil,2.0,0.1591737545565006,9970,0.1519925491026326,0.1663549600103686
1988,2. Quintil,1.0,0.1265694613203726,9970,0.12004285910030925,0.133096063540436
1988,1. Quintil,3.0,0.08768732280275415,9970,0.08213533181553354,0.09323931378997477
1988,2. Quintil,3.0,0.040805994329688136,9970,0.03692249081389538,0.044689497845480895
1989,1. Quintil,2.0,0.31993299832495814,9662,0.31063203516764704,0.32923396148226924
1989,1. Quintil,1.0,0.23031825795644892,9662,0.22192283983141228,0.23871367608148555
1989,2. Quintil,2.0,0.15389447236180903,9662,0.14669921501794977,0.1610897297056683
1989,1. Quintil,3.0,0.12520938023450587,9662,0.11861015355346309,0.13180860691554866
1989,2. Quintil,1.0,0.11212311557788945,9662,0.10583172702208071,0.1184145041336982
1989,2. Quintil,3.0,0.05852177554438861,9662,0.0538413381375128,0.06320221295126441
1990,1. Quintil,2.0,0.31547230087853045,13886,0.307742939358439,0.3232016623986219
1990,1. Quintil,1.0,0.22333551150802294,13886,0.2164082256901166,0.23026279732592927
1990,1. Quintil,3.0,0.16779205692296523,13886,0.16157665642552388,0.17400745742040657
1990,2. Quintil,2.0,0.14027445001089087,13886,0.13449832352312413,0.1460505764986576
1990,2. Quintil,1.0,0.08894213315907935,13886,0.08420741379346798,0.09367685252469073
1990,2. Quintil,3.0,0.06418354752051114,13886,0.06010716727999929,0.06825992776102299
1991,1. Quintil,2.0,0.31869761922420825,13586,0.31086206664732463,0.32653317180109187
1991,1. Quintil,1.0,0.31439590595564787,13586,0.3065888838621957,0.32220292804910006
1991,2. Quintil,2.0,0.1355781354298005,13586,0.12982151007301923,0.14133476078658175
1991,2. Quintil,1.0,0.11859378476600163,13586,0.11315716092673478,0.12403040860526848
1991,1. Quintil,3.0,0.07765334124453015,13586,0.07315308307229024,0.08215359941677006
1991,2. Quintil,3.0,0.03508121337981161,13586,0.03198740828464775,0.038175018474975474
1992,1. Quintil,1.0,0.31964609800362975,13316,0.31172525652591904,0.32756693948134047
1992,1. Quintil,2.0,0.3156382335148215,13316,0.3077440567006521,0.32353241032899094
1992,2. Quintil,2.0,0.13112522686025407,13316,0.1253921086242706,0.13685834509623754
1992,2. Quintil,1.0,0.11653055051421658,13316,0.11108069679723087,0.1219804042312023
1992,1. Quintil,3.0,0.08318209316394434,13316,0.07849152292189357,0.08787266340599512
1992,2. Quintil,3.0,0.0338777979431337,13316,0.030804937787932214,0.036950658098335185
1993,1. Quintil,1.0,0.35520553207837113,13101,0.3470104301437753,0.36340063401296696
1993,1. Quintil,2.0,0.30995005762581634,13101,0.3020306997218233,0.3178694155298094
1993,2. Quintil,1.0,0.13000384172109106,13101,0.12424492751553096,0.13576275592665116
1993,2. Quintil,2.0,0.11824817518248175,13101,0.11271882296382688,0.12377752740113662
1993,1. Quintil,3.0,0.062466384940453326,13101,0.058322378146808615,0.06661039173409804
1993,2. Quintil,3.0,0.0241260084517864,13101,0.021498504017465524,0.026753512886107278
1994,1. Quintil,1.0,0.3446067327970007,12873,0.3363969994074467,0.3528164661865547
1994,1. Quintil,2.0,0.32133093806139185,12873,0.31326376296106345,0.32939811316172024
1994,2. Quintil,1.0,0.12293993595251113,12873,0.11726739883692922,0.12861247306809304
1994,2. Quintil,2.0,0.12036241505897055,12873,0.11474141587684865,0.12598341424109244
1994,1. Quintil,3.0,0.06771850347574787,12873,0.06337796715120629,0.07205903980028945
1994,2. Quintil,3.0,0.02304147465437788,12873,0.02044962750810103,0.02563332180065473
1995,2. Quintil,1.0,0.184906520747834,13284,0.17830458245519074,0.19150845904047728
1995,3. Quintil,1.0,0.18080255357957137,13284,0.17425787665236214,0.1873472305067806
1995,3. Quintil,2.0,0.15876272989816081,13284,0.1525479583397197,0.16497750145660192
