year,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Grosse Sorgen,0.31092579986385294,16099,0.3037756030516112,0.31807599667609465
1984,1. Quintil,Einige Sorgen,0.21740980258679374,16099,0.21103798427240292,0.22378162090118456
1984,2. Quintil,Grosse Sorgen,0.12882913546630362,16099,0.12365407607194062,0.13400419486066661
1984,2. Quintil,Einige Sorgen,0.08968686181075562,16099,0.08527302328952747,0.09410070033198377
1984,1. Quintil,Keine Sorgen,0.06637168141592921,16099,0.06252633881630892,0.0702170240155495
1984,3. Quintil,Grosse Sorgen,0.051735874744724304,16099,0.04831436973888757,0.055157379750561036
1984,3. Quintil,Einige Sorgen,0.03778080326752893,16099,0.03483550539731878,0.040726101137739085
1984,2. Quintil,Keine Sorgen,0.029611980939414567,16099,0.02699341771257067,0.032230544166258465
1984,4. Quintil,Grosse Sorgen,0.02118788291354663,16099,0.018963292446483856,0.0234124733806094
1984,4. Quintil,Einige Sorgen,0.016082368958475153,16099,0.014139198035062302,0.018025539881888004
1984,3. Quintil,Keine Sorgen,0.011317222600408442,16099,0.009683211378851708,0.012951233821965176
1984,5. Quintil,Grosse Sorgen,0.007658270932607215,16099,0.006311627517958546,0.009004914347255885
1984,5. Quintil,Einige Sorgen,0.006211708645336964,16099,0.004998014945233149,0.0074254023454407795
1984,4. Quintil,Keine Sorgen,0.003914227365554799,16099,0.002949670105776245,0.004878784625333353
1984,5. Quintil,Keine Sorgen,0.0012763784887678694,16099,0.0007248486415305744,0.0018279083360051643
1985,1. Quintil,Grosse Sorgen,0.27665380634233555,14443,0.26935807571027803,0.28394953697439307
1985,1. Quintil,Einige Sorgen,0.22009974593017784,14443,0.2133427031699021,0.2268567886904536
1985,2. Quintil,Grosse Sorgen,0.12421191305166086,14443,0.11883282680465768,0.12959099929866405
1985,2. Quintil,Einige Sorgen,0.1051096264232615,14443,0.10010774340791831,0.1101115094386047
1985,1. Quintil,Keine Sorgen,0.06201185659170039,14443,0.05807849921672717,0.0659452139666736
1985,3. Quintil,Grosse Sorgen,0.058624258963018726,14443,0.05479294669707077,0.06245557122896668
1985,3. Quintil,Einige Sorgen,0.04648536746024278,14443,0.04305177156625883,0.049918963354226735
1985,2. Quintil,Keine Sorgen,0.032934976945516135,14443,0.030024367827004014,0.03584558606402826
1985,4. Quintil,Grosse Sorgen,0.020984285311000283,14443,0.018646690209900393,0.023321880412100173
1985,4. Quintil,Einige Sorgen,0.01844358708948904,14443,0.016249228022099108,0.02063794615687897
1985,3. Quintil,Keine Sorgen,0.013832690317116777,14443,0.011927861319292013,0.015737519314941543
1985,5. Quintil,Einige Sorgen,0.006681095323233274,14443,0.005352491339573594,0.008009699306892954
1985,5. Quintil,Grosse Sorgen,0.006492895454973182,14443,0.005183013801474087,0.007802777108472277
1985,4. Quintil,Keine Sorgen,0.005269596311282582,14443,0.00408881700026522,0.006450375622299944
1985,5. Quintil,Keine Sorgen,0.0021642984849910606,14443,0.0014063922799364443,0.002922204690045677
1986,1. Quintil,Grosse Sorgen,0.24322738386308068,13742,0.23605406662364417,0.2504007011025172
1986,1. Quintil,Einige Sorgen,0.21603911980440096,13742,0.20915823171146408,0.22292000789733785
1986,2. Quintil,Grosse Sorgen,0.12469437652811736,13742,0.1191706217197685,0.13021813133646623
1986,2. Quintil,Einige Sorgen,0.11374083129584352,13742,0.10843235761044048,0.11904930498124655
1986,1. Quintil,Keine Sorgen,0.06718826405867971,13742,0.06300249936791127,0.07137402874944815
1986,3. Quintil,Grosse Sorgen,0.06004889975550122,13742,0.056076652654380985,0.06402114685662146
1986,3. Quintil,Einige Sorgen,0.05672371638141809,13742,0.05285619346837311,0.06059123929446308
1986,2. Quintil,Keine Sorgen,0.03481662591687042,13742,0.03175163384098277,0.03788161799275806
1986,4. Quintil,Einige Sorgen,0.02278728606356968,13742,0.020292277987241297,0.025282294139898066
1986,4. Quintil,Grosse Sorgen,0.02034229828850856,13742,0.01798199241590516,0.02270260416111196
1986,3. Quintil,Keine Sorgen,0.017603911980440097,13742,0.0154051460163181,0.019802677944562093
1986,5. Quintil,Einige Sorgen,0.007237163814180929,13742,0.0058199412564245104,0.008654386371937347
1986,4. Quintil,Keine Sorgen,0.0071393643031784845,13742,0.005731680812675149,0.00854704779368182
1986,5. Quintil,Grosse Sorgen,0.006063569682151589,13742,0.0047655699880543535,0.007361569376248825
1986,5. Quintil,Keine Sorgen,0.00234718826405868,13742,0.0015381020949372802,0.0031562744331800796
1987,1. Quintil,Grosse Sorgen,0.21185434395408667,13496,0.20496027748435489,0.21874841042381846
1987,1. Quintil,Einige Sorgen,0.20809420146447655,13496,0.20124530994438797,0.21494309298456513
1987,2. Quintil,Grosse Sorgen,0.12883435582822086,13496,0.12318212679241708,0.13448658486402465
1987,2. Quintil,Einige Sorgen,0.1193350484860479,13496,0.11386560801474582,0.12480448895734997
1987,3. Quintil,Einige Sorgen,0.06916683158519692,13496,0.06488589886400856,0.07344776430638528
1987,3. Quintil,Grosse Sorgen,0.06837522264001583,13496,0.0641170483981627,0.07263339688186897
1987,1. Quintil,Keine Sorgen,0.05946962200672867,13496,0.05547948746929377,0.06345975654416358
1987,2. Quintil,Keine Sorgen,0.03403918464278646,13496,0.030979879015061763,0.03709849027051117
1987,4. Quintil,Einige Sorgen,0.02562833960023748,13496,0.022962241694983232,0.02829443750549173
1987,4. Quintil,Grosse Sorgen,0.025529388482089847,13496,0.022868307350536226,0.02819046961364347
1987,3. Quintil,Keine Sorgen,0.019790223629527013,13496,0.017440383034133575,0.02214006422492045
1987,5. Quintil,Einige Sorgen,0.010191965169206412,13496,0.008497401116230919,0.011886529222181905
1987,5. Quintil,Grosse Sorgen,0.00900455175143479,13496,0.007410800951940116,0.010598302550929466
1987,4. Quintil,Keine Sorgen,0.007322382742924995,13496,0.005883968865803401,0.008760796620046588
1987,5. Quintil,Keine Sorgen,0.0033643380170195925,13496,0.0023873897660012054,0.00434128626803798
1988,1. Quintil,Einige Sorgen,0.20343543046357615,12817,0.19646617044530715,0.21040469048184515
1988,1. Quintil,Grosse Sorgen,0.18325745033112584,12817,0.1765595868714202,0.18995531379083147
1988,2. Quintil,Einige Sorgen,0.13731374172185432,12817,0.13135511307640446,0.14327237036730417
1988,2. Quintil,Grosse Sorgen,0.12230960264900662,12817,0.116637242068758,0.12798196322925523
1988,3. Quintil,Einige Sorgen,0.08423013245033113,12817,0.07942185194364805,0.08903841295701422
1988,3. Quintil,Grosse Sorgen,0.060533940397350994,12817,0.05640533953433929,0.06466254126036271
1988,1. Quintil,Keine Sorgen,0.057740066225165566,12817,0.053701875003439856,0.06177825744689128
1988,2. Quintil,Keine Sorgen,0.034975165562913905,12817,0.03179454389223222,0.03815578723359559
1988,4. Quintil,Einige Sorgen,0.03280215231788079,12817,0.029718455231944652,0.03588584940381693
1988,4. Quintil,Grosse Sorgen,0.027628311258278145,12817,0.02479067841542352,0.03046594410113277
1988,3. Quintil,Keine Sorgen,0.02048841059602649,12817,0.018035838385250472,0.02294098280680251
1988,5. Quintil,Einige Sorgen,0.011175496688741722,12817,0.009355561567161334,0.01299543181032211
1988,4. Quintil,Keine Sorgen,0.00972682119205298,12817,0.008027694143127402,0.011425948240978557
1988,5. Quintil,Grosse Sorgen,0.009519867549668874,12817,0.00783873786594365,0.011200997233394098
1988,5. Quintil,Keine Sorgen,0.00486341059602649,12817,0.0036589996470522707,0.006067821545000709
1989,1. Quintil,Einige Sorgen,0.18295284830381908,12393,0.17614576611561528,0.1897599304920229
1989,1. Quintil,Grosse Sorgen,0.15137614678899083,12393,0.14506578604782766,0.157686507530154
1989,2. Quintil,Einige Sorgen,0.14038830808619587,12393,0.13427206872291692,0.14650454744947483
1989,2. Quintil,Grosse Sorgen,0.10337102624279923,12393,0.09801091695399988,0.10873113553159858
1989,3. Quintil,Einige Sorgen,0.09216983144868786,12393,0.087076938487181,0.09726272441019472
1989,1. Quintil,Keine Sorgen,0.06827394922125027,12393,0.06383337147544015,0.07271452696706039
1989,2. Quintil,Keine Sorgen,0.05568593983358225,12393,0.05164856704638987,0.05972331262077463
1989,3. Quintil,Grosse Sorgen,0.05557926178792404,12393,0.05154553024629096,0.05961299332955713
1989,4. Quintil,Einige Sorgen,0.0450181352677619,12393,0.041367578052262766,0.04866869248326103
