year,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.40157,1245,2451,0.38216,0.42098
1984,1st Quintile,Somewhat concerned,0.28079,890,2451,0.26299,0.29858
1984,1st Quintile,Not concerned at all,0.07756,316,2451,0.06697,0.08815
1984,2nd Quintile,Very concerned,0.43676,1283,2368,0.41678,0.45674
1984,2nd Quintile,Somewhat concerned,0.28561,834,2368,0.26741,0.30380
1984,2nd Quintile,Not concerned at all,0.06405,251,2368,0.05418,0.07391
1984,3rd Quintile,Very concerned,0.43580,1226,2329,0.41566,0.45595
1984,3rd Quintile,Somewhat concerned,0.30033,863,2329,0.28171,0.31895
1984,3rd Quintile,Not concerned at all,0.07431,240,2329,0.06366,0.08497
1984,4th Quintile,Very concerned,0.44517,1250,2458,0.42552,0.46482
1984,4th Quintile,Somewhat concerned,0.31304,909,2458,0.29470,0.33137
1984,4th Quintile,Not concerned at all,0.08897,299,2458,0.07771,0.10023
1984,5th Quintile,Very concerned,0.46653,1248,2403,0.44658,0.48648
1984,5th Quintile,Somewhat concerned,0.33717,906,2403,0.31826,0.35608
1984,5th Quintile,Not concerned at all,0.08753,249,2403,0.07623,0.09883
1985,1st Quintile,Very concerned,0.37051,1058,2220,0.35042,0.39061
1985,1st Quintile,Somewhat concerned,0.30684,891,2220,0.28765,0.32603
1985,1st Quintile,Not concerned at all,0.08181,271,2220,0.07041,0.09321
1985,2nd Quintile,Very concerned,0.40263,1061,2133,0.38182,0.42345
1985,2nd Quintile,Somewhat concerned,0.30474,829,2133,0.28520,0.32428
1985,2nd Quintile,Not concerned at all,0.07874,243,2133,0.06731,0.09017
1985,3rd Quintile,Very concerned,0.42279,1096,2178,0.40204,0.44354
1985,3rd Quintile,Somewhat concerned,0.33415,842,2178,0.31433,0.35396
1985,3rd Quintile,Not concerned at all,0.07786,240,2178,0.06660,0.08911
1985,4th Quintile,Very concerned,0.40970,1042,2195,0.38912,0.43028
1985,4th Quintile,Somewhat concerned,0.35650,883,2195,0.33645,0.37654
1985,4th Quintile,Not concerned at all,0.09999,270,2195,0.08744,0.11254
1985,5th Quintile,Very concerned,0.42339,1033,2158,0.40254,0.44424
1985,5th Quintile,Somewhat concerned,0.37298,870,2158,0.35258,0.39339
1985,5th Quintile,Not concerned at all,0.10004,255,2158,0.08738,0.11271
