year,quintil_oecd,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.5063291139240507,16099,0.4986060108856377,0.5140522169624636
1984,1st Quintile,Somewhat concerned,0.3625969783585137,16099,0.3551706222535956,0.3700233344634318
1984,1st Quintile,Not concerned at all,0.13107390771743568,16099,0.12586068638094994,0.13628712905392143
1984,2nd Quintile,Very concerned,0.543026706231454,16099,0.5353316353325698,0.5507217771303382
1984,2nd Quintile,Somewhat concerned,0.35481136074607883,16099,0.3474204367632423,0.36220228472891536
1984,2nd Quintile,Not concerned at all,0.10216193302246715,16099,0.09748350255247047,0.10684036349246383
1984,3rd Quintile,Very concerned,0.5248287671232876,16099,0.5171145739987933,0.5325429602477819
1984,3rd Quintile,Somewhat concerned,0.3681506849315068,16099,0.3607003433078892,0.37560102655512445
1984,3rd Quintile,Not concerned at all,0.10702054794520548,16099,0.10224513492597145,0.1117959609644395
1984,4th Quintile,Very concerned,0.5068714632174616,16099,0.49914847078195146,0.5145944556529717
1984,4th Quintile,Somewhat concerned,0.37388843977364594,16099,0.3664144327589025,0.3813624467883894
1984,4th Quintile,Not concerned at all,0.11924009700889249,16099,0.11423403126324295,0.12424616275454202
1984,5th Quintile,Very concerned,0.5232120451693852,16099,0.5154966508745318,0.5309274394642387
1984,5th Quintile,Somewhat concerned,0.3730656629025512,16099,0.36559498024526804,0.3805363455598344
1984,5th Quintile,Not concerned at all,0.10372229192806358,16099,0.09901236715117412,0.10843221670495304
1985,1st Quintile,Very concerned,0.4778481012658228,14443,0.46970160751187273,0.4859945950197728
1985,1st Quintile,Somewhat concerned,0.40054249547920434,14443,0.39255094833016924,0.40853404262823945
1985,1st Quintile,Not concerned at all,0.12160940325497288,14443,0.11627906483003769,0.12693974167990807
1985,2nd Quintile,Very concerned,0.5037523452157598,14443,0.4955980742315383,0.5119066161999815
1985,2nd Quintile,Somewhat concerned,0.38414634146341464,14443,0.3762137611227195,0.3920789218041098
1985,2nd Quintile,Not concerned at all,0.11210131332082551,14443,0.10695596923398434,0.11724665740766668
1985,3rd Quintile,Very concerned,0.4960991280403855,14443,0.4879448755952699,0.5042533804855011
