"plh0038","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","114","0.511185969132424","0.445724556045059","0.57664738221979"
"Grosse Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","428","0.436473253064616","0.40600761440894","0.466938891720291"
"Grosse Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Hauptschule","kein Migrationshintergrund","2809","0.520453733932686","0.507131497947833","0.533775969917538"
"Grosse Sorgen","1984","Hauptschule","direkter Migrationshintergrund","818","0.51066574422574","0.486917063662264","0.534414424789217"
"Grosse Sorgen","1984","Hauptschule","indirekter Migrationshintergrund","38","0.579956435654008","0.465150651242813","0.694762220065203"
"Grosse Sorgen","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Realschule","kein Migrationshintergrund","949","0.556617685376516","0.533057872243679","0.580177498509352"
"Grosse Sorgen","1984","Realschule","direkter Migrationshintergrund","73","0.55933786972697","0.476505797820961","0.64216994163298"
"Grosse Sorgen","1984","Realschule","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","367","0.616239469036693","0.576865953662561","0.655612984410825"
"Grosse Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","153","0.566382049258281","0.507160424579908","0.625603673936653"
"Grosse Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","AkademikerIn","kein Migrationshintergrund","373","0.562321958468228","0.524502329666857","0.600141587269599"
"Grosse Sorgen","1984","AkademikerIn","direkter Migrationshintergrund","71","0.539844937260212","0.44991719168478","0.629772682835645"
"Grosse Sorgen","1984","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","79","0.346495062339887","0.284179424653379","0.408810700026395"
"Einige Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","349","0.319086931027456","0.290453423880384","0.347720438174528"
"Einige Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Hauptschule","kein Migrationshintergrund","2094","0.386267618062615","0.37328373872058","0.399251497404651"
"Einige Sorgen","1984","Hauptschule","direkter Migrationshintergrund","612","0.352840835719566","0.330138879232576","0.375542792206557"
"Einige Sorgen","1984","Hauptschule","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Realschule","kein Migrationshintergrund","621","0.360578710360306","0.337806890246579","0.383350530474033"
"Einige Sorgen","1984","Realschule","direkter Migrationshintergrund","47","0.318362381473735","0.240639982789757","0.396084780157713"
"Einige Sorgen","1984","Realschule","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","182","0.314062070913732","0.276482705938541","0.351641435888922"
"Einige Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","85","0.342314770764474","0.285613366498532","0.399016175030417"
"Einige Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","AkademikerIn","kein Migrationshintergrund","238","0.355091867031852","0.318610874052294","0.391572860011411"
