"plh0038","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","117","0.512050072448795","0.447309848893154","0.576790296004435"
"Grosse Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","435","0.428924199140726","0.398888130366456","0.458960267914995"
"Grosse Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","kein Migrationshintergrund","2818","0.52072172728636","0.507419470997392","0.534023983575328"
"Grosse Sorgen","1984","Hauptschulabschluss","direkter Migrationshintergrund","828","0.509691295907017","0.486093693996132","0.533288897817902"
"Grosse Sorgen","1984","Hauptschulabschluss","indirekter Migrationshintergrund","40","0.629699654706242","0.518927539920083","0.740471769492401"
"Grosse Sorgen","1984","Realschulabschluss","kein Migrationshintergrund","949","0.555929899545696","0.532380175721046","0.579479623370346"
"Grosse Sorgen","1984","Realschulabschluss","direkter Migrationshintergrund","73","0.55923431783993","0.476698685174476","0.641769950505385"
"Grosse Sorgen","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","367","0.616561135747641","0.577193854692004","0.655928416803278"
"Grosse Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","155","0.567693422626608","0.508820378562637","0.626566466690579"
"Grosse Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","AkademikerInnen","kein Migrationshintergrund","375","0.563301825540058","0.52554872762967","0.601054923450446"
"Grosse Sorgen","1984","AkademikerInnen","direkter Migrationshintergrund","72","0.540883162959473","0.451349170349917","0.630417155569028"
"Grosse Sorgen","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","81","0.348563092753517","0.286845748463821","0.410280437043212"
"Einige Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","356","0.322336724906756","0.293972703369476","0.350700746444036"
"Einige Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","kein Migrationshintergrund","2098","0.385648572110802","0.372687739834713","0.39860940438689"
"Einige Sorgen","1984","Hauptschulabschluss","direkter Migrationshintergrund","619","0.35319333303786","0.330631574201603","0.375755091874117"
"Einige Sorgen","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Realschulabschluss","kein Migrationshintergrund","623","0.361365941251898","0.33859664106655","0.384135241437246"
"Einige Sorgen","1984","Realschulabschluss","direkter Migrationshintergrund","48","0.318583890055027","0.241127224901934","0.39604055520812"
"Einige Sorgen","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","182","0.313749275401847","0.276180065930196","0.351318484873498"
"Einige Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","86","0.341430331642028","0.285077524951608","0.397783138332448"
