year,migback,pgisced97,plh0038,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.20958134785568414,16099,0.20329408632925944,0.21586860938210883
1984,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.14737916950306332,16099,0.14190330563361347,0.15285503337251316
1984,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.09938733832539143,16099,0.09476575087368268,0.10400892577710018
1984,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.0723281143635126,16099,0.06832675654036785,0.07632947218665734
1984,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.042460857726344454,16099,0.03934606414818402,0.04557565130450489
1984,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.040673927842069434,16099,0.037622537256785805,0.04372531842735306
1984,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.03369639210347175,16099,0.030908954700577244,0.03648382950636626
1984,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.03182437031994554,16099,0.029112845374537066,0.034535895265354014
1984,kein Migrationshintergrund,higher education,Grosse Sorgen,0.03173927842069435,16099,0.029031261940568372,0.03444729490082033
1984,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0302927161334241,16099,0.027645154629984292,0.032940277636863906
1984,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.029016337644656227,16099,0.026423448911652853,0.0316092263776596
1984,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.02825051055139551,16099,0.025691058887359078,0.03080996221543194
1984,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.025953029271613342,16099,0.023496960068595033,0.02840909847463165
1984,kein Migrationshintergrund,higher education,Einige Sorgen,0.020251872021783527,16099,0.018075934458575613,0.02242780958499144
1984,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.018890401633764466,16099,0.01678741758160086,0.02099338568592807
1984,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.018805309734513276,16099,0.01670697649022075,0.0209036429788058
1984,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.017614023144996598,16099,0.015582007816423948,0.019646038473569247
1984,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.014380530973451327,16099,0.012541459030262561,0.016219602916640093
1984,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.012168141592920354,16099,0.010474543863680512,0.013861739322160196
1984,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.010040844111640572,16099,0.008500738966411061,0.011580949256870083
1984,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.006041524846834581,16099,0.004844470068141163,0.007238579625527999
1984,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0059564329475833904,16099,0.00476778714979561,0.007145078745371171
1984,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004424778761061947,16099,0.0033995059488487337,0.00545005157327516
1984,kein Migrationshintergrund,higher education,Keine Sorgen,0.004254594962559565,16099,0.0032491463308273504,0.005260043594291779
1984,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.003999319264805991,16099,0.003024375701484805,0.004974262828127176
1984,kein Migrationshintergrund,in school,Grosse Sorgen,0.003488767869298843,16099,0.0025779453550323628,0.004399590383565323
1984,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.00331858407079646,16099,0.002430178621945967,0.0042069895196469535
1984,direkter Migrationshintergrund,higher education,Einige Sorgen,0.002722940776038121,16099,0.00191796347649374,0.0035279180755825017
1984,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.00263784887678693,16099,0.0018455153769495476,0.003430182376624312
1984,kein Migrationshintergrund,inadequately,Einige Sorgen,0.00263784887678693,16099,0.0018455153769495476,0.003430182376624312
1984,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0022123893805309734,16099,0.0014866069390712757,0.002938171821990671
1984,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0022123893805309734,16099,0.0014866069390712757,0.002938171821990671
1984,kein Migrationshintergrund,in school,Einige Sorgen,0.0021272974812797823,16099,0.001415578898485244,0.0028390160640743207
1984,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0019571136827773996,16099,0.0012743989898687605,0.002639828375686039
1984,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.001786929884275017,16099,0.0011345177902329722,0.0024393419783170617
1984,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0017018379850238256,16099,0.0010651218384034582,0.002338554131644193
1984,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0012763784887678694,16099,0.0007248486415305744,0.0018279083360051643
1984,direkter Migrationshintergrund,-1,Einige Sorgen,0.0012763784887678694,16099,0.0007248486415305744,0.0018279083360051643
1984,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0012763784887678694,16099,0.0007248486415305744,0.0018279083360051643
1984,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.001191286589516678,16099,0.000658435437796582,0.001724137741236774
1984,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.001191286589516678,16099,0.000658435437796582,0.001724137741236774
1984,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0011061946902654867,16099,0.0005927046009595189,0.0016196847795714544
1984,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0011061946902654867,16099,0.0005927046009595189,0.0016196847795714544
1984,kein Migrationshintergrund,in school,Keine Sorgen,0.0008509189925119128,16099,0.00040050084881143903,0.0013013371362123865
1984,direkter Migrationshintergrund,-1,Keine Sorgen,0.000595643294758339,16099,0.0002187483008869371,0.000972538288629741
1984,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.000595643294758339,16099,0.0002187483008869371,0.000972538288629741
1984,kein Migrationshintergrund,-1,Grosse Sorgen,0.0005105513955071477,16099,0.00016159958029106792,0.0008595032107232275
1984,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0004254594962559564,16099,0.00010689796890205679,0.000744021023609856
1984,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0004254594962559564,16099,0.00010689796890205679,0.000744021023609856
1984,kein Migrationshintergrund,-1,Einige Sorgen,0.0004254594962559564,16099,0.00010689796890205679,0.000744021023609856
1984,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0003403675970047651,16099,5.542537740984286e-05,0.0006253098165996874
1984,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.00025527569775357384,16099,8.497994677522473e-06,0.0005020534008296253
1984,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00017018379850238256,16099,-3.131792703236789e-05,0.000371685524037133
1984,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.00017018379850238256,16099,-3.131792703236789e-05,0.000371685524037133
1984,indirekter Migrationshintergrund,inadequately,Einige Sorgen,8.509189925119128e-05,16099,-5.7397400282673076e-05,0.00022758119878505564
1984,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,8.509189925119128e-05,16099,-5.7397400282673076e-05,0.00022758119878505564
1984,indirekter Migrationshintergrund,higher education,Einige Sorgen,8.509189925119128e-05,16099,-5.7397400282673076e-05,0.00022758119878505564
1984,indirekter Migrationshintergrund,in school,Einige Sorgen,8.509189925119128e-05,16099,-5.7397400282673076e-05,0.00022758119878505564
1984,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,8.509189925119128e-05,16099,-5.7397400282673076e-05,0.00022758119878505564
1984,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,8.509189925119128e-05,16099,-5.7397400282673076e-05,0.00022758119878505564
1984,indirekter Migrationshintergrund,inadequately,Keine Sorgen,8.509189925119128e-05,16099,-5.7397400282673076e-05,0.00022758119878505564
1985,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.19478686364919545,14443,0.18832790321955847,0.20124582407883243
1985,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.1608167874282488,14443,0.15482548212898922,0.16680809272750835
1985,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.08986543709419403,14443,0.08520124407223542,0.09452963011615265
1985,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.07575044697468712,14443,0.07143511123402305,0.0800657827153512
1985,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.041403971017220285,14443,0.03815484783760975,0.04465309419683082
1985,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.039145572598099185,14443,0.03598258500372089,0.04230856019247748
1985,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.03820457325679872,14443,0.035078303883189256,0.041330842630408184
1985,kein Migrationshintergrund,higher education,Grosse Sorgen,0.0314293779994354,14443,0.028583862831480348,0.03427489316739045
1985,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.03095887832878517,14443,0.02813405638747563,0.03378370027009472
1985,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.029547379316834477,14443,0.026785695099159675,0.03230906353450928
1985,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.02907687964618425,14443,0.026336607560944164,0.03181715173142433
1985,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.024842382610332173,14443,0.02230397478651516,0.027380790434149187
1985,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.02418368307142185,14443,0.021678308731765787,0.02668905741107791
1985,kein Migrationshintergrund,higher education,Einige Sorgen,0.023524983532511527,14443,0.021053130771719667,0.025996836293303387
1985,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.023336783664251435,14443,0.020874600930035896,0.025798966398466974
1985,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.020231485837959914,14443,0.017935321355892875,0.022527650320026953
1985,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.013832690317116777,14443,0.011927861319292013,0.015737519314941543
1985,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.013456290580596594,14443,0.011577197860516706,0.015335383300676483
1985,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.011197892161475487,14443,0.009481762104006246,0.012914022218944728
1985,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.009315893478874565,14443,0.007749116359719491,0.01088267059802964
1985,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.006116495718452997,14443,0.004844907647495318,0.007388083789410677
1985,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.005740095981932813,14443,0.0045080216615842866,0.006972170302281339
1985,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0050813964430224895,14443,0.003921784495736285,0.006241008390308694
1985,kein Migrationshintergrund,higher education,Keine Sorgen,0.004987296508892443,14443,0.0038384175570096556,0.006136175460775231
1985,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.004893196574762398,14443,0.0037551539071048155,0.006031239242419981
1985,direkter Migrationshintergrund,higher education,Einige Sorgen,0.003669897431071798,14443,0.00268371796627208,0.004656076895871516
1985,kein Migrationshintergrund,in school,Grosse Sorgen,0.0030111978921614755,14443,0.002117599960593326,0.003904795823729625
1985,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0030111978921614755,14443,0.002117599960593326,0.003904795823729625
1985,kein Migrationshintergrund,in school,Einige Sorgen,0.0029170979580314294,14443,0.0020375318087496657,0.003796664107313193
1985,kein Migrationshintergrund,inadequately,Einige Sorgen,0.002822998023901383,14443,0.001957693887680292,0.0036883021601224744
1985,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.002634798155641291,14443,0.0017987560567145691,0.0034708402545680127
1985,direkter Migrationshintergrund,-1,Grosse Sorgen,0.002634798155641291,14443,0.0017987560567145691,0.0034708402545680127
1985,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0025406982215112448,14443,0.0017196824500456238,0.0033617139929768658
1985,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.002352498353251153,14443,0.0015624010318730952,0.0031425956746292108
1985,direkter Migrationshintergrund,-1,Einige Sorgen,0.0018819986826009221,14443,0.0011751475350289375,0.002588849830172907
1985,kein Migrationshintergrund,-1,Einige Sorgen,0.0018819986826009221,14443,0.0011751475350289375,0.002588849830172907
1985,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.00169379881434083,14443,0.0010231577190966013,0.0023644399095850586
1985,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.00169379881434083,14443,0.0010231577190966013,0.0023644399095850586
1985,kein Migrationshintergrund,-1,Grosse Sorgen,0.00169379881434083,14443,0.0010231577190966013,0.0023644399095850586
1985,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0013173990778206455,14443,0.0007258377363542518,0.001908960419287039
1985,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0013173990778206455,14443,0.0007258377363542518,0.001908960419287039
1985,direkter Migrationshintergrund,-1,Keine Sorgen,0.0012232991436905995,14443,0.0006532295162870128,0.0017933687710941864
1985,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.0011291992095605534,14443,0.000581468227236098,0.0016769301918850088
1985,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0011291992095605534,14443,0.000581468227236098,0.0016769301918850088
1985,kein Migrationshintergrund,in school,Keine Sorgen,0.0010350992754305072,14443,0.000510662084293508,0.0015595364665675065
1985,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0009409993413004611,14443,0.00044094454886595006,0.001441054133734972
1985,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0007527994730403689,14443,0.00030549474465786387,0.0012001042014228738
1985,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0007527994730403689,14443,0.00030549474465786387,0.0012001042014228738
1985,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0006586995389103227,14443,0.00024026457784598397,0.0010771344999746615
1985,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.00047049967065023054,14443,0.00011682428491556772,0.0008241750563848934
1985,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00037639973652018444,14443,6.004796443625528e-05,0.0006927515086041136
1985,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00037639973652018444,14443,6.004796443625528e-05,0.0006927515086041136
1985,kein Migrationshintergrund,-1,Keine Sorgen,0.00037639973652018444,14443,6.004796443625528e-05,0.0006927515086041136
1985,direkter Migrationshintergrund,in school,Keine Sorgen,0.00028229980239013834,14443,8.31823646603116e-06,0.0005562813683142455
1985,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00028229980239013834,14443,8.31823646603116e-06,0.0005562813683142455
1985,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00028229980239013834,14443,8.31823646603116e-06,0.0005562813683142455
1985,direkter Migrationshintergrund,in school,Einige Sorgen,0.00028229980239013834,14443,8.31823646603116e-06,0.0005562813683142455
1985,indirekter Migrationshintergrund,-1,Einige Sorgen,0.00018819986826009222,14443,-3.551567159200072e-05,0.00041191540811218516
1985,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.00018819986826009222,14443,-3.551567159200072e-05,0.00041191540811218516
1985,indirekter Migrationshintergrund,-1,Keine Sorgen,9.409993413004611e-05,14443,-6.40982852528052e-05,0.0002522981535128974
1985,indirekter Migrationshintergrund,inadequately,Einige Sorgen,9.409993413004611e-05,14443,-6.40982852528052e-05,0.0002522981535128974
1985,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,9.409993413004611e-05,14443,-6.40982852528052e-05,0.0002522981535128974
1985,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,9.409993413004611e-05,14443,-6.40982852528052e-05,0.0002522981535128974
1985,indirekter Migrationshintergrund,higher education,Einige Sorgen,9.409993413004611e-05,14443,-6.40982852528052e-05,0.0002522981535128974
1986,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.18034229828850856,13742,0.1739139979219388,0.18677059865507833
1986,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.1665525672371638,13742,0.16032317221504988,0.17278196225927772
1986,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.08058679706601467,13742,0.07603567572459945,0.08513791840742989
1986,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.0750122249388753,13742,0.07060804434059478,0.07941640553715582
1986,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.04684596577017115,13742,0.04331292423757516,0.05037900730276715
1986,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.03902200488997555,13742,0.03578426012150926,0.04225974965844184
1986,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.03853300733496332,13742,0.035314794655849635,0.04175122001407701
1986,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.033838630806845967,13742,0.030815462509418152,0.036861799104273785
1986,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.03295843520782396,13742,0.029973485887624003,0.03594338452802392
1986,kein Migrationshintergrund,higher education,Grosse Sorgen,0.02845965770171149,13742,0.02567945567945836,0.03123985972396462
1986,kein Migrationshintergrund,higher education,Einige Sorgen,0.028166259168704157,13742,0.025400007611806816,0.0309325107256015
1986,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.02591687041564792,13742,0.023260305769221747,0.028573435062074094
1986,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.025525672371638143,13742,0.022888704152572523,0.028162640590703763
1986,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.022982885085574573,13742,0.020477442483432175,0.025488327687716972
1986,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.022689486552567237,13742,0.020199713748960853,0.02517925935617362
1986,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.022396088019559904,13742,0.019922093988566824,0.024870082050552984
1986,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.013594132029339854,13742,0.011658001359358617,0.01553026269932109
1986,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.011931540342298288,13742,0.010116138071252972,0.013746942613343603
1986,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.011931540342298288,13742,0.010116138071252972,0.013746942613343603
