year,migback,pgisced97,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Very concerned,0.5394736842105263,16099,0.5317740697510058,0.5471732986700468
1984,No migration background,Pre-primary Level,Somewhat concerned,0.32894736842105265,16099,0.321689683314727,0.3362050535273783
1984,No migration background,Pre-primary Level,Not concerned at all,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,No migration background,Primary Level,Somewhat concerned,0.4626865671641791,16099,0.4549843826968337,0.4703887516315245
1984,No migration background,Primary Level,Very concerned,0.34328358208955223,16099,0.3359490557132458,0.35061810846585867
1984,No migration background,Primary Level,Not concerned at all,0.19402985074626866,16099,0.1879211285616463,0.20013857293089102
1984,No migration background,Lower Secondary Level,Very concerned,0.5249438202247191,16099,0.5172297156696406,0.5326579247797976
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.38202247191011235,16099,0.3745168373076889,0.3895281065125358
1984,No migration background,Lower Secondary Level,Not concerned at all,0.09303370786516854,16099,0.08854653955868623,0.09752087617165085
1984,No migration background,Upper Secondary Level,Very concerned,0.5364844260509692,16099,0.5287812939412727,0.5441875581606658
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.3772598562404705,16099,0.36977246805320624,0.3847472444277347
1984,No migration background,Upper Secondary Level,Not concerned at all,0.08625571770856022,16099,0.0819189825195219,0.09059245289759854
1984,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.6378378378378379,16099,0.6304134047463922,0.6452622709292836
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.2810810810810811,16099,0.274137038343625,0.2880251238185372
1984,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.5533333333333333,16099,0.5456536765760331,0.5610129900906335
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36833333333333335,16099,0.3608822209705435,0.3757844456961232
1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.07833333333333334,16099,0.07418267614639576,0.08248399052027092
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.5642965204236006,16099,0.5566369251681565,0.5719561156790446
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3600605143721634,16099,0.3526454688104024,0.36747555993392444
1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07564296520423601,16099,0.07155825952711617,0.07972767088135585
1984,Direct migration background,Pre-primary Level,Very concerned,1.0,16099,1.0,1.0
1984,Direct migration background,Primary Level,Very concerned,0.4031710079275198,16099,0.39559350305710794,0.4107485127979317
1984,Direct migration background,Primary Level,Somewhat concerned,0.34541336353340885,16099,0.3380680598406614,0.3527586672261563
1984,Direct migration background,Primary Level,Not concerned at all,0.25141562853907135,16099,0.2447141113703088,0.2581171457078339
1984,Direct migration background,Lower Secondary Level,Very concerned,0.49454905847373637,16099,0.48682579562161055,0.5022723213258622
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3379583746283449,16099,0.33065151312500046,0.3452652361316893
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.16749256689791872,16099,0.1617242587824675,0.17326087501336995
1984,Direct migration background,Upper Secondary Level,Very concerned,0.48040201005025124,16099,0.47268422355164935,0.4881197965488531
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.3758793969849246,16099,0.36839744112715134,0.3833613528426979
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.14371859296482412,16099,0.13829956544487507,0.14913762048477316
1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5737704918032787,16099,0.5661312988043601,0.5814096848021972
1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.319672131147541,16099,0.3124682234408548,0.3268760388542272
1984,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10655737704918032,16099,0.10179107330213588,0.11132368079622476
1984,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.40384615384615385,16099,0.3962665977446979,0.4114257099476098
1984,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1984,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.6016949152542372,16099,0.5941326358857729,0.6092571946227016
1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.2711864406779661,16099,0.2643189381392083,0.2780539432167239
