year,migback,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Very concerned,0.64077,87,11704,0.63961,0.64193
1984,No migration background,Pre-primary Level,Somewhat concerned,0.35923,50,11704,0.35807,0.36039
1984,No migration background,Primary Level,Somewhat concerned,1.00000,34,11704,1.00000,1.00000
1984,No migration background,Lower Secondary Level,Very concerned,0.52582,1215,11704,0.52554,0.52609
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.38110,890,11704,0.38083,0.38137
1984,No migration background,Lower Secondary Level,Not concerned at all,0.09308,214,11704,0.09292,0.09324
1984,No migration background,Upper Secondary Level,Very concerned,0.53513,2463,11704,0.53493,0.53533
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.37701,1734,11704,0.37681,0.37720
1984,No migration background,Upper Secondary Level,Not concerned at all,0.08786,396,11704,0.08775,0.08798
1984,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.69613,118,11704,0.69514,0.69711
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.30387,52,11704,0.30289,0.30486
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.55025,332,11704,0.54969,0.55081
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36827,221,11704,0.36773,0.36882
1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.08148,47,11704,0.08117,0.08179
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.56232,373,11704,0.56178,0.56286
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35509,238,11704,0.35457,0.35561
1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08259,50,11704,0.08229,0.08289
1984,Direct migration background,Primary Level,Very concerned,0.42357,364,11704,0.42245,0.42468
1984,Direct migration background,Primary Level,Somewhat concerned,0.32054,309,11704,0.31948,0.32159
1984,Direct migration background,Primary Level,Not concerned at all,0.25590,224,11704,0.25491,0.25688
1984,Direct migration background,Lower Secondary Level,Very concerned,0.53150,520,11704,0.53066,0.53234
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.32438,350,11704,0.32359,0.32517
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.14412,173,11704,0.14353,0.14471
1984,Direct migration background,Upper Secondary Level,Very concerned,0.52067,484,11704,0.51993,0.52141
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.35580,376,11704,0.35509,0.35651
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.12353,146,11704,0.12304,0.12402
1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.64799,70,11704,0.64558,0.65040
1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.35201,39,11704,0.34960,0.35442
1984,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.63750,71,11704,0.63568,0.63932
1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36250,32,11704,0.36068,0.36432
1984,Indirect migration background,Upper Secondary Level,Very concerned,1.00000,32,11704,1.00000,1.00000
1985,No migration background,Pre-primary Level,Very concerned,0.54705,70,10507,0.54588,0.54822
1985,No migration background,Pre-primary Level,Somewhat concerned,0.45295,58,10507,0.45178,0.45412
1985,No migration background,Primary Level,Somewhat concerned,1.00000,36,10507,1.00000,1.00000
1985,No migration background,Lower Secondary Level,Very concerned,0.48264,992,10507,0.48236,0.48292
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.40694,840,10507,0.40666,0.40721
1985,No migration background,Lower Secondary Level,Not concerned at all,0.11042,228,10507,0.11025,0.11060
1985,No migration background,Upper Secondary Level,Very concerned,0.49672,2071,10507,0.49652,0.49692
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.40385,1710,10507,0.40366,0.40405
1985,No migration background,Upper Secondary Level,Not concerned at all,0.09943,406,10507,0.09930,0.09955
1985,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.58447,99,10507,0.58345,0.58548
1985,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41553,65,10507,0.41452,0.41655
1985,No migration background,First Stage of Tertiary Education,Very concerned,0.44070,248,10507,0.44015,0.44125
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46798,264,10507,0.46743,0.46854
1985,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09131,52,10507,0.09099,0.09163
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.51358,334,10507,0.51305,0.51411
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39570,250,10507,0.39518,0.39622
1985,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09072,53,10507,0.09041,0.09102
1985,Direct migration background,Primary Level,Very concerned,0.45283,317,10507,0.45165,0.45401
1985,Direct migration background,Primary Level,Somewhat concerned,0.34241,257,10507,0.34129,0.34354
1985,Direct migration background,Primary Level,Not concerned at all,0.20476,148,10507,0.20380,0.20571
1985,Direct migration background,Lower Secondary Level,Very concerned,0.51341,432,10507,0.51257,0.51425
1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.33869,321,10507,0.33789,0.33948
1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.14790,148,10507,0.14731,0.14850
1985,Direct migration background,Upper Secondary Level,Very concerned,0.50346,441,10507,0.50273,0.50419
1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38961,330,10507,0.38890,0.39032
1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.10693,120,10507,0.10648,0.10738
1985,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.62069,54,10507,0.61809,0.62330
1985,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.37931,32,10507,0.37670,0.38191
1985,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.52972,61,10507,0.52788,0.53155
1985,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47028,39,10507,0.46845,0.47212
1985,Indirect migration background,Upper Secondary Level,Very concerned,1.00000,31,10507,1.00000,1.00000
1986,No migration background,Pre-primary Level,Very concerned,0.47383,63,10079,0.47259,0.47508
1986,No migration background,Pre-primary Level,Somewhat concerned,0.52617,70,10079,0.52492,0.52741
1986,No migration background,Lower Secondary Level,Very concerned,0.45517,871,10079,0.45488,0.45545
1986,No migration background,Lower Secondary Level,Somewhat concerned,0.41773,801,10079,0.41745,0.41801
1986,No migration background,Lower Secondary Level,Not concerned at all,0.12710,240,10079,0.12691,0.12729
1986,No migration background,Upper Secondary Level,Very concerned,0.45675,1845,10079,0.45655,0.45695
1986,No migration background,Upper Secondary Level,Somewhat concerned,0.42412,1704,10079,0.42393,0.42432
1986,No migration background,Upper Secondary Level,Not concerned at all,0.11913,479,10079,0.11900,0.11926
1986,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.56102,83,10079,0.56000,0.56204
1986,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43898,71,10079,0.43796,0.44000
1986,No migration background,First Stage of Tertiary Education,Very concerned,0.43915,229,10079,0.43860,0.43971
1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44256,235,10079,0.44200,0.44311
1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11829,59,10079,0.11793,0.11865
1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.45296,291,10079,0.45243,0.45348
1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46130,288,10079,0.46078,0.46183
1986,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08574,54,10079,0.08545,0.08603
1986,Direct migration background,Primary Level,Very concerned,0.39628,270,10079,0.39513,0.39743
1986,Direct migration background,Primary Level,Somewhat concerned,0.38403,264,10079,0.38289,0.38517
1986,Direct migration background,Primary Level,Not concerned at all,0.21969,142,10079,0.21872,0.22066
1986,Direct migration background,Lower Secondary Level,Very concerned,0.45600,421,10079,0.45521,0.45680
1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41298,353,10079,0.41219,0.41376
1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.13102,129,10079,0.13048,0.13156
1986,Direct migration background,Upper Secondary Level,Very concerned,0.42548,397,10079,0.42477,0.42618
1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44319,346,10079,0.44249,0.44390
1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.13133,122,10079,0.13085,0.13181
1986,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.59114,56,10079,0.58854,0.59374
1986,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40886,37,10079,0.40626,0.41146
1986,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.54770,59,10079,0.54587,0.54954
1986,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45230,36,10079,0.45046,0.45413
1986,Indirect migration background,Lower Secondary Level,Very concerned,1.00000,32,10079,1.00000,1.00000
1986,Indirect migration background,Upper Secondary Level,Very concerned,1.00000,32,10079,1.00000,1.00000
1987,No migration background,Pre-primary Level,Very concerned,0.61942,77,9926,0.61814,0.62070
1987,No migration background,Pre-primary Level,Somewhat concerned,0.38058,51,9926,0.37930,0.38186
1987,No migration background,Primary Level,Somewhat concerned,1.00000,32,9926,1.00000,1.00000
1987,No migration background,Lower Secondary Level,Very concerned,0.47542,847,9926,0.47513,0.47571
1987,No migration background,Lower Secondary Level,Somewhat concerned,0.40580,750,9926,0.40552,0.40609
1987,No migration background,Lower Secondary Level,Not concerned at all,0.11878,210,9926,0.11859,0.11897
1987,No migration background,Upper Secondary Level,Very concerned,0.46540,1843,9926,0.46520,0.46560
1987,No migration background,Upper Secondary Level,Somewhat concerned,0.43196,1752,9926,0.43176,0.43216
1987,No migration background,Upper Secondary Level,Not concerned at all,0.10264,403,9926,0.10252,0.10276
1987,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.54956,84,9926,0.54857,0.55056
1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45044,73,9926,0.44944,0.45143
1987,No migration background,First Stage of Tertiary Education,Very concerned,0.42646,214,9926,0.42590,0.42703
1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45409,226,9926,0.45352,0.45466
1987,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11945,58,9926,0.11908,0.11982
1987,No migration background,Second Stage of Tertiary Education,Very concerned,0.45802,296,9926,0.45751,0.45854
1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43640,280,9926,0.43589,0.43691
1987,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10557,62,9926,0.10526,0.10589
1987,Direct migration background,Primary Level,Very concerned,0.38765,240,9926,0.38653,0.38876
1987,Direct migration background,Primary Level,Somewhat concerned,0.39800,284,9926,0.39688,0.39912
1987,Direct migration background,Primary Level,Not concerned at all,0.21435,134,9926,0.21342,0.21529
1987,Direct migration background,Lower Secondary Level,Very concerned,0.41388,345,9926,0.41312,0.41464
1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42957,422,9926,0.42881,0.43034
1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.15655,158,9926,0.15599,0.15711
1987,Direct migration background,Upper Secondary Level,Very concerned,0.44819,364,9926,0.44749,0.44888
1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43452,370,9926,0.43382,0.43521
1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.11730,120,9926,0.11685,0.11775
1987,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.52032,47,9926,0.51773,0.52291
1987,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47968,37,9926,0.47709,0.48227
1987,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.56559,48,9926,0.56378,0.56739
1987,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43441,34,9926,0.43261,0.43622
1987,Indirect migration background,Upper Secondary Level,Very concerned,0.42107,32,9926,0.41857,0.42358
1987,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.57893,33,9926,0.57642,0.58143
1988,No migration background,Pre-primary Level,Very concerned,0.50450,52,9412,0.50317,0.50583
1988,No migration background,Pre-primary Level,Somewhat concerned,0.49550,54,9412,0.49417,0.49683
1988,No migration background,Lower Secondary Level,Very concerned,0.43081,718,9412,0.43052,0.43111
1988,No migration background,Lower Secondary Level,Somewhat concerned,0.45641,797,9412,0.45612,0.45671
1988,No migration background,Lower Secondary Level,Not concerned at all,0.11277,190,9412,0.11259,0.11296
1988,No migration background,Upper Secondary Level,Very concerned,0.40309,1532,9412,0.40289,0.40328
1988,No migration background,Upper Secondary Level,Somewhat concerned,0.47204,1818,9412,0.47184,0.47224
1988,No migration background,Upper Secondary Level,Not concerned at all,0.12487,450,9412,0.12474,0.12500
1988,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.48353,70,9412,0.48253,0.48452
1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51647,77,9412,0.51548,0.51747
1988,No migration background,First Stage of Tertiary Education,Very concerned,0.36079,170,9412,0.36024,0.36133
1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49684,238,9412,0.49627,0.49741
1988,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14237,66,9412,0.14197,0.14277
1988,No migration background,Second Stage of Tertiary Education,Very concerned,0.37362,225,9412,0.37313,0.37411
1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48661,312,9412,0.48610,0.48712
1988,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13977,76,9412,0.13941,0.14012
1988,Direct migration background,Primary Level,Very concerned,0.39820,228,9412,0.39703,0.39937
1988,Direct migration background,Primary Level,Somewhat concerned,0.42766,269,9412,0.42648,0.42885
1988,Direct migration background,Primary Level,Not concerned at all,0.17413,109,9412,0.17323,0.17504
1988,Direct migration background,Lower Secondary Level,Very concerned,0.39884,353,9412,0.39806,0.39961
1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46640,411,9412,0.46561,0.46719
1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.13476,137,9412,0.13422,0.13530
1988,Direct migration background,Upper Secondary Level,Very concerned,0.45818,359,9412,0.45749,0.45887
1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42728,362,9412,0.42659,0.42796
1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.11454,100,9412,0.11410,0.11499
1988,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.52417,45,9412,0.52161,0.52674
1988,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47583,39,9412,0.47326,0.47839
1988,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,40,9412,1.00000,1.00000
1988,Indirect migration background,Lower Secondary Level,Very concerned,0.49899,32,9412,0.49561,0.50238
1988,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50101,38,9412,0.49762,0.50439
1988,Indirect migration background,Upper Secondary Level,Very concerned,1.00000,45,9412,1.00000,1.00000
1989,No migration background,Pre-primary Level,Very concerned,0.41461,44,9118,0.41339,0.41582
1989,No migration background,Pre-primary Level,Somewhat concerned,0.58539,60,9118,0.58418,0.58661
1989,No migration background,Lower Secondary Level,Very concerned,0.37642,580,9118,0.37613,0.37671
1989,No migration background,Lower Secondary Level,Somewhat concerned,0.45829,729,9118,0.45799,0.45859
1989,No migration background,Lower Secondary Level,Not concerned at all,0.16529,265,9118,0.16507,0.16551
1989,No migration background,Upper Secondary Level,Very concerned,0.32998,1189,9118,0.32979,0.33017
1989,No migration background,Upper Secondary Level,Somewhat concerned,0.48839,1829,9118,0.48820,0.48859
1989,No migration background,Upper Secondary Level,Not concerned at all,0.18163,655,9118,0.18147,0.18178
1989,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29279,55,9118,0.29201,0.29358
1989,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48911,97,9118,0.48825,0.48998
1989,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21810,38,9118,0.21738,0.21881
1989,No migration background,First Stage of Tertiary Education,Very concerned,0.28531,123,9118,0.28479,0.28583
1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48718,235,9118,0.48661,0.48775
1989,No migration background,First Stage of Tertiary Education,Not concerned at all,0.22751,97,9118,0.22703,0.22799
1989,No migration background,Second Stage of Tertiary Education,Very concerned,0.29466,176,9118,0.29421,0.29512
1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50284,311,9118,0.50234,0.50334
1989,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.20250,113,9118,0.20209,0.20290
1989,Direct migration background,Primary Level,Very concerned,0.35590,192,9118,0.35477,0.35703
1989,Direct migration background,Primary Level,Somewhat concerned,0.42456,241,9118,0.42340,0.42573
1989,Direct migration background,Primary Level,Not concerned at all,0.21954,126,9118,0.21856,0.22051
1989,Direct migration background,Lower Secondary Level,Very concerned,0.40802,347,9118,0.40728,0.40876
