year,migback,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Very concerned,0.00869508849952583,87,11704,0.008668933747586257,0.008721243251465404
1984,No migration background,Pre-primary Level,Somewhat concerned,0.0048745951567810055,50,11704,0.0048549742914839305,0.0048942160220780805
1984,No migration background,Primary Level,Somewhat concerned,0.0035522350835394826,34,11704,0.003535474540276552,0.003568995626802413
1984,No migration background,Lower Secondary Level,Very concerned,0.1372603528597137,1215,11704,0.13716340853120143,0.13735729718822595
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.09948380918208331,890,11704,0.09939948892173299,0.09956812944243364
1984,No migration background,Lower Secondary Level,Not concerned at all,0.02429834684894872,214,11704,0.024254970114163516,0.02434172358373392
1984,No migration background,Upper Secondary Level,Very concerned,0.2599202481051434,2463,11704,0.2597966905544184,0.26004380565586843
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.18311841608453971,1734,11704,0.18300945898409574,0.1832273731849837
1984,No migration background,Upper Secondary Level,Not concerned at all,0.04267523768170143,396,11704,0.04261829635343341,0.04273217900996945
1984,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0120432352628218,118,11704,0.012012506114201413,0.012073964411442187
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005257074775229097,52,11704,0.0052367025964001985,0.005277446954057995
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.03444487757495939,332,11704,0.0343935015106382,0.034496253639280584
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02305351291886914,221,11704,0.023011234969199917,0.02309579086853836
1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.00510048794365768,47,11704,0.00508041988116827,0.005120556006147089
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.0375964449189424,373,11704,0.037542857606976655,0.03765003223090815
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.02374118854843006,238,11704,0.023698299769180187,0.023784077327679936
1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.005521652646229695,50,11704,0.005500776891756282,0.0055425284007031075
1984,Direct migration background,Primary Level,Very concerned,0.006606200556907709,364,11704,0.006583378931497361,0.0066290221823180565
1984,Direct migration background,Primary Level,Somewhat concerned,0.004999250927892699,309,11704,0.004979382013210876,0.005019119842574521
1984,Direct migration background,Primary Level,Not concerned at all,0.003991112338673856,224,11704,0.003973350474034267,0.004008874203313445
1984,Direct migration background,Lower Secondary Level,Very concerned,0.014897891859175073,520,11704,0.014863763688809746,0.0149320200295404
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.009092443373224802,350,11704,0.009065703038101166,0.009119183708348438
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.004039769074656697,173,11704,0.004021899704637022,0.004057638444676372
1984,Direct migration background,Upper Secondary Level,Very concerned,0.018728721483876002,484,11704,0.018690530699125362,0.018766912268626642
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.012798186901322573,376,11704,0.012766521341577826,0.01282985246106732
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.004443436903885312,146,11704,0.0044246998005564656,0.004462174007214159
1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.002022812424043574,70,11704,0.0020101549196649407,0.002035469928422207
1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0010988542190237096,39,11704,0.0010895207891509697,0.0011081876488964494
1984,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.003524512660099521,71,11704,0.0035078174141843195,0.0035412079060147227
1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0020041419169426022,32,11704,0.001991542844349152,0.0020167409895360524
1984,Indirect migration background,Upper Secondary Level,Very concerned,0.001115861269160067,32,11704,0.0011064559695774375,0.0011252665687426964
1985,No migration background,Pre-primary Level,Very concerned,0.007822726904753384,70,10507,0.0077979662277409155,0.007847487581765851
1985,No migration background,Pre-primary Level,Somewhat concerned,0.0064770370811902105,58,10507,0.006454491266169387,0.0064995828962110345
1985,No migration background,Primary Level,Somewhat concerned,0.003963624459118228,36,10507,0.003945965193349926,0.003981283724886529
