year,migback,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Very concerned,0.53754,87,137,0.45374,0.62134
1984,No migration background,Pre-primary Level,Somewhat concerned,0.30133,50,137,0.22421,0.37845
1984,No migration background,Primary Level,Somewhat concerned,0.43624,34,34,0.26703,0.60544
1984,No migration background,Lower Secondary Level,Very concerned,0.52148,1215,2319,0.50115,0.54182
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.37796,890,2319,0.35822,0.39770
1984,No migration background,Lower Secondary Level,Not concerned at all,0.09231,214,2319,0.08053,0.10410
1984,No migration background,Upper Secondary Level,Very concerned,0.53092,2462,4592,0.51648,0.54536
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.37406,1734,4592,0.36006,0.38805
1984,No migration background,Upper Secondary Level,Not concerned at all,0.08717,396,4592,0.07901,0.09533
1984,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.63408,118,170,0.56146,0.70671
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.27680,52,170,0.20934,0.34425
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.54546,332,600,0.50559,0.58534
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36507,221,600,0.32651,0.40363
1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.08077,47,600,0.05895,0.10259
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.55859,373,661,0.52071,0.59648
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35273,238,661,0.31628,0.38919
1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08204,50,661,0.06110,0.10297
1984,Direct migration background,Primary Level,Very concerned,0.41291,364,897,0.38067,0.44515
1984,Direct migration background,Primary Level,Somewhat concerned,0.31247,309,897,0.28212,0.34282
1984,Direct migration background,Primary Level,Not concerned at all,0.24946,224,897,0.22113,0.27779
1984,Direct migration background,Lower Secondary Level,Very concerned,0.52290,520,1043,0.49258,0.55323
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.31914,350,1043,0.29084,0.34744
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.14179,173,1043,0.12061,0.16297
1984,Direct migration background,Upper Secondary Level,Very concerned,0.51532,485,1007,0.48443,0.54620
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.35037,376,1007,0.32088,0.37985
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.12164,146,1007,0.10144,0.14184
1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.58821,70,109,0.49539,0.68103
1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.31953,39,109,0.23159,0.40748
1984,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.53752,71,103,0.44076,0.63428
1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.30564,32,103,0.21624,0.39504
1984,Indirect migration background,Upper Secondary Level,Very concerned,0.68367,33,33,0.52254,0.84480
1985,No migration background,Pre-primary Level,Very concerned,0.45532,70,128,0.36871,0.54193
1985,No migration background,Pre-primary Level,Somewhat concerned,0.37697,58,128,0.29268,0.46126
1985,No migration background,Primary Level,Somewhat concerned,0.40574,36,36,0.24306,0.56842
1985,No migration background,Lower Secondary Level,Very concerned,0.47478,992,2060,0.45321,0.49635
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.40044,840,2060,0.37928,0.42161
1985,No migration background,Lower Secondary Level,Not concerned at all,0.10868,228,2060,0.09523,0.12212
1985,No migration background,Upper Secondary Level,Very concerned,0.49251,2071,4186,0.47736,0.50766
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.40033,1709,4186,0.38549,0.41518
1985,No migration background,Upper Secondary Level,Not concerned at all,0.09862,406,4186,0.08958,0.10765
1985,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.54663,99,164,0.47021,0.62306
1985,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38945,65,164,0.31459,0.46431
1985,No migration background,First Stage of Tertiary Education,Very concerned,0.43823,248,564,0.39725,0.47922
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46518,264,564,0.42398,0.50638
1985,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09077,52,564,0.06704,0.11450
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.51012,334,637,0.47127,0.54898
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39332,250,637,0.35536,0.43129
1985,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09014,53,637,0.06788,0.11240
1985,Direct migration background,Primary Level,Very concerned,0.43523,317,722,0.39904,0.47141
1985,Direct migration background,Primary Level,Somewhat concerned,0.32914,257,722,0.29484,0.36344
1985,Direct migration background,Primary Level,Not concerned at all,0.19681,148,722,0.16778,0.22583
1985,Direct migration background,Lower Secondary Level,Very concerned,0.49965,432,901,0.46699,0.53232
1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.32968,321,901,0.29897,0.36039
1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.14397,148,901,0.12104,0.16691
1985,Direct migration background,Upper Secondary Level,Very concerned,0.49477,441,892,0.46194,0.52760
1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38564,331,892,0.35368,0.41760
1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.10510,120,892,0.08496,0.12524
1985,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.53813,54,86,0.43214,0.64412
1985,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.32890,32,86,0.22902,0.42878
1985,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.45747,61,100,0.35933,0.55560
1985,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40694,39,100,0.31017,0.50371
1985,Indirect migration background,Upper Secondary Level,Very concerned,0.57881,31,31,0.40212,0.75549
1986,No migration background,Pre-primary Level,Very concerned,0.42969,63,133,0.34524,0.51414
1986,No migration background,Pre-primary Level,Somewhat concerned,0.47686,70,133,0.39165,0.56207
1986,No migration background,Lower Secondary Level,Very concerned,0.45089,871,1912,0.42858,0.47320
1986,No migration background,Lower Secondary Level,Somewhat concerned,0.41387,801,1912,0.39179,0.43596
1986,No migration background,Lower Secondary Level,Not concerned at all,0.12598,240,1912,0.11110,0.14086
1986,No migration background,Upper Secondary Level,Very concerned,0.45283,1846,4028,0.43745,0.46820
1986,No migration background,Upper Secondary Level,Somewhat concerned,0.42056,1703,4028,0.40532,0.43581
