year,migback,pgisced97,plh0038,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.21063884375267253,16099,0.20433995804930843,0.21693772945603662
1984,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.1481228085179167,16099,0.14263554160991782,0.1536100754259156
1984,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.09988882237235953,16099,0.09525688002575536,0.10452076471896371
1984,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.07269306422646027,16099,0.06868241330803841,0.07670371514488213
1984,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.04267510476353374,16099,0.03955281219353959,0.045797397333527896
1984,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.040879158470880014,16099,0.03782040652425653,0.0439379104175035
1984,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.03386641580432737,16099,0.03107220074572952,0.036660630862925224
1984,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.03198494825964252,16099,0.029266816515648532,0.03470308000363651
1984,kein Migrationshintergrund,higher education,Grosse Sorgen,0.03189942700761139,16099,0.029184811655739835,0.03461404235948295
1984,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.030445565723082185,16099,0.027791542346579358,0.03309958909958501
1984,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.02916274694261524,16099,0.026563520885109437,0.03176197300012104
1984,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.02839305567433507,16099,0.025827343155402967,0.030958768193267174
1984,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.02608398186949457,16099,0.02362188962351145,0.028546074115477688
1984,kein Migrationshintergrund,higher education,Einige Sorgen,0.020354057983408877,16099,0.018172751466982107,0.022535364499835647
1984,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0189857179509108,16099,0.01687753741857024,0.021093898483251362
1984,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.01890019669887967,16099,0.016796677997433666,0.021003715400325675
1984,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.017702899170443855,16099,0.01566585591925338,0.019739942421634328
1984,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.014453091593260926,16099,0.012609453603348093,0.01629672958317376
1984,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.012229539040451553,16099,0.010531726713960654,0.013927351366942451
1984,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.010091507739673308,16099,0.00854756149684851,0.011635453982498106
1984,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.006072008894210211,16099,0.0048719562964487356,0.007272061491971687
1984,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.005986487642179081,16099,0.004794864825260267,0.007178110459097896
1984,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004447105105618746,16099,0.003419260436149746,0.005474949775087746
1984,kein Migrationshintergrund,higher education,Keine Sorgen,0.004276062601556487,16099,0.0032680914041941017,0.005284033798918872
1984,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.004019498845463098,16099,0.0030421086158342998,0.004996889075091895
1984,kein Migrationshintergrund,in school,Grosse Sorgen,0.003506371333276319,16099,0.002593261882446316,0.004419480784106322
1984,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0033353288292140596,16099,0.002444692344615647,0.0042259653138124725
1984,direkter Migrationshintergrund,higher education,Einige Sorgen,0.0027366800649961517,16099,0.0019296800211475512,0.0035436801088447522
