year,migback,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Very concerned,0.6407731174694392,87,11704,0.6396128405109389,0.6419333944279395
1984,No migration background,Pre-primary Level,Somewhat concerned,0.3592268825305607,50,11704,0.3580666055720604,0.36038715948906097
1984,No migration background,Primary Level,Somewhat concerned,1.0,34,11704,1.0,1.0
1984,No migration background,Lower Secondary Level,Very concerned,0.5258160957882969,1215,11704,0.5255407713905946,0.5260914201859992
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.3811019500418621,890,11704,0.3808341661196591,0.3813697339640651
1984,No migration background,Lower Secondary Level,Not concerned at all,0.09308195416984105,214,11704,0.09292175099311036,0.09324215734657175
1984,No migration background,Upper Secondary Level,Very concerned,0.5351303454640864,2463,11704,0.5349287340598725,0.5353319568683004
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.377008801640248,1734,11704,0.37681290075146506,0.377204702529031
1984,No migration background,Upper Secondary Level,Not concerned at all,0.0878608528956655,396,11704,0.0877464207711118,0.0879752850202192
1984,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.6961282911308233,118,11704,0.6951432081720031,0.6971133740896435
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3038717088691766,52,11704,0.3028866259103564,0.30485679182799674
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.5502475193602302,332,11704,0.5496873845962612,0.5508076541241992
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.368273577647103,221,11704,0.36773048177935747,0.36881667351484854
1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0814789029926668,47,11704,0.0811708723999692,0.0817869335853644
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.5623219616054741,373,11704,0.5617814574890411,0.5628624657219071
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35509186424890715,238,11704,0.35457049141995856,0.35561323707785575
1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08258617414561871,50,11704,0.08228628177327219,0.08288606651796523
1984,Direct migration background,Primary Level,Very concerned,0.4235676929661115,364,11704,0.42245306206162625,0.4246823238705968
1984,Direct migration background,Primary Level,Somewhat concerned,0.32053540667517844,309,11704,0.31948267684415654,0.32158813650620033
1984,Direct migration background,Primary Level,Not concerned at all,0.2558969003587101,224,11704,0.2549125616152495,0.2568812391021707
1984,Direct migration background,Lower Secondary Level,Very concerned,0.5314961263067627,520,11704,0.5306564647670394,0.5323357878464859
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3243813606121966,350,11704,0.3235936324486267,0.32516908877576645
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.1441225130810407,173,11704,0.14353153777974614,0.14471348838233528
1984,Direct migration background,Upper Secondary Level,Very concerned,0.5206711621297588,484,11704,0.5199291069326134,0.5214132173269043
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.35579827767754313,376,11704,0.3550871451707688,0.3565094101843175
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.12353056019269812,146,11704,0.12304180288465111,0.12401931750074513
1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.6479911711700265,70,11704,0.6455830516741128,0.6503992906659402
1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3520088288299736,39,11704,0.34960070933405984,0.3544169483258873
1984,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.6374991620448035,71,11704,0.6356778072167601,0.6393205168728469
1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3625008379551965,32,11704,0.36067948312715314,0.36432219278323985
1984,Indirect migration background,Upper Secondary Level,Very concerned,1.0,32,11704,1.0,1.0
1985,No migration background,Pre-primary Level,Very concerned,0.5470528683160771,70,10507,0.5458829305376641,0.5482228060944901
1985,No migration background,Pre-primary Level,Somewhat concerned,0.4529471316839228,58,10507,0.45177719390550974,0.4541170694623359
1985,No migration background,Primary Level,Somewhat concerned,1.0,36,10507,1.0,1.0
1985,No migration background,Lower Secondary Level,Very concerned,0.48264043942702695,992,10507,0.4823619845985576,0.4829188942554963
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.40693696890117426,840,10507,0.4066632147843093,0.40721072301803923
1985,No migration background,Lower Secondary Level,Not concerned at all,0.11042259167179883,228,10507,0.11024794211004574,0.11059724123355191
1985,No migration background,Upper Secondary Level,Very concerned,0.49672158189951854,2071,10507,0.49651980859793615,0.4969233552011009
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.4038532869700783,1710,10507,0.403655275011419,0.40405129892873753
1985,No migration background,Upper Secondary Level,Not concerned at all,0.09942513113040322,406,10507,0.09930437448780638,0.09954588777300005
1985,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.584466669080008,99,10507,0.5834537751395364,0.5854795630204795
1985,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41553333091999195,65,10507,0.41452043697952046,0.41654622486046344
1985,No migration background,First Stage of Tertiary Education,Very concerned,0.4407034044752049,248,10507,0.44015493752211526,0.44125187142829453
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4679839975185806,264,10507,0.46743276602316824,0.46853522901399297
1985,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0913125980062145,52,10507,0.09099437704908295,0.09163081896334604
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.5135804697824766,334,10507,0.5130491165695706,0.5141118229953826
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3957036699222968,250,10507,0.3951838133052521,0.39622352653934145
1985,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09071586029522659,53,10507,0.09041053345831941,0.09102118713213377
1985,Direct migration background,Primary Level,Very concerned,0.4528304044839302,317,10507,0.45165424600894905,0.45400656295891134
1985,Direct migration background,Primary Level,Somewhat concerned,0.34241416724379314,257,10507,0.34129295156849687,0.3435353829190894
1985,Direct migration background,Primary Level,Not concerned at all,0.20475542827227666,148,10507,0.20380196242154505,0.20570889412300827
1985,Direct migration background,Lower Secondary Level,Very concerned,0.5134077658451038,432,10507,0.5125695053344425,0.5142460263557652
1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.33868727032864876,321,10507,0.33789354894223783,0.3394809917150597
1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.14790496382624738,148,10507,0.14730957511428006,0.1485003525382147
1985,Direct migration background,Upper Secondary Level,Very concerned,0.5034612580350221,441,10507,0.5027298657864865,0.5041926502835576
1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38961009590989626,330,10507,0.38889673463942753,0.390323457180365
