year,plh0038,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,No migration background,middle vocational,0.40489889856978467,16099,0.39731617374402023,0.4124816233955491
1984,Very concerned,No migration background,general elementary,0.19201052112444517,16099,0.18592606186932903,0.1980949803795613
1984,Very concerned,Direct migration background,general elementary,0.08203189215847444,16099,0.07779290810976296,0.08627087620718592
1984,Very concerned,Direct migration background,middle vocational,0.07857964819990136,16099,0.07442302591681309,0.08273627048298964
1984,Very concerned,No migration background,higher education,0.061318428407036,16099,0.057612378403247295,0.0650244784108247
1984,Very concerned,Direct migration background,inadequately,0.05852375472628637,16099,0.054897758103639116,0.06214975134893362
1984,Very concerned,No migration background,higher vocational,0.054578333059345716,16099,0.0510693640682531,0.058087302050438334
1984,Very concerned,No migration background,vocational + Abi,0.01939832319579155,16099,0.01726780605622567,0.021528840335357433
1984,Very concerned,Direct migration background,higher education,0.011671872431366102,16099,0.010012753705707781,0.013330991157024423
1984,Very concerned,Direct migration background,vocational + Abi,0.011507479861910242,16099,0.0098599495007877,0.013155010223032785
1984,Very concerned,No migration background,in school,0.006740095347690284,16099,0.0054761709605838475,0.008004019734796721
1984,Very concerned,Indirect migration background,middle vocational,0.005096169653131678,16099,0.003996229360418593,0.006196109945844764
1984,Very concerned,Direct migration background,higher vocational,0.004274206805852375,16099,0.003266453421047446,0.005281960190657305
1984,Very concerned,No migration background,inadequately,0.0037810290974847937,16099,0.0028329620871527946,0.004729096107816792
1984,Very concerned,Indirect migration background,general elementary,0.003287851389117212,16099,0.0024035555395730424,0.004172147238661382
1984,Very concerned,Direct migration background,in school,0.000821962847279303,16099,0.0003792683183613384,0.0012646573761972675
1984,Very concerned,Indirect migration background,in school,0.0006575702778234424,16099,0.00026157968213968183,0.001053560873507203
1984,Very concerned,Indirect migration background,higher education,0.0003287851389117212,16099,4.873144574226763e-05,0.0006088388320811748
1984,Very concerned,Indirect migration background,inadequately,0.0001643925694558606,16099,-3.365157791951725e-05,0.00036243671683123846
1984,Very concerned,Indirect migration background,vocational + Abi,0.0001643925694558606,16099,-3.365157791951725e-05,0.00036243671683123846
1984,Very concerned,Indirect migration background,higher vocational,0.0001643925694558606,16099,-3.365157791951725e-05,0.00036243671683123846
1984,Somewhat concerned,No migration background,middle vocational,0.40325960419091966,16099,0.3956818292971292,0.41083737908471013
1984,Somewhat concerned,No migration background,general elementary,0.1979045401629802,16099,0.19174997280725337,0.20405910751870704
1984,Somewhat concerned,Direct migration background,middle vocational,0.08707799767171129,16099,0.08272260139774665,0.09143339394567593
1984,Somewhat concerned,Direct migration background,general elementary,0.07939464493597206,16099,0.07521837102685872,0.08357091884508541
1984,Somewhat concerned,Direct migration background,inadequately,0.0710128055878929,16099,0.06704518787434041,0.07498042330144539
1984,Somewhat concerned,No migration background,higher education,0.05541327124563446,16099,0.051879125664006445,0.05894741682726247
1984,Somewhat concerned,No migration background,higher vocational,0.051455180442374855,16099,0.04804246480710514,0.05486789607764457
1984,Somewhat concerned,No migration background,vocational + Abi,0.01210710128055879,16099,0.010417704583728427,0.013796497977389154
1984,Somewhat concerned,Direct migration background,vocational + Abi,0.009080325960419092,16099,0.007615025904592947,0.010545626016245237
1984,Somewhat concerned,Direct migration background,higher education,0.007450523864959255,16099,0.0061221323023353666,0.008778915427583142
1984,Somewhat concerned,No migration background,inadequately,0.007217694994179278,16099,0.005910070949178415,0.008525319039180142
1984,Somewhat concerned,No migration background,in school,0.005820721769499418,16099,0.004645614819499462,0.006995828719499374
1984,Somewhat concerned,Direct migration background,higher vocational,0.004889406286379511,16099,0.003811898643655086,0.005966913929103936
1984,Somewhat concerned,Indirect migration background,general elementary,0.003259604190919674,16099,0.0023791027221466794,0.004140105659692668
1984,Somewhat concerned,Indirect migration background,middle vocational,0.003259604190919674,16099,0.0023791027221466794,0.004140105659692668
1984,Somewhat concerned,Indirect migration background,higher vocational,0.0006984866123399302,16099,0.0002903703157797262,0.0011066029089001341
1984,Somewhat concerned,Indirect migration background,higher education,0.00023282887077997672,16099,-2.8520753998760866e-06,0.0004685098169598295
1984,Somewhat concerned,Indirect migration background,inadequately,0.00023282887077997672,16099,-2.8520753998760866e-06,0.0004685098169598295
1984,Somewhat concerned,Indirect migration background,in school,0.00023282887077997672,16099,-2.8520753998760866e-06,0.0004685098169598295
1984,Not concerned at all,No migration background,middle vocational,0.3011406844106464,16099,0.29405411219762595,0.30822725662366685
1984,Not concerned at all,Direct migration background,inadequately,0.1688212927756654,16099,0.16303477306849112,0.17460781248283969
1984,Not concerned at all,No migration background,general elementary,0.1574144486692015,16099,0.15178862752134206,0.16304026981706096
1984,Not concerned at all,Direct migration background,general elementary,0.1285171102661597,16099,0.12334739612528918,0.13368682440703022
1984,Not concerned at all,Direct migration background,middle vocational,0.10874524714828897,16099,0.1039361594943547,0.11355433480222324
1984,Not concerned at all,No migration background,higher education,0.03802281368821293,16099,0.0350684692075731,0.04097715816885275
1984,Not concerned at all,No migration background,higher vocational,0.03574144486692015,16099,0.032873707177668646,0.038609182556171656
1984,Not concerned at all,No migration background,vocational + Abi,0.011406844106463879,16099,0.009766450099274246,0.013047238113653511
1984,Not concerned at all,Direct migration background,higher education,0.011406844106463879,16099,0.009766450099274246,0.013047238113653511
1984,Not concerned at all,No migration background,inadequately,0.00988593155893536,16099,0.008357633587668325,0.011414229530202396
1984,Not concerned at all,Direct migration background,vocational + Abi,0.00988593155893536,16099,0.008357633587668325,0.011414229530202396
1984,Not concerned at all,No migration background,in school,0.0076045627376425855,16099,0.006262613388037667,0.008946512087247505
1984,Not concerned at all,Indirect migration background,general elementary,0.00532319391634981,16099,0.004199148755307316,0.006447239077392304
1984,Not concerned at all,Direct migration background,higher vocational,0.0038022813688212928,16099,0.002851563802647978,0.004752998934994607
1984,Not concerned at all,Indirect migration background,middle vocational,0.001520912547528517,16099,0.000918937861038363,0.002122887234018671
1984,Not concerned at all,Indirect migration background,inadequately,0.0007604562737642585,16099,0.000334633827110047,0.00118627872041847
1985,Very concerned,No migration background,middle vocational,0.40358744394618834,14443,0.3955859776933559,0.4115889101990208
1985,Very concerned,No migration background,general elementary,0.18619613959836226,14443,0.17984761838915683,0.19254466080756769
1985,Very concerned,Direct migration background,middle vocational,0.08578670306102554,14443,0.08121938641956114,0.09035401970248993
1985,Very concerned,Direct migration background,general elementary,0.08110742834860597,14443,0.07665507060951642,0.08555978608769553
1985,Very concerned,No migration background,higher education,0.06511990641450575,14443,0.06109586718580975,0.06914394564320177
1985,Very concerned,Direct migration background,inadequately,0.06122051082082277,14443,0.05731068296511467,0.06513033867653087
1985,Very concerned,No migration background,higher vocational,0.04835250536166894,14443,0.04485406148728003,0.051850949236057854
1985,Very concerned,No migration background,vocational + Abi,0.019302008188730745,14443,0.017058145606547906,0.021545870770913585
1985,Very concerned,Direct migration background,higher education,0.011893156560733087,14443,0.010125174364621915,0.013661138756844259
1985,Very concerned,Direct migration background,vocational + Abi,0.010528368102944044,14443,0.008863769331098812,0.012192966874789275
1985,Very concerned,No migration background,in school,0.006239032949892766,14443,0.004954849783747946,0.007523216116037587
1985,Very concerned,Indirect migration background,middle vocational,0.00545915383115617,14443,0.004257439213109392,0.006660868449202949
1985,Very concerned,No migration background,inadequately,0.005264184051472022,14443,0.004084008058859992,0.006444360044084052
1985,Very concerned,Direct migration background,higher vocational,0.004874244492103724,14443,0.0037383970512798966,0.006010091932927552
1985,Very concerned,Indirect migration background,general elementary,0.002729576915578085,14443,0.00187867107718273,0.0035804827539734404
1985,Very concerned,Direct migration background,in school,0.0007798791187365958,14443,0.0003246064311415524,0.0012351518063316391
1985,Very concerned,Indirect migration background,in school,0.0007798791187365958,14443,0.0003246064311415524,0.0012351518063316391
1985,Very concerned,Indirect migration background,higher education,0.0005849093390524469,14443,0.00019059316170378396,0.0009792255164011098
1985,Very concerned,Indirect migration background,higher vocational,0.00019496977968414895,14443,-3.273317963754102e-05,0.0004226727390058389
1985,Somewhat concerned,No migration background,middle vocational,0.40934131736526946,14443,0.4013219805683437,0.41736065416219525
1985,Somewhat concerned,No migration background,general elementary,0.19281437125748502,14443,0.18638033096150847,0.19924841155346157
1985,Somewhat concerned,Direct migration background,middle vocational,0.07880239520958084,14443,0.07440825940702953,0.08319653101213215
1985,Somewhat concerned,Direct migration background,general elementary,0.07401197604790419,14443,0.06974243640389051,0.07828151569191787
1985,Somewhat concerned,No migration background,higher vocational,0.06323353293413174,14443,0.05926420703989957,0.06720285882836391
1985,Somewhat concerned,Direct migration background,inadequately,0.06155688622754491,14443,0.05763703428594566,0.06547673816914416
1985,Somewhat concerned,No migration background,higher education,0.059880239520958084,14443,0.056010687221603406,0.06374979182031276
1985,Somewhat concerned,No migration background,vocational + Abi,0.015568862275449102,14443,0.013549805761331331,0.01758791878956687
1985,Somewhat concerned,Direct migration background,higher education,0.00934131736526946,14443,0.007772423898639923,0.010910210831898998
1985,Somewhat concerned,Direct migration background,vocational + Abi,0.007664670658682635,14443,0.006242330927267337,0.009087010390097933
1985,Somewhat concerned,No migration background,in school,0.007425149700598803,14443,0.006025041477844041,0.008825257923353563
1985,Somewhat concerned,No migration background,inadequately,0.00718562874251497,14443,0.005808121849543008,0.008563135635486932
1985,Somewhat concerned,Direct migration background,higher vocational,0.004311377245508982,14443,0.0032428215814209816,0.005379932909596982
1985,Somewhat concerned,Indirect migration background,general elementary,0.004311377245508982,14443,0.0032428215814209816,0.005379932909596982
1985,Somewhat concerned,Indirect migration background,middle vocational,0.002874251497005988,14443,0.002001150037141504,0.003747352956870472
1985,Somewhat concerned,Direct migration background,in school,0.000718562874251497,14443,0.00028154050903743096,0.001155585239465563
1985,Somewhat concerned,Indirect migration background,higher vocational,0.00047904191616766467,14443,0.00012217188721028096,0.0008359119451250484
1985,Somewhat concerned,Indirect migration background,higher education,0.00023952095808383233,14443,-1.2854493051201181e-05,0.0004918964092188658
1985,Somewhat concerned,Indirect migration background,inadequately,0.00023952095808383233,14443,-1.2854493051201181e-05,0.0004918964092188658
1985,Not concerned at all,No migration background,middle vocational,0.33360723089564503,14443,0.32591751611993414,0.34129694567135593
1985,Not concerned at all,No migration background,general elementary,0.17666392769104355,14443,0.17044393494466897,0.18288392043741813
1985,Not concerned at all,Direct migration background,inadequately,0.12078882497945768,14443,0.11547401987156687,0.12610363008734848
1985,Not concerned at all,Direct migration background,general elementary,0.11750205423171733,14443,0.11225026912912801,0.12275383933430666
1985,Not concerned at all,Direct migration background,middle vocational,0.09778142974527526,14443,0.09293734828020313,0.1026255112103474
1985,Not concerned at all,No migration background,higher education,0.043549712407559574,14443,0.04022119208850426,0.046878232726614885
1985,Not concerned at all,No migration background,higher vocational,0.04272801972062449,14443,0.039429634149224346,0.04602640529202463
1985,Not concerned at all,Direct migration background,vocational + Abi,0.011503697617091208,14443,0.009764561320913271,0.013242833913269145
1985,Not concerned at all,No migration background,inadequately,0.009860312243221035,14443,0.00824884703308474,0.01147177745335733
1985,Not concerned at all,No migration background,in school,0.009038619556285949,14443,0.007495119022591211,0.010582120089980687
1985,Not concerned at all,Indirect migration background,middle vocational,0.008216926869350863,14443,0.00674464683530691,0.009689206903394816
1985,Not concerned at all,Indirect migration background,general elementary,0.00657354149548069,14443,0.005255603643312363,0.007891479347649017
1985,Not concerned at all,No migration background,vocational + Abi,0.00657354149548069,14443,0.005255603643312363,0.007891479347649017
1985,Not concerned at all,Direct migration background,higher education,0.005751848808545604,14443,0.004518521088682328,0.00698517652840888
1985,Not concerned at all,Direct migration background,higher vocational,0.004108463434675432,14443,0.0030652501723604443,0.005151676696990419
1985,Not concerned at all,Direct migration background,in school,0.0024650780608052587,14443,0.0016563420933069888,0.0032738140283035287
1985,Not concerned at all,Indirect migration background,inadequately,0.0024650780608052587,14443,0.0016563420933069888,0.0032738140283035287
1985,Not concerned at all,Indirect migration background,higher vocational,0.0008216926869350862,14443,0.00035438430058876846,0.001289001073281404
1986,Very concerned,No migration background,middle vocational,0.40078243860030427,13742,0.3925887829646078,0.40897609423600073
1986,Very concerned,No migration background,general elementary,0.17909150184742448,13742,0.17268064669861835,0.1855023569962306
1986,Very concerned,Direct migration background,general elementary,0.08672027820039122,13742,0.08201491298231217,0.09142564341847026
1986,Very concerned,Direct migration background,middle vocational,0.08563355792219082,13742,0.08095498683191817,0.09031212901246348
1986,Very concerned,No migration background,higher education,0.06324712019126277,13742,0.059177405203571294,0.06731683517895426
1986,Very concerned,Direct migration background,inadequately,0.05759617474462073,13742,0.053700825154616195,0.06149152433462527
1986,Very concerned,No migration background,higher vocational,0.049771788741577914,13742,0.046135681498417305,0.053407895984738524
1986,Very concerned,No migration background,vocational + Abi,0.018039556618126493,13742,0.015814244025794826,0.02026486921045816
1986,Very concerned,Direct migration background,higher education,0.012823299282764617,13742,0.010942127582439563,0.014704470983089671
1986,Very concerned,Direct migration background,vocational + Abi,0.012171267115844382,13742,0.010337940585307934,0.01400459364638083
1986,Very concerned,No migration background,in school,0.007824386003042817,13742,0.0063512240045902335,0.0092975480014954
1986,Very concerned,Indirect migration background,middle vocational,0.006520321669202347,13742,0.005174631424812171,0.007866011913592522
1986,Very concerned,Indirect migration background,general elementary,0.006085633557922191,13742,0.004785288886499039,0.007385978229345344
1986,Very concerned,No migration background,inadequately,0.005868289502282112,13742,0.004591236777034835,0.007145342227529389
1986,Very concerned,Direct migration background,higher vocational,0.005216257335361878,13742,0.00401184569821348,0.006420668972510276
1986,Very concerned,Indirect migration background,higher education,0.000869376222560313,13742,0.000376604119425339,0.001362148325695287
1986,Very concerned,Indirect migration background,in school,0.0006520321669202348,13742,0.00022523259336844917,0.0010788317404720204
1986,Very concerned,Indirect migration background,higher vocational,0.0004346881112801565,13742,8.616982601435401e-05,0.000783206396545959
1986,Very concerned,Direct migration background,in school,0.0004346881112801565,13742,8.616982601435401e-05,0.000783206396545959
1986,Very concerned,Indirect migration background,inadequately,0.00021734405564007825,13742,-2.9122378524806114e-05,0.0004638104898049626
1986,Somewhat concerned,No migration background,middle vocational,0.40393738140417457,13742,0.3957332224657156,0.41214154034263356
1986,Somewhat concerned,No migration background,general elementary,0.18192599620493358,13742,0.17547577251149288,0.18837621989837428
1986,Somewhat concerned,Direct migration background,middle vocational,0.08206831119544591,13742,0.07747924809930955,0.08665737429158228
1986,Somewhat concerned,Direct migration background,general elementary,0.07993358633776092,13742,0.07539933763642152,0.08446783503910031
1986,Somewhat concerned,No migration background,higher education,0.0683111954459203,13742,0.0640931380935682,0.07252925279827241
1986,Somewhat concerned,Direct migration background,inadequately,0.06190702087286527,13742,0.05787777291348089,0.06593626883224966
1986,Somewhat concerned,No migration background,higher vocational,0.05574003795066414,13742,0.05190419765628836,0.05957587824503991
1986,Somewhat concerned,No migration background,vocational + Abi,0.016840607210626187,13742,0.01468920337360637,0.018992011047646005
1986,Somewhat concerned,No migration background,in school,0.008776091081593928,13742,0.007216655121632754,0.0103355270415551
1986,Somewhat concerned,Direct migration background,vocational + Abi,0.008776091081593928,13742,0.007216655121632754,0.0103355270415551
1986,Somewhat concerned,Direct migration background,higher education,0.008538899430740038,13742,0.0070004972448214995,0.010077301616658577
1986,Somewhat concerned,No migration background,inadequately,0.006641366223908918,13742,0.0052833253255557145,0.007999407122262122
1986,Somewhat concerned,Direct migration background,higher vocational,0.005218216318785579,13742,0.004013579728516358,0.0064228529090548
1986,Somewhat concerned,Indirect migration background,middle vocational,0.004506641366223909,13742,0.0033867477162053696,0.005626535016242449
1986,Somewhat concerned,Indirect migration background,general elementary,0.004269449715370019,13742,0.003179295429007015,0.005359604001733023
1986,Somewhat concerned,Indirect migration background,higher vocational,0.0007115749525616698,13742,0.00026572692056924733,0.0011574229845540923
1986,Somewhat concerned,Direct migration background,in school,0.0007115749525616698,13742,0.00026572692056924733,0.0011574229845540923
1986,Somewhat concerned,Indirect migration background,in school,0.0004743833017077799,13742,0.0001103067069526131,0.0008384598964629467
1986,Somewhat concerned,Indirect migration background,inadequately,0.0004743833017077799,13742,0.0001103067069526131,0.0008384598964629467
1986,Somewhat concerned,Indirect migration background,vocational + Abi,0.00023719165085388995,13742,-2.0279922278652022e-05,0.0004946632239864319
1986,Not concerned at all,No migration background,middle vocational,0.36959876543209874,13742,0.3615281829074159,0.3776693479567816
