year,migback,pgisced97,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Very concerned,0.5506329113924051,16099,0.5429488940763526,0.5583169287084576
1984,No migration background,Pre-primary Level,Somewhat concerned,0.31645569620253167,16099,0.3092711984357217,0.3236401939693416
1984,No migration background,Pre-primary Level,Not concerned at all,0.13291139240506328,16099,0.127667310511756,0.13815547429837055
1984,No migration background,Primary Level,Somewhat concerned,0.4594594594594595,16099,0.4517611678929367,0.4671577510259823
1984,No migration background,Primary Level,Very concerned,0.36486486486486486,16099,0.35742858523330934,0.3723011444964204
1984,No migration background,Primary Level,Not concerned at all,0.17567567567567569,16099,0.1697972437254385,0.18155410762591287
1984,No migration background,Lower Secondary Level,Very concerned,0.5239327296248383,16099,0.5162178607645389,0.5316475984851377
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.38378611470461405,16099,0.37627391732594917,0.3912983120832789
1984,No migration background,Lower Secondary Level,Not concerned at all,0.09228115567054765,16099,0.08781031894998298,0.09675199239111232
1984,No migration background,Upper Secondary Level,Very concerned,0.5362508164598302,16099,0.5285474211754907,0.5439542117441697
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.3775310254735467,16099,0.37004257779058075,0.3850194731565127
1984,No migration background,Upper Secondary Level,Not concerned at all,0.08621815806662313,16099,0.08188227807488717,0.09055403805835908
1984,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.6378378378378379,16099,0.6304134047463922,0.6452622709292836
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.2810810810810811,16099,0.274137038343625,0.2880251238185372
1984,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.5533333333333333,16099,0.5456536765760331,0.5610129900906335
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36833333333333335,16099,0.3608822209705435,0.3757844456961232
1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.07833333333333334,16099,0.07418267614639576,0.08248399052027092
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.5642965204236006,16099,0.5566369251681565,0.5719561156790446
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3600605143721634,16099,0.3526454688104024,0.36747555993392444
1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07564296520423601,16099,0.07155825952711617,0.07972767088135585
1984,Direct migration background,Pre-primary Level,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Direct migration background,Pre-primary Level,Not concerned at all,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Direct migration background,Pre-primary Level,Somewhat concerned,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Direct migration background,Primary Level,Very concerned,0.4057971014492754,16099,0.398211701674005,0.4133825012245458
1984,Direct migration background,Primary Level,Somewhat concerned,0.34448160535117056,16099,0.33714099653666074,0.3518222141656804
1984,Direct migration background,Primary Level,Not concerned at all,0.24972129319955408,16099,0.2430348413825416,0.25640774501656655
1984,Direct migration background,Lower Secondary Level,Very concerned,0.49856184084372,16099,0.49083815094175487,0.5062855307456852
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.33557046979865773,16099,0.32827634898674984,0.3428645906105656
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.16586768935762225,16099,0.1601218300115524,0.1716135487036921
1984,Direct migration background,Upper Secondary Level,Very concerned,0.48111332007952284,16099,0.47339511040078125,0.48883152975826444
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.37375745526838966,16099,0.36628397593940637,0.38123093459737295
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.14512922465208747,16099,0.13968815489302605,0.1505702944111489
1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5737704918032787,16099,0.5661312988043601,0.5814096848021972
