year,bula_h,pgisced97,plh0038,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.07156228727025188,16099,0.06758052695187593,0.07554404758862783
1984,Bayern,middle vocational,Grosse Sorgen,0.044758339006126614,16099,0.04156422635151463,0.047952451660738596
1984,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.04424778761061947,16099,0.04107109598900265,0.047424479232236284
1984,Baden-Württemberg,middle vocational,Grosse Sorgen,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Bayern,middle vocational,Einige Sorgen,0.035142954390742,16099,0.032298445851518635,0.03798746292996536
1984,Baden-Württemberg,middle vocational,Einige Sorgen,0.02978216473791695,16099,0.0271563179712953,0.0324080115045386
1984,Hessen,middle vocational,Grosse Sorgen,0.026803948264125254,16099,0.024309030841396323,0.029298865686854185
1984,Baden-Württemberg,general elemantary,Grosse Sorgen,0.025953029271613342,16099,0.023496960068595033,0.02840909847463165
1984,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.025272294077603813,16099,0.02284780289056873,0.027696785264638896
1984,Niedersachsen,middle vocational,Grosse Sorgen,0.02459155888359428,16099,0.022199108686508023,0.02698400908068054
1984,Bayern,general elemantary,Grosse Sorgen,0.02374063989108237,16099,0.0213889208429894,0.026092358939175338
1984,Baden-Württemberg,general elemantary,Einige Sorgen,0.020762423417290673,16099,0.018559802911025963,0.022965043923555382
1984,Niedersachsen,middle vocational,Einige Sorgen,0.019571136827773995,16099,0.017431339248667247,0.021710934406880742
1984,Hessen,middle vocational,Einige Sorgen,0.018209666439754937,16099,0.016144205471523072,0.0202751274079868
1984,Bayern,general elemantary,Einige Sorgen,0.017614023144996598,16099,0.015582007816423948,0.019646038473569247
1984,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.01582709326072158,16099,0.013899155966403731,0.01775503055503943
1984,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.015571817562968005,16099,0.013659243359461719,0.017484391766474292
1984,Hessen,general elemantary,Grosse Sorgen,0.015061266167460858,16099,0.013179819242957082,0.016942713091964635
1984,Niedersachsen,general elemantary,Grosse Sorgen,0.014380530973451327,16099,0.012541459030262561,0.016219602916640093
1984,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.012848876786929884,16099,0.011109150100203009,0.01458860347365676
1984,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.012338325391422737,16099,0.010633072354213565,0.014043578428631909
1984,Niedersachsen,general elemantary,Einige Sorgen,0.011487406398910823,16099,0.009841296914096858,0.013133515883724788
1984,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.010976855003403676,16099,0.009367325979840217,0.012586384026967134
1984,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.010806671204901294,16099,0.009209530495059447,0.012403811914743141
1984,Baden-Württemberg,middle vocational,Keine Sorgen,0.010466303607896528,16099,0.008894245555890103,0.012038361659902953
1984,Hessen,general elemantary,Einige Sorgen,0.010211027910142955,16099,0.008658059369161456,0.011763996451124454
1984,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.009870660313138189,16099,0.008343531436727511,0.011397789189548866
1984,Baden-Württemberg,general elemantary,Keine Sorgen,0.009360108917631041,16099,0.007872615753980728,0.010847602081281355
1984,Berlin,middle vocational,Grosse Sorgen,0.009360108917631041,16099,0.007872615753980728,0.010847602081281355
1984,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.009104833219877468,16099,0.00763757526195617,0.010572091177798766
1984,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.00867937372362151,16099,0.0072465001042880065,0.010112247342955015
1984,Baden-Württemberg,inadequately,Keine Sorgen,0.008424098025867938,16099,0.007012271592313459,0.009835924459422416
1984,Baden-Württemberg,inadequately,Einige Sorgen,0.008083730428863171,16099,0.0067004824660931725,0.00946697839163317
1984,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.00791354663036079,16099,0.0065448192224739875,0.009282274038247593
1984,Hamburg,middle vocational,Grosse Sorgen,0.007658270932607215,16099,0.006311627517958546,0.009004914347255885
1984,Schleswig-Holstein,middle vocational,Einige Sorgen,0.007402995234853642,16099,0.006078815807734966,0.008727174661972318
1984,Bayern,higher education,Grosse Sorgen,0.007317903335602451,16099,0.006001299699830745,0.008634506971374157
1984,Baden-Württemberg,inadequately,Grosse Sorgen,0.007147719537100068,16099,0.005846403770629964,0.008449035303570171
1984,Bayern,middle vocational,Keine Sorgen,0.007147719537100068,16099,0.005846403770629964,0.008449035303570171
1984,Nordrhein-Westfalen,higher education,Einige Sorgen,0.0068073519400953025,16099,0.005537180125773073,0.008077523754417532
1984,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.006466984343090538,16099,0.005228761882215093,0.007705206803965983
1984,Baden-Württemberg,higher education,Grosse Sorgen,0.006041524846834581,16099,0.004844470068141163,0.007238579625527999
1984,Bayern,higher vocational,Grosse Sorgen,0.0055309734513274336,16099,0.004385320604222241,0.0066766262984326264
1984,Berlin,middle vocational,Einige Sorgen,0.005190605854322668,16099,0.0040805736310927255,0.006300638077552611
1984,Bayern,general elemantary,Keine Sorgen,0.005190605854322668,16099,0.0040805736310927255,0.006300638077552611
1984,Berlin,general elemantary,Grosse Sorgen,0.005020422055820286,16099,0.0039286453623274395,0.0061121987493131325
1984,Niedersachsen,middle vocational,Keine Sorgen,0.004850238257317904,16099,0.0037770340185915314,0.005923442496044276
1984,Bremen,middle vocational,Grosse Sorgen,0.004765146358066712,16099,0.003701352369811203,0.005828940346322221
1984,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.004765146358066712,16099,0.003701352369811203,0.005828940346322221
