year,bula_h,pgisced97,plh0038,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.0719233729581801,16099,0.06793235610306442,0.07591438981329579
1984,Bayern,middle vocational,Grosse Sorgen,0.04498417856837424,16099,0.041782396252209426,0.04818596088453906
1984,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.04447105105618746,16099,0.041286727110558294,0.04765537500181663
1984,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.03865560591807064,16099,0.03567775903738983,0.041633452798751455
1984,Baden-Württemberg,middle vocational,Grosse Sorgen,0.03865560591807064,16099,0.03567775903738983,0.041633452798751455
1984,Bayern,middle vocational,Einige Sorgen,0.03532027708885658,16099,0.0324688632888116,0.03817169088890156
1984,Baden-Württemberg,middle vocational,Einige Sorgen,0.029932438210895407,16099,0.027300178965812764,0.03256469745597805
1984,Hessen,middle vocational,Grosse Sorgen,0.026939194389805868,16099,0.02443816432101316,0.029440224458598577
1984,Baden-Württemberg,general elemantary,Grosse Sorgen,0.02608398186949457,16099,0.02362188962351145,0.028546074115477688
1984,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.02539981185324553,16099,0.022969370665359846,0.027830253041131216
1984,Niedersachsen,middle vocational,Grosse Sorgen,0.024715641836996493,16099,0.022317315938810246,0.02711396773518274
1984,Bayern,general elemantary,Grosse Sorgen,0.023860429316685198,16099,0.02150292928510264,0.026217929348267756
1984,Baden-Württemberg,general elemantary,Einige Sorgen,0.020867185495595655,16099,0.01865913316282137,0.02307523782836994
1984,Niedersachsen,middle vocational,Einige Sorgen,0.01966988796715984,16099,0.01752480677179136,0.021814969162528317
1984,Hessen,middle vocational,Einige Sorgen,0.018301547934661763,16099,0.01623097951385198,0.020372116355471544
1984,Bayern,general elemantary,Einige Sorgen,0.017702899170443855,16099,0.01566585591925338,0.019739942421634328
1984,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.01590695287779013,16099,0.013974236173928864,0.0178396695816514
1984,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.01565038912169674,16099,0.013733072319557137,0.017567705923836344
1984,Hessen,general elemantary,Grosse Sorgen,0.015137261609509962,16099,0.013251146766710171,0.017023376452309752
1984,Niedersachsen,general elemantary,Grosse Sorgen,0.014453091593260926,16099,0.012609453603348093,0.01629672958317376
1984,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.01291370905670059,16099,0.011169656050469552,0.014657762062931626
1984,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.012400581544513812,16099,0.010691085657621288,0.014110077431406335
1984,Niedersachsen,general elemantary,Einige Sorgen,0.011545369024202515,16099,0.009895160216346961,0.013195577832058068
1984,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.011032241512015735,16099,0.009418702136161824,0.012645780887869646
1984,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.010861199007953477,16099,0.009260078110218905,0.012462319905688048
1984,Baden-Württemberg,middle vocational,Keine Sorgen,0.010519113999828958,16099,0.008943136885062208,0.012095091114595707
1984,Hessen,general elemantary,Einige Sorgen,0.010262550243735569,16099,0.008705709205435183,0.011819391282035954
1984,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.00992046523561105,16099,0.008389526954421841,0.011451403516800258
1984,Baden-Württemberg,general elemantary,Keine Sorgen,0.00940733772342427,16099,0.007916132067476423,0.010898543379372117
1984,Berlin,middle vocational,Grosse Sorgen,0.00940733772342427,16099,0.007916132067476423,0.010898543379372117
1984,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.009150773967330881,16099,0.007679853055133377,0.010621694879528385
1984,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.008723167707175234,16099,0.0072867154030496865,0.010159620011300781
1984,Baden-Württemberg,inadequately,Keine Sorgen,0.008466603951081843,16099,0.007051250471938315,0.009881957430225371
1984,Baden-Württemberg,inadequately,Einige Sorgen,0.008124518942957324,16099,0.006737814119030265,0.009511223766884383
1984,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.007953476438895065,16099,0.006581327859325865,0.009325625018464265
1984,Hamburg,middle vocational,Grosse Sorgen,0.0076969126828016765,16099,0.006346902412837866,0.009046922952765487
1984,Schleswig-Holstein,middle vocational,Einige Sorgen,0.007440348926708287,16099,0.006112857940360592,0.008767839913055981
1984,Bayern,higher education,Grosse Sorgen,0.0073548276746771574,16099,0.006034931137929991,0.008674724211424324
1984,Baden-Württemberg,inadequately,Grosse Sorgen,0.007183785170614898,16099,0.005879214170671384,0.008488356170558412
1984,Bayern,middle vocational,Keine Sorgen,0.007183785170614898,16099,0.005879214170671384,0.008488356170558412
1984,Nordrhein-Westfalen,higher education,Einige Sorgen,0.006841700162490379,16099,0.005568349912209633,0.008115050412771125
1984,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.00649961515436586,16099,0.005258293126280025,0.007740937182451694
1984,Baden-Württemberg,higher education,Grosse Sorgen,0.006072008894210211,16099,0.0048719562964487356,0.007272061491971687
1984,Bayern,higher vocational,Grosse Sorgen,0.005558881382023433,16099,0.004410357946523211,0.006707404817523655
1984,Bayern,general elemantary,Keine Sorgen,0.005216796373898914,16099,0.004103981848637919,0.006329610899159908
1984,Berlin,middle vocational,Einige Sorgen,0.005216796373898914,16099,0.004103981848637919,0.006329610899159908
1984,Berlin,general elemantary,Grosse Sorgen,0.005045753869836654,16099,0.003951240157120858,0.00614026758255245
1984,Niedersachsen,middle vocational,Keine Sorgen,0.004874711365774395,16099,0.0037988162013205583,0.005950606530228231
1984,Bremen,middle vocational,Grosse Sorgen,0.004789190113743265,16099,0.0037227285636221644,0.005855651663864366
1984,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.004789190113743265,16099,0.0037227285636221644,0.005855651663864366
1984,Hessen,higher education,Grosse Sorgen,0.004789190113743265,16099,0.0037227285636221644,0.005855651663864366
1984,Bayern,higher education,Einige Sorgen,0.004703668861712135,16099,0.0036467267723105695,0.005760610951113701
1984,Baden-Württemberg,higher vocational,Einige Sorgen,0.004532626357649876,16099,0.0034949902009537457,0.005570262514346007
1984,Baden-Württemberg,higher vocational,Grosse Sorgen,0.004532626357649876,16099,0.0034949902009537457,0.005570262514346007
1984,Bayern,higher vocational,Einige Sorgen,0.004447105105618746,16099,0.003419260436149746,0.005474949775087746
1984,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.004361583853587617,16099,0.0033436265632758606,0.005379541143899373
1984,Hessen,middle vocational,Keine Sorgen,0.004276062601556487,16099,0.0032680914041941017,0.005284033798918872
1984,Hamburg,middle vocational,Einige Sorgen,0.004190541349525357,16099,0.003192657922467988,0.005188424776582727
1984,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.004190541349525357,16099,0.003192657922467988,0.005188424776582727
1984,Niedersachsen,higher education,Grosse Sorgen,0.0036774138373385787,16099,0.0027423788494512326,0.004612448825225925
1984,Niedersachsen,general elemantary,Keine Sorgen,0.003591892585307449,16099,0.0026677543953438844,0.004516030775271013
1984,Bayern,inadequately,Grosse Sorgen,0.003591892585307449,16099,0.0026677543953438844,0.004516030775271013
1984,Hessen,inadequately,Grosse Sorgen,0.003506371333276319,16099,0.002593261882446316,0.004419480784106322
1984,Hessen,general elemantary,Keine Sorgen,0.003506371333276319,16099,0.002593261882446316,0.004419480784106322
1984,Niedersachsen,higher vocational,Grosse Sorgen,0.003506371333276319,16099,0.002593261882446316,0.004419480784106322
1984,Bayern,vocational + Abi,Grosse Sorgen,0.0034208500812451894,16099,0.002518906150775397,0.004322794011714982
